date,temperature(c),depth(m)
2024-09-25 09:44:07,20.46,22.06
2024-09-25 09:44:08,20.42,22.37
2024-09-25 09:44:09,20.39,22.67
2024-09-25 09:44:10,20.38,22.93
2024-09-25 09:44:11,20.31,23.19
2024-09-25 09:44:12,20.21,23.45
2024-09-25 09:44:13,20.16,23.69
2024-09-25 09:44:14,20.1,23.97
2024-09-25 09:44:15,20.04,24.21
2024-09-25 09:44:16,19.96,24.44
2024-09-25 09:44:17,19.9,24.62
2024-09-25 09:44:18,19.82,24.79
2024-09-25 09:44:19,19.77,24.99
2024-09-25 09:44:20,19.76,25.29
2024-09-25 09:44:21,19.68,25.52
2024-09-25 09:44:22,19.65,25.67
2024-09-25 09:44:23,19.6,25.81
2024-09-25 09:44:24,19.57,26.04
2024-09-25 09:44:25,19.57,26.28
2024-09-25 09:44:26,19.57,26.48
2024-09-25 09:44:27,19.55,26.66
2024-09-25 09:44:28,19.55,26.8
2024-09-25 09:44:29,19.53,27.0
2024-09-25 09:44:30,19.5,27.21
2024-09-25 09:44:31,19.5,27.58
2024-09-25 09:44:32,19.48,27.88
2024-09-25 09:44:33,19.46,28.13
2024-09-25 09:44:34,19.46,28.28
2024-09-25 09:44:35,19.44,28.45
2024-09-25 09:44:36,19.43,28.63
2024-09-25 09:44:37,19.43,28.83
2024-09-25 09:44:38,19.42,28.89
2024-09-25 09:44:39,19.43,28.89
2024-09-25 09:44:40,19.41,29.03
2024-09-25 09:44:41,19.42,29.12
2024-09-25 09:44:42,19.42,29.24
2024-09-25 09:44:43,19.42,29.33
2024-09-25 09:44:44,19.42,29.3
2024-09-25 09:44:45,19.44,29.35
2024-09-25 09:44:46,19.42,29.49
2024-09-25 09:44:47,19.45,29.63
2024-09-25 09:44:48,19.43,29.76
2024-09-25 09:44:49,19.43,29.81
2024-09-25 09:44:50,19.43,29.84
2024-09-25 09:44:51,19.42,29.87
2024-09-25 09:44:52,19.42,29.98
2024-09-25 09:44:53,19.42,30.1
2024-09-25 09:44:54,19.42,30.09
2024-09-25 09:44:55,19.43,30.15
2024-09-25 09:44:56,19.43,30.09
2024-09-25 09:44:57,19.39,30.12
2024-09-25 09:44:58,19.42,30.18
2024-09-25 09:44:59,19.42,30.27
2024-09-25 09:45:00,19.42,30.3
2024-09-25 09:45:01,19.42,30.36
2024-09-25 09:45:02,19.42,30.44
2024-09-25 09:45:03,19.42,30.55
2024-09-25 09:45:04,19.41,30.67
2024-09-25 09:45:05,19.4,30.72
2024-09-25 09:45:06,19.4,30.69
2024-09-25 09:45:07,19.4,30.82
2024-09-25 09:45:08,19.41,30.9
2024-09-25 09:45:09,19.4,30.96
2024-09-25 09:45:10,19.37,30.99
2024-09-25 09:45:11,19.38,30.99
2024-09-25 09:45:12,19.4,31.04
2024-09-25 09:45:13,19.38,31.04
2024-09-25 09:45:14,19.4,31.07
2024-09-25 09:45:15,19.37,30.98
2024-09-25 09:45:16,19.4,31.01
2024-09-25 09:45:17,19.4,31.01
2024-09-25 09:45:18,19.39,30.95
2024-09-25 09:45:19,19.39,31.04
2024-09-25 09:45:20,19.39,31.18
2024-09-25 09:45:21,19.38,31.3
2024-09-25 09:45:22,19.37,31.39
2024-09-25 09:45:23,19.37,31.36
2024-09-25 09:45:24,19.35,31.42
2024-09-25 09:45:25,19.38,31.44
2024-09-25 09:45:26,19.36,31.53
2024-09-25 09:45:27,19.35,31.59
2024-09-25 09:45:28,19.36,31.53
2024-09-25 09:45:29,19.37,31.47
2024-09-25 09:45:30,19.35,31.36
2024-09-25 09:45:31,19.37,31.23
2024-09-25 09:45:32,19.35,31.23
2024-09-25 09:45:33,19.35,31.2
2024-09-25 09:45:34,19.35,31.2
2024-09-25 09:45:35,19.34,31.33
2024-09-25 09:45:36,19.36,31.44
2024-09-25 09:45:37,19.35,31.38
2024-09-25 09:45:38,19.35,31.3
2024-09-25 09:45:39,19.34,31.23
2024-09-25 09:45:40,19.34,31.14
2024-09-25 09:45:41,19.35,31.05
2024-09-25 09:45:42,19.35,30.97
2024-09-25 09:45:43,19.35,30.97
2024-09-25 09:45:44,19.34,30.94
2024-09-25 09:45:45,19.34,31.02
2024-09-25 09:45:46,19.34,31.17
2024-09-25 09:45:47,19.34,31.29
2024-09-25 09:45:48,19.32,31.38
2024-09-25 09:45:49,19.35,31.55
2024-09-25 09:45:50,19.35,31.6
2024-09-25 09:45:51,19.35,31.6
2024-09-25 09:45:52,19.35,31.52
2024-09-25 09:45:53,19.35,31.46
2024-09-25 09:45:54,19.32,31.35
2024-09-25 09:45:55,19.34,31.35
2024-09-25 09:45:56,19.32,31.37
2024-09-25 09:45:57,19.32,31.52
2024-09-25 09:45:58,19.32,31.57
2024-09-25 09:45:59,19.33,31.63
2024-09-25 09:46:00,19.34,31.6
2024-09-25 09:46:01,19.32,31.66
2024-09-25 09:46:02,19.34,31.71
2024-09-25 09:46:03,19.32,31.74
2024-09-25 09:46:04,19.32,31.78
2024-09-25 09:46:05,19.32,31.71
2024-09-25 09:46:06,19.33,31.71
2024-09-25 09:46:07,19.32,31.86
2024-09-25 09:46:08,19.32,31.92
2024-09-25 09:46:09,19.34,32.01
2024-09-25 09:46:10,19.3,32.06
2024-09-25 09:46:11,19.33,32.06
2024-09-25 09:46:12,19.33,32.03
2024-09-25 09:46:13,19.32,32.09
2024-09-25 09:46:14,19.32,32.06
2024-09-25 09:46:15,19.3,32.15
2024-09-25 09:46:16,19.31,32.36
2024-09-25 09:46:17,19.31,32.47
2024-09-25 09:46:18,19.31,32.61
2024-09-25 09:46:19,19.31,32.73
2024-09-25 09:46:20,19.3,32.75
2024-09-25 09:46:21,19.3,32.75
2024-09-25 09:46:22,19.29,32.75
2024-09-25 09:46:23,19.31,32.78
2024-09-25 09:46:24,19.31,32.85
2024-09-25 09:46:25,19.29,32.85
2024-09-25 09:46:26,19.29,32.88
2024-09-25 09:46:27,19.28,32.9
2024-09-25 09:46:28,19.28,32.88
2024-09-25 09:46:29,19.29,32.85
2024-09-25 09:46:30,19.29,32.72
2024-09-25 09:46:31,19.28,32.69
2024-09-25 09:46:32,19.31,32.64
2024-09-25 09:46:33,19.28,32.64
2024-09-25 09:46:34,19.3,32.58
2024-09-25 09:46:35,19.26,32.58
2024-09-25 09:46:36,19.24,32.47
2024-09-25 09:46:37,19.26,32.41
2024-09-25 09:46:38,19.25,32.35
2024-09-25 09:46:39,19.25,32.41
2024-09-25 09:46:40,19.25,32.38
2024-09-25 09:46:41,19.23,32.25
2024-09-25 09:46:42,19.24,32.23
2024-09-25 09:46:43,19.23,32.32
2024-09-25 09:46:44,19.23,32.41
2024-09-25 09:46:45,19.21,32.38
2024-09-25 09:46:46,19.2,32.41
2024-09-25 09:46:47,19.22,32.43
2024-09-25 09:46:48,19.21,32.49
2024-09-25 09:46:49,19.21,32.55
2024-09-25 09:46:50,19.2,32.55
2024-09-25 09:46:51,19.2,32.58
2024-09-25 09:46:52,19.21,32.55
2024-09-25 09:46:53,19.21,32.6
2024-09-25 09:46:54,19.21,32.66
2024-09-25 09:46:55,19.21,32.6
2024-09-25 09:46:56,19.21,32.6
2024-09-25 09:46:57,19.2,32.63
2024-09-25 09:46:58,19.19,32.63
2024-09-25 09:46:59,19.21,32.63
2024-09-25 09:47:00,19.2,32.63
2024-09-25 09:47:01,19.21,32.66
2024-09-25 09:47:02,19.21,32.69
2024-09-25 09:47:03,19.19,32.74
2024-09-25 09:47:04,19.2,32.77
2024-09-25 09:47:05,19.17,32.81
2024-09-25 09:47:06,19.18,32.87
2024-09-25 09:47:07,19.18,32.84
2024-09-25 09:47:08,19.2,32.81
2024-09-25 09:47:09,19.18,32.81
2024-09-25 09:47:10,19.19,32.77
2024-09-25 09:47:11,19.19,32.81
2024-09-25 09:47:12,19.18,32.81
2024-09-25 09:47:13,19.18,32.81
2024-09-25 09:47:14,19.17,32.77
2024-09-25 09:47:15,19.17,32.77
2024-09-25 09:47:16,19.16,32.71
2024-09-25 09:47:17,19.18,32.6
2024-09-25 09:47:18,19.17,32.63
2024-09-25 09:47:19,19.17,32.51
2024-09-25 09:47:20,19.17,32.54
2024-09-25 09:47:21,19.17,32.54
2024-09-25 09:47:22,19.17,32.6
2024-09-25 09:47:23,19.16,32.57
2024-09-25 09:47:24,19.16,32.57
2024-09-25 09:47:25,19.16,32.62
2024-09-25 09:47:26,19.13,32.65
2024-09-25 09:47:27,19.16,32.51
2024-09-25 09:47:28,19.15,32.54
2024-09-25 09:47:29,19.16,32.62
2024-09-25 09:47:30,19.15,32.54
2024-09-25 09:47:31,19.15,32.34
2024-09-25 09:47:32,19.14,32.24
2024-09-25 09:47:33,19.17,32.13
2024-09-25 09:47:34,19.15,32.01
2024-09-25 09:47:35,19.15,31.87
2024-09-25 09:47:36,19.17,31.87
2024-09-25 09:47:37,19.15,31.9
2024-09-25 09:47:38,19.15,31.98
2024-09-25 09:47:39,19.17,31.98
2024-09-25 09:47:40,19.17,31.9
2024-09-25 09:47:41,19.15,31.87
2024-09-25 09:47:42,19.16,31.87
2024-09-25 09:47:43,19.17,31.95
2024-09-25 09:47:44,19.18,31.96
2024-09-25 09:47:45,19.17,31.84
2024-09-25 09:47:46,19.18,31.69
2024-09-25 09:47:47,19.17,31.6
2024-09-25 09:47:48,19.18,31.6
2024-09-25 09:47:49,19.19,31.72
2024-09-25 09:47:50,19.19,31.84
2024-09-25 09:47:51,19.18,31.78
2024-09-25 09:47:52,19.21,31.69
2024-09-25 09:47:53,19.21,31.57
2024-09-25 09:47:54,19.2,31.52
2024-09-25 09:47:55,19.2,31.43
2024-09-25 09:47:56,19.19,31.32
2024-09-25 09:47:57,19.22,31.16
2024-09-25 09:47:58,19.22,31.16
2024-09-25 09:47:59,19.21,31.11
2024-09-25 09:48:00,19.21,31.22
2024-09-25 09:48:01,19.22,31.32
2024-09-25 09:48:02,19.24,31.26
2024-09-25 09:48:03,19.2,31.19
2024-09-25 09:48:04,19.22,31.16
2024-09-25 09:48:05,19.23,31.11
2024-09-25 09:48:06,19.23,31.11
2024-09-25 09:48:07,19.22,31.11
2024-09-25 09:48:08,19.24,31.11
2024-09-25 09:48:09,19.23,31.19
2024-09-25 09:48:10,19.24,31.26
2024-09-25 09:48:11,19.25,31.37
2024-09-25 09:48:12,19.23,31.37
2024-09-25 09:48:13,19.23,31.4
2024-09-25 09:48:14,19.23,31.37
2024-09-25 09:48:15,19.23,31.37
2024-09-25 09:48:16,19.22,31.37
2024-09-25 09:48:17,19.24,31.37
2024-09-25 09:48:18,19.25,31.31
2024-09-25 09:48:19,19.23,31.49
2024-09-25 09:48:20,19.25,31.57
2024-09-25 09:48:21,19.24,31.6
2024-09-25 09:48:22,19.22,31.37
2024-09-25 09:48:23,19.25,31.32
2024-09-25 09:48:24,19.24,31.29
2024-09-25 09:48:25,19.23,31.19
2024-09-25 09:48:26,19.25,31.11
2024-09-25 09:48:27,19.24,30.96
2024-09-25 09:48:28,19.25,30.74
2024-09-25 09:48:29,19.24,30.64
2024-09-25 09:48:30,19.23,30.58
2024-09-25 09:48:31,19.23,30.67
2024-09-25 09:48:32,19.24,30.79
2024-09-25 09:48:33,19.25,30.82
2024-09-25 09:48:34,19.25,30.76
2024-09-25 09:48:35,19.25,30.67
2024-09-25 09:48:36,19.25,30.61
2024-09-25 09:48:37,19.25,30.5
2024-09-25 09:48:38,19.25,30.41
2024-09-25 09:48:39,19.25,30.47
2024-09-25 09:48:40,19.25,30.55
2024-09-25 09:48:41,19.25,30.67
2024-09-25 09:48:42,19.25,30.79
2024-09-25 09:48:43,19.24,30.82
2024-09-25 09:48:44,19.28,30.79
2024-09-25 09:48:45,19.25,30.82
2024-09-25 09:48:46,19.26,30.82
2024-09-25 09:48:47,19.25,30.79
2024-09-25 09:48:48,19.25,30.67
2024-09-25 09:48:49,19.25,30.64
2024-09-25 09:48:50,19.28,30.5
2024-09-25 09:48:51,19.25,30.5
2024-09-25 09:48:52,19.29,30.58
2024-09-25 09:48:53,19.25,30.7
2024-09-25 09:48:54,19.25,30.9
2024-09-25 09:48:55,19.28,30.99
2024-09-25 09:48:56,19.25,31.08
2024-09-25 09:48:57,19.25,31.05
2024-09-25 09:48:58,19.26,31.05
2024-09-25 09:48:59,19.28,31.02
2024-09-25 09:49:00,19.26,30.96
2024-09-25 09:49:01,19.25,30.96
2024-09-25 09:49:02,19.25,30.82
2024-09-25 09:49:03,19.28,30.67
2024-09-25 09:49:04,19.25,30.55
2024-09-25 09:49:05,19.26,30.55
2024-09-25 09:49:06,19.26,30.53
2024-09-25 09:49:07,19.28,30.61
2024-09-25 09:49:08,19.28,30.5
2024-09-25 09:49:09,19.26,30.47
2024-09-25 09:49:10,19.25,30.41
2024-09-25 09:49:11,19.25,30.38
2024-09-25 09:49:12,19.26,30.3
2024-09-25 09:49:13,19.26,30.24
2024-09-25 09:49:14,19.26,30.2
2024-09-25 09:49:15,19.28,30.06
2024-09-25 09:49:16,19.25,30.0
2024-09-25 09:49:17,19.28,30.09
2024-09-25 09:49:18,19.25,30.17
2024-09-25 09:49:19,19.28,30.3
2024-09-25 09:49:20,19.25,30.35
2024-09-25 09:49:21,19.25,30.35
2024-09-25 09:49:22,19.26,30.3
2024-09-25 09:49:23,19.25,30.24
2024-09-25 09:49:24,19.25,30.27
2024-09-25 09:49:25,19.26,30.17
2024-09-25 09:49:26,19.28,30.12
2024-09-25 09:49:27,19.25,30.09
2024-09-25 09:49:28,19.25,30.03
2024-09-25 09:49:29,19.25,30.09
2024-09-25 09:49:30,19.25,30.09
2024-09-25 09:49:31,19.25,30.09
2024-09-25 09:49:32,19.25,30.03
2024-09-25 09:49:33,19.25,30.0
2024-09-25 09:49:34,19.25,29.86
2024-09-25 09:49:35,19.26,29.8
2024-09-25 09:49:36,19.25,29.68
2024-09-25 09:49:37,19.26,29.75
2024-09-25 09:49:38,19.28,29.86
2024-09-25 09:49:39,19.25,29.95
2024-09-25 09:49:40,19.25,30.0
2024-09-25 09:49:41,19.28,29.97
2024-09-25 09:49:42,19.26,29.97
2024-09-25 09:49:43,19.28,29.95
2024-09-25 09:49:44,19.28,29.86
2024-09-25 09:49:45,19.26,29.8
2024-09-25 09:49:46,19.26,29.8
2024-09-25 09:49:47,19.28,29.86
2024-09-25 09:49:48,19.28,29.92
2024-09-25 09:49:49,19.28,29.86
2024-09-25 09:49:50,19.28,29.8
2024-09-25 09:49:51,19.26,29.68
2024-09-25 09:49:52,19.25,29.62
2024-09-25 09:49:53,19.28,29.72
2024-09-25 09:49:54,19.25,29.68
2024-09-25 09:49:55,19.28,29.56
2024-09-25 09:49:56,19.25,29.45
2024-09-25 09:49:57,19.28,29.37
2024-09-25 09:49:58,19.25,29.37
2024-09-25 09:49:59,19.25,29.42
2024-09-25 09:50:00,19.25,29.48
2024-09-25 09:50:01,19.26,29.53
2024-09-25 09:50:02,19.25,29.56
2024-09-25 09:50:03,19.25,29.53
2024-09-25 09:50:04,19.25,29.45
2024-09-25 09:50:05,19.25,29.39
2024-09-25 09:50:06,19.24,29.31
2024-09-25 09:50:07,19.25,29.31
2024-09-25 09:50:08,19.26,29.28
2024-09-25 09:50:09,19.26,29.34
2024-09-25 09:50:10,19.25,29.39
2024-09-25 09:50:11,19.26,29.36
2024-09-25 09:50:12,19.25,29.34
2024-09-25 09:50:13,19.26,29.31
2024-09-25 09:50:14,19.25,29.34
2024-09-25 09:50:15,19.25,29.22
2024-09-25 09:50:16,19.25,29.1
2024-09-25 09:50:17,19.26,28.98
2024-09-25 09:50:18,19.26,28.93
2024-09-25 09:50:19,19.25,28.84
2024-09-25 09:50:20,19.24,28.9
2024-09-25 09:50:21,19.25,28.98
2024-09-25 09:50:22,19.28,29.07
2024-09-25 09:50:23,19.28,29.04
2024-09-25 09:50:24,19.26,29.01
2024-09-25 09:50:25,19.25,28.98
2024-09-25 09:50:26,19.28,28.96
2024-09-25 09:50:27,19.25,28.98
2024-09-25 09:50:28,19.25,28.84
2024-09-25 09:50:29,19.24,28.73
2024-09-25 09:50:30,19.25,28.7
2024-09-25 09:50:31,19.28,28.76
2024-09-25 09:50:32,19.26,28.78
2024-09-25 09:50:33,19.25,28.67
2024-09-25 09:50:34,19.28,28.55
2024-09-25 09:50:35,19.28,28.38
2024-09-25 09:50:36,19.24,28.23
2024-09-25 09:50:37,19.25,28.18
2024-09-25 09:50:38,19.26,28.08
2024-09-25 09:50:39,19.28,27.88
2024-09-25 09:50:40,19.26,27.74
2024-09-25 09:50:41,19.28,27.66
2024-09-25 09:50:42,19.28,27.65
2024-09-25 09:50:43,19.28,27.68
2024-09-25 09:50:44,19.26,27.66
2024-09-25 09:50:45,19.28,27.56
2024-09-25 09:50:46,19.28,27.5
2024-09-25 09:50:47,19.26,27.45
2024-09-25 09:50:48,19.26,27.33
2024-09-25 09:50:49,19.28,27.25
2024-09-25 09:50:50,19.28,27.22
2024-09-25 09:50:51,19.28,27.3
2024-09-25 09:50:52,19.29,27.42
2024-09-25 09:50:53,19.26,27.36
2024-09-25 09:50:54,19.29,27.22
2024-09-25 09:50:55,19.29,27.13
2024-09-25 09:50:56,19.28,27.19
2024-09-25 09:50:57,19.3,27.07
2024-09-25 09:50:58,19.28,26.87
2024-09-25 09:50:59,19.3,26.7
2024-09-25 09:51:00,19.3,26.57
2024-09-25 09:51:01,19.28,26.57
2024-09-25 09:51:02,19.29,26.54
2024-09-25 09:51:03,19.26,26.67
2024-09-25 09:51:04,19.28,26.61
2024-09-25 09:51:05,19.32,26.61
2024-09-25 09:51:06,19.31,26.57
2024-09-25 09:51:07,19.3,26.52
2024-09-25 09:51:08,19.3,26.29
2024-09-25 09:51:09,19.3,26.12
2024-09-25 09:51:10,19.29,25.96
2024-09-25 09:51:11,19.3,25.88
2024-09-25 09:51:12,19.29,25.91
2024-09-25 09:51:13,19.3,25.91
2024-09-25 09:51:14,19.32,25.91
2024-09-25 09:51:15,19.32,25.91
2024-09-25 09:51:16,19.32,25.88
2024-09-25 09:51:17,19.32,25.74
2024-09-25 09:51:18,19.34,25.68
2024-09-25 09:51:19,19.34,25.6
2024-09-25 09:51:20,19.35,25.47
2024-09-25 09:51:21,19.36,25.44
2024-09-25 09:51:22,19.39,25.44
2024-09-25 09:51:23,19.39,25.53
2024-09-25 09:51:24,19.41,25.62
2024-09-25 09:51:25,19.45,25.68
2024-09-25 09:51:26,19.46,25.65
2024-09-25 09:51:27,19.43,25.62
2024-09-25 09:51:28,19.46,25.56
2024-09-25 09:51:29,19.5,25.5
2024-09-25 09:51:30,19.52,25.6
2024-09-25 09:51:31,19.57,25.68
2024-09-25 09:51:32,19.56,25.68
2024-09-25 09:51:33,19.57,25.68
2024-09-25 09:51:34,19.56,25.65
2024-09-25 09:51:35,19.57,25.63
2024-09-25 09:51:36,19.58,25.53
2024-09-25 09:51:37,19.58,25.39
2024-09-25 09:51:38,19.58,25.33
2024-09-25 09:51:39,19.57,25.42
2024-09-25 09:51:40,19.57,25.42
2024-09-25 09:51:41,19.59,25.47
2024-09-25 09:51:42,19.57,25.5
2024-09-25 09:51:43,19.57,25.53
2024-09-25 09:51:44,19.57,25.44
2024-09-25 09:51:45,19.55,25.33
2024-09-25 09:51:46,19.55,25.36
2024-09-25 09:51:47,19.55,25.42
2024-09-25 09:51:48,19.57,25.53
2024-09-25 09:51:49,19.55,25.63
2024-09-25 09:51:50,19.59,25.66
2024-09-25 09:51:51,19.56,25.65
2024-09-25 09:51:52,19.57,25.65
2024-09-25 09:51:53,19.57,25.66
2024-09-25 09:51:54,19.56,25.68
2024-09-25 09:51:55,19.57,25.77
2024-09-25 09:51:56,19.57,25.88
2024-09-25 09:51:57,19.56,25.88
2024-09-25 09:51:58,19.56,25.86
2024-09-25 09:51:59,19.57,25.74
2024-09-25 09:52:00,19.56,25.68
2024-09-25 09:52:01,19.57,25.56
2024-09-25 09:52:02,19.56,25.48
2024-09-25 09:52:03,19.56,25.53
2024-09-25 09:52:04,19.56,25.63
2024-09-25 09:52:05,19.57,25.74
2024-09-25 09:52:06,19.55,25.77
2024-09-25 09:52:07,19.56,25.8
2024-09-25 09:52:08,19.54,25.8
2024-09-25 09:52:09,19.56,25.71
2024-09-25 09:52:10,19.55,25.6
2024-09-25 09:52:11,19.55,25.56
2024-09-25 09:52:12,19.56,25.56
2024-09-25 09:52:13,19.54,25.6
2024-09-25 09:52:14,19.54,25.71
2024-09-25 09:52:15,19.53,25.74
2024-09-25 09:52:16,19.53,25.71
2024-09-25 09:52:17,19.54,25.66
2024-09-25 09:52:18,19.57,25.6
2024-09-25 09:52:19,19.55,25.48
2024-09-25 09:52:20,19.57,25.48
2024-09-25 09:52:21,19.53,25.42
2024-09-25 09:52:22,19.57,25.39
2024-09-25 09:52:23,19.56,25.45
2024-09-25 09:52:24,19.55,25.5
2024-09-25 09:52:25,19.55,25.45
2024-09-25 09:52:26,19.57,25.48
2024-09-25 09:52:27,19.55,25.42
2024-09-25 09:52:28,19.58,25.28
2024-09-25 09:52:29,19.57,25.25
2024-09-25 09:52:30,19.58,25.16
2024-09-25 09:52:31,19.6,25.28
2024-09-25 09:52:32,19.59,25.39
2024-09-25 09:52:33,19.59,25.39
2024-09-25 09:52:34,19.6,25.45
2024-09-25 09:52:35,19.6,25.36
2024-09-25 09:52:36,19.6,25.22
2024-09-25 09:52:37,19.6,25.16
2024-09-25 09:52:38,19.6,25.14
2024-09-25 09:52:39,19.64,25.14
2024-09-25 09:52:40,19.62,25.19
2024-09-25 09:52:41,19.62,25.16
2024-09-25 09:52:42,19.64,25.14
2024-09-25 09:52:43,19.64,25.08
2024-09-25 09:52:44,19.64,25.01
2024-09-25 09:52:45,19.62,25.01
2024-09-25 09:52:46,19.66,24.95
2024-09-25 09:52:47,19.66,24.93
2024-09-25 09:52:48,19.65,24.9
2024-09-25 09:52:49,19.67,24.98
2024-09-25 09:52:50,19.68,25.04
2024-09-25 09:52:51,19.67,25.08
2024-09-25 09:52:52,19.66,24.98
2024-09-25 09:52:53,19.67,24.9
2024-09-25 09:52:54,19.65,24.76
2024-09-25 09:52:55,19.68,24.67
2024-09-25 09:52:56,19.71,24.61
2024-09-25 09:52:57,19.7,24.67
2024-09-25 09:52:58,19.71,24.73
2024-09-25 09:52:59,19.67,24.7
2024-09-25 09:53:00,19.69,24.64
2024-09-25 09:53:01,19.7,24.52
2024-09-25 09:53:02,19.69,24.38
2024-09-25 09:53:03,19.7,24.29
2024-09-25 09:53:04,19.71,24.26
2024-09-25 09:53:05,19.69,24.26
2024-09-25 09:53:06,19.67,24.29
2024-09-25 09:53:07,19.65,24.26
2024-09-25 09:53:08,19.67,24.18
2024-09-25 09:53:09,19.67,24.06
2024-09-25 09:53:10,19.69,24.09
2024-09-25 09:53:11,19.68,24.12
2024-09-25 09:53:12,19.7,24.15
2024-09-25 09:53:13,19.71,24.15
2024-09-25 09:53:14,19.71,24.21
2024-09-25 09:53:15,19.71,24.26
2024-09-25 09:53:16,19.72,24.21
2024-09-25 09:53:17,19.72,24.15
2024-09-25 09:53:18,19.73,24.07
2024-09-25 09:53:19,19.75,24.0
2024-09-25 09:53:20,19.74,24.04
2024-09-25 09:53:21,19.76,24.04
2024-09-25 09:53:22,19.76,24.09
2024-09-25 09:53:23,19.77,24.15
2024-09-25 09:53:24,19.76,24.27
2024-09-25 09:53:25,19.75,24.29
2024-09-25 09:53:26,19.74,24.21
2024-09-25 09:53:27,19.72,24.15
2024-09-25 09:53:28,19.72,24.04
2024-09-25 09:53:29,19.73,23.94
2024-09-25 09:53:30,19.73,23.94
2024-09-25 09:53:31,19.7,24.0
2024-09-25 09:53:32,19.71,24.0
2024-09-25 09:53:33,19.71,23.94
