date,temperature(c),depth(m)
2024-09-11 12:22:38,22.22,11.51
2024-09-11 12:22:39,22.24,11.59
2024-09-11 12:22:40,22.24,11.66
2024-09-11 12:22:41,22.22,11.66
2024-09-11 12:22:42,22.23,11.78
2024-09-11 12:22:43,22.22,11.86
2024-09-11 12:22:44,22.23,11.92
2024-09-11 12:22:45,22.24,11.98
2024-09-11 12:22:46,22.22,11.95
2024-09-11 12:22:47,22.24,12.03
2024-09-11 12:22:48,22.21,12.12
2024-09-11 12:22:49,22.23,12.22
2024-09-11 12:22:50,22.25,12.27
2024-09-11 12:22:51,22.23,12.3
2024-09-11 12:22:52,22.21,12.39
2024-09-11 12:22:53,22.23,12.48
2024-09-11 12:22:54,22.22,12.5
2024-09-11 12:22:55,22.22,12.53
2024-09-11 12:22:56,22.22,12.48
2024-09-11 12:22:57,22.22,12.5
2024-09-11 12:22:58,22.21,12.5
2024-09-11 12:22:59,22.25,12.53
2024-09-11 12:23:00,22.22,12.48
2024-09-11 12:23:01,22.21,12.42
2024-09-11 12:23:02,22.22,12.48
2024-09-11 12:23:03,22.23,12.48
2024-09-11 12:23:04,22.22,12.56
2024-09-11 12:23:05,22.23,12.66
2024-09-11 12:23:06,22.23,12.74
2024-09-11 12:23:07,22.22,12.74
2024-09-11 12:23:08,22.21,12.77
2024-09-11 12:23:09,22.21,12.74
2024-09-11 12:23:10,22.22,12.83
2024-09-11 12:23:11,22.21,12.89
2024-09-11 12:23:12,22.24,12.83
2024-09-11 12:23:13,22.23,12.77
2024-09-11 12:23:14,22.23,12.74
2024-09-11 12:23:15,22.22,12.74
2024-09-11 12:23:16,22.23,12.74
2024-09-11 12:23:17,22.21,12.83
2024-09-11 12:23:18,22.24,12.94
2024-09-11 12:23:19,22.22,12.86
2024-09-11 12:23:20,22.25,12.83
2024-09-11 12:23:21,22.25,12.92
2024-09-11 12:23:22,22.25,12.86
2024-09-11 12:23:23,22.22,12.77
2024-09-11 12:23:24,22.24,12.69
2024-09-11 12:23:25,22.24,12.66
2024-09-11 12:23:26,22.25,12.71
2024-09-11 12:23:27,22.23,12.69
2024-09-11 12:23:28,22.25,12.56
2024-09-11 12:23:29,22.25,12.39
2024-09-11 12:23:30,22.25,12.42
2024-09-11 12:23:31,22.24,12.45
2024-09-11 12:23:32,22.26,12.59
2024-09-11 12:23:33,22.26,12.53
2024-09-11 12:23:34,22.24,12.42
2024-09-11 12:23:35,22.25,12.27
2024-09-11 12:23:36,22.25,12.16
2024-09-11 12:23:37,22.24,12.22
2024-09-11 12:23:38,22.27,12.25
2024-09-11 12:23:39,22.25,12.36
2024-09-11 12:23:40,22.24,12.39
2024-09-11 12:23:41,22.26,12.33
2024-09-11 12:23:42,22.25,12.27
2024-09-11 12:23:43,22.25,12.22
2024-09-11 12:23:44,22.25,12.27
2024-09-11 12:23:45,22.27,12.39
2024-09-11 12:23:46,22.25,12.53
2024-09-11 12:23:47,22.25,12.62
2024-09-11 12:23:48,22.25,12.74
2024-09-11 12:23:49,22.25,12.8
2024-09-11 12:23:50,22.25,12.94
2024-09-11 12:23:51,22.25,13.12
2024-09-11 12:23:52,22.24,13.24
2024-09-11 12:23:53,22.26,13.36
2024-09-11 12:23:54,22.26,13.33
2024-09-11 12:23:55,22.24,13.38
2024-09-11 12:23:56,22.24,13.44
2024-09-11 12:23:57,22.25,13.53
2024-09-11 12:23:58,22.25,13.61
2024-09-11 12:23:59,22.26,13.59
2024-09-11 12:24:00,22.25,13.5
2024-09-11 12:24:01,22.24,13.44
2024-09-11 12:24:02,22.26,13.47
2024-09-11 12:24:03,22.27,13.61
2024-09-11 12:24:04,22.26,13.61
2024-09-11 12:24:05,22.26,13.56
2024-09-11 12:24:06,22.26,13.41
2024-09-11 12:24:07,22.25,13.36
2024-09-11 12:24:08,22.25,13.38
2024-09-11 12:24:09,22.25,13.61
2024-09-11 12:24:10,22.25,13.67
2024-09-11 12:24:11,22.25,13.61
2024-09-11 12:24:12,22.25,13.5
2024-09-11 12:24:13,22.25,13.36
2024-09-11 12:24:14,22.24,13.41
2024-09-11 12:24:15,22.25,13.5
2024-09-11 12:24:16,22.24,13.47
2024-09-11 12:24:17,22.23,13.44
2024-09-11 12:24:18,22.21,13.41
2024-09-11 12:24:19,22.21,13.44
2024-09-11 12:24:20,22.21,13.53
2024-09-11 12:24:21,22.21,13.53
2024-09-11 12:24:22,22.2,13.61
2024-09-11 12:24:23,22.21,13.56
2024-09-11 12:24:24,22.21,13.56
2024-09-11 12:24:25,22.2,13.56
2024-09-11 12:24:26,22.21,13.59
2024-09-11 12:24:27,22.21,13.64
2024-09-11 12:24:28,22.21,13.59
2024-09-11 12:24:29,22.21,13.59
2024-09-11 12:24:30,22.22,13.5
2024-09-11 12:24:31,22.22,13.53
2024-09-11 12:24:32,22.21,13.56
2024-09-11 12:24:33,22.19,13.61
2024-09-11 12:24:34,22.21,13.59
2024-09-11 12:24:35,22.2,13.5
2024-09-11 12:24:36,22.2,13.41
2024-09-11 12:24:37,22.21,13.36
2024-09-11 12:24:38,22.2,13.41
2024-09-11 12:24:39,22.17,13.59
2024-09-11 12:24:40,22.2,13.74
2024-09-11 12:24:41,22.17,13.83
2024-09-11 12:24:42,22.14,13.67
2024-09-11 12:24:43,22.15,13.59
2024-09-11 12:24:44,22.17,13.47
2024-09-11 12:24:45,22.17,13.56
2024-09-11 12:24:46,22.17,13.74
2024-09-11 12:24:47,22.17,13.71
2024-09-11 12:24:48,22.16,13.64
2024-09-11 12:24:49,22.15,13.56
2024-09-11 12:24:50,22.19,13.41
2024-09-11 12:24:51,22.17,13.36
2024-09-11 12:24:52,22.16,13.38
2024-09-11 12:24:53,22.17,13.3
2024-09-11 12:24:54,22.17,13.21
2024-09-11 12:24:55,22.19,13.06
2024-09-11 12:24:56,22.19,13.03
2024-09-11 12:24:57,22.19,12.97
2024-09-11 12:24:58,22.17,13.03
2024-09-11 12:24:59,22.17,13.03
2024-09-11 12:25:00,22.21,12.94
2024-09-11 12:25:01,22.17,12.94
2024-09-11 12:25:02,22.17,12.8
2024-09-11 12:25:03,22.17,12.69
2024-09-11 12:25:04,22.15,12.69
2024-09-11 12:25:05,22.16,12.71
2024-09-11 12:25:06,22.17,12.62
2024-09-11 12:25:07,22.17,12.62
2024-09-11 12:25:08,22.19,12.53
2024-09-11 12:25:09,22.21,12.5
2024-09-11 12:25:10,22.19,12.5
2024-09-11 12:25:11,22.21,12.5
2024-09-11 12:25:12,22.2,12.59
2024-09-11 12:25:13,22.21,12.62
2024-09-11 12:25:14,22.19,12.66
2024-09-11 12:25:15,22.2,12.69
2024-09-11 12:25:16,22.17,12.74
2024-09-11 12:25:17,22.14,12.8
2024-09-11 12:25:18,22.13,12.8
2024-09-11 12:25:19,22.12,12.8
2024-09-11 12:25:20,22.09,12.66
2024-09-11 12:25:21,22.09,12.47
2024-09-11 12:25:22,22.08,12.3
2024-09-11 12:25:23,22.09,12.33
2024-09-11 12:25:24,22.1,12.45
2024-09-11 12:25:25,22.09,12.5
2024-09-11 12:25:26,22.1,12.5
2024-09-11 12:25:27,22.1,12.47
2024-09-11 12:25:28,22.08,12.42
2024-09-11 12:25:29,22.08,12.33
2024-09-11 12:25:30,22.08,12.3
2024-09-11 12:25:31,22.09,12.3
2024-09-11 12:25:32,22.06,12.27
2024-09-11 12:25:33,22.07,12.27
2024-09-11 12:25:34,22.08,12.27
2024-09-11 12:25:35,22.09,12.27
2024-09-11 12:25:36,22.09,12.3
2024-09-11 12:25:37,22.09,12.22
2024-09-11 12:25:38,22.1,12.22
2024-09-11 12:25:39,22.1,12.22
2024-09-11 12:25:40,22.13,12.24
2024-09-11 12:25:41,22.1,12.3
2024-09-11 12:25:42,22.1,12.33
2024-09-11 12:25:43,22.11,12.33
2024-09-11 12:25:44,22.14,12.42
2024-09-11 12:25:45,22.12,12.47
2024-09-11 12:25:46,22.09,12.39
2024-09-11 12:25:47,22.1,12.42
2024-09-11 12:25:48,22.09,12.47
2024-09-11 12:25:49,22.11,12.39
2024-09-11 12:25:50,22.13,12.36
2024-09-11 12:25:51,22.13,12.3
2024-09-11 12:25:52,22.14,12.33
2024-09-11 12:25:53,22.14,12.3
2024-09-11 12:25:54,22.12,12.33
2024-09-11 12:25:55,22.15,12.42
2024-09-11 12:25:56,22.14,12.39
2024-09-11 12:25:57,22.14,12.42
2024-09-11 12:25:58,22.15,12.36
2024-09-11 12:25:59,22.15,12.33
2024-09-11 12:26:00,22.16,12.33
2024-09-11 12:26:01,22.2,12.33
2024-09-11 12:26:02,22.17,12.27
2024-09-11 12:26:03,22.21,12.39
2024-09-11 12:26:04,22.2,12.47
2024-09-11 12:26:05,22.2,12.62
2024-09-11 12:26:06,22.21,12.68
2024-09-11 12:26:07,22.21,12.68
2024-09-11 12:26:08,22.21,12.74
2024-09-11 12:26:09,22.19,12.71
2024-09-11 12:26:10,22.17,12.66
2024-09-11 12:26:11,22.2,12.66
2024-09-11 12:26:12,22.2,12.68
2024-09-11 12:26:13,22.17,12.68
2024-09-11 12:26:14,22.19,12.66
2024-09-11 12:26:15,22.2,12.71
2024-09-11 12:26:16,22.17,12.71
2024-09-11 12:26:17,22.16,12.68
2024-09-11 12:26:18,22.16,12.59
2024-09-11 12:26:19,22.16,12.62
2024-09-11 12:26:20,22.17,12.59
2024-09-11 12:26:21,22.15,12.68
2024-09-11 12:26:22,22.14,12.71
2024-09-11 12:26:23,22.14,12.74
2024-09-11 12:26:24,22.14,12.74
2024-09-11 12:26:25,22.12,12.74
2024-09-11 12:26:26,22.14,12.59
2024-09-11 12:26:27,22.11,12.44
2024-09-11 12:26:28,22.13,12.33
2024-09-11 12:26:29,22.14,12.24
2024-09-11 12:26:30,22.13,12.33
2024-09-11 12:26:31,22.12,12.45
2024-09-11 12:26:32,22.11,12.47
2024-09-11 12:26:33,22.11,12.42
2024-09-11 12:26:34,22.1,12.36
2024-09-11 12:26:35,22.13,12.39
2024-09-11 12:26:36,22.13,12.33
2024-09-11 12:26:37,22.11,12.33
2024-09-11 12:26:38,22.12,12.42
2024-09-11 12:26:39,22.11,12.5
2024-09-11 12:26:40,22.1,12.59
2024-09-11 12:26:41,22.13,12.62
2024-09-11 12:26:42,22.11,12.62
2024-09-11 12:26:43,22.1,12.5
2024-09-11 12:26:44,22.1,12.53
2024-09-11 12:26:45,22.1,12.53
2024-09-11 12:26:46,22.07,12.66
2024-09-11 12:26:47,22.09,12.77
2024-09-11 12:26:48,22.09,12.68
2024-09-11 12:26:49,22.09,12.59
2024-09-11 12:26:50,22.1,12.56
2024-09-11 12:26:51,22.11,12.59
2024-09-11 12:26:52,22.1,12.74
2024-09-11 12:26:53,22.1,12.91
2024-09-11 12:26:54,22.1,12.8
2024-09-11 12:26:55,22.1,12.83
2024-09-11 12:26:56,22.1,12.68
2024-09-11 12:26:57,22.12,12.74
2024-09-11 12:26:58,22.08,12.86
2024-09-11 12:26:59,22.1,13.0
2024-09-11 12:27:00,22.08,13.09
2024-09-11 12:27:01,22.09,13.35
2024-09-11 12:27:02,22.06,13.47
2024-09-11 12:27:03,22.06,13.47
2024-09-11 12:27:04,22.07,13.5
2024-09-11 12:27:05,22.06,13.53
2024-09-11 12:27:06,22.04,13.47
2024-09-11 12:27:07,22.04,13.44
2024-09-11 12:27:08,22.05,13.44
2024-09-11 12:27:09,22.07,13.41
2024-09-11 12:27:10,22.08,13.5
2024-09-11 12:27:11,22.07,13.5
2024-09-11 12:27:12,22.06,13.47
2024-09-11 12:27:13,22.04,13.47
2024-09-11 12:27:14,22.04,13.44
2024-09-11 12:27:15,22.04,13.58
2024-09-11 12:27:16,22.06,13.64
2024-09-11 12:27:17,22.09,13.77
2024-09-11 12:27:18,22.08,13.82
2024-09-11 12:27:19,22.07,13.77
2024-09-11 12:27:20,22.07,13.64
2024-09-11 12:27:21,22.08,13.5
2024-09-11 12:27:22,22.08,13.55
2024-09-11 12:27:23,22.07,13.77
2024-09-11 12:27:24,22.09,13.77
2024-09-11 12:27:25,22.08,13.77
2024-09-11 12:27:26,22.08,13.71
2024-09-11 12:27:27,22.09,13.58
2024-09-11 12:27:28,22.08,13.61
2024-09-11 12:27:29,22.1,13.74
2024-09-11 12:27:30,22.07,13.85
2024-09-11 12:27:31,22.07,13.77
2024-09-11 12:27:32,22.08,13.67
2024-09-11 12:27:33,22.09,13.53
2024-09-11 12:27:34,22.07,13.44
2024-09-11 12:27:35,22.08,13.5
2024-09-11 12:27:36,22.08,13.71
2024-09-11 12:27:37,22.09,13.82
2024-09-11 12:27:38,22.08,13.79
2024-09-11 12:27:39,22.09,13.74
2024-09-11 12:27:40,22.08,13.67
2024-09-11 12:27:41,22.08,13.58
2024-09-11 12:27:42,22.08,13.67
2024-09-11 12:27:43,22.08,13.74
2024-09-11 12:27:44,22.1,13.74
2024-09-11 12:27:45,22.09,13.88
2024-09-11 12:27:46,22.07,13.91
2024-09-11 12:27:47,22.08,13.79
2024-09-11 12:27:48,22.1,13.77
2024-09-11 12:27:49,22.07,13.71
2024-09-11 12:27:50,22.08,13.79
2024-09-11 12:27:51,22.07,13.88
2024-09-11 12:27:52,22.06,13.97
2024-09-11 12:27:53,22.08,13.97
2024-09-11 12:27:54,22.09,13.97
2024-09-11 12:27:55,22.06,13.94
2024-09-11 12:27:56,22.1,13.97
2024-09-11 12:27:57,22.09,14.08
2024-09-11 12:27:58,22.08,14.17
2024-09-11 12:27:59,22.08,14.21
2024-09-11 12:28:00,22.05,14.21
2024-09-11 12:28:01,22.08,14.08
2024-09-11 12:28:02,22.07,14.02
2024-09-11 12:28:03,22.08,14.0
2024-09-11 12:28:04,22.08,14.05
2024-09-11 12:28:05,22.09,14.17
2024-09-11 12:28:06,22.06,14.17
2024-09-11 12:28:07,22.1,14.05
2024-09-11 12:28:08,22.1,13.91
2024-09-11 12:28:09,22.08,13.79
2024-09-11 12:28:10,22.08,13.79
2024-09-11 12:28:11,22.08,13.99
2024-09-11 12:28:12,22.07,14.21
2024-09-11 12:28:13,22.08,14.11
2024-09-11 12:28:14,22.07,14.05
2024-09-11 12:28:15,22.08,13.91
2024-09-11 12:28:16,22.07,13.97
2024-09-11 12:28:17,22.09,14.11
2024-09-11 12:28:18,22.1,14.52
2024-09-11 12:28:19,22.07,14.64
2024-09-11 12:28:20,22.07,14.73
2024-09-11 12:28:21,22.09,14.76
2024-09-11 12:28:22,22.09,14.88
2024-09-11 12:28:23,22.08,14.9
2024-09-11 12:28:24,22.07,15.11
2024-09-11 12:28:25,22.06,15.32
2024-09-11 12:28:26,22.07,15.37
2024-09-11 12:28:27,22.09,15.43
2024-09-11 12:28:28,22.09,15.4
2024-09-11 12:28:29,22.07,15.46
2024-09-11 12:28:30,22.08,15.57
2024-09-11 12:28:31,22.08,15.63
2024-09-11 12:28:32,22.08,15.46
2024-09-11 12:28:33,22.07,15.4
2024-09-11 12:28:34,22.08,15.26
2024-09-11 12:28:35,22.06,15.26
2024-09-11 12:28:36,22.06,15.52
2024-09-11 12:28:37,22.08,15.4
2024-09-11 12:28:38,22.07,15.32
2024-09-11 12:28:39,22.1,15.29
2024-09-11 12:28:40,22.06,15.16
2024-09-11 12:28:41,22.06,15.29
2024-09-11 12:28:42,22.04,15.49
2024-09-11 12:28:43,22.07,15.57
2024-09-11 12:28:44,22.08,15.63
2024-09-11 12:28:45,22.07,15.69
2024-09-11 12:28:46,22.05,15.6
2024-09-11 12:28:47,22.06,15.6
2024-09-11 12:28:48,22.06,15.63
2024-09-11 12:28:49,22.07,15.57
2024-09-11 12:28:50,22.05,15.55
2024-09-11 12:28:51,22.05,15.57
2024-09-11 12:28:52,22.04,15.6
2024-09-11 12:28:53,22.06,15.66
2024-09-11 12:28:54,22.06,15.66
2024-09-11 12:28:55,22.06,15.63
2024-09-11 12:28:56,22.07,15.6
2024-09-11 12:28:57,22.08,15.66
2024-09-11 12:28:58,22.07,15.69
2024-09-11 12:28:59,22.06,15.66
2024-09-11 12:29:00,22.07,15.57
2024-09-11 12:29:01,22.08,15.6
2024-09-11 12:29:02,22.09,15.69
2024-09-11 12:29:03,22.07,15.72
2024-09-11 12:29:04,22.07,15.57
2024-09-11 12:29:05,22.07,15.43
2024-09-11 12:29:06,22.07,15.37
2024-09-11 12:29:07,22.06,15.46
2024-09-11 12:29:08,22.06,15.55
2024-09-11 12:29:09,22.08,15.66
2024-09-11 12:29:10,22.06,15.76
2024-09-11 12:29:11,22.05,15.66
2024-09-11 12:29:12,22.05,15.63
2024-09-11 12:29:13,22.08,15.57
2024-09-11 12:29:14,22.06,15.63
2024-09-11 12:29:15,22.05,15.69
2024-09-11 12:29:16,22.06,15.81
2024-09-11 12:29:17,22.07,15.9
2024-09-11 12:29:18,22.06,15.99
2024-09-11 12:29:19,22.07,16.01
2024-09-11 12:29:20,22.06,15.93
2024-09-11 12:29:21,22.09,15.87
2024-09-11 12:29:22,22.07,15.84
2024-09-11 12:29:23,22.07,15.9
2024-09-11 12:29:24,22.06,15.81
2024-09-11 12:29:25,22.08,15.76
2024-09-11 12:29:26,22.09,15.76
2024-09-11 12:29:27,22.06,15.84
2024-09-11 12:29:28,22.08,15.93
2024-09-11 12:29:29,22.09,15.96
2024-09-11 12:29:30,22.08,15.93
2024-09-11 12:29:31,22.08,15.87
2024-09-11 12:29:32,22.09,15.93
2024-09-11 12:29:33,22.09,15.99
2024-09-11 12:29:34,22.08,16.19
2024-09-11 12:29:35,22.08,16.22
2024-09-11 12:29:36,22.08,16.31
2024-09-11 12:29:37,22.08,16.31
2024-09-11 12:29:38,22.07,16.24
2024-09-11 12:29:39,22.07,16.28
2024-09-11 12:29:40,22.08,16.34
2024-09-11 12:29:41,22.09,16.48
2024-09-11 12:29:42,22.08,16.54
2024-09-11 12:29:43,22.07,16.48
2024-09-11 12:29:44,22.06,16.48
2024-09-11 12:29:45,22.07,16.37
2024-09-11 12:29:46,22.07,16.34
2024-09-11 12:29:47,22.08,16.4
2024-09-11 12:29:48,22.08,16.66
2024-09-11 12:29:49,22.08,16.66
2024-09-11 12:29:50,22.06,16.71
2024-09-11 12:29:51,22.08,16.74
2024-09-11 12:29:52,22.08,16.63
2024-09-11 12:29:53,22.07,16.66
2024-09-11 12:29:54,22.08,16.84
2024-09-11 12:29:55,22.07,16.81
2024-09-11 12:29:56,22.09,16.87
2024-09-11 12:29:57,22.07,16.92
2024-09-11 12:29:58,22.07,17.01
2024-09-11 12:29:59,22.06,17.13
2024-09-11 12:30:00,22.07,17.24
2024-09-11 12:30:01,22.09,17.18
2024-09-11 12:30:02,22.08,17.15
2024-09-11 12:30:03,22.06,17.15
2024-09-11 12:30:04,22.08,17.18
2024-09-11 12:30:05,22.05,17.24
2024-09-11 12:30:06,22.06,17.34
2024-09-11 12:30:07,22.05,17.27
2024-09-11 12:30:08,22.07,17.27
2024-09-11 12:30:09,22.06,17.42
2024-09-11 12:30:10,22.05,17.48
2024-09-11 12:30:11,22.06,17.57
2024-09-11 12:30:12,22.07,17.51
2024-09-11 12:30:13,22.05,17.39
2024-09-11 12:30:14,22.05,17.31
2024-09-11 12:30:15,22.07,17.31
2024-09-11 12:30:16,22.07,17.48
2024-09-11 12:30:17,22.06,17.51
2024-09-11 12:30:18,22.08,17.51
2024-09-11 12:30:19,22.06,17.65
2024-09-11 12:30:20,22.05,17.68
2024-09-11 12:30:21,22.06,17.74
2024-09-11 12:30:22,22.07,17.89
2024-09-11 12:30:23,22.09,17.92
2024-09-11 12:30:24,22.06,18.03
2024-09-11 12:30:25,22.06,18.24
2024-09-11 12:30:26,22.08,18.42
2024-09-11 12:30:27,22.05,18.56
2024-09-11 12:30:28,22.06,18.62
2024-09-11 12:30:29,22.09,18.65
2024-09-11 12:30:30,22.05,18.65
2024-09-11 12:30:31,22.07,18.59
2024-09-11 12:30:32,22.05,18.62
2024-09-11 12:30:33,22.07,18.56
2024-09-11 12:30:34,22.05,18.62
2024-09-11 12:30:35,22.05,18.68
2024-09-11 12:30:36,22.08,18.7
2024-09-11 12:30:37,22.06,18.68
2024-09-11 12:30:38,22.07,18.59
2024-09-11 12:30:39,22.04,18.45
2024-09-11 12:30:40,22.05,18.5
2024-09-11 12:30:41,22.06,18.59
2024-09-11 12:30:42,22.07,18.68
2024-09-11 12:30:43,22.07,18.59
2024-09-11 12:30:44,22.08,18.45
2024-09-11 12:30:45,22.06,18.29
2024-09-11 12:30:46,22.07,18.26
2024-09-11 12:30:47,22.07,18.24
2024-09-11 12:30:48,22.07,18.24
2024-09-11 12:30:49,22.05,18.21
2024-09-11 12:30:50,22.04,18.36
2024-09-11 12:30:51,22.03,18.47
2024-09-11 12:30:52,22.05,18.5
2024-09-11 12:30:53,22.03,18.53
2024-09-11 12:30:54,22.03,18.56
2024-09-11 12:30:55,22.03,18.62
2024-09-11 12:30:56,22.03,18.73
2024-09-11 12:30:57,22.05,18.73
2024-09-11 12:30:58,22.03,18.68
2024-09-11 12:30:59,22.03,18.59
2024-09-11 12:31:00,22.04,18.53
2024-09-11 12:31:01,22.06,18.53
2024-09-11 12:31:02,22.01,18.59
2024-09-11 12:31:03,22.06,18.62
2024-09-11 12:31:04,22.06,18.59
2024-09-11 12:31:05,22.05,18.62
2024-09-11 12:31:06,22.03,18.56
2024-09-11 12:31:07,22.03,18.47
2024-09-11 12:31:08,22.03,18.5
2024-09-11 12:31:09,22.07,18.65
2024-09-11 12:31:10,22.06,18.73
2024-09-11 12:31:11,22.05,18.79
2024-09-11 12:31:12,22.05,18.76
2024-09-11 12:31:13,22.03,18.68
2024-09-11 12:31:14,22.03,18.68
2024-09-11 12:31:15,22.03,18.76
2024-09-11 12:31:16,22.04,18.7
2024-09-11 12:31:17,22.04,18.65
2024-09-11 12:31:18,22.03,18.56
2024-09-11 12:31:19,22.03,18.53
2024-09-11 12:31:20,22.03,18.62
2024-09-11 12:31:21,22.04,18.65
2024-09-11 12:31:22,22.03,18.7
2024-09-11 12:31:23,22.05,18.65
2024-09-11 12:31:24,22.03,18.56
2024-09-11 12:31:25,22.04,18.53
2024-09-11 12:31:26,22.03,18.45
2024-09-11 12:31:27,22.03,18.36
2024-09-11 12:31:28,22.03,18.42
2024-09-11 12:31:29,22.03,18.39
2024-09-11 12:31:30,22.03,18.42
2024-09-11 12:31:31,22.04,18.26
2024-09-11 12:31:32,22.03,18.23
2024-09-11 12:31:33,22.05,18.18
2024-09-11 12:31:34,22.03,18.15
2024-09-11 12:31:35,22.03,18.15
2024-09-11 12:31:36,22.03,18.06
2024-09-11 12:31:37,22.03,18.12
2024-09-11 12:31:38,22.03,18.09
2024-09-11 12:31:39,22.03,18.09
2024-09-11 12:31:40,22.02,17.98
2024-09-11 12:31:41,22.05,17.89
2024-09-11 12:31:42,22.04,17.92
2024-09-11 12:31:43,22.03,18.12
2024-09-11 12:31:44,22.06,18.23
2024-09-11 12:31:45,22.04,18.29
2024-09-11 12:31:46,22.04,18.36
2024-09-11 12:31:47,22.05,18.42
2024-09-11 12:31:48,22.06,18.36
2024-09-11 12:31:49,22.04,18.32
2024-09-11 12:31:50,22.03,18.32
2024-09-11 12:31:51,22.05,18.42
2024-09-11 12:31:52,22.03,18.42
2024-09-11 12:31:53,22.05,18.45
2024-09-11 12:31:54,22.03,18.45
2024-09-11 12:31:55,22.03,18.32
2024-09-11 12:31:56,22.03,18.36
2024-09-11 12:31:57,22.06,18.29
2024-09-11 12:31:58,22.04,18.45
2024-09-11 12:31:59,22.03,18.59
2024-09-11 12:32:00,22.04,18.68
2024-09-11 12:32:01,22.04,18.7
2024-09-11 12:32:02,22.04,18.76
2024-09-11 12:32:03,22.04,18.89
2024-09-11 12:32:04,22.03,19.06
2024-09-11 12:32:05,22.03,19.12
2024-09-11 12:32:06,22.04,19.12
2024-09-11 12:32:07,22.05,19.12
2024-09-11 12:32:08,22.03,19.2
2024-09-11 12:32:09,22.03,19.2
2024-09-11 12:32:10,22.03,19.2
2024-09-11 12:32:11,22.03,19.17
2024-09-11 12:32:12,22.03,19.17
2024-09-11 12:32:13,22.04,19.06
2024-09-11 12:32:14,22.03,19.0
2024-09-11 12:32:15,22.03,19.03
2024-09-11 12:32:16,22.02,19.06
2024-09-11 12:32:17,22.07,18.97
2024-09-11 12:32:18,22.02,18.91
2024-09-11 12:32:19,22.03,18.89
2024-09-11 12:32:20,22.03,18.89
2024-09-11 12:32:21,22.04,18.82
2024-09-11 12:32:22,22.03,18.94
