date,temperature(c),depth(m)
2024-09-04 17:28:00,20.32,30.93
2024-09-04 17:28:15,20.31,30.33
2024-09-04 17:28:30,20.22,29.14
2024-09-04 17:28:45,20.18,28.29
2024-09-04 17:29:00,20.17,28.62
2024-09-04 17:29:15,20.18,29.13
2024-09-04 17:29:30,20.2,28.56
2024-09-04 17:29:45,20.18,28.89
2024-09-04 17:30:00,20.2,29.2
2024-09-04 17:30:15,20.2,27.68
2024-09-04 17:30:30,20.21,29.04
2024-09-04 17:30:45,20.21,30.1
2024-09-04 17:31:00,20.17,28.41
2024-09-04 17:31:15,20.04,28.19
2024-09-04 17:31:30,19.97,27.88
2024-09-04 17:31:45,19.92,27.43
2024-09-04 17:32:00,19.94,28.94
2024-09-04 17:32:15,19.92,27.97
2024-09-04 17:32:30,19.91,27.0
2024-09-04 17:32:45,19.95,26.33
2024-09-04 17:33:00,19.99,25.76
2024-09-04 17:33:15,20.17,24.03
2024-09-04 17:33:30,20.34,22.7
2024-09-04 17:33:45,20.53,22.21
2024-09-04 17:34:00,20.75,21.22
2024-09-04 17:34:15,21.07,20.25
2024-09-04 17:34:30,21.27,19.04
2024-09-04 17:34:45,21.6,17.9
2024-09-04 17:35:00,21.81,16.71
2024-09-04 17:35:15,21.85,15.98
2024-09-04 17:35:30,22.1,15.68
2024-09-04 17:35:45,22.4,15.27
2024-09-04 17:36:00,22.46,15.02
2024-09-04 17:36:15,22.56,14.56
2024-09-04 17:36:30,22.6,15.69
2024-09-04 17:36:45,22.71,15.85
2024-09-04 17:37:00,22.81,16.28
2024-09-04 17:37:15,22.84,15.83
2024-09-04 17:37:30,22.84,16.01
2024-09-04 17:37:45,22.87,18.91
2024-09-04 17:38:00,22.85,21.53
2024-09-04 17:38:15,22.78,21.5
2024-09-04 17:38:30,22.67,21.53
2024-09-04 17:38:45,22.59,21.86
2024-09-04 17:39:00,22.5,21.16
2024-09-04 17:39:15,22.42,19.79
2024-09-04 17:39:30,22.32,17.87
2024-09-04 17:39:45,22.25,18.69
2024-09-04 17:40:00,22.17,19.72
2024-09-04 17:40:15,22.06,17.35
2024-09-04 17:40:30,22.02,17.04
2024-09-04 17:40:45,22.05,18.99
2024-09-04 17:41:00,22.02,17.62
2024-09-04 17:41:15,22.0,17.16
2024-09-04 17:41:30,21.99,16.09
2024-09-04 17:41:45,22.08,14.88
2024-09-04 17:42:00,22.28,14.48
2024-09-04 17:42:15,22.43,13.62
2024-09-04 17:42:30,22.64,13.75
2024-09-04 17:42:45,22.81,13.21
2024-09-04 17:43:00,22.92,14.03
2024-09-04 17:43:15,22.99,15.06
2024-09-04 17:43:30,23.05,15.25
2024-09-04 17:43:45,23.07,16.07
2024-09-04 17:44:00,23.09,16.56
2024-09-04 17:44:15,23.11,15.93
2024-09-04 17:44:30,23.11,15.47
2024-09-04 17:44:45,23.11,15.1
2024-09-04 17:45:00,23.16,15.5
2024-09-04 17:45:15,23.17,16.26
2024-09-04 17:45:30,23.21,16.3
2024-09-04 17:45:45,23.21,16.02
2024-09-04 17:46:00,23.21,16.05
2024-09-04 17:46:15,23.21,16.2
2024-09-04 17:46:30,23.21,16.2
2024-09-04 17:46:45,23.18,16.2
2024-09-04 17:47:00,23.18,16.57
2024-09-04 17:47:15,23.16,16.78
2024-09-04 17:47:30,23.17,16.69
2024-09-04 17:47:45,23.15,16.42
2024-09-04 17:48:00,23.14,16.6
2024-09-04 17:48:15,23.13,16.88
2024-09-04 17:48:30,23.09,15.26
2024-09-04 17:48:45,23.09,14.95
2024-09-04 17:49:00,23.09,15.53
2024-09-04 17:49:15,23.09,16.69
2024-09-04 17:49:30,23.07,16.91
2024-09-04 17:49:45,23.07,16.26
2024-09-04 17:50:00,23.07,15.68
2024-09-04 17:50:15,23.05,15.04
2024-09-04 17:50:30,23.03,14.98
2024-09-04 17:50:45,23.07,14.98
2024-09-04 17:51:00,23.04,15.38
2024-09-04 17:51:15,23.04,15.29
2024-09-04 17:51:30,23.03,15.41
2024-09-04 17:51:45,23.01,15.19
2024-09-04 17:52:00,22.98,14.28
2024-09-04 17:52:15,22.94,13.82
2024-09-04 17:52:30,22.94,13.3
2024-09-04 17:52:45,22.94,13.21
2024-09-04 17:53:00,22.95,13.33
2024-09-04 17:53:15,23.0,12.76
2024-09-04 17:53:30,23.03,12.18
2024-09-04 17:53:45,23.04,11.9
2024-09-04 17:54:00,23.08,11.35
2024-09-04 17:54:15,23.17,10.98
2024-09-04 17:54:30,23.25,10.43
2024-09-04 17:54:45,23.41,9.67
2024-09-04 17:55:00,23.53,8.48
2024-09-04 17:55:15,23.75,8.3
2024-09-04 17:55:30,23.93,8.45
2024-09-04 17:55:45,24.1,8.24
2024-09-04 17:56:00,24.35,9.89
2024-09-04 17:56:15,24.48,10.53
2024-09-04 17:56:30,24.59,9.83
2024-09-04 17:56:45,24.67,9.1
2024-09-04 17:57:00,24.75,9.13
2024-09-04 17:57:15,24.85,8.06
2024-09-04 17:57:30,24.92,6.71
2024-09-04 17:57:45,24.96,6.1
2024-09-04 17:58:00,25.03,5.63
2024-09-04 17:58:15,25.13,4.74
2024-09-04 17:58:30,25.22,5.75
2024-09-04 17:58:45,25.34,6.21
2024-09-04 17:59:00,25.38,6.3
2024-09-04 17:59:15,25.4,6.65
2024-09-04 17:59:30,25.46,5.93
2024-09-04 17:59:45,25.49,5.38
2024-09-04 18:00:00,25.52,6.33
2024-09-04 18:00:15,25.54,6.39
2024-09-04 18:00:30,25.58,5.81
2024-09-04 18:00:45,25.6,5.75
2024-09-04 18:01:00,25.6,5.51
2024-09-04 18:01:15,25.61,5.23
2024-09-04 18:01:30,25.64,5.23
2024-09-04 18:01:45,25.65,4.62
2024-09-04 18:02:00,25.68,5.08
2024-09-04 18:02:15,25.71,5.11
2024-09-04 18:02:30,25.71,5.11
2024-09-04 18:02:45,25.75,5.6
2024-09-04 18:03:00,25.75,6.03
2024-09-04 18:03:15,25.75,6.09
2024-09-04 18:03:30,25.74,5.51
2024-09-04 18:03:45,25.77,6.39
2024-09-04 18:04:00,25.76,7.11
2024-09-04 18:04:15,25.73,6.98
2024-09-04 18:04:30,25.75,7.35
2024-09-04 18:04:45,25.75,6.67
2024-09-04 18:05:00,25.75,7.63
2024-09-04 18:05:15,25.74,7.47
2024-09-04 18:05:30,25.73,7.14
2024-09-04 18:05:45,25.75,6.27
2024-09-04 18:06:00,25.73,5.84
2024-09-04 18:06:15,25.75,5.08
2024-09-04 18:06:30,25.75,4.93
2024-09-04 18:06:45,25.75,5.08
2024-09-04 18:07:00,25.76,5.72
2024-09-04 18:07:15,25.76,6.21
2024-09-04 18:07:30,25.76,5.9
2024-09-04 18:07:45,25.76,5.93
2024-09-04 18:08:00,25.76,5.78
2024-09-04 18:08:15,25.77,6.58
2024-09-04 18:08:30,25.75,7.23
2024-09-04 18:08:45,25.75,7.66
2024-09-04 18:09:00,25.74,8.27
2024-09-04 18:09:15,25.67,8.55
2024-09-04 18:09:30,25.53,9.96
2024-09-04 18:09:45,25.42,11.16
2024-09-04 18:10:00,25.35,10.18
2024-09-04 18:10:15,25.1,7.96
2024-09-04 18:10:30,24.91,7.63
2024-09-04 18:10:45,24.78,6.92
2024-09-04 18:11:00,24.8,6.39
2024-09-04 18:11:15,24.85,7.08
2024-09-04 18:11:30,24.92,6.45
2024-09-04 18:11:45,25.04,6.0
2024-09-04 18:12:00,25.16,5.9
2024-09-04 18:12:15,25.22,5.81
2024-09-04 18:12:30,25.28,5.72
2024-09-04 18:12:45,25.38,5.29
2024-09-04 18:13:00,25.42,4.62
2024-09-04 18:13:15,25.46,4.28
2024-09-04 18:13:30,25.48,4.53
2024-09-04 18:13:45,25.53,4.1
2024-09-04 18:14:00,25.54,3.85
2024-09-04 18:14:15,25.6,3.23
2024-09-04 18:14:30,25.64,2.19
2024-09-04 18:14:45,25.72,1.06
