date,temperature(c),depth(m)
1970-01-01 03:44:40,18.08,7.41
1970-01-01 03:45:40,18.08,7.98
1970-01-01 03:46:40,18.1,8.39
1970-01-01 03:47:40,18.1,7.84
1970-01-01 03:48:40,18.1,7.95
1970-01-01 03:49:40,18.07,6.44
1970-01-01 03:50:40,18.09,6.73
1970-01-01 03:51:40,18.1,7.07
1970-01-01 03:52:40,18.1,7.44
1970-01-01 03:53:40,18.1,3.9
1970-01-01 03:54:40,18.08,1.03
1970-01-01 03:56:40,18.11,1.03
1970-01-01 03:57:40,18.12,1.06
1970-01-02 02:24:00,21.0,1.1
1970-01-02 02:25:00,20.82,1.05
1970-01-02 02:26:00,20.73,5.55
1970-01-02 02:27:00,20.39,8.42
1970-01-02 02:28:00,20.03,11.07
1970-01-02 02:29:00,19.83,11.68
1970-01-02 02:30:00,19.69,14.0
1970-01-02 02:31:00,19.6,20.75
1970-01-02 02:32:00,18.03,25.33
1970-01-02 02:33:00,17.28,27.15
1970-01-02 02:34:00,17.12,28.8
1970-01-02 02:35:00,17.0,29.21
1970-01-02 02:36:00,16.92,31.35
1970-01-02 02:37:00,16.91,31.8
1970-01-02 02:38:00,16.93,35.42
1970-01-02 02:39:00,16.85,37.05
1970-01-02 02:40:00,16.83,37.53
1970-01-02 02:41:00,16.77,37.55
1970-01-02 02:42:00,16.76,37.17
1970-01-02 02:43:00,16.77,38.06
1970-01-02 02:44:00,16.81,37.8
1970-01-02 02:45:00,16.8,37.52
1970-01-02 02:46:00,16.81,37.32
1970-01-02 02:47:00,16.78,37.34
1970-01-02 02:48:00,16.75,37.98
1970-01-02 02:49:00,16.78,37.72
1970-01-02 02:50:00,16.8,37.49
1970-01-02 02:51:00,16.79,37.49
1970-01-02 02:52:00,16.82,37.8
1970-01-02 02:53:00,16.81,37.8
1970-01-02 02:54:00,16.81,38.01
1970-01-02 02:55:00,16.82,37.8
1970-01-02 02:56:00,16.82,37.94
1970-01-02 02:57:00,16.81,37.52
1970-01-02 02:58:00,16.83,37.47
1970-01-02 02:59:00,16.82,37.72
1970-01-02 03:00:00,16.82,37.12
1970-01-02 03:01:00,16.84,37.4
1970-01-02 03:02:00,16.85,36.01
1970-01-02 03:03:00,16.96,31.41
1970-01-02 03:04:00,17.26,27.98
1970-01-02 03:05:00,17.41,27.07
1970-01-02 03:06:00,17.78,25.43
1970-01-02 03:07:00,17.92,25.82
1970-01-02 03:08:00,17.96,23.51
1970-01-02 03:09:00,18.13,22.16
1970-01-02 03:10:00,18.17,21.19
1970-01-02 03:11:00,18.18,19.13
1970-01-02 03:12:00,18.17,18.76
1970-01-02 03:13:00,18.32,16.44
1970-01-02 03:14:00,18.29,16.64
1970-01-02 03:15:00,18.35,13.38
1970-01-02 03:16:00,18.42,13.7
1970-01-02 03:17:00,18.42,13.41
1970-01-02 03:18:00,18.53,10.43
1970-01-02 03:19:00,18.55,10.2
1970-01-02 03:20:00,18.6,10.09
1970-01-02 03:21:00,18.55,10.32
1970-01-02 03:22:00,18.53,8.34
1970-01-02 03:23:00,18.53,7.62
1970-01-02 03:24:00,18.6,7.65
1970-01-02 03:25:00,18.62,6.87
1970-01-02 03:26:00,18.63,7.28
1970-01-02 03:27:00,18.6,8.31
1970-01-02 03:28:00,18.6,7.28
1970-01-02 03:29:00,18.6,7.33
1970-01-02 03:30:00,18.6,7.51
1970-01-02 03:31:00,18.56,7.82
1970-01-02 03:32:00,18.56,7.57
1970-01-02 03:33:00,18.57,7.25
1970-01-02 03:34:00,18.56,7.19
1970-01-02 03:35:00,18.57,7.25
1970-01-02 03:36:00,18.55,7.22
1970-01-02 03:37:00,18.58,5.5
1970-01-02 03:41:00,19.67,1.0
