date,temperature(c),depth(m)
2024-08-21 21:16:33,24.34,4.26
2024-08-21 21:16:34,24.33,4.21
2024-08-21 21:16:35,24.34,4.23
2024-08-21 21:16:36,24.34,4.29
2024-08-21 21:16:37,24.35,4.38
2024-08-21 21:16:38,24.33,4.38
2024-08-21 21:16:39,24.32,4.44
2024-08-21 21:16:40,24.33,4.47
2024-08-21 21:16:41,24.34,4.44
2024-08-21 21:16:42,24.33,4.47
2024-08-21 21:16:43,24.32,4.41
2024-08-21 21:16:44,24.32,4.47
2024-08-21 21:16:45,24.31,4.56
2024-08-21 21:16:46,24.32,4.59
2024-08-21 21:16:47,24.32,4.59
2024-08-21 21:16:48,24.32,4.53
2024-08-21 21:16:49,24.33,4.5
2024-08-21 21:16:50,24.29,4.59
2024-08-21 21:16:51,24.32,4.59
2024-08-21 21:16:52,24.32,4.61
2024-08-21 21:16:53,24.31,4.64
2024-08-21 21:16:54,24.29,4.64
2024-08-21 21:16:55,24.32,4.67
2024-08-21 21:16:56,24.31,4.7
2024-08-21 21:16:57,24.29,4.73
2024-08-21 21:16:58,24.28,4.81
2024-08-21 21:16:59,24.31,4.79
2024-08-21 21:17:00,24.31,4.79
2024-08-21 21:17:01,24.28,4.79
2024-08-21 21:17:02,24.28,4.81
2024-08-21 21:17:03,24.28,4.84
2024-08-21 21:17:04,24.28,4.87
2024-08-21 21:17:05,24.28,4.87
2024-08-21 21:17:06,24.27,4.84
2024-08-21 21:17:07,24.28,4.84
2024-08-21 21:17:08,24.28,4.84
2024-08-21 21:17:09,24.28,4.84
2024-08-21 21:17:10,24.28,4.9
2024-08-21 21:17:11,24.28,4.94
2024-08-21 21:17:12,24.25,4.94
2024-08-21 21:17:13,24.28,4.94
2024-08-21 21:17:14,24.29,4.97
2024-08-21 21:17:15,24.28,4.94
2024-08-21 21:17:16,24.28,4.94
2024-08-21 21:17:17,24.28,4.94
2024-08-21 21:17:18,24.29,4.99
2024-08-21 21:17:19,24.28,5.02
2024-08-21 21:17:20,24.26,5.05
2024-08-21 21:17:21,24.26,4.99
2024-08-21 21:17:22,24.28,5.02
2024-08-21 21:17:23,24.26,4.99
2024-08-21 21:17:24,24.25,5.05
2024-08-21 21:17:25,24.26,4.99
2024-08-21 21:17:26,24.25,4.99
2024-08-21 21:17:27,24.27,5.08
2024-08-21 21:17:28,24.25,5.08
2024-08-21 21:17:29,24.24,5.11
2024-08-21 21:17:30,24.25,5.05
2024-08-21 21:17:31,24.25,5.05
2024-08-21 21:17:32,24.26,5.02
2024-08-21 21:17:33,24.25,5.05
2024-08-21 21:17:34,24.27,5.02
2024-08-21 21:17:35,24.25,5.11
2024-08-21 21:17:36,24.26,5.11
2024-08-21 21:17:37,24.26,5.11
2024-08-21 21:17:38,24.25,5.11
2024-08-21 21:17:39,24.25,5.14
2024-08-21 21:17:40,24.24,5.11
2024-08-21 21:17:41,24.24,5.02
2024-08-21 21:17:42,24.25,4.99
2024-08-21 21:17:43,24.24,4.99
2024-08-21 21:17:44,24.25,4.99
2024-08-21 21:17:45,24.24,5.02
2024-08-21 21:17:46,24.23,5.02
2024-08-21 21:17:47,24.25,5.05
2024-08-21 21:17:48,24.23,5.08
2024-08-21 21:17:49,24.25,5.11
2024-08-21 21:17:50,24.24,5.08
2024-08-21 21:17:51,24.23,5.02
2024-08-21 21:17:52,24.24,5.02
2024-08-21 21:17:53,24.23,5.02
2024-08-21 21:17:54,24.25,4.97
2024-08-21 21:17:55,24.25,4.99
2024-08-21 21:17:56,24.25,4.99
2024-08-21 21:17:57,24.25,4.97
2024-08-21 21:17:58,24.25,4.94
2024-08-21 21:17:59,24.25,4.87
2024-08-21 21:18:00,24.24,4.76
2024-08-21 21:18:01,24.24,4.78
2024-08-21 21:18:02,24.22,4.78
2024-08-21 21:18:03,24.24,4.73
2024-08-21 21:18:04,24.23,4.67
2024-08-21 21:18:05,24.24,4.73
2024-08-21 21:18:06,24.25,4.73
2024-08-21 21:18:07,24.23,4.73
2024-08-21 21:18:08,24.23,4.7
2024-08-21 21:18:09,24.23,4.81
2024-08-21 21:18:10,24.23,4.94
2024-08-21 21:18:11,24.23,4.97
2024-08-21 21:18:12,24.22,4.97
2024-08-21 21:18:13,24.23,4.97
2024-08-21 21:18:14,24.22,5.05
2024-08-21 21:18:15,24.22,5.11
2024-08-21 21:18:16,24.24,5.14
2024-08-21 21:18:17,24.23,5.14
2024-08-21 21:18:18,24.21,5.19
2024-08-21 21:18:19,24.23,5.19
2024-08-21 21:18:20,24.24,5.22
2024-08-21 21:18:21,24.21,5.25
2024-08-21 21:18:22,24.22,5.19
2024-08-21 21:18:23,24.2,5.11
2024-08-21 21:18:24,24.21,5.11
2024-08-21 21:18:25,24.22,5.16
2024-08-21 21:18:26,24.21,5.22
2024-08-21 21:18:27,24.21,5.22
2024-08-21 21:18:28,24.21,5.25
2024-08-21 21:18:29,24.21,5.25
2024-08-21 21:18:30,24.23,5.31
2024-08-21 21:18:31,24.21,5.28
2024-08-21 21:18:32,24.21,5.34
2024-08-21 21:18:33,24.21,5.31
2024-08-21 21:18:34,24.21,5.31
2024-08-21 21:18:35,24.22,5.31
2024-08-21 21:18:36,24.21,5.36
2024-08-21 21:18:37,24.21,5.36
2024-08-21 21:18:38,24.2,5.34
2024-08-21 21:18:39,24.21,5.22
2024-08-21 21:18:40,24.19,5.16
2024-08-21 21:18:41,24.2,4.99
2024-08-21 21:18:42,24.22,4.94
2024-08-21 21:18:43,24.21,4.78
2024-08-21 21:18:44,24.23,4.67
2024-08-21 21:18:45,24.21,4.58
2024-08-21 21:18:46,24.21,4.58
2024-08-21 21:18:47,24.2,4.61
2024-08-21 21:18:48,24.19,4.61
2024-08-21 21:18:49,24.21,4.67
2024-08-21 21:18:50,24.21,4.67
2024-08-21 21:18:51,24.21,4.81
2024-08-21 21:18:52,24.21,4.87
2024-08-21 21:18:53,24.2,4.99
2024-08-21 21:18:54,24.2,5.05
2024-08-21 21:18:55,24.19,5.16
2024-08-21 21:18:56,24.19,5.25
2024-08-21 21:18:57,24.21,5.31
2024-08-21 21:18:58,24.21,5.36
2024-08-21 21:18:59,24.18,5.36
2024-08-21 21:19:00,24.19,5.39
2024-08-21 21:19:01,24.17,5.46
2024-08-21 21:19:02,24.18,5.46
2024-08-21 21:19:03,24.19,5.46
2024-08-21 21:19:04,24.19,5.49
2024-08-21 21:19:05,24.19,5.49
2024-08-21 21:19:06,24.17,5.52
2024-08-21 21:19:07,24.18,5.57
2024-08-21 21:19:08,24.18,5.6
2024-08-21 21:19:09,24.19,5.6
2024-08-21 21:19:10,24.18,5.6
2024-08-21 21:19:11,24.19,5.63
2024-08-21 21:19:12,24.19,5.6
2024-08-21 21:19:13,24.18,5.6
2024-08-21 21:19:14,24.17,5.69
2024-08-21 21:19:15,24.18,5.74
2024-08-21 21:19:16,24.16,5.8
2024-08-21 21:19:17,24.17,5.86
2024-08-21 21:19:18,24.17,5.95
2024-08-21 21:19:19,24.18,6.01
2024-08-21 21:19:20,24.17,6.07
2024-08-21 21:19:21,24.16,6.12
2024-08-21 21:19:22,24.17,6.15
2024-08-21 21:19:23,24.18,6.12
2024-08-21 21:19:24,24.17,6.15
2024-08-21 21:19:25,24.18,6.21
2024-08-21 21:19:26,24.17,6.27
2024-08-21 21:19:27,24.16,6.24
2024-08-21 21:19:28,24.16,6.15
2024-08-21 21:19:29,24.17,6.1
2024-08-21 21:19:30,24.15,6.04
2024-08-21 21:19:31,24.14,6.07
2024-08-21 21:19:32,24.14,6.1
2024-08-21 21:19:33,24.14,6.1
2024-08-21 21:19:34,24.16,6.01
2024-08-21 21:19:35,24.15,5.98
2024-08-21 21:19:36,24.15,6.04
2024-08-21 21:19:37,24.17,6.12
2024-08-21 21:19:38,24.17,6.18
2024-08-21 21:19:39,24.15,6.12
2024-08-21 21:19:40,24.14,6.15
2024-08-21 21:19:41,24.14,6.18
2024-08-21 21:19:42,24.14,6.1
2024-08-21 21:19:43,24.14,6.07
2024-08-21 21:19:44,24.17,6.07
2024-08-21 21:19:45,24.14,6.12
2024-08-21 21:19:46,24.14,6.18
2024-08-21 21:19:47,24.14,6.32
2024-08-21 21:19:48,24.14,6.38
2024-08-21 21:19:49,24.13,6.41
2024-08-21 21:19:50,24.13,6.44
2024-08-21 21:19:51,24.14,6.48
2024-08-21 21:19:52,24.14,6.59
2024-08-21 21:19:53,24.14,6.62
2024-08-21 21:19:54,24.14,6.65
2024-08-21 21:19:55,24.14,6.68
2024-08-21 21:19:56,24.12,6.7
2024-08-21 21:19:57,24.14,6.62
2024-08-21 21:19:58,24.14,6.68
2024-08-21 21:19:59,24.14,6.73
2024-08-21 21:20:00,24.12,6.79
2024-08-21 21:20:01,24.13,6.82
2024-08-21 21:20:02,24.1,6.87
2024-08-21 21:20:03,24.12,6.9
2024-08-21 21:20:04,24.12,6.87
2024-08-21 21:20:05,24.12,6.9
2024-08-21 21:20:06,24.12,6.9
2024-08-21 21:20:07,24.11,7.0
2024-08-21 21:20:08,24.12,7.06
2024-08-21 21:20:09,24.13,7.11
2024-08-21 21:20:10,24.12,7.08
2024-08-21 21:20:11,24.11,7.17
2024-08-21 21:20:12,24.1,7.23
2024-08-21 21:20:13,24.1,7.31
2024-08-21 21:20:14,24.1,7.43
2024-08-21 21:20:15,24.1,7.48
2024-08-21 21:20:16,24.1,7.52
2024-08-21 21:20:17,24.1,7.55
2024-08-21 21:20:18,24.1,7.58
2024-08-21 21:20:19,24.1,7.61
2024-08-21 21:20:20,24.1,7.69
2024-08-21 21:20:21,24.1,7.78
2024-08-21 21:20:22,24.1,7.66
2024-08-21 21:20:23,24.1,7.61
2024-08-21 21:20:24,24.1,7.58
2024-08-21 21:20:25,24.1,7.72
2024-08-21 21:20:26,24.09,7.78
2024-08-21 21:20:27,24.09,7.81
2024-08-21 21:20:28,24.1,7.75
2024-08-21 21:20:29,24.1,7.78
2024-08-21 21:20:30,24.1,7.75
2024-08-21 21:20:31,24.09,7.78
2024-08-21 21:20:32,24.07,7.83
2024-08-21 21:20:33,24.1,7.89
2024-08-21 21:20:34,24.08,7.89
2024-08-21 21:20:35,24.09,7.92
2024-08-21 21:20:36,24.07,7.86
2024-08-21 21:20:37,24.07,7.83
2024-08-21 21:20:38,24.09,7.83
2024-08-21 21:20:39,24.07,7.83
2024-08-21 21:20:40,24.07,7.83
2024-08-21 21:20:41,24.08,7.92
2024-08-21 21:20:42,24.07,7.98
2024-08-21 21:20:43,24.07,8.04
2024-08-21 21:20:44,24.08,8.1
2024-08-21 21:20:45,24.08,8.16
2024-08-21 21:20:46,24.05,8.16
2024-08-21 21:20:47,24.07,8.19
2024-08-21 21:20:48,24.08,8.16
2024-08-21 21:20:49,24.08,8.19
2024-08-21 21:20:50,24.09,8.27
2024-08-21 21:20:51,24.08,8.36
2024-08-21 21:20:52,24.07,8.41
2024-08-21 21:20:53,24.08,8.41
2024-08-21 21:20:54,24.07,8.47
2024-08-21 21:20:55,24.07,8.47
2024-08-21 21:20:56,24.08,8.47
2024-08-21 21:20:57,24.07,8.47
2024-08-21 21:20:58,24.08,8.5
2024-08-21 21:20:59,24.05,8.62
2024-08-21 21:21:00,24.07,8.77
2024-08-21 21:21:01,24.07,8.79
2024-08-21 21:21:02,24.05,8.82
2024-08-21 21:21:03,24.08,8.94
2024-08-21 21:21:04,24.07,8.97
2024-08-21 21:21:05,24.05,9.02
2024-08-21 21:21:06,24.07,8.99
2024-08-21 21:21:07,24.04,9.02
2024-08-21 21:21:08,24.09,9.15
2024-08-21 21:21:09,24.04,9.23
2024-08-21 21:21:10,24.07,9.29
2024-08-21 21:21:11,24.07,9.32
2024-08-21 21:21:12,24.05,9.37
2024-08-21 21:21:13,24.08,9.37
2024-08-21 21:21:14,24.07,9.32
2024-08-21 21:21:15,24.04,9.32
2024-08-21 21:21:16,24.07,9.32
2024-08-21 21:21:17,24.07,9.35
2024-08-21 21:21:18,24.04,9.32
2024-08-21 21:21:19,24.04,9.32
2024-08-21 21:21:20,24.05,9.32
2024-08-21 21:21:21,24.05,9.32
2024-08-21 21:21:22,24.07,9.29
2024-08-21 21:21:23,24.07,9.32
2024-08-21 21:21:24,24.05,9.26
2024-08-21 21:21:25,24.05,9.26
2024-08-21 21:21:26,24.07,9.26
2024-08-21 21:21:27,24.07,9.23
2024-08-21 21:21:28,24.04,9.32
2024-08-21 21:21:29,24.05,9.35
2024-08-21 21:21:30,24.04,9.43
2024-08-21 21:21:31,24.07,9.46
2024-08-21 21:21:32,24.05,9.46
2024-08-21 21:21:33,24.04,9.54
2024-08-21 21:21:34,24.04,9.54
2024-08-21 21:21:35,24.04,9.56
2024-08-21 21:21:36,24.04,9.58
2024-08-21 21:21:37,24.05,9.67
2024-08-21 21:21:38,24.03,9.67
2024-08-21 21:21:39,24.07,9.67
2024-08-21 21:21:40,24.04,9.61
2024-08-21 21:21:41,24.03,9.61
2024-08-21 21:21:42,24.07,9.64
2024-08-21 21:21:43,24.05,9.64
2024-08-21 21:21:44,24.07,9.67
2024-08-21 21:21:45,24.05,9.73
2024-08-21 21:21:46,24.04,9.78
2024-08-21 21:21:47,24.05,9.9
2024-08-21 21:21:48,24.03,9.87
2024-08-21 21:21:49,24.03,9.9
2024-08-21 21:21:50,24.04,9.92
2024-08-21 21:21:51,24.03,9.98
2024-08-21 21:21:52,24.03,10.01
2024-08-21 21:21:53,24.07,9.95
2024-08-21 21:21:54,24.03,10.01
2024-08-21 21:21:55,24.05,10.1
2024-08-21 21:21:56,24.03,10.19
2024-08-21 21:21:57,24.07,10.22
2024-08-21 21:21:58,24.04,10.22
2024-08-21 21:21:59,24.05,10.25
2024-08-21 21:22:00,24.03,10.28
2024-08-21 21:22:01,24.03,10.36
2024-08-21 21:22:02,24.02,10.36
2024-08-21 21:22:03,24.03,10.39
2024-08-21 21:22:04,24.05,10.45
2024-08-21 21:22:05,24.04,10.45
2024-08-21 21:22:06,24.03,10.47
2024-08-21 21:22:07,24.04,10.45
2024-08-21 21:22:08,24.03,10.45
2024-08-21 21:22:09,24.03,10.53
2024-08-21 21:22:10,24.03,10.6
2024-08-21 21:22:11,24.03,10.56
2024-08-21 21:22:12,24.03,10.5
2024-08-21 21:22:13,24.03,10.53
2024-08-21 21:22:14,24.03,10.53
2024-08-21 21:22:15,24.03,10.53
2024-08-21 21:22:16,24.02,10.5
2024-08-21 21:22:17,24.02,10.47
2024-08-21 21:22:18,24.02,10.53
2024-08-21 21:22:19,24.01,10.6
2024-08-21 21:22:20,24.02,10.68
2024-08-21 21:22:21,24.03,10.66
2024-08-21 21:22:22,24.03,10.68
2024-08-21 21:22:23,24.02,10.71
2024-08-21 21:22:24,24.03,10.77
2024-08-21 21:22:25,24.03,10.77
2024-08-21 21:22:26,24.02,10.8
2024-08-21 21:22:27,24.01,10.85
2024-08-21 21:22:28,24.01,10.97
2024-08-21 21:22:29,24.02,11.03
2024-08-21 21:22:30,24.03,11.05
2024-08-21 21:22:31,24.02,11.03
2024-08-21 21:22:32,24.02,11.05
2024-08-21 21:22:33,24.03,11.03
2024-08-21 21:22:34,24.01,11.05
2024-08-21 21:22:35,24.01,11.03
2024-08-21 21:22:36,24.02,11.05
2024-08-21 21:22:37,24.0,11.03
2024-08-21 21:22:38,24.0,11.12
2024-08-21 21:22:39,24.0,11.18
2024-08-21 21:22:40,24.02,11.21
2024-08-21 21:22:41,24.02,11.15
2024-08-21 21:22:42,24.0,11.12
2024-08-21 21:22:43,24.02,11.15
2024-08-21 21:22:44,24.03,11.18
2024-08-21 21:22:45,24.01,11.21
2024-08-21 21:22:46,24.02,11.21
2024-08-21 21:22:47,24.02,11.23
2024-08-21 21:22:48,24.0,11.32
2024-08-21 21:22:49,24.01,11.38
2024-08-21 21:22:50,24.0,11.41
2024-08-21 21:22:51,24.0,11.46
2024-08-21 21:22:52,24.02,11.49
2024-08-21 21:22:53,24.02,11.46
2024-08-21 21:22:54,24.01,11.41
2024-08-21 21:22:55,24.01,11.35
2024-08-21 21:22:56,24.0,11.35
2024-08-21 21:22:57,24.01,11.38
2024-08-21 21:22:58,24.01,11.41
2024-08-21 21:22:59,24.0,11.35
2024-08-21 21:23:00,24.0,11.23
2024-08-21 21:23:01,24.0,11.21
2024-08-21 21:23:02,24.02,11.23
2024-08-21 21:23:03,24.0,11.26
2024-08-21 21:23:04,24.01,11.26
2024-08-21 21:23:05,24.02,11.23
2024-08-21 21:23:06,24.01,11.26
2024-08-21 21:23:07,24.01,11.35
2024-08-21 21:23:08,24.0,11.43
2024-08-21 21:23:09,23.99,11.49
2024-08-21 21:23:10,23.99,11.55
2024-08-21 21:23:11,24.0,11.55
2024-08-21 21:23:12,24.0,11.6
2024-08-21 21:23:13,24.0,11.67
2024-08-21 21:23:14,24.0,11.6
2024-08-21 21:23:15,24.03,11.55
2024-08-21 21:23:16,24.0,11.41
2024-08-21 21:23:17,24.0,11.38
2024-08-21 21:23:18,24.02,11.35
2024-08-21 21:23:19,24.0,11.38
2024-08-21 21:23:20,23.99,11.38
2024-08-21 21:23:21,23.99,11.41
2024-08-21 21:23:22,24.0,11.41
2024-08-21 21:23:23,23.99,11.41
2024-08-21 21:23:24,24.0,11.46
2024-08-21 21:23:25,23.99,11.46
2024-08-21 21:23:26,24.0,11.46
2024-08-21 21:23:27,24.0,11.49
2024-08-21 21:23:28,24.0,11.49
2024-08-21 21:23:29,24.01,11.49
2024-08-21 21:23:30,24.0,11.43
2024-08-21 21:23:31,24.0,11.43
2024-08-21 21:23:32,23.99,11.35
2024-08-21 21:23:33,24.0,11.38
2024-08-21 21:23:34,24.0,11.38
2024-08-21 21:23:35,24.0,11.38
2024-08-21 21:23:36,24.0,11.41
2024-08-21 21:23:37,24.0,11.46
2024-08-21 21:23:38,23.99,11.55
2024-08-21 21:23:39,24.0,11.58
2024-08-21 21:23:40,24.0,11.58
2024-08-21 21:23:41,23.99,11.55
2024-08-21 21:23:42,24.0,11.52
2024-08-21 21:23:43,24.0,11.4
2024-08-21 21:23:44,24.0,11.35
2024-08-21 21:23:45,24.0,11.23
2024-08-21 21:23:46,24.0,11.18
2024-08-21 21:23:47,24.0,11.15
2024-08-21 21:23:48,24.0,11.21
2024-08-21 21:23:49,24.0,11.21
2024-08-21 21:23:50,24.0,11.26
2024-08-21 21:23:51,23.99,11.26
2024-08-21 21:23:52,24.0,11.32
2024-08-21 21:23:53,24.0,11.35
2024-08-21 21:23:54,24.0,11.38
2024-08-21 21:23:55,23.99,11.46
2024-08-21 21:23:56,24.0,11.52
2024-08-21 21:23:57,23.98,11.55
2024-08-21 21:23:58,24.0,11.43
2024-08-21 21:23:59,23.99,11.35
2024-08-21 21:24:00,23.99,11.35
2024-08-21 21:24:01,23.98,11.32
2024-08-21 21:24:02,24.01,11.32
2024-08-21 21:24:03,23.98,11.23
2024-08-21 21:24:04,24.0,11.08
2024-08-21 21:24:05,23.97,11.12
2024-08-21 21:24:06,23.99,11.15
2024-08-21 21:24:07,23.98,11.23
2024-08-21 21:24:08,23.97,11.26
2024-08-21 21:24:09,23.99,11.23
2024-08-21 21:24:10,23.97,11.23
2024-08-21 21:24:11,23.98,11.23
2024-08-21 21:24:12,24.0,11.29
2024-08-21 21:24:13,24.0,11.4
2024-08-21 21:24:14,23.98,11.46
2024-08-21 21:24:15,23.98,11.55
2024-08-21 21:24:16,23.96,11.49
2024-08-21 21:24:17,23.98,11.52
2024-08-21 21:24:18,24.0,11.49
2024-08-21 21:24:19,24.0,11.43
2024-08-21 21:24:20,23.99,11.43
2024-08-21 21:24:21,23.99,11.43
2024-08-21 21:24:22,23.99,11.43
2024-08-21 21:24:23,24.0,11.38
2024-08-21 21:24:24,24.0,11.32
2024-08-21 21:24:25,23.99,11.32
2024-08-21 21:24:26,23.98,11.32
2024-08-21 21:24:27,24.0,11.32
2024-08-21 21:24:28,24.0,11.32
2024-08-21 21:24:29,24.0,11.29
2024-08-21 21:24:30,24.0,11.26
2024-08-21 21:24:31,24.0,11.26
2024-08-21 21:24:32,23.97,11.2
2024-08-21 21:24:33,23.97,11.15
2024-08-21 21:24:34,23.99,11.08
2024-08-21 21:24:35,24.0,11.05
2024-08-21 21:24:36,23.98,11.08
2024-08-21 21:24:37,24.0,11.18
2024-08-21 21:24:38,23.98,11.23
2024-08-21 21:24:39,23.99,11.26
2024-08-21 21:24:40,24.0,11.29
2024-08-21 21:24:41,23.98,11.26
2024-08-21 21:24:42,23.99,11.26
2024-08-21 21:24:43,23.99,11.23
2024-08-21 21:24:44,24.0,11.23
2024-08-21 21:24:45,23.99,11.2
2024-08-21 21:24:46,24.0,11.23
2024-08-21 21:24:47,23.98,11.2
2024-08-21 21:24:48,24.0,11.18
2024-08-21 21:24:49,23.99,11.12
2024-08-21 21:24:50,23.99,11.05
2024-08-21 21:24:51,24.0,11.0
2024-08-21 21:24:52,24.0,10.94
2024-08-21 21:24:53,24.0,10.82
2024-08-21 21:24:54,24.0,10.85
2024-08-21 21:24:55,23.98,10.82
2024-08-21 21:24:56,23.99,10.74
2024-08-21 21:24:57,23.97,10.65
2024-08-21 21:24:58,23.98,10.56
2024-08-21 21:24:59,24.0,10.56
2024-08-21 21:25:00,23.99,10.65
2024-08-21 21:25:01,24.0,10.71
2024-08-21 21:25:02,23.98,10.77
2024-08-21 21:25:03,24.0,10.8
2024-08-21 21:25:04,24.0,10.8
2024-08-21 21:25:05,23.99,10.8
2024-08-21 21:25:06,23.98,10.82
2024-08-21 21:25:07,23.98,10.99
2024-08-21 21:25:08,24.0,11.05
2024-08-21 21:25:09,24.0,11.18
2024-08-21 21:25:10,24.0,11.2
2024-08-21 21:25:11,24.0,11.2
2024-08-21 21:25:12,23.99,11.2
2024-08-21 21:25:13,24.01,11.18
2024-08-21 21:25:14,23.99,11.15
2024-08-21 21:25:15,24.0,11.18
2024-08-21 21:25:16,23.97,11.18
2024-08-21 21:25:17,24.0,11.2
2024-08-21 21:25:18,23.99,11.18
2024-08-21 21:25:19,24.0,11.18
2024-08-21 21:25:20,24.0,11.2
2024-08-21 21:25:21,23.99,11.2
2024-08-21 21:25:22,24.01,11.15
2024-08-21 21:25:23,24.0,11.18
2024-08-21 21:25:24,24.0,11.23
2024-08-21 21:25:25,23.99,11.26
2024-08-21 21:25:26,24.01,11.26
2024-08-21 21:25:27,24.0,11.29
2024-08-21 21:25:28,24.01,11.29
2024-08-21 21:25:29,24.01,11.32
2024-08-21 21:25:30,24.0,11.35
2024-08-21 21:25:31,24.0,11.32
2024-08-21 21:25:32,24.0,11.32
2024-08-21 21:25:33,24.0,11.35
2024-08-21 21:25:34,24.0,11.4
2024-08-21 21:25:35,24.0,11.35
2024-08-21 21:25:36,24.02,11.26
2024-08-21 21:25:37,24.0,11.23
2024-08-21 21:25:38,23.99,11.26
2024-08-21 21:25:39,24.01,11.32
2024-08-21 21:25:40,24.0,11.32
2024-08-21 21:25:41,24.0,11.4
2024-08-21 21:25:42,24.01,11.43
2024-08-21 21:25:43,24.0,11.52
2024-08-21 21:25:44,24.01,11.57
2024-08-21 21:25:45,24.0,11.6
2024-08-21 21:25:46,24.02,11.55
2024-08-21 21:25:47,24.0,11.57
2024-08-21 21:25:48,23.99,11.49
2024-08-21 21:25:49,24.01,11.55
2024-08-21 21:25:50,24.0,11.52
2024-08-21 21:25:51,24.02,11.49
2024-08-21 21:25:52,23.99,11.46
2024-08-21 21:25:53,24.0,11.49
2024-08-21 21:25:54,24.02,11.49
2024-08-21 21:25:55,24.0,11.43
2024-08-21 21:25:56,24.01,11.43
2024-08-21 21:25:57,24.0,11.46
2024-08-21 21:25:58,24.03,11.55
2024-08-21 21:25:59,24.0,11.6
2024-08-21 21:26:00,24.0,11.6
2024-08-21 21:26:01,24.0,11.57
2024-08-21 21:26:02,24.0,11.57
2024-08-21 21:26:03,24.0,11.64
2024-08-21 21:26:04,24.0,11.7
2024-08-21 21:26:05,24.0,11.67
2024-08-21 21:26:06,24.0,11.67
2024-08-21 21:26:07,24.0,11.73
2024-08-21 21:26:08,24.0,11.73
2024-08-21 21:26:09,24.01,11.7
2024-08-21 21:26:10,24.0,11.64
2024-08-21 21:26:11,24.0,11.64
2024-08-21 21:26:12,24.0,11.64
2024-08-21 21:26:13,24.02,11.55
2024-08-21 21:26:14,24.0,11.46
2024-08-21 21:26:15,24.01,11.55
2024-08-21 21:26:16,23.99,11.57
2024-08-21 21:26:17,24.0,11.7
2024-08-21 21:26:18,24.01,11.6
2024-08-21 21:26:19,24.01,11.6
2024-08-21 21:26:20,24.01,11.6
2024-08-21 21:26:21,24.03,11.64
2024-08-21 21:26:22,24.0,11.7
2024-08-21 21:26:23,24.02,11.7
2024-08-21 21:26:24,24.01,11.7
2024-08-21 21:26:25,24.01,11.7
2024-08-21 21:26:26,24.0,11.7
2024-08-21 21:26:27,24.0,11.6
2024-08-21 21:26:28,24.0,11.55
2024-08-21 21:26:29,24.01,11.46
2024-08-21 21:26:30,24.01,11.46
2024-08-21 21:26:31,24.01,11.37
2024-08-21 21:26:32,24.03,11.35
2024-08-21 21:26:33,24.01,11.35
2024-08-21 21:26:34,24.0,11.35
2024-08-21 21:26:35,24.0,11.35
2024-08-21 21:26:36,24.0,11.37
2024-08-21 21:26:37,24.0,11.43
2024-08-21 21:26:38,24.01,11.55
2024-08-21 21:26:39,24.01,11.57
2024-08-21 21:26:40,24.01,11.57
2024-08-21 21:26:41,24.0,11.57
2024-08-21 21:26:42,24.02,11.57
2024-08-21 21:26:43,24.0,11.64
2024-08-21 21:26:44,24.01,11.75
2024-08-21 21:26:45,24.02,11.81
