date,temperature(c),depth(m)
2024-08-25 09:01:32,24.22,5.25
2024-08-25 09:01:33,24.23,5.28
2024-08-25 09:01:34,24.22,5.25
2024-08-25 09:01:35,24.23,5.25
2024-08-25 09:01:36,24.22,5.31
2024-08-25 09:01:37,24.21,5.36
2024-08-25 09:01:38,24.23,5.47
2024-08-25 09:01:39,24.22,5.43
2024-08-25 09:01:40,24.25,5.34
2024-08-25 09:01:41,24.23,5.34
2024-08-25 09:01:42,24.21,5.39
2024-08-25 09:01:43,24.22,5.43
2024-08-25 09:01:44,24.25,5.46
2024-08-25 09:01:45,24.25,5.3
2024-08-25 09:01:46,24.25,5.13
2024-08-25 09:01:47,24.25,5.01
2024-08-25 09:01:48,24.26,5.07
2024-08-25 09:01:49,24.23,5.19
2024-08-25 09:01:50,24.25,5.25
2024-08-25 09:01:51,24.25,5.16
2024-08-25 09:01:52,24.25,5.13
2024-08-25 09:01:53,24.26,5.1
2024-08-25 09:01:54,24.25,5.12
2024-08-25 09:01:55,24.25,5.16
2024-08-25 09:01:56,24.26,5.1
2024-08-25 09:01:57,24.25,5.09
2024-08-25 09:01:58,24.25,5.07
2024-08-25 09:01:59,24.25,5.12
2024-08-25 09:02:00,24.25,5.13
2024-08-25 09:02:01,24.26,5.13
2024-08-25 09:02:02,24.26,5.1
2024-08-25 09:02:03,24.26,5.1
2024-08-25 09:02:04,24.26,5.07
2024-08-25 09:02:05,24.26,4.98
2024-08-25 09:02:06,24.28,4.98
2024-08-25 09:02:07,24.26,4.92
2024-08-25 09:02:08,24.26,4.88
2024-08-25 09:02:09,24.26,4.79
2024-08-25 09:02:10,24.27,4.79
2024-08-25 09:02:11,24.26,4.85
2024-08-25 09:02:12,24.27,4.88
2024-08-25 09:02:13,24.28,4.88
2024-08-25 09:02:14,24.26,4.85
2024-08-25 09:02:15,24.26,4.85
2024-08-25 09:02:16,24.28,4.92
2024-08-25 09:02:17,24.26,4.98
2024-08-25 09:02:18,24.27,4.92
2024-08-25 09:02:19,24.27,4.88
2024-08-25 09:02:20,24.27,4.85
2024-08-25 09:02:21,24.28,4.92
2024-08-25 09:02:22,24.27,4.92
2024-08-25 09:02:23,24.27,4.88
2024-08-25 09:02:24,24.28,4.95
2024-08-25 09:02:25,24.26,4.92
2024-08-25 09:02:26,24.25,4.85
2024-08-25 09:02:27,24.27,4.79
2024-08-25 09:02:28,24.27,4.92
2024-08-25 09:02:29,24.26,5.04
2024-08-25 09:02:30,24.27,5.04
2024-08-25 09:02:31,24.28,4.98
2024-08-25 09:02:32,24.28,4.98
2024-08-25 09:02:33,24.26,4.95
2024-08-25 09:02:34,24.28,5.01
2024-08-25 09:02:35,24.28,5.04
2024-08-25 09:02:36,24.29,4.98
2024-08-25 09:02:37,24.29,4.98
2024-08-25 09:02:38,24.28,4.92
2024-08-25 09:02:39,24.26,4.88
2024-08-25 09:02:40,24.28,5.04
2024-08-25 09:02:41,24.28,5.16
2024-08-25 09:02:42,24.27,5.12
2024-08-25 09:02:43,24.28,4.98
2024-08-25 09:02:44,24.28,4.82
2024-08-25 09:02:45,24.3,4.73
2024-08-25 09:02:46,24.29,4.79
2024-08-25 09:02:47,24.28,4.82
2024-08-25 09:02:48,24.27,4.82
2024-08-25 09:02:49,24.28,4.7
2024-08-25 09:02:50,24.29,4.73
2024-08-25 09:02:51,24.28,4.85
2024-08-25 09:02:52,24.29,4.85
2024-08-25 09:02:53,24.28,4.79
2024-08-25 09:02:54,24.31,4.7
2024-08-25 09:02:55,24.29,4.73
2024-08-25 09:02:56,24.28,4.76
2024-08-25 09:02:57,24.28,4.79
2024-08-25 09:02:58,24.3,4.82
2024-08-25 09:02:59,24.28,4.92
2024-08-25 09:03:00,24.31,4.92
2024-08-25 09:03:01,24.28,4.88
2024-08-25 09:03:02,24.28,4.88
2024-08-25 09:03:03,24.28,4.88
2024-08-25 09:03:04,24.29,4.85
2024-08-25 09:03:05,24.3,4.79
2024-08-25 09:03:06,24.31,4.73
2024-08-25 09:03:07,24.29,4.73
2024-08-25 09:03:08,24.3,4.76
2024-08-25 09:03:09,24.28,4.79
2024-08-25 09:03:10,24.28,4.82
2024-08-25 09:03:11,24.31,4.73
2024-08-25 09:03:12,24.29,4.64
2024-08-25 09:03:13,24.28,4.64
2024-08-25 09:03:14,24.28,4.7
2024-08-25 09:03:15,24.3,4.73
2024-08-25 09:03:16,24.28,4.61
2024-08-25 09:03:17,24.3,4.46
2024-08-25 09:03:18,24.28,4.4
2024-08-25 09:03:19,24.3,4.49
2024-08-25 09:03:20,24.28,4.58
2024-08-25 09:03:21,24.32,4.55
2024-08-25 09:03:22,24.31,4.52
2024-08-25 09:03:23,24.3,4.52
2024-08-25 09:03:24,24.3,4.61
2024-08-25 09:03:25,24.3,4.73
2024-08-25 09:03:26,24.31,4.76
2024-08-25 09:03:27,24.31,4.73
2024-08-25 09:03:28,24.29,4.79
2024-08-25 09:03:29,24.3,4.79
2024-08-25 09:03:30,24.31,4.79
2024-08-25 09:03:31,24.32,4.76
2024-08-25 09:03:32,24.33,4.79
2024-08-25 09:03:33,24.32,4.82
2024-08-25 09:03:34,24.3,4.82
2024-08-25 09:03:35,24.28,4.67
2024-08-25 09:03:36,24.32,4.64
2024-08-25 09:03:37,24.3,4.61
2024-08-25 09:03:38,24.31,4.52
2024-08-25 09:03:39,24.28,4.46
2024-08-25 09:03:40,24.29,4.52
2024-08-25 09:03:41,24.3,4.58
2024-08-25 09:03:42,24.32,4.67
2024-08-25 09:03:43,24.29,4.64
2024-08-25 09:03:44,24.32,4.67
2024-08-25 09:03:45,24.32,4.76
2024-08-25 09:03:46,24.32,4.92
2024-08-25 09:03:47,24.31,4.94
2024-08-25 09:03:48,24.31,4.92
2024-08-25 09:03:49,24.32,4.82
2024-08-25 09:03:50,24.31,4.85
2024-08-25 09:03:51,24.3,4.97
2024-08-25 09:03:52,24.32,5.0
2024-08-25 09:03:53,24.32,5.01
2024-08-25 09:03:54,24.32,4.88
2024-08-25 09:03:55,24.3,4.88
2024-08-25 09:03:56,24.31,4.92
2024-08-25 09:03:57,24.31,5.03
2024-08-25 09:03:58,24.31,5.06
2024-08-25 09:03:59,24.32,5.12
2024-08-25 09:04:00,24.31,5.09
2024-08-25 09:04:01,24.31,5.03
2024-08-25 09:04:02,24.32,5.09
2024-08-25 09:04:03,24.31,5.06
2024-08-25 09:04:04,24.3,5.12
2024-08-25 09:04:05,24.31,5.15
2024-08-25 09:04:06,24.32,5.18
2024-08-25 09:04:07,24.31,5.09
2024-08-25 09:04:08,24.32,5.09
2024-08-25 09:04:09,24.3,5.15
2024-08-25 09:04:10,24.31,5.09
2024-08-25 09:04:11,24.29,5.06
2024-08-25 09:04:12,24.32,5.0
2024-08-25 09:04:13,24.31,5.12
2024-08-25 09:04:14,24.33,5.18
2024-08-25 09:04:15,24.32,5.15
2024-08-25 09:04:16,24.33,5.03
2024-08-25 09:04:17,24.32,5.06
2024-08-25 09:04:18,24.32,5.06
2024-08-25 09:04:19,24.32,5.09
2024-08-25 09:04:20,24.32,5.06
2024-08-25 09:04:21,24.32,5.03
2024-08-25 09:04:22,24.33,5.06
2024-08-25 09:04:23,24.32,5.03
2024-08-25 09:04:24,24.32,5.0
2024-08-25 09:04:25,24.32,5.06
2024-08-25 09:04:26,24.32,5.03
2024-08-25 09:04:27,24.32,5.06
2024-08-25 09:04:28,24.32,5.03
2024-08-25 09:04:29,24.31,4.97
2024-08-25 09:04:30,24.33,4.94
2024-08-25 09:04:31,24.32,4.94
2024-08-25 09:04:32,24.32,5.0
2024-08-25 09:04:33,24.31,5.09
2024-08-25 09:04:34,24.32,5.15
2024-08-25 09:04:35,24.31,5.15
2024-08-25 09:04:36,24.32,5.18
2024-08-25 09:04:37,24.32,5.12
2024-08-25 09:04:38,24.31,5.06
2024-08-25 09:04:39,24.33,4.94
2024-08-25 09:04:40,24.33,4.87
2024-08-25 09:04:41,24.32,4.81
2024-08-25 09:04:42,24.32,4.64
2024-08-25 09:04:43,24.32,4.43
2024-08-25 09:04:44,24.31,4.3
2024-08-25 09:04:45,24.33,4.27
2024-08-25 09:04:46,24.32,4.12
2024-08-25 09:04:47,24.32,3.88
2024-08-25 09:04:48,24.31,3.75
2024-08-25 09:04:49,24.32,3.84
2024-08-25 09:04:50,24.32,3.91
2024-08-25 09:04:51,24.32,3.91
2024-08-25 09:04:52,24.33,3.84
2024-08-25 09:04:53,24.32,3.88
2024-08-25 09:04:54,24.31,4.03
2024-08-25 09:04:55,24.31,4.15
2024-08-25 09:04:56,24.32,4.18
2024-08-25 09:04:57,24.32,4.12
2024-08-25 09:04:58,24.32,4.18
2024-08-25 09:04:59,24.32,4.3
2024-08-25 09:05:00,24.33,4.52
2024-08-25 09:05:01,24.32,4.52
2024-08-25 09:05:02,24.32,4.36
2024-08-25 09:05:03,24.32,4.27
2024-08-25 09:05:04,24.32,4.33
2024-08-25 09:05:05,24.32,4.52
2024-08-25 09:05:06,24.34,4.55
2024-08-25 09:05:07,24.32,4.46
2024-08-25 09:05:08,24.32,4.36
2024-08-25 09:05:09,24.32,4.4
2024-08-25 09:05:10,24.32,4.52
2024-08-25 09:05:11,24.32,4.64
2024-08-25 09:05:12,24.31,4.61
2024-08-25 09:05:13,24.32,4.52
2024-08-25 09:05:14,24.33,4.43
2024-08-25 09:05:15,24.32,4.49
2024-08-25 09:05:16,24.33,4.64
2024-08-25 09:05:17,24.31,4.7
2024-08-25 09:05:18,24.32,4.67
2024-08-25 09:05:19,24.32,4.58
2024-08-25 09:05:20,24.32,4.57
2024-08-25 09:05:21,24.33,4.66
2024-08-25 09:05:22,24.31,4.73
2024-08-25 09:05:23,24.34,4.73
2024-08-25 09:05:24,24.3,4.73
2024-08-25 09:05:25,24.32,4.75
2024-08-25 09:05:26,24.32,4.84
2024-08-25 09:05:27,24.31,4.94
2024-08-25 09:05:28,24.32,5.03
2024-08-25 09:05:29,24.33,5.09
2024-08-25 09:05:30,24.34,5.18
2024-08-25 09:05:31,24.32,5.12
2024-08-25 09:05:32,24.32,5.21
2024-08-25 09:05:33,24.32,5.24
2024-08-25 09:05:34,24.31,5.33
2024-08-25 09:05:35,24.32,5.39
2024-08-25 09:05:36,24.31,5.46
2024-08-25 09:05:37,24.32,5.49
2024-08-25 09:05:38,24.31,5.52
2024-08-25 09:05:39,24.31,5.64
2024-08-25 09:05:40,24.33,5.67
2024-08-25 09:05:41,24.32,5.73
2024-08-25 09:05:42,24.31,5.79
2024-08-25 09:05:43,24.33,5.79
2024-08-25 09:05:44,24.32,5.88
2024-08-25 09:05:45,24.29,5.98
2024-08-25 09:05:46,24.31,6.04
2024-08-25 09:05:47,24.33,6.1
2024-08-25 09:05:48,24.32,6.13
2024-08-25 09:05:49,24.32,6.13
2024-08-25 09:05:50,24.31,6.13
2024-08-25 09:05:51,24.32,6.04
2024-08-25 09:05:52,24.31,6.01
2024-08-25 09:05:53,24.32,5.95
2024-08-25 09:05:54,24.32,6.04
2024-08-25 09:05:55,24.32,6.1
2024-08-25 09:05:56,24.32,6.13
2024-08-25 09:05:57,24.31,6.16
2024-08-25 09:05:58,24.33,6.22
2024-08-25 09:05:59,24.32,6.22
2024-08-25 09:06:00,24.32,6.22
2024-08-25 09:06:01,24.31,6.25
2024-08-25 09:06:02,24.29,6.31
2024-08-25 09:06:03,24.31,6.31
2024-08-25 09:06:04,24.31,6.28
2024-08-25 09:06:05,24.32,6.31
2024-08-25 09:06:06,24.31,6.28
2024-08-25 09:06:07,24.31,6.28
2024-08-25 09:06:08,24.32,6.34
2024-08-25 09:06:09,24.31,6.4
2024-08-25 09:06:10,24.32,6.4
2024-08-25 09:06:11,24.29,6.4
2024-08-25 09:06:12,24.31,6.43
2024-08-25 09:06:13,24.3,6.47
2024-08-25 09:06:14,24.32,6.56
2024-08-25 09:06:15,24.31,6.56
2024-08-25 09:06:16,24.31,6.47
2024-08-25 09:06:17,24.31,6.4
2024-08-25 09:06:18,24.32,6.43
2024-08-25 09:06:19,24.31,6.62
2024-08-25 09:06:20,24.32,6.74
2024-08-25 09:06:21,24.32,6.77
2024-08-25 09:06:22,24.31,6.74
2024-08-25 09:06:23,24.33,6.71
2024-08-25 09:06:24,24.3,6.71
2024-08-25 09:06:25,24.3,6.74
2024-08-25 09:06:26,24.31,6.74
2024-08-25 09:06:27,24.31,6.71
2024-08-25 09:06:28,24.32,6.71
2024-08-25 09:06:29,24.28,6.68
2024-08-25 09:06:30,24.31,6.77
2024-08-25 09:06:31,24.3,6.74
2024-08-25 09:06:32,24.32,6.65
2024-08-25 09:06:33,24.32,6.68
2024-08-25 09:06:34,24.31,6.71
2024-08-25 09:06:35,24.3,6.74
2024-08-25 09:06:36,24.32,6.71
2024-08-25 09:06:37,24.31,6.62
2024-08-25 09:06:38,24.32,6.62
2024-08-25 09:06:39,24.29,6.68
2024-08-25 09:06:40,24.31,6.65
2024-08-25 09:06:41,24.32,6.65
2024-08-25 09:06:42,24.31,6.62
2024-08-25 09:06:43,24.29,6.65
2024-08-25 09:06:44,24.31,6.68
2024-08-25 09:06:45,24.3,6.68
2024-08-25 09:06:46,24.3,6.65
2024-08-25 09:06:47,24.3,6.56
2024-08-25 09:06:48,24.32,6.47
2024-08-25 09:06:49,24.31,6.47
2024-08-25 09:06:50,24.31,6.5
2024-08-25 09:06:51,24.31,6.59
2024-08-25 09:06:52,24.3,6.65
2024-08-25 09:06:53,24.3,6.74
2024-08-25 09:06:54,24.3,6.8
2024-08-25 09:06:55,24.32,6.86
2024-08-25 09:06:56,24.31,6.99
2024-08-25 09:06:57,24.31,7.11
2024-08-25 09:06:58,24.3,7.2
2024-08-25 09:06:59,24.32,7.23
2024-08-25 09:07:00,24.29,7.29
2024-08-25 09:07:01,24.3,7.41
2024-08-25 09:07:02,24.29,7.51
2024-08-25 09:07:03,24.3,7.6
2024-08-25 09:07:04,24.31,7.66
2024-08-25 09:07:05,24.32,7.72
2024-08-25 09:07:06,24.29,7.81
2024-08-25 09:07:07,24.32,7.93
2024-08-25 09:07:08,24.3,8.09
2024-08-25 09:07:09,24.31,8.18
2024-08-25 09:07:10,24.3,8.27
2024-08-25 09:07:11,24.29,8.36
2024-08-25 09:07:12,24.32,8.39
2024-08-25 09:07:13,24.29,8.55
2024-08-25 09:07:14,24.32,8.67
2024-08-25 09:07:15,24.3,8.73
2024-08-25 09:07:16,24.31,8.78
2024-08-25 09:07:17,24.3,8.9
2024-08-25 09:07:18,24.3,9.06
2024-08-25 09:07:19,24.3,9.24
2024-08-25 09:07:20,24.29,9.39
2024-08-25 09:07:21,24.3,9.42
2024-08-25 09:07:22,24.3,9.58
2024-08-25 09:07:23,24.3,9.73
2024-08-25 09:07:24,24.3,9.85
2024-08-25 09:07:25,24.3,9.94
2024-08-25 09:07:26,24.31,10.03
2024-08-25 09:07:27,24.31,10.13
2024-08-25 09:07:28,24.31,10.25
2024-08-25 09:07:29,24.3,10.37
2024-08-25 09:07:30,24.31,10.49
2024-08-25 09:07:31,24.32,10.46
2024-08-25 09:07:32,24.3,10.49
2024-08-25 09:07:33,24.31,10.62
2024-08-25 09:07:34,24.3,10.77
2024-08-25 09:07:35,24.31,10.8
2024-08-25 09:07:36,24.31,10.71
2024-08-25 09:07:37,24.3,10.52
2024-08-25 09:07:38,24.3,10.43
2024-08-25 09:07:39,24.31,10.43
2024-08-25 09:07:40,24.32,10.46
2024-08-25 09:07:41,24.29,10.34
2024-08-25 09:07:42,24.29,10.31
2024-08-25 09:07:43,24.31,10.34
2024-08-25 09:07:44,24.31,10.4
2024-08-25 09:07:45,24.29,10.25
2024-08-25 09:07:46,24.3,10.31
2024-08-25 09:07:47,24.29,10.49
2024-08-25 09:07:48,24.32,10.65
2024-08-25 09:07:49,24.29,10.52
2024-08-25 09:07:50,24.29,10.62
2024-08-25 09:07:51,24.32,10.71
2024-08-25 09:07:52,24.3,10.58
2024-08-25 09:07:53,24.29,10.58
2024-08-25 09:07:54,24.28,10.58
2024-08-25 09:07:55,24.3,10.58
2024-08-25 09:07:56,24.29,10.49
2024-08-25 09:07:57,24.28,10.52
2024-08-25 09:07:58,24.29,10.52
2024-08-25 09:07:59,24.31,10.4
2024-08-25 09:08:00,24.28,10.34
2024-08-25 09:08:01,24.28,10.25
2024-08-25 09:08:02,24.26,10.22
2024-08-25 09:08:03,24.28,10.22
2024-08-25 09:08:04,24.26,10.19
2024-08-25 09:08:05,24.28,10.16
2024-08-25 09:08:06,24.28,10.06
2024-08-25 09:08:07,24.28,10.06
2024-08-25 09:08:08,24.27,10.19
2024-08-25 09:08:09,24.28,10.16
2024-08-25 09:08:10,24.28,10.19
2024-08-25 09:08:11,24.26,10.13
2024-08-25 09:08:12,24.28,10.06
2024-08-25 09:08:13,24.26,10.03
2024-08-25 09:08:14,24.26,9.94
2024-08-25 09:08:15,24.27,10.0
2024-08-25 09:08:16,24.28,9.91
2024-08-25 09:08:17,24.23,9.88
2024-08-25 09:08:18,24.23,9.88
2024-08-25 09:08:19,24.23,9.85
2024-08-25 09:08:20,24.25,9.82
2024-08-25 09:08:21,24.26,9.91
2024-08-25 09:08:22,24.23,9.91
2024-08-25 09:08:23,24.25,9.88
2024-08-25 09:08:24,24.22,9.91
2024-08-25 09:08:25,24.22,9.91
2024-08-25 09:08:26,24.23,9.88
2024-08-25 09:08:27,24.21,9.94
2024-08-25 09:08:28,24.21,9.97
2024-08-25 09:08:29,24.21,9.97
2024-08-25 09:08:30,24.22,9.94
2024-08-25 09:08:31,24.21,10.0
2024-08-25 09:08:32,24.2,10.06
2024-08-25 09:08:33,24.21,10.03
2024-08-25 09:08:34,24.21,10.0
2024-08-25 09:08:35,24.21,9.88
2024-08-25 09:08:36,24.21,9.79
2024-08-25 09:08:37,24.22,9.73
2024-08-25 09:08:38,24.21,9.79
2024-08-25 09:08:39,24.21,9.79
2024-08-25 09:08:40,24.21,9.79
2024-08-25 09:08:41,24.21,9.79
2024-08-25 09:08:42,24.21,9.76
2024-08-25 09:08:43,24.19,9.79
2024-08-25 09:08:44,24.18,9.82
2024-08-25 09:08:45,24.18,9.91
2024-08-25 09:08:46,24.17,9.94
2024-08-25 09:08:47,24.19,9.94
2024-08-25 09:08:48,24.17,9.85
2024-08-25 09:08:49,24.17,9.82
2024-08-25 09:08:50,24.18,9.82
2024-08-25 09:08:51,24.17,9.82
2024-08-25 09:08:52,24.16,9.85
2024-08-25 09:08:53,24.15,9.85
2024-08-25 09:08:54,24.17,9.76
2024-08-25 09:08:55,24.17,9.7
2024-08-25 09:08:56,24.16,9.64
2024-08-25 09:08:57,24.15,9.51
2024-08-25 09:08:58,24.14,9.54
2024-08-25 09:08:59,24.14,9.58
2024-08-25 09:09:00,24.14,9.61
2024-08-25 09:09:01,24.13,9.67
2024-08-25 09:09:02,24.15,9.67
2024-08-25 09:09:03,24.12,9.61
2024-08-25 09:09:04,24.13,9.76
2024-08-25 09:09:05,24.1,9.88
2024-08-25 09:09:06,24.13,10.03
2024-08-25 09:09:07,24.13,10.03
2024-08-25 09:09:08,24.1,10.03
2024-08-25 09:09:09,24.12,9.97
2024-08-25 09:09:10,24.1,10.06
2024-08-25 09:09:11,24.1,10.13
2024-08-25 09:09:12,24.1,10.13
2024-08-25 09:09:13,24.1,10.03
2024-08-25 09:09:14,24.12,9.88
2024-08-25 09:09:15,24.09,9.85
2024-08-25 09:09:16,24.1,9.85
2024-08-25 09:09:17,24.1,9.94
2024-08-25 09:09:18,24.09,10.0
2024-08-25 09:09:19,24.08,10.0
2024-08-25 09:09:20,24.08,9.79
2024-08-25 09:09:21,24.12,9.48
2024-08-25 09:09:22,24.09,9.37
2024-08-25 09:09:23,24.1,9.31
2024-08-25 09:09:24,24.1,9.22
2024-08-25 09:09:25,24.1,9.19
2024-08-25 09:09:26,24.09,9.13
2024-08-25 09:09:27,24.09,9.13
2024-08-25 09:09:28,24.07,9.07
2024-08-25 09:09:29,24.08,8.97
2024-08-25 09:09:30,24.08,8.85
2024-08-25 09:09:31,24.07,8.88
2024-08-25 09:09:32,24.09,8.91
2024-08-25 09:09:33,24.08,8.97
2024-08-25 09:09:34,24.08,8.97
2024-08-25 09:09:35,24.09,9.0
2024-08-25 09:09:36,24.07,9.13
2024-08-25 09:09:37,24.09,9.22
2024-08-25 09:09:38,24.07,9.16
2024-08-25 09:09:39,24.07,9.1
2024-08-25 09:09:40,24.04,9.25
2024-08-25 09:09:41,24.06,9.31
2024-08-25 09:09:42,24.07,9.37
2024-08-25 09:09:43,24.05,9.28
2024-08-25 09:09:44,24.05,9.31
2024-08-25 09:09:45,24.06,9.34
2024-08-25 09:09:46,24.06,9.34
2024-08-25 09:09:47,24.05,9.37
2024-08-25 09:09:48,24.04,9.31
2024-08-25 09:09:49,24.05,9.31
2024-08-25 09:09:50,24.03,9.31
2024-08-25 09:09:51,24.04,9.28
2024-08-25 09:09:52,24.03,9.34
2024-08-25 09:09:53,24.03,9.31
