date,temperature(c),depth(m)
2024-10-04 17:18:19,17.12,7.02
2024-10-04 17:18:20,17.11,6.4
2024-10-04 17:18:21,17.14,6.4
2024-10-04 17:18:22,17.13,6.26
2024-10-04 17:18:23,17.05,6.4
2024-10-04 17:18:24,17.0,5.71
2024-10-04 17:18:25,17.07,2.63
2024-10-05 09:56:29,18.1,3.58
2024-10-05 09:56:30,17.97,15.34
2024-10-05 09:56:31,17.96,18.18
2024-10-05 09:56:32,16.07,23.03
2024-10-05 09:56:33,15.63,26.98
2024-10-05 09:56:34,15.47,30.76
2024-10-05 09:56:35,15.46,31.1
2024-10-05 09:56:36,15.44,31.8
2024-10-05 09:56:37,15.43,31.94
2024-10-05 09:56:38,15.46,31.75
2024-10-05 09:56:39,15.49,34.73
2024-10-05 09:56:40,15.55,35.85
2024-10-05 09:56:41,15.53,36.39
2024-10-05 09:56:42,15.56,35.67
2024-10-05 09:56:43,15.64,34.34
2024-10-05 09:56:44,15.67,33.2
2024-10-05 09:56:45,15.71,33.96
2024-10-05 09:56:46,15.76,35.37
2024-10-05 09:56:47,15.77,36.07
2024-10-05 09:56:48,15.78,36.25
2024-10-05 09:56:49,15.76,36.91
2024-10-05 09:56:50,15.8,36.34
2024-10-05 09:56:51,15.8,37.01
2024-10-05 09:56:52,15.79,38.73
2024-10-05 09:56:53,15.77,37.13
2024-10-05 09:56:54,15.78,36.77
2024-10-05 09:56:55,15.8,37.01
2024-10-05 09:56:56,15.8,38.07
2024-10-05 09:56:57,15.79,37.82
2024-10-05 09:56:58,15.81,38.19
2024-10-05 09:56:59,15.81,38.64
2024-10-05 09:57:00,15.82,39.1
2024-10-05 09:57:01,15.85,36.59
2024-10-05 09:57:02,15.81,35.99
2024-10-05 09:57:03,15.85,36.14
2024-10-05 09:57:04,15.85,38.37
2024-10-05 09:57:05,15.84,39.06
2024-10-05 09:57:06,15.84,37.5
2024-10-05 09:57:07,15.89,36.57
2024-10-05 09:57:08,15.93,35.81
2024-10-05 09:57:09,15.92,34.46
2024-10-05 09:57:10,15.89,33.92
2024-10-05 09:57:11,15.91,33.76
2024-10-05 09:57:12,15.9,33.07
2024-10-05 09:57:13,15.89,32.1
2024-10-05 09:57:14,15.91,30.6
2024-10-05 09:57:15,16.03,29.4
2024-10-05 09:57:16,16.14,26.56
2024-10-05 09:57:17,16.2,25.45
2024-10-05 09:57:18,16.16,24.37
2024-10-05 09:57:19,17.25,22.06
2024-10-05 09:57:20,17.89,21.9
2024-10-05 09:57:21,17.97,21.94
2024-10-05 09:57:22,17.99,21.79
2024-10-05 09:57:23,18.02,19.8
2024-10-05 09:57:24,17.99,18.71
2024-10-05 09:57:25,17.97,17.08
2024-10-05 09:57:26,18.0,15.39
2024-10-05 09:57:27,18.01,12.88
2024-10-05 09:57:28,18.03,11.7
2024-10-05 09:57:29,18.03,9.88
2024-10-05 09:57:30,18.04,8.85
2024-10-05 09:57:31,18.03,8.59
2024-10-05 09:57:32,18.04,7.07
2024-10-05 09:57:33,18.03,7.16
2024-10-05 09:57:34,18.04,6.85
2024-10-05 09:57:35,18.03,7.43
2024-10-05 09:57:36,18.03,7.37
2024-10-05 09:57:37,18.06,8.04
2024-10-05 09:57:38,18.07,8.4
2024-10-05 09:57:39,18.04,7.43
2024-10-05 09:57:40,18.04,7.43
2024-10-05 09:57:41,18.07,7.43
2024-10-05 09:57:42,18.05,6.85
2024-10-05 09:57:43,18.07,7.43
2024-10-05 09:57:44,18.07,7.56
2024-10-05 09:57:45,18.05,7.82
2024-10-05 09:57:46,18.05,6.79
2024-10-05 09:57:47,18.04,6.76
2024-10-05 09:57:48,18.06,6.68
2024-10-05 09:57:49,18.07,6.76
2024-10-05 09:57:50,18.08,7.19
2024-10-05 09:57:51,18.07,6.79
2024-10-05 09:57:52,18.07,6.85
2024-10-05 09:57:53,18.09,7.01
2024-10-05 09:57:54,18.07,6.94
2024-10-05 09:57:55,18.06,6.74
2024-10-05 09:57:56,18.07,6.31
2024-10-05 09:57:57,18.09,3.25
2024-10-05 09:58:03,18.14,1.05
