date,temperature(c),depth(m)
2024-05-21 10:23:24,19.34,3.8
2024-05-21 10:23:25,19.35,3.77
2024-05-21 10:23:26,19.34,3.8
2024-05-21 10:23:27,19.34,3.71
2024-05-21 10:23:28,19.34,3.54
2024-05-21 10:23:29,19.34,3.42
2024-05-21 10:23:30,19.34,3.39
2024-05-21 10:23:31,19.35,3.51
2024-05-21 10:23:32,19.35,3.39
2024-05-21 10:23:33,19.35,3.35
2024-05-21 10:23:34,19.34,3.39
2024-05-21 10:23:35,19.36,3.26
2024-05-21 10:23:36,19.34,3.29
2024-05-21 10:23:37,19.34,3.35
2024-05-21 10:23:38,19.35,3.29
2024-05-21 10:23:39,19.35,3.45
2024-05-21 10:23:40,19.35,3.54
2024-05-21 10:23:41,19.35,3.56
2024-05-21 10:23:42,19.33,3.51
2024-05-21 10:23:43,19.35,3.54
2024-05-21 10:23:44,19.33,3.48
2024-05-21 10:23:45,19.35,3.42
2024-05-21 10:23:46,19.35,3.39
2024-05-21 10:23:47,19.33,3.35
2024-05-21 10:23:48,19.34,3.26
2024-05-21 10:23:49,19.34,3.14
2024-05-21 10:23:50,19.34,3.39
2024-05-21 10:23:51,19.34,3.45
2024-05-21 10:23:52,19.35,3.59
2024-05-21 10:23:53,19.35,3.48
2024-05-21 10:23:54,19.36,3.42
2024-05-21 10:23:55,19.37,3.32
2024-05-21 10:23:56,19.35,3.2
2024-05-21 10:23:57,19.34,3.05
2024-05-21 10:23:58,19.35,3.05
2024-05-21 10:23:59,19.35,2.99
2024-05-21 10:24:00,19.33,3.14
2024-05-21 10:24:01,19.35,3.17
2024-05-21 10:24:02,19.35,3.23
2024-05-21 10:24:03,19.35,3.39
2024-05-21 10:24:04,19.35,3.51
2024-05-21 10:24:05,19.34,3.51
2024-05-21 10:24:06,19.35,3.59
2024-05-21 10:24:07,19.36,3.71
2024-05-21 10:24:08,19.36,3.74
2024-05-21 10:24:09,19.35,3.77
2024-05-21 10:24:10,19.35,3.8
2024-05-21 10:24:11,19.35,3.93
2024-05-21 10:24:12,19.35,3.96
2024-05-21 10:24:13,19.35,3.96
2024-05-21 10:24:14,19.36,4.02
2024-05-21 10:24:15,19.35,4.08
2024-05-21 10:24:16,19.35,4.11
2024-05-21 10:24:17,19.35,4.17
2024-05-21 10:24:18,19.35,4.23
2024-05-21 10:24:19,19.36,4.25
2024-05-21 10:24:20,19.37,4.31
2024-05-21 10:24:21,19.36,4.37
2024-05-21 10:24:22,19.35,4.34
2024-05-21 10:24:23,19.36,4.31
2024-05-21 10:24:24,19.36,4.37
2024-05-21 10:24:25,19.36,4.44
2024-05-21 10:24:26,19.37,4.37
2024-05-21 10:24:27,19.35,4.44
2024-05-21 10:24:28,19.34,4.5
2024-05-21 10:24:29,19.36,4.53
2024-05-21 10:24:30,19.37,4.56
2024-05-21 10:24:31,19.35,4.59
2024-05-21 10:24:32,19.37,4.65
2024-05-21 10:24:33,19.36,4.71
2024-05-21 10:24:34,19.36,4.8
2024-05-21 10:24:35,19.35,4.74
2024-05-21 10:24:36,19.35,4.83
2024-05-21 10:24:37,19.35,4.93
2024-05-21 10:24:38,19.36,4.86
2024-05-21 10:24:39,19.37,4.74
2024-05-21 10:24:40,19.37,4.74
2024-05-21 10:24:41,19.36,4.86
2024-05-21 10:24:42,19.37,4.86
2024-05-21 10:24:43,19.35,4.93
2024-05-21 10:24:44,19.35,4.89
2024-05-21 10:24:45,19.35,4.86
2024-05-21 10:24:46,19.36,4.83
2024-05-21 10:24:47,19.35,4.83
2024-05-21 10:24:48,19.36,4.74
2024-05-21 10:24:49,19.36,4.77
2024-05-21 10:24:50,19.37,4.71
2024-05-21 10:24:51,19.35,4.59
2024-05-21 10:24:52,19.35,4.53
2024-05-21 10:24:53,19.37,4.56
2024-05-21 10:24:54,19.35,4.56
2024-05-21 10:24:55,19.35,4.56
2024-05-21 10:24:56,19.36,4.53
2024-05-21 10:24:57,19.36,4.56
2024-05-21 10:24:58,19.34,4.56
2024-05-21 10:24:59,19.36,4.5
2024-05-21 10:25:00,19.36,4.5
2024-05-21 10:25:01,19.35,4.5
2024-05-21 10:25:02,19.35,4.47
2024-05-21 10:25:03,19.35,4.41
2024-05-21 10:25:04,19.35,4.41
2024-05-21 10:25:05,19.35,4.37
2024-05-21 10:25:06,19.35,4.31
2024-05-21 10:25:07,19.36,4.28
2024-05-21 10:25:08,19.35,4.31
2024-05-21 10:25:09,19.35,4.31
2024-05-21 10:25:10,19.36,4.22
2024-05-21 10:25:11,19.38,4.17
2024-05-21 10:25:12,19.36,4.22
2024-05-21 10:25:13,19.36,4.25
2024-05-21 10:25:14,19.35,4.34
2024-05-21 10:25:15,19.36,4.41
2024-05-21 10:25:16,19.35,4.5
2024-05-21 10:25:17,19.35,4.59
2024-05-21 10:25:18,19.35,4.65
2024-05-21 10:25:19,19.34,4.62
2024-05-21 10:25:20,19.33,4.68
2024-05-21 10:25:21,19.35,4.8
2024-05-21 10:25:22,19.34,4.92
2024-05-21 10:25:23,19.35,4.95
2024-05-21 10:25:24,19.35,5.04
2024-05-21 10:25:25,19.34,5.19
2024-05-21 10:25:26,19.35,5.28
2024-05-21 10:25:27,19.34,5.31
2024-05-21 10:25:28,19.36,5.37
2024-05-21 10:25:29,19.35,5.37
2024-05-21 10:25:30,19.35,5.44
2024-05-21 10:25:31,19.33,5.5
2024-05-21 10:25:32,19.33,5.47
2024-05-21 10:25:33,19.34,5.53
2024-05-21 10:25:34,19.36,5.59
2024-05-21 10:25:35,19.35,5.7
2024-05-21 10:25:36,19.34,5.73
2024-05-21 10:25:37,19.33,5.82
2024-05-21 10:25:38,19.34,5.98
2024-05-21 10:25:39,19.34,6.07
2024-05-21 10:25:40,19.34,6.1
2024-05-21 10:25:41,19.33,6.07
2024-05-21 10:25:42,19.34,5.98
2024-05-21 10:25:43,19.32,5.88
2024-05-21 10:25:44,19.33,5.82
2024-05-21 10:25:45,19.34,5.79
2024-05-21 10:25:46,19.34,5.76
2024-05-21 10:25:47,19.34,5.7
2024-05-21 10:25:48,19.33,5.61
2024-05-21 10:25:49,19.35,5.61
2024-05-21 10:25:50,19.34,5.59
2024-05-21 10:25:51,19.33,5.64
2024-05-21 10:25:52,19.33,5.73
2024-05-21 10:25:53,19.35,5.73
2024-05-21 10:25:54,19.33,5.73
2024-05-21 10:25:55,19.35,5.88
2024-05-21 10:25:56,19.34,5.98
2024-05-21 10:25:57,19.33,5.95
2024-05-21 10:25:58,19.34,6.01
2024-05-21 10:25:59,19.33,6.1
2024-05-21 10:26:00,19.32,6.07
2024-05-21 10:26:01,19.32,6.13
2024-05-21 10:26:02,19.33,6.28
2024-05-21 10:26:03,19.33,6.3
2024-05-21 10:26:04,19.32,6.31
2024-05-21 10:26:05,19.33,6.31
2024-05-21 10:26:06,19.32,6.36
2024-05-21 10:26:07,19.32,6.49
2024-05-21 10:26:08,19.32,6.39
2024-05-21 10:26:09,19.32,6.33
2024-05-21 10:26:10,19.34,6.22
2024-05-21 10:26:11,19.32,6.13
2024-05-21 10:26:12,19.32,6.1
2024-05-21 10:26:13,19.31,6.07
2024-05-21 10:26:14,19.32,6.1
2024-05-21 10:26:15,19.29,6.07
2024-05-21 10:26:16,19.31,6.07
2024-05-21 10:26:17,19.31,6.07
2024-05-21 10:26:18,19.3,6.1
2024-05-21 10:26:19,19.31,6.04
2024-05-21 10:26:20,19.32,6.04
2024-05-21 10:26:21,19.32,5.98
2024-05-21 10:26:22,19.3,5.98
2024-05-21 10:26:23,19.31,5.98
2024-05-21 10:26:24,19.31,6.07
2024-05-21 10:26:25,19.32,6.04
2024-05-21 10:26:26,19.31,6.04
2024-05-21 10:26:27,19.31,6.01
2024-05-21 10:26:28,19.29,5.98
2024-05-21 10:26:29,19.3,6.04
2024-05-21 10:26:30,19.32,6.04
2024-05-21 10:26:31,19.29,5.95
2024-05-21 10:26:32,19.3,5.98
2024-05-21 10:26:33,19.3,5.98
2024-05-21 10:26:34,19.29,6.01
2024-05-21 10:26:35,19.31,6.1
2024-05-21 10:26:36,19.3,6.01
2024-05-21 10:26:37,19.29,5.98
2024-05-21 10:26:38,19.29,5.76
2024-05-21 10:26:39,19.28,5.67
2024-05-21 10:26:40,19.28,5.67
2024-05-21 10:26:41,19.28,5.7
2024-05-21 10:26:42,19.29,5.67
2024-05-21 10:26:43,19.28,5.67
2024-05-21 10:26:44,19.28,5.76
2024-05-21 10:26:45,19.29,5.85
2024-05-21 10:26:46,19.26,5.95
2024-05-21 10:26:47,19.3,6.07
2024-05-21 10:26:48,19.28,6.1
2024-05-21 10:26:49,19.28,6.07
2024-05-21 10:26:50,19.26,6.13
2024-05-21 10:26:51,19.28,6.1
2024-05-21 10:26:52,19.29,6.1
2024-05-21 10:26:53,19.28,6.07
2024-05-21 10:26:54,19.26,6.16
2024-05-21 10:26:55,19.25,6.22
2024-05-21 10:26:56,19.25,6.27
2024-05-21 10:26:57,19.26,6.25
2024-05-21 10:26:58,19.28,6.24
2024-05-21 10:26:59,19.25,6.16
2024-05-21 10:27:00,19.25,6.13
2024-05-21 10:27:01,19.28,6.13
2024-05-21 10:27:02,19.25,6.13
2024-05-21 10:27:03,19.25,6.13
2024-05-21 10:27:04,19.28,6.16
2024-05-21 10:27:05,19.28,6.19
2024-05-21 10:27:06,19.26,6.19
2024-05-21 10:27:07,19.25,6.25
2024-05-21 10:27:08,19.26,6.3
2024-05-21 10:27:09,19.25,6.3
2024-05-21 10:27:10,19.28,6.33
2024-05-21 10:27:11,19.26,6.33
2024-05-21 10:27:12,19.25,6.33
2024-05-21 10:27:13,19.25,6.36
2024-05-21 10:27:14,19.26,6.39
2024-05-21 10:27:15,19.25,6.52
2024-05-21 10:27:16,19.25,6.52
2024-05-21 10:27:17,19.28,6.39
2024-05-21 10:27:18,19.26,6.33
2024-05-21 10:27:19,19.25,6.24
2024-05-21 10:27:20,19.25,6.24
2024-05-21 10:27:21,19.25,6.24
2024-05-21 10:27:22,19.25,6.24
2024-05-21 10:27:23,19.25,6.3
2024-05-21 10:27:24,19.26,6.36
2024-05-21 10:27:25,19.25,6.3
2024-05-21 10:27:26,19.25,6.42
2024-05-21 10:27:27,19.25,6.42
2024-05-21 10:27:28,19.25,6.39
2024-05-21 10:27:29,19.24,6.39
2024-05-21 10:27:30,19.23,6.39
2024-05-21 10:27:31,19.23,6.42
2024-05-21 10:27:32,19.24,6.45
2024-05-21 10:27:33,19.23,6.42
2024-05-21 10:27:34,19.24,6.39
2024-05-21 10:27:35,19.24,6.45
2024-05-21 10:27:36,19.25,6.42
2024-05-21 10:27:37,19.23,6.45
2024-05-21 10:27:38,19.25,6.42
2024-05-21 10:27:39,19.25,6.42
2024-05-21 10:27:40,19.24,6.42
2024-05-21 10:27:41,19.25,6.42
2024-05-21 10:27:42,19.24,6.39
2024-05-21 10:27:43,19.25,6.42
2024-05-21 10:27:44,19.24,6.39
2024-05-21 10:27:45,19.23,6.45
2024-05-21 10:27:46,19.23,6.42
2024-05-21 10:27:47,19.23,6.49
2024-05-21 10:27:48,19.22,6.58
2024-05-21 10:27:49,19.23,6.58
2024-05-21 10:27:50,19.25,6.58
2024-05-21 10:27:51,19.23,6.58
2024-05-21 10:27:52,19.23,6.61
2024-05-21 10:27:53,19.22,6.61
2024-05-21 10:27:54,19.25,6.58
2024-05-21 10:27:55,19.24,6.64
2024-05-21 10:27:56,19.24,6.64
2024-05-21 10:27:57,19.24,6.67
2024-05-21 10:27:58,19.24,6.64
2024-05-21 10:27:59,19.22,6.76
2024-05-21 10:28:00,19.24,6.85
2024-05-21 10:28:01,19.24,6.85
2024-05-21 10:28:02,19.21,6.82
2024-05-21 10:28:03,19.25,6.93
2024-05-21 10:28:04,19.25,6.96
2024-05-21 10:28:05,19.23,7.03
2024-05-21 10:28:06,19.23,7.06
2024-05-21 10:28:07,19.25,7.06
2024-05-21 10:28:08,19.25,7.03
2024-05-21 10:28:09,19.23,7.03
2024-05-21 10:28:10,19.23,7.0
2024-05-21 10:28:11,19.22,7.12
2024-05-21 10:28:12,19.23,7.12
2024-05-21 10:28:13,19.23,7.18
2024-05-21 10:28:14,19.24,7.21
2024-05-21 10:28:15,19.21,7.3
2024-05-21 10:28:16,19.23,7.33
2024-05-21 10:28:17,19.23,7.3
2024-05-21 10:28:18,19.22,7.24
2024-05-21 10:28:19,19.24,7.18
2024-05-21 10:28:20,19.22,7.15
2024-05-21 10:28:21,19.24,7.21
2024-05-21 10:28:22,19.23,7.27
2024-05-21 10:28:23,19.25,7.24
2024-05-21 10:28:24,19.25,7.24
2024-05-21 10:28:25,19.22,7.15
2024-05-21 10:28:26,19.25,7.06
2024-05-21 10:28:27,19.25,7.06
2024-05-21 10:28:28,19.22,7.12
2024-05-21 10:28:29,19.22,7.12
2024-05-21 10:28:30,19.23,7.24
2024-05-21 10:28:31,19.25,7.24
2024-05-21 10:28:32,19.25,7.27
2024-05-21 10:28:33,19.24,7.24
2024-05-21 10:28:34,19.25,7.09
2024-05-21 10:28:35,19.24,7.06
2024-05-21 10:28:36,19.24,7.06
2024-05-21 10:28:37,19.23,7.0
2024-05-21 10:28:38,19.25,6.9
2024-05-21 10:28:39,19.24,7.0
2024-05-21 10:28:40,19.25,6.96
2024-05-21 10:28:41,19.24,7.03
2024-05-21 10:28:42,19.25,7.09
2024-05-21 10:28:43,19.23,7.15
2024-05-21 10:28:44,19.24,7.09
2024-05-21 10:28:45,19.24,7.06
2024-05-21 10:28:46,19.22,6.93
2024-05-21 10:28:47,19.25,6.88
2024-05-21 10:28:48,19.24,6.87
2024-05-21 10:28:49,19.24,6.93
2024-05-21 10:28:50,19.25,6.93
2024-05-21 10:28:51,19.22,6.87
2024-05-21 10:28:52,19.25,6.87
2024-05-21 10:28:53,19.22,6.93
2024-05-21 10:28:54,19.23,6.93
2024-05-21 10:28:55,19.24,7.0
2024-05-21 10:28:56,19.24,7.09
2024-05-21 10:28:57,19.24,7.09
2024-05-21 10:28:58,19.24,7.09
2024-05-21 10:28:59,19.24,7.12
2024-05-21 10:29:00,19.24,7.12
2024-05-21 10:29:01,19.25,7.12
2024-05-21 10:29:02,19.25,7.24
2024-05-21 10:29:03,19.25,7.3
2024-05-21 10:29:04,19.25,7.21
2024-05-21 10:29:05,19.23,7.21
2024-05-21 10:29:06,19.24,7.18
2024-05-21 10:29:07,19.23,7.15
2024-05-21 10:29:08,19.25,7.24
2024-05-21 10:29:09,19.22,7.3
2024-05-21 10:29:10,19.25,7.27
2024-05-21 10:29:11,19.24,7.3
2024-05-21 10:29:12,19.24,7.33
2024-05-21 10:29:13,19.25,7.33
2024-05-21 10:29:14,19.25,7.36
2024-05-21 10:29:15,19.24,7.45
2024-05-21 10:29:16,19.25,7.55
2024-05-21 10:29:17,19.23,7.57
2024-05-21 10:29:18,19.24,7.63
2024-05-21 10:29:19,19.25,7.63
2024-05-21 10:29:20,19.23,7.69
2024-05-21 10:29:21,19.24,7.75
2024-05-21 10:29:22,19.22,7.78
2024-05-21 10:29:23,19.24,7.81
2024-05-21 10:29:24,19.25,7.87
2024-05-21 10:29:25,19.24,7.87
2024-05-21 10:29:26,19.25,7.93
2024-05-21 10:29:27,19.22,8.06
2024-05-21 10:29:28,19.25,8.12
2024-05-21 10:29:29,19.24,8.26
2024-05-21 10:29:30,19.28,8.32
2024-05-21 10:29:31,19.25,8.38
2024-05-21 10:29:32,19.23,8.32
2024-05-21 10:29:33,19.25,8.32
2024-05-21 10:29:34,19.24,8.24
2024-05-21 10:29:35,19.24,8.24
2024-05-21 10:29:36,19.24,8.12
2024-05-21 10:29:37,19.25,8.03
2024-05-21 10:29:38,19.25,7.96
2024-05-21 10:29:39,19.24,7.99
2024-05-21 10:29:40,19.25,7.93
2024-05-21 10:29:41,19.25,7.84
2024-05-21 10:29:42,19.24,7.75
2024-05-21 10:29:43,19.24,7.69
2024-05-21 10:29:44,19.26,7.66
2024-05-21 10:29:45,19.23,7.6
2024-05-21 10:29:46,19.25,7.48
2024-05-21 10:29:47,19.25,7.42
2024-05-21 10:29:48,19.24,7.45
2024-05-21 10:29:49,19.24,7.48
2024-05-21 10:29:50,19.25,7.55
2024-05-21 10:29:51,19.25,7.55
2024-05-21 10:29:52,19.21,7.52
2024-05-21 10:29:53,19.24,7.69
2024-05-21 10:29:54,19.25,7.75
2024-05-21 10:29:55,19.24,7.78
2024-05-21 10:29:56,19.24,7.78
2024-05-21 10:29:57,19.24,7.84
2024-05-21 10:29:58,19.24,7.81
2024-05-21 10:29:59,19.24,7.84
2024-05-21 10:30:00,19.24,7.78
2024-05-21 10:30:01,19.25,7.93
2024-05-21 10:30:02,19.24,8.03
2024-05-21 10:30:03,19.24,8.03
2024-05-21 10:30:04,19.24,8.12
2024-05-21 10:30:05,19.25,8.21
2024-05-21 10:30:06,19.24,8.29
2024-05-21 10:30:07,19.24,8.47
2024-05-21 10:30:08,19.23,8.57
2024-05-21 10:30:09,19.24,8.6
2024-05-21 10:30:10,19.23,8.63
2024-05-21 10:30:11,19.22,8.72
2024-05-21 10:30:12,19.23,8.84
2024-05-21 10:30:13,19.22,8.9
2024-05-21 10:30:14,19.24,9.01
2024-05-21 10:30:15,19.22,9.05
2024-05-21 10:30:16,19.24,9.05
2024-05-21 10:30:17,19.24,9.08
2024-05-21 10:30:18,19.23,9.17
2024-05-21 10:30:19,19.24,9.29
2024-05-21 10:30:20,19.24,9.32
2024-05-21 10:30:21,19.24,9.35
2024-05-21 10:30:22,19.22,9.41
2024-05-21 10:30:23,19.24,9.41
2024-05-21 10:30:24,19.24,9.44
2024-05-21 10:30:25,19.23,9.6
2024-05-21 10:30:26,19.24,9.65
2024-05-21 10:30:27,19.23,9.65
2024-05-21 10:30:28,19.22,9.86
2024-05-21 10:30:29,19.25,9.89
2024-05-21 10:30:30,19.21,9.86
2024-05-21 10:30:31,19.23,9.83
2024-05-21 10:30:32,19.24,9.8
2024-05-21 10:30:33,19.25,9.8
2024-05-21 10:30:34,19.22,9.71
2024-05-21 10:30:35,19.21,9.66
2024-05-21 10:30:36,19.22,9.5
2024-05-21 10:30:37,19.23,9.38
2024-05-21 10:30:38,19.24,9.35
2024-05-21 10:30:39,19.21,9.32
2024-05-21 10:30:40,19.23,9.26
2024-05-21 10:30:41,19.24,9.23
2024-05-21 10:30:42,19.22,9.26
2024-05-21 10:30:43,19.21,9.2
2024-05-21 10:30:44,19.22,9.14
2024-05-21 10:30:45,19.23,9.14
2024-05-21 10:30:46,19.23,9.14
2024-05-21 10:30:47,19.22,9.17
2024-05-21 10:30:48,19.22,9.17
2024-05-21 10:30:49,19.21,9.14
2024-05-21 10:30:50,19.23,9.17
2024-05-21 10:30:51,19.23,9.2
2024-05-21 10:30:52,19.22,9.29
2024-05-21 10:30:53,19.24,9.35
2024-05-21 10:30:54,19.23,9.35
2024-05-21 10:30:55,19.23,9.41
2024-05-21 10:30:56,19.21,9.47
2024-05-21 10:30:57,19.22,9.53
2024-05-21 10:30:58,19.22,9.6
2024-05-21 10:30:59,19.24,9.63
2024-05-21 10:31:00,19.21,9.65
2024-05-21 10:31:01,19.22,9.71
2024-05-21 10:31:02,19.21,9.8
2024-05-21 10:31:03,19.21,9.83
2024-05-21 10:31:04,19.24,9.89
2024-05-21 10:31:05,19.21,9.89
2024-05-21 10:31:06,19.21,9.71
2024-05-21 10:31:07,19.23,9.8
2024-05-21 10:31:08,19.23,9.89
2024-05-21 10:31:09,19.21,9.92
2024-05-21 10:31:10,19.22,9.89
2024-05-21 10:31:11,19.21,9.83
2024-05-21 10:31:12,19.2,9.8
2024-05-21 10:31:13,19.23,9.74
2024-05-21 10:31:14,19.21,9.68
2024-05-21 10:31:15,19.2,9.65
2024-05-21 10:31:16,19.21,9.65
2024-05-21 10:31:17,19.2,9.53
2024-05-21 10:31:18,19.21,9.53
2024-05-21 10:31:19,19.21,9.5
2024-05-21 10:31:20,19.22,9.35
2024-05-21 10:31:21,19.21,9.38
2024-05-21 10:31:22,19.21,9.35
2024-05-21 10:31:23,19.21,9.29
2024-05-21 10:31:24,19.21,9.26
2024-05-21 10:31:25,19.22,9.26
2024-05-21 10:31:26,19.21,9.2
2024-05-21 10:31:27,19.21,9.26
2024-05-21 10:31:28,19.21,9.2
2024-05-21 10:31:29,19.2,9.35
2024-05-21 10:31:30,19.2,9.53
2024-05-21 10:31:31,19.21,9.65
2024-05-21 10:31:32,19.18,9.68
2024-05-21 10:31:33,19.18,9.68
2024-05-21 10:31:34,19.19,9.71
2024-05-21 10:31:35,19.19,9.68
2024-05-21 10:31:36,19.2,9.65
2024-05-21 10:31:37,19.21,9.65
2024-05-21 10:31:38,19.2,9.83
