date,temperature(c),depth(m)
2024-09-06 17:30:21,25.76,3.29
2024-09-06 17:30:22,25.75,3.51
2024-09-06 17:30:23,25.75,3.51
2024-09-06 17:30:24,25.76,3.45
2024-09-06 17:30:25,25.75,3.35
2024-09-06 17:30:26,25.75,3.35
2024-09-06 17:30:27,25.76,3.39
2024-09-06 17:30:28,25.75,3.51
2024-09-06 17:30:29,25.75,3.51
2024-09-06 17:30:30,25.76,3.48
2024-09-06 17:30:31,25.75,3.45
2024-09-06 17:30:32,25.76,3.42
2024-09-06 17:30:33,25.76,3.51
2024-09-06 17:30:34,25.76,3.57
2024-09-06 17:30:35,25.75,3.42
2024-09-06 17:30:36,25.75,3.32
2024-09-06 17:30:37,25.75,3.39
2024-09-06 17:30:38,25.75,3.35
2024-09-06 17:30:39,25.74,3.42
2024-09-06 17:30:40,25.74,3.45
2024-09-06 17:30:41,25.75,3.39
2024-09-06 17:30:42,25.75,3.39
2024-09-06 17:30:43,25.75,3.39
2024-09-06 17:30:44,25.75,3.35
2024-09-06 17:30:45,25.75,3.35
2024-09-06 17:30:46,25.76,3.48
2024-09-06 17:30:47,25.76,3.48
2024-09-06 17:30:48,25.75,3.32
2024-09-06 17:30:49,25.76,2.96
2024-09-06 17:30:50,25.75,2.96
2024-09-06 17:30:51,25.75,3.23
2024-09-06 17:30:52,25.76,3.2
2024-09-06 17:30:53,25.75,2.96
2024-09-06 17:30:54,25.76,2.96
2024-09-06 17:30:55,25.76,3.17
2024-09-06 17:30:56,25.75,3.39
2024-09-06 17:30:57,25.76,3.39
2024-09-06 17:30:58,25.78,3.23
2024-09-06 17:30:59,25.75,3.23
2024-09-06 17:31:00,25.75,3.32
2024-09-06 17:31:01,25.75,3.57
2024-09-06 17:31:02,25.75,3.72
2024-09-06 17:31:03,25.75,3.51
2024-09-06 17:31:04,25.76,3.35
2024-09-06 17:31:05,25.75,3.32
2024-09-06 17:31:06,25.75,3.48
2024-09-06 17:31:07,25.78,3.75
2024-09-06 17:31:08,25.76,3.63
2024-09-06 17:31:09,25.75,3.45
2024-09-06 17:31:10,25.75,3.42
2024-09-06 17:31:11,25.76,3.39
2024-09-06 17:31:12,25.75,3.51
2024-09-06 17:31:13,25.75,3.45
2024-09-06 17:31:14,25.76,3.42
2024-09-06 17:31:15,25.75,3.35
2024-09-06 17:31:16,25.76,3.39
2024-09-06 17:31:17,25.78,3.45
2024-09-06 17:31:18,25.75,3.48
2024-09-06 17:31:19,25.78,3.42
2024-09-06 17:31:20,25.76,3.35
2024-09-06 17:31:21,25.75,3.39
2024-09-06 17:31:22,25.74,3.32
2024-09-06 17:31:23,25.75,3.42
2024-09-06 17:31:24,25.75,3.48
2024-09-06 17:31:25,25.76,3.39
2024-09-06 17:31:26,25.76,3.26
2024-09-06 17:31:27,25.75,3.32
2024-09-06 17:31:28,25.78,3.57
2024-09-06 17:31:29,25.75,3.63
2024-09-06 17:31:30,25.75,3.51
2024-09-06 17:31:31,25.78,3.57
2024-09-06 17:31:32,25.76,3.57
2024-09-06 17:31:33,25.75,3.51
2024-09-06 17:31:34,25.76,3.48
2024-09-06 17:31:35,25.74,3.48
2024-09-06 17:31:36,25.75,3.42
2024-09-06 17:31:37,25.76,3.57
2024-09-06 17:31:38,25.78,3.69
2024-09-06 17:31:39,25.78,3.54
2024-09-06 17:31:40,25.75,3.48
2024-09-06 17:31:41,25.75,3.63
2024-09-06 17:31:42,25.75,3.66
2024-09-06 17:31:43,25.76,3.48
2024-09-06 17:31:44,25.75,3.48
2024-09-06 17:31:45,25.78,3.6
2024-09-06 17:31:46,25.78,3.63
2024-09-06 17:31:47,25.76,3.54
2024-09-06 17:31:48,25.75,3.42
2024-09-06 17:31:49,25.76,3.51
2024-09-06 17:31:50,25.75,3.66
2024-09-06 17:31:51,25.75,3.69
2024-09-06 17:31:52,25.75,3.6
2024-09-06 17:31:53,25.75,3.48
2024-09-06 17:31:54,25.75,3.54
2024-09-06 17:31:55,25.76,3.69
2024-09-06 17:31:56,25.74,3.66
2024-09-06 17:31:57,25.75,3.42
2024-09-06 17:31:58,25.78,3.39
2024-09-06 17:31:59,25.76,3.39
2024-09-06 17:32:00,25.78,3.57
2024-09-06 17:32:01,25.75,3.66
2024-09-06 17:32:02,25.76,3.63
2024-09-06 17:32:03,25.75,3.54
2024-09-06 17:32:04,25.76,3.39
2024-09-06 17:32:05,25.75,3.42
2024-09-06 17:32:06,25.74,3.63
2024-09-06 17:32:07,25.76,3.69
2024-09-06 17:32:08,25.75,3.75
2024-09-06 17:32:09,25.75,3.54
2024-09-06 17:32:10,25.75,3.51
2024-09-06 17:32:11,25.75,3.69
2024-09-06 17:32:12,25.78,3.66
2024-09-06 17:32:13,25.78,3.39
2024-09-06 17:32:14,25.75,3.42
2024-09-06 17:32:15,25.76,3.63
2024-09-06 17:32:16,25.78,3.63
2024-09-06 17:32:17,25.76,3.54
2024-09-06 17:32:18,25.75,3.6
2024-09-06 17:32:19,25.74,3.66
2024-09-06 17:32:20,25.75,3.57
2024-09-06 17:32:21,25.78,3.54
2024-09-06 17:32:22,25.76,3.54
2024-09-06 17:32:23,25.78,3.6
2024-09-06 17:32:24,25.75,3.57
2024-09-06 17:32:25,25.75,3.57
2024-09-06 17:32:26,25.76,3.63
2024-09-06 17:32:27,25.76,3.63
2024-09-06 17:32:28,25.75,3.45
2024-09-06 17:32:29,25.75,3.48
2024-09-06 17:32:30,25.75,3.57
2024-09-06 17:32:31,25.75,3.63
2024-09-06 17:32:32,25.76,3.63
2024-09-06 17:32:33,25.78,3.45
2024-09-06 17:32:34,25.75,3.42
2024-09-06 17:32:35,25.74,3.48
2024-09-06 17:32:36,25.75,3.48
2024-09-06 17:32:37,25.75,3.6
2024-09-06 17:32:38,25.78,3.81
2024-09-06 17:32:39,25.78,3.78
2024-09-06 17:32:40,25.75,3.57
2024-09-06 17:32:41,25.75,3.57
2024-09-06 17:32:42,25.75,3.81
2024-09-06 17:32:43,25.75,3.91
2024-09-06 17:32:44,25.76,3.72
2024-09-06 17:32:45,25.76,3.42
2024-09-06 17:32:46,25.78,3.48
2024-09-06 17:32:47,25.75,3.75
2024-09-06 17:32:48,25.76,3.78
2024-09-06 17:32:49,25.79,3.66
2024-09-06 17:32:50,25.76,3.54
2024-09-06 17:32:51,25.75,3.39
2024-09-06 17:32:52,25.74,3.48
2024-09-06 17:32:53,25.75,3.57
2024-09-06 17:32:54,25.76,3.51
2024-09-06 17:32:55,25.78,3.2
2024-09-06 17:32:56,25.75,2.99
2024-09-06 17:32:57,25.76,3.2
2024-09-06 17:32:58,25.75,3.32
2024-09-06 17:32:59,25.76,3.51
2024-09-06 17:33:00,25.78,3.6
2024-09-06 17:33:01,25.78,3.57
2024-09-06 17:33:02,25.75,3.32
2024-09-06 17:33:03,25.78,3.23
2024-09-06 17:33:04,25.78,3.39
2024-09-06 17:33:05,25.76,3.42
2024-09-06 17:33:06,25.75,3.45
2024-09-06 17:33:07,25.75,3.35
2024-09-06 17:33:08,25.75,3.35
2024-09-06 17:33:09,25.76,3.35
2024-09-06 17:33:10,25.75,3.51
2024-09-06 17:33:11,25.75,3.72
2024-09-06 17:33:12,25.78,3.69
2024-09-06 17:33:13,25.75,3.54
2024-09-06 17:33:14,25.78,3.51
2024-09-06 17:33:15,25.75,3.54
2024-09-06 17:33:16,25.76,3.66
2024-09-06 17:33:17,25.76,3.54
2024-09-06 17:33:18,25.78,3.2
2024-09-06 17:33:19,25.75,3.02
2024-09-06 17:33:20,25.78,2.96
2024-09-06 17:33:21,25.76,2.99
2024-09-06 17:33:22,25.75,3.08
2024-09-06 17:33:23,25.75,3.14
2024-09-06 17:33:24,25.75,3.11
2024-09-06 17:33:25,25.75,3.14
2024-09-06 17:33:26,25.78,3.08
2024-09-06 17:33:27,25.75,2.93
2024-09-06 17:33:28,25.78,2.96
2024-09-06 17:33:29,25.76,2.8
2024-09-06 17:33:30,25.75,2.5
2024-09-06 17:33:31,25.75,2.35
2024-09-06 17:33:32,25.78,2.38
2024-09-06 17:33:33,25.76,2.47
2024-09-06 17:33:34,25.78,2.59
2024-09-06 17:33:35,25.75,2.53
2024-09-06 17:33:36,25.75,2.44
2024-09-06 17:33:37,25.75,2.59
2024-09-06 17:33:38,25.75,2.68
2024-09-06 17:33:39,25.78,2.74
2024-09-06 17:33:40,25.76,2.71
2024-09-06 17:33:41,25.74,2.62
2024-09-06 17:33:42,25.75,2.62
2024-09-06 17:33:43,25.76,2.68
2024-09-06 17:33:44,25.75,2.71
2024-09-06 17:33:45,25.76,2.62
2024-09-06 17:33:46,25.75,2.77
2024-09-06 17:33:47,25.75,2.87
2024-09-06 17:33:48,25.74,2.83
2024-09-06 17:33:49,25.75,2.83
2024-09-06 17:33:50,25.75,2.87
2024-09-06 17:33:51,25.75,2.83
2024-09-06 17:33:52,25.75,2.9
2024-09-06 17:33:53,25.78,2.9
2024-09-06 17:33:54,25.75,2.77
2024-09-06 17:33:55,25.75,2.71
2024-09-06 17:33:56,25.75,2.62
2024-09-06 17:33:57,25.75,2.77
2024-09-06 17:33:58,25.74,2.87
2024-09-06 17:33:59,25.74,2.9
2024-09-06 17:34:00,25.75,2.8
2024-09-06 17:34:01,25.75,2.74
2024-09-06 17:34:02,25.75,2.68
2024-09-06 17:34:03,25.76,2.8
2024-09-06 17:34:04,25.76,2.71
2024-09-06 17:34:05,25.76,2.71
2024-09-06 17:34:06,25.75,2.71
2024-09-06 17:34:07,25.75,2.71
2024-09-06 17:34:08,25.74,2.59
2024-09-06 17:34:09,25.75,2.53
2024-09-06 17:34:10,25.75,2.56
2024-09-06 17:34:11,25.75,2.47
2024-09-06 17:34:12,25.73,2.35
2024-09-06 17:34:13,25.74,2.38
2024-09-06 17:34:14,25.75,2.41
2024-09-06 17:34:15,25.75,2.44
2024-09-06 17:34:16,25.73,2.5
2024-09-06 17:34:17,25.75,2.41
2024-09-06 17:34:18,25.75,2.41
2024-09-06 17:34:19,25.75,2.38
2024-09-06 17:34:20,25.75,2.28
2024-09-06 17:34:21,25.76,2.35
2024-09-06 17:34:22,25.75,2.38
2024-09-06 17:34:23,25.73,2.47
2024-09-06 17:34:24,25.75,2.53
2024-09-06 17:34:25,25.74,2.59
2024-09-06 17:34:26,25.73,2.74
2024-09-06 17:34:27,25.74,2.87
2024-09-06 17:34:28,25.75,2.9
2024-09-06 17:34:29,25.75,2.87
2024-09-06 17:34:30,25.75,2.83
2024-09-06 17:34:31,25.76,2.74
2024-09-06 17:34:32,25.75,2.62
2024-09-06 17:34:33,25.75,2.44
2024-09-06 17:34:34,25.75,2.56
2024-09-06 17:34:35,25.75,2.68
2024-09-06 17:34:36,25.75,2.71
2024-09-06 17:34:37,25.75,2.56
2024-09-06 17:34:38,25.74,2.56
2024-09-06 17:34:39,25.74,2.65
2024-09-06 17:34:40,25.75,2.83
2024-09-06 17:34:41,25.76,2.93
2024-09-06 17:34:42,25.76,3.02
2024-09-06 17:34:43,25.78,3.02
2024-09-06 17:34:44,25.75,3.02
2024-09-06 17:34:45,25.75,3.08
2024-09-06 17:34:46,25.75,3.17
2024-09-06 17:34:47,25.75,3.17
2024-09-06 17:34:48,25.74,3.05
2024-09-06 17:34:49,25.74,2.96
2024-09-06 17:34:50,25.74,2.83
2024-09-06 17:34:51,25.75,2.96
2024-09-06 17:34:52,25.75,3.14
2024-09-06 17:34:53,25.75,3.08
2024-09-06 17:34:54,25.75,2.93
2024-09-06 17:34:55,25.75,2.87
2024-09-06 17:34:56,25.75,2.96
2024-09-06 17:34:57,25.75,3.11
2024-09-06 17:34:58,25.75,2.99
2024-09-06 17:34:59,25.75,2.9
2024-09-06 17:35:00,25.75,2.93
2024-09-06 17:35:01,25.75,3.08
2024-09-06 17:35:02,25.75,3.08
2024-09-06 17:35:03,25.75,3.05
2024-09-06 17:35:04,25.75,2.87
2024-09-06 17:35:05,25.73,2.8
2024-09-06 17:35:06,25.74,2.74
2024-09-06 17:35:07,25.74,2.68
2024-09-06 17:35:08,25.75,2.56
2024-09-06 17:35:09,25.73,2.44
2024-09-06 17:35:10,25.75,2.3
2024-09-06 17:35:11,25.74,2.27
2024-09-06 17:35:12,25.73,2.27
2024-09-06 17:35:13,25.75,2.28
2024-09-06 17:35:14,25.76,2.31
2024-09-06 17:35:15,25.75,2.3
2024-09-06 17:35:16,25.76,2.35
2024-09-06 17:35:17,25.72,2.38
2024-09-06 17:35:18,25.75,2.38
2024-09-06 17:35:19,25.75,2.38
2024-09-06 17:35:20,25.74,2.5
2024-09-06 17:35:21,25.75,2.62
2024-09-06 17:35:22,25.74,2.71
2024-09-06 17:35:23,25.75,2.59
2024-09-06 17:35:24,25.74,2.53
2024-09-06 17:35:25,25.76,2.71
2024-09-06 17:35:26,25.74,2.87
2024-09-06 17:35:27,25.75,2.87
2024-09-06 17:35:28,25.74,2.68
2024-09-06 17:35:29,25.75,2.53
2024-09-06 17:35:30,25.72,2.53
2024-09-06 17:35:31,25.74,2.77
2024-09-06 17:35:32,25.75,2.93
2024-09-06 17:35:33,25.72,2.93
2024-09-06 17:35:34,25.74,3.14
2024-09-06 17:35:35,25.76,3.45
2024-09-06 17:35:36,25.75,3.54
2024-09-06 17:35:37,25.75,3.51
2024-09-06 17:35:38,25.74,3.54
2024-09-06 17:35:39,25.74,3.63
2024-09-06 17:35:40,25.75,3.88
2024-09-06 17:35:41,25.74,4.06
2024-09-06 17:35:42,25.76,3.97
2024-09-06 17:35:43,25.76,3.84
2024-09-06 17:35:44,25.74,4.06
2024-09-06 17:35:45,25.75,4.33
2024-09-06 17:35:46,25.75,4.52
2024-09-06 17:35:47,25.75,4.43
2024-09-06 17:35:48,25.75,4.52
2024-09-06 17:35:49,25.75,4.73
2024-09-06 17:35:50,25.75,4.95
2024-09-06 17:35:51,25.74,4.92
2024-09-06 17:35:52,25.74,4.85
2024-09-06 17:35:53,25.75,4.82
2024-09-06 17:35:54,25.75,4.92
2024-09-06 17:35:55,25.74,4.92
2024-09-06 17:35:56,25.75,4.88
2024-09-06 17:35:57,25.74,4.76
2024-09-06 17:35:58,25.74,4.58
2024-09-06 17:35:59,25.73,4.49
2024-09-06 17:36:00,25.74,4.46
2024-09-06 17:36:01,25.75,4.52
2024-09-06 17:36:02,25.75,4.55
2024-09-06 17:36:03,25.74,4.58
2024-09-06 17:36:04,25.73,4.55
2024-09-06 17:36:05,25.75,4.55
2024-09-06 17:36:06,25.74,4.61
2024-09-06 17:36:07,25.75,4.67
2024-09-06 17:36:08,25.75,4.76
2024-09-06 17:36:09,25.73,4.61
2024-09-06 17:36:10,25.75,4.55
2024-09-06 17:36:11,25.74,4.61
2024-09-06 17:36:12,25.74,4.67
2024-09-06 17:36:13,25.72,4.64
2024-09-06 17:36:14,25.75,4.58
2024-09-06 17:36:15,25.74,4.64
2024-09-06 17:36:16,25.73,4.73
2024-09-06 17:36:17,25.75,4.79
2024-09-06 17:36:18,25.75,4.76
2024-09-06 17:36:19,25.75,4.67
2024-09-06 17:36:20,25.74,4.64
2024-09-06 17:36:21,25.74,4.73
2024-09-06 17:36:22,25.75,4.73
2024-09-06 17:36:23,25.74,4.55
2024-09-06 17:36:24,25.75,4.36
2024-09-06 17:36:25,25.74,4.27
2024-09-06 17:36:26,25.73,4.4
2024-09-06 17:36:27,25.75,4.46
2024-09-06 17:36:28,25.75,4.43
2024-09-06 17:36:29,25.73,4.33
2024-09-06 17:36:30,25.72,4.36
2024-09-06 17:36:31,25.74,4.52
2024-09-06 17:36:32,25.76,4.52
2024-09-06 17:36:33,25.74,4.49
2024-09-06 17:36:34,25.75,4.43
2024-09-06 17:36:35,25.74,4.46
2024-09-06 17:36:36,25.75,4.52
2024-09-06 17:36:37,25.75,4.58
2024-09-06 17:36:38,25.75,4.43
2024-09-06 17:36:39,25.74,4.24
2024-09-06 17:36:40,25.74,4.27
2024-09-06 17:36:41,25.75,4.3
2024-09-06 17:36:42,25.73,4.3
2024-09-06 17:36:43,25.73,4.15
2024-09-06 17:36:44,25.76,4.06
2024-09-06 17:36:45,25.75,3.97
2024-09-06 17:36:46,25.72,3.97
2024-09-06 17:36:47,25.75,4.09
2024-09-06 17:36:48,25.74,4.3
2024-09-06 17:36:49,25.75,4.33
2024-09-06 17:36:50,25.75,4.36
2024-09-06 17:36:51,25.75,4.46
2024-09-06 17:36:52,25.75,4.79
2024-09-06 17:36:53,25.75,4.92
2024-09-06 17:36:54,25.75,4.64
2024-09-06 17:36:55,25.75,4.36
2024-09-06 17:36:56,25.74,4.27
2024-09-06 17:36:57,25.78,4.27
2024-09-06 17:36:58,25.75,4.36
2024-09-06 17:36:59,25.74,4.3
2024-09-06 17:37:00,25.74,4.18
2024-09-06 17:37:01,25.75,3.94
2024-09-06 17:37:02,25.74,3.78
2024-09-06 17:37:03,25.75,3.75
2024-09-06 17:37:04,25.75,3.84
2024-09-06 17:37:05,25.74,3.66
2024-09-06 17:37:06,25.75,3.35
2024-09-06 17:37:07,25.73,3.2
2024-09-06 17:37:08,25.74,3.2
2024-09-06 17:37:09,25.75,3.26
2024-09-06 17:37:10,25.75,3.17
2024-09-06 17:37:11,25.75,2.83
2024-09-06 17:37:12,25.75,2.62
2024-09-06 17:37:13,25.76,2.47
2024-09-06 17:37:14,25.75,2.31
2024-09-06 17:37:15,25.75,2.0
2024-09-06 17:37:16,25.75,1.69
2024-09-06 17:37:17,25.74,1.3
2024-09-06 17:39:23,25.76,1.02
2024-09-06 17:39:24,25.75,1.17
2024-09-06 17:39:25,25.75,1.23
2024-09-06 17:39:26,25.76,1.39
2024-09-06 17:39:27,25.76,1.51
2024-09-06 17:39:28,25.75,1.3
2024-09-06 17:39:29,25.76,1.02
2024-09-06 17:39:33,25.76,1.02
2024-09-06 17:39:35,25.74,1.14
2024-09-06 17:39:36,25.75,1.3
2024-09-06 17:39:37,25.78,1.36
2024-09-06 17:39:38,25.78,1.3
2024-09-06 17:39:39,25.75,1.36
2024-09-06 17:39:40,25.78,1.48
2024-09-06 17:39:41,25.75,1.57
2024-09-06 17:39:42,25.74,1.69
2024-09-06 17:39:43,25.76,1.63
2024-09-06 17:39:44,25.76,1.33
2024-09-06 17:39:45,25.75,1.26
2024-09-06 17:39:46,25.75,1.39
2024-09-06 17:39:47,25.76,1.3
2024-09-06 17:39:48,25.75,1.14
2024-09-06 17:39:49,25.75,1.17
2024-09-06 17:39:50,25.75,1.33
2024-09-06 17:39:51,25.79,1.51
2024-09-06 17:39:52,25.75,1.6
2024-09-06 17:39:53,25.75,1.72
2024-09-06 17:39:54,25.76,1.78
2024-09-06 17:39:55,25.75,1.94
2024-09-06 17:39:56,25.75,2.18
2024-09-06 17:39:57,25.75,2.35
2024-09-06 17:39:58,25.78,2.62
2024-09-06 17:39:59,25.78,2.65
2024-09-06 17:40:00,25.79,2.62
2024-09-06 17:40:01,25.76,2.59
2024-09-06 17:40:02,25.75,2.71
2024-09-06 17:40:03,25.76,2.83
2024-09-06 17:40:04,25.78,2.8
2024-09-06 17:40:05,25.75,2.68
2024-09-06 17:40:06,25.78,2.77
2024-09-06 17:40:07,25.75,3.11
2024-09-06 17:40:08,25.76,3.45
2024-09-06 17:40:09,25.76,3.6
2024-09-06 17:40:10,25.75,3.69
2024-09-06 17:40:11,25.76,4.0
2024-09-06 17:40:12,25.73,4.49
2024-09-06 17:40:13,25.75,4.92
2024-09-06 17:40:14,25.75,5.13
2024-09-06 17:40:15,25.76,5.13
2024-09-06 17:40:16,25.76,4.82
2024-09-06 17:40:17,25.75,4.95
2024-09-06 17:40:18,25.78,5.07
2024-09-06 17:40:19,25.76,5.04
2024-09-06 17:40:20,25.75,4.92
2024-09-06 17:40:21,25.75,4.88
2024-09-06 17:40:22,25.78,4.92
2024-09-06 17:40:23,25.79,4.98
2024-09-06 17:40:24,25.75,4.98
2024-09-06 17:40:25,25.76,4.92
2024-09-06 17:40:26,25.75,4.98
2024-09-06 17:40:27,25.75,5.07
2024-09-06 17:40:28,25.75,5.01
2024-09-06 17:40:29,25.76,4.88
2024-09-06 17:40:30,25.75,4.82
2024-09-06 17:40:31,25.75,4.92
2024-09-06 17:40:32,25.78,5.07
2024-09-06 17:40:33,25.78,5.07
2024-09-06 17:40:34,25.78,5.1
2024-09-06 17:40:35,25.76,4.98
2024-09-06 17:40:36,25.76,4.7
2024-09-06 17:40:37,25.76,4.76
2024-09-06 17:40:38,25.76,4.95
2024-09-06 17:40:39,25.75,5.16
2024-09-06 17:40:40,25.76,4.98
2024-09-06 17:40:41,25.76,4.76
2024-09-06 17:40:42,25.75,4.88
2024-09-06 17:40:43,25.74,5.01
2024-09-06 17:40:44,25.75,5.04
2024-09-06 17:40:45,25.75,5.01
2024-09-06 17:40:46,25.75,4.98
2024-09-06 17:40:47,25.75,4.82
2024-09-06 17:40:48,25.78,4.82
2024-09-06 17:40:49,25.78,5.04
2024-09-06 17:40:50,25.78,5.16
2024-09-06 17:40:51,25.78,5.01
2024-09-06 17:40:52,25.76,4.85
2024-09-06 17:40:53,25.76,4.85
2024-09-06 17:40:54,25.78,4.98
2024-09-06 17:40:55,25.75,5.22
2024-09-06 17:40:56,25.76,5.04
2024-09-06 17:40:57,25.75,4.79
2024-09-06 17:40:58,25.76,4.79
2024-09-06 17:40:59,25.75,4.92
2024-09-06 17:41:00,25.75,5.1
2024-09-06 17:41:01,25.78,5.13
2024-09-06 17:41:02,25.75,4.98
2024-09-06 17:41:03,25.76,4.85
2024-09-06 17:41:04,25.78,5.04
2024-09-06 17:41:05,25.75,5.25
2024-09-06 17:41:06,25.75,5.28
2024-09-06 17:41:07,25.76,5.22
2024-09-06 17:41:08,25.76,5.25
2024-09-06 17:41:09,25.75,5.53
2024-09-06 17:41:10,25.75,5.65
2024-09-06 17:41:11,25.75,5.47
2024-09-06 17:41:12,25.75,5.28
2024-09-06 17:41:13,25.75,5.53
2024-09-06 17:41:14,25.76,5.68
2024-09-06 17:41:15,25.75,5.56
2024-09-06 17:41:16,25.75,5.28
2024-09-06 17:41:17,25.75,5.25
2024-09-06 17:41:18,25.74,5.4
2024-09-06 17:41:19,25.75,5.37
2024-09-06 17:41:20,25.75,5.31
2024-09-06 17:41:21,25.74,5.44
2024-09-06 17:41:22,25.75,5.47
2024-09-06 17:41:23,25.75,5.56
2024-09-06 17:41:24,25.76,5.77
2024-09-06 17:41:25,25.75,5.59
2024-09-06 17:41:26,25.74,5.56
2024-09-06 17:41:27,25.76,5.62
2024-09-06 17:41:28,25.74,5.65
2024-09-06 17:41:29,25.75,5.62
2024-09-06 17:41:30,25.75,5.71
2024-09-06 17:41:31,25.76,5.77
2024-09-06 17:41:32,25.75,5.65
2024-09-06 17:41:33,25.74,5.47
2024-09-06 17:41:34,25.76,5.13
2024-09-06 17:41:35,25.75,5.22
2024-09-06 17:41:36,25.74,5.01
