date,temperature(c),depth(m)
2024-09-23 10:05:01,22.8,2.99
2024-09-23 10:05:02,22.78,2.87
2024-09-23 10:05:03,22.79,2.9
2024-09-23 10:05:04,22.8,2.96
2024-09-23 10:05:05,22.81,2.83
2024-09-23 10:05:06,22.81,2.87
2024-09-23 10:05:07,22.81,2.99
2024-09-23 10:05:08,22.82,3.05
2024-09-23 10:05:09,22.81,3.14
2024-09-23 10:05:10,22.79,3.23
2024-09-23 10:05:11,22.79,3.32
2024-09-23 10:05:12,22.8,3.32
2024-09-23 10:05:13,22.8,3.32
2024-09-23 10:05:14,22.81,3.35
2024-09-23 10:05:15,22.81,3.32
2024-09-23 10:05:16,22.79,3.23
2024-09-23 10:05:17,22.79,3.29
2024-09-23 10:05:18,22.8,3.39
2024-09-23 10:05:19,22.78,3.51
2024-09-23 10:05:20,22.78,3.57
2024-09-23 10:05:21,22.78,3.54
2024-09-23 10:05:22,22.81,3.45
2024-09-23 10:05:23,22.79,3.51
2024-09-23 10:05:24,22.78,3.57
2024-09-23 10:05:25,22.79,3.63
2024-09-23 10:05:26,22.79,3.66
2024-09-23 10:05:27,22.78,3.63
2024-09-23 10:05:28,22.78,3.51
2024-09-23 10:05:29,22.78,3.51
2024-09-23 10:05:30,22.78,3.6
2024-09-23 10:05:31,22.79,3.69
2024-09-23 10:05:32,22.78,3.84
2024-09-23 10:05:33,22.78,3.84
2024-09-23 10:05:34,22.77,3.78
2024-09-23 10:05:35,22.78,3.63
2024-09-23 10:05:36,22.78,3.51
2024-09-23 10:05:37,22.78,3.66
2024-09-23 10:05:38,22.79,3.72
2024-09-23 10:05:39,22.79,3.6
2024-09-23 10:05:40,22.79,3.6
2024-09-23 10:05:41,22.79,3.6
2024-09-23 10:05:42,22.79,3.66
2024-09-23 10:05:43,22.79,3.78
2024-09-23 10:05:44,22.81,3.91
2024-09-23 10:05:45,22.8,3.84
2024-09-23 10:05:46,22.79,3.88
2024-09-23 10:05:47,22.79,3.81
2024-09-23 10:05:48,22.81,3.84
2024-09-23 10:05:49,22.78,3.97
2024-09-23 10:05:50,22.78,3.99
2024-09-23 10:05:51,22.8,4.02
2024-09-23 10:05:52,22.8,4.02
2024-09-23 10:05:53,22.79,4.11
2024-09-23 10:05:54,22.81,4.23
2024-09-23 10:05:55,22.81,4.23
2024-09-23 10:05:56,22.81,4.2
2024-09-23 10:05:57,22.8,4.23
2024-09-23 10:05:58,22.79,4.29
2024-09-23 10:05:59,22.8,4.35
2024-09-23 10:06:00,22.8,4.32
2024-09-23 10:06:01,22.79,4.35
2024-09-23 10:06:02,22.8,4.35
2024-09-23 10:06:03,22.79,4.38
2024-09-23 10:06:04,22.78,4.54
2024-09-23 10:06:05,22.82,4.63
2024-09-23 10:06:06,22.81,4.57
2024-09-23 10:06:07,22.8,4.42
2024-09-23 10:06:08,22.81,4.38
2024-09-23 10:06:09,22.82,4.35
2024-09-23 10:06:10,22.8,4.29
2024-09-23 10:06:11,22.79,4.35
2024-09-23 10:06:12,22.82,4.38
2024-09-23 10:06:13,22.84,4.35
2024-09-23 10:06:14,22.82,4.32
2024-09-23 10:06:15,22.85,4.54
2024-09-23 10:06:16,22.83,4.57
2024-09-23 10:06:17,22.83,4.66
2024-09-23 10:06:18,22.82,4.69
2024-09-23 10:06:19,22.84,4.69
2024-09-23 10:06:20,22.82,4.69
2024-09-23 10:06:21,22.83,4.66
2024-09-23 10:06:22,22.84,4.75
2024-09-23 10:06:23,22.85,4.84
2024-09-23 10:06:24,22.85,4.9
2024-09-23 10:06:25,22.83,4.87
2024-09-23 10:06:26,22.86,4.9
2024-09-23 10:06:27,22.86,4.87
2024-09-23 10:06:28,22.88,4.94
2024-09-23 10:06:29,22.85,5.03
2024-09-23 10:06:30,22.87,5.09
2024-09-23 10:06:31,22.87,5.03
2024-09-23 10:06:32,22.86,4.97
2024-09-23 10:06:33,22.85,5.0
2024-09-23 10:06:34,22.87,5.03
2024-09-23 10:06:35,22.87,5.03
2024-09-23 10:06:36,22.85,5.06
2024-09-23 10:06:37,22.85,5.15
2024-09-23 10:06:38,22.84,5.18
2024-09-23 10:06:39,22.88,5.15
2024-09-23 10:06:40,22.92,5.03
2024-09-23 10:06:41,22.91,5.03
2024-09-23 10:06:42,22.87,5.18
2024-09-23 10:06:43,22.89,5.21
2024-09-23 10:06:44,22.87,5.27
2024-09-23 10:06:45,22.9,5.21
2024-09-23 10:06:46,22.88,5.18
2024-09-23 10:06:47,22.9,5.24
2024-09-23 10:06:48,22.88,5.36
2024-09-23 10:06:49,22.87,5.46
2024-09-23 10:06:50,22.87,5.36
2024-09-23 10:06:51,22.85,5.33
2024-09-23 10:06:52,22.86,5.27
2024-09-23 10:06:53,22.87,5.27
2024-09-23 10:06:54,22.89,5.27
2024-09-23 10:06:55,22.89,5.27
2024-09-23 10:06:56,22.91,5.18
2024-09-23 10:06:57,22.91,5.09
2024-09-23 10:06:58,22.92,5.3
2024-09-23 10:06:59,22.91,5.33
2024-09-23 10:07:00,22.92,5.39
2024-09-23 10:07:01,22.9,5.43
2024-09-23 10:07:02,22.93,5.49
2024-09-23 10:07:03,22.92,5.64
2024-09-23 10:07:04,22.92,5.73
2024-09-23 10:07:05,22.92,5.76
2024-09-23 10:07:06,22.91,5.76
2024-09-23 10:07:07,22.92,5.82
2024-09-23 10:07:08,22.92,5.76
2024-09-23 10:07:09,22.92,5.76
2024-09-23 10:07:10,22.92,5.82
2024-09-23 10:07:11,22.93,5.98
2024-09-23 10:07:12,22.91,6.01
2024-09-23 10:07:13,22.92,5.88
2024-09-23 10:07:14,22.92,5.7
2024-09-23 10:07:15,22.92,5.67
2024-09-23 10:07:16,22.92,5.79
2024-09-23 10:07:17,22.91,5.76
2024-09-23 10:07:18,22.91,5.82
2024-09-23 10:07:19,22.92,5.88
2024-09-23 10:07:20,22.9,5.98
2024-09-23 10:07:21,22.9,5.91
2024-09-23 10:07:22,22.9,5.76
2024-09-23 10:07:23,22.92,5.82
2024-09-23 10:07:24,22.89,5.95
2024-09-23 10:07:25,22.89,6.07
2024-09-23 10:07:26,22.91,6.16
2024-09-23 10:07:27,22.89,6.16
2024-09-23 10:07:28,22.89,6.07
2024-09-23 10:07:29,22.89,6.04
2024-09-23 10:07:30,22.87,5.85
2024-09-23 10:07:31,22.87,5.91
2024-09-23 10:07:32,22.88,6.04
2024-09-23 10:07:33,22.89,6.04
2024-09-23 10:07:34,22.9,6.04
2024-09-23 10:07:35,22.86,6.04
2024-09-23 10:07:36,22.88,6.07
2024-09-23 10:07:37,22.87,6.1
2024-09-23 10:07:38,22.87,6.1
2024-09-23 10:07:39,22.86,6.07
2024-09-23 10:07:40,22.86,5.91
2024-09-23 10:07:41,22.83,5.88
2024-09-23 10:07:42,22.85,5.95
2024-09-23 10:07:43,22.86,5.95
2024-09-23 10:07:44,22.85,5.85
2024-09-23 10:07:45,22.85,5.7
2024-09-23 10:07:46,22.86,5.67
2024-09-23 10:07:47,22.85,5.58
2024-09-23 10:07:48,22.86,5.43
2024-09-23 10:07:49,22.85,5.3
2024-09-23 10:07:50,22.86,5.39
2024-09-23 10:07:51,22.86,5.46
2024-09-23 10:07:52,22.85,5.58
2024-09-23 10:07:53,22.88,5.7
2024-09-23 10:07:54,22.88,5.79
2024-09-23 10:07:55,22.85,5.88
2024-09-23 10:07:56,22.88,5.95
2024-09-23 10:07:57,22.87,5.85
2024-09-23 10:07:58,22.85,5.76
2024-09-23 10:07:59,22.87,5.58
2024-09-23 10:08:00,22.87,5.49
2024-09-23 10:08:01,22.88,5.49
2024-09-23 10:08:02,22.87,5.55
2024-09-23 10:08:03,22.85,5.46
2024-09-23 10:08:04,22.88,5.46
2024-09-23 10:08:05,22.88,5.52
2024-09-23 10:08:06,22.87,5.52
2024-09-23 10:08:07,22.87,5.52
2024-09-23 10:08:08,22.86,5.49
2024-09-23 10:08:09,22.86,5.58
2024-09-23 10:08:10,22.87,5.61
2024-09-23 10:08:11,22.87,5.58
2024-09-23 10:08:12,22.89,5.49
2024-09-23 10:08:13,22.89,5.43
2024-09-23 10:08:14,22.87,5.49
2024-09-23 10:08:15,22.89,5.49
2024-09-23 10:08:16,22.9,5.52
2024-09-23 10:08:17,22.89,5.61
2024-09-23 10:08:18,22.89,5.52
2024-09-23 10:08:19,22.9,5.49
2024-09-23 10:08:20,22.89,5.46
2024-09-23 10:08:21,22.89,5.49
2024-09-23 10:08:22,22.89,5.55
2024-09-23 10:08:23,22.91,5.58
2024-09-23 10:08:24,22.9,5.55
2024-09-23 10:08:25,22.9,5.52
2024-09-23 10:08:26,22.9,5.52
2024-09-23 10:08:27,22.9,5.39
2024-09-23 10:08:28,22.89,5.49
2024-09-23 10:08:29,22.91,5.61
2024-09-23 10:08:30,22.88,5.52
2024-09-23 10:08:31,22.9,5.52
2024-09-23 10:08:32,22.88,5.58
2024-09-23 10:08:33,22.92,5.49
2024-09-23 10:08:34,22.89,5.36
2024-09-23 10:08:35,22.9,5.18
2024-09-23 10:08:36,22.9,5.12
2024-09-23 10:08:37,22.89,5.09
2024-09-23 10:08:38,22.91,5.21
2024-09-23 10:08:39,22.91,5.36
2024-09-23 10:08:40,22.89,5.52
2024-09-23 10:08:41,22.89,5.52
2024-09-23 10:08:42,22.91,5.52
2024-09-23 10:08:43,22.91,5.61
2024-09-23 10:08:44,22.9,5.67
2024-09-23 10:08:45,22.89,5.73
2024-09-23 10:08:46,22.9,5.79
2024-09-23 10:08:47,22.89,5.82
2024-09-23 10:08:48,22.91,5.76
2024-09-23 10:08:49,22.9,5.79
2024-09-23 10:08:50,22.88,5.85
2024-09-23 10:08:51,22.91,5.82
2024-09-23 10:08:52,22.89,5.82
2024-09-23 10:08:53,22.88,5.82
2024-09-23 10:08:54,22.9,6.01
2024-09-23 10:08:55,22.87,6.07
2024-09-23 10:08:56,22.89,5.98
2024-09-23 10:08:57,22.88,5.95
2024-09-23 10:08:58,22.91,5.91
2024-09-23 10:08:59,22.9,5.82
2024-09-23 10:09:00,22.91,5.79
2024-09-23 10:09:01,22.9,5.85
2024-09-23 10:09:02,22.89,5.73
2024-09-23 10:09:03,22.91,5.67
2024-09-23 10:09:04,22.89,5.7
2024-09-23 10:09:05,22.89,5.7
2024-09-23 10:09:06,22.88,5.73
2024-09-23 10:09:07,22.91,5.82
2024-09-23 10:09:08,22.89,5.76
2024-09-23 10:09:09,22.9,5.88
2024-09-23 10:09:10,22.89,5.98
2024-09-23 10:09:11,22.9,5.95
2024-09-23 10:09:12,22.91,5.79
2024-09-23 10:09:13,22.9,5.58
2024-09-23 10:09:14,22.89,5.52
2024-09-23 10:09:15,22.88,5.49
2024-09-23 10:09:16,22.89,5.49
2024-09-23 10:09:17,22.91,5.49
2024-09-23 10:09:18,22.88,5.58
2024-09-23 10:09:19,22.89,5.73
2024-09-23 10:09:20,22.89,5.82
2024-09-23 10:09:21,22.9,5.79
2024-09-23 10:09:22,22.88,5.79
2024-09-23 10:09:23,22.89,5.64
2024-09-23 10:09:24,22.89,5.58
2024-09-23 10:09:25,22.91,5.49
2024-09-23 10:09:26,22.87,5.7
2024-09-23 10:09:27,22.88,5.82
2024-09-23 10:09:28,22.91,5.88
2024-09-23 10:09:29,22.87,5.95
2024-09-23 10:09:30,22.88,6.01
2024-09-23 10:09:31,22.88,6.01
2024-09-23 10:09:32,22.89,5.98
2024-09-23 10:09:33,22.88,5.91
2024-09-23 10:09:34,22.89,6.04
2024-09-23 10:09:35,22.87,6.16
2024-09-23 10:09:36,22.88,6.16
2024-09-23 10:09:37,22.88,6.13
2024-09-23 10:09:38,22.9,6.13
2024-09-23 10:09:39,22.91,6.1
2024-09-23 10:09:40,22.9,6.19
2024-09-23 10:09:41,22.87,6.31
2024-09-23 10:09:42,22.9,6.31
2024-09-23 10:09:43,22.89,6.25
2024-09-23 10:09:44,22.88,6.16
2024-09-23 10:09:45,22.88,6.01
2024-09-23 10:09:46,22.89,6.07
2024-09-23 10:09:47,22.9,6.25
2024-09-23 10:09:48,22.89,6.25
2024-09-23 10:09:49,22.91,6.22
2024-09-23 10:09:50,22.88,6.19
2024-09-23 10:09:51,22.9,6.04
2024-09-23 10:09:52,22.89,5.85
2024-09-23 10:09:53,22.88,5.67
2024-09-23 10:09:54,22.88,5.55
2024-09-23 10:09:55,22.9,5.49
2024-09-23 10:09:56,22.88,5.49
2024-09-23 10:09:57,22.86,5.39
2024-09-23 10:09:58,22.86,5.39
2024-09-23 10:09:59,22.87,5.49
2024-09-23 10:10:00,22.88,5.7
2024-09-23 10:10:01,22.88,5.88
2024-09-23 10:10:02,22.88,5.95
2024-09-23 10:10:03,22.86,6.04
2024-09-23 10:10:04,22.88,6.19
2024-09-23 10:10:05,22.89,6.22
2024-09-23 10:10:06,22.88,6.31
2024-09-23 10:10:07,22.87,6.22
2024-09-23 10:10:08,22.88,6.22
2024-09-23 10:10:09,22.88,6.22
2024-09-23 10:10:10,22.9,6.16
2024-09-23 10:10:11,22.87,6.1
2024-09-23 10:10:12,22.88,6.07
2024-09-23 10:10:13,22.87,6.1
2024-09-23 10:10:14,22.88,6.04
2024-09-23 10:10:15,22.91,5.98
2024-09-23 10:10:16,22.89,5.98
2024-09-23 10:10:17,22.88,5.88
2024-09-23 10:10:18,22.88,5.82
2024-09-23 10:10:19,22.87,5.67
2024-09-23 10:10:20,22.92,5.67
2024-09-23 10:10:21,22.89,5.61
2024-09-23 10:10:22,22.87,5.58
2024-09-23 10:10:23,22.88,5.58
2024-09-23 10:10:24,22.9,5.55
2024-09-23 10:10:25,22.91,5.52
2024-09-23 10:10:26,22.89,5.49
2024-09-23 10:10:27,22.88,5.67
2024-09-23 10:10:28,22.88,5.61
2024-09-23 10:10:29,22.89,5.61
2024-09-23 10:10:30,22.88,5.61
2024-09-23 10:10:31,22.9,5.64
2024-09-23 10:10:32,22.9,5.76
2024-09-23 10:10:33,22.89,5.73
2024-09-23 10:10:34,22.88,5.7
2024-09-23 10:10:35,22.88,5.61
2024-09-23 10:10:36,22.88,5.49
2024-09-23 10:10:37,22.89,5.43
2024-09-23 10:10:38,22.86,5.21
2024-09-23 10:10:39,22.89,5.09
2024-09-23 10:10:40,22.89,4.95
2024-09-23 10:10:41,22.87,4.82
2024-09-23 10:10:42,22.87,4.52
2024-09-23 10:10:43,22.87,4.3
2024-09-23 10:10:44,22.88,4.15
2024-09-23 10:10:45,22.89,4.06
2024-09-23 10:10:46,22.91,4.06
2024-09-23 10:10:47,22.88,4.15
2024-09-23 10:10:48,22.86,4.06
2024-09-23 10:10:49,22.87,4.03
2024-09-23 10:10:50,22.89,4.24
2024-09-23 10:10:51,22.89,4.49
2024-09-23 10:10:52,22.9,4.55
2024-09-23 10:10:53,22.9,4.55
2024-09-23 10:10:54,22.87,4.64
2024-09-23 10:10:55,22.92,4.64
2024-09-23 10:10:56,22.91,4.64
2024-09-23 10:10:57,22.91,4.58
2024-09-23 10:10:58,22.89,4.52
2024-09-23 10:10:59,22.9,4.49
2024-09-23 10:11:00,22.89,4.58
2024-09-23 10:11:01,22.9,4.7
2024-09-23 10:11:02,22.91,4.79
2024-09-23 10:11:03,22.91,4.92
2024-09-23 10:11:04,22.92,4.95
2024-09-23 10:11:05,22.9,5.01
2024-09-23 10:11:06,22.9,4.98
2024-09-23 10:11:07,22.92,4.73
2024-09-23 10:11:08,22.9,4.7
2024-09-23 10:11:09,22.9,4.67
2024-09-23 10:11:10,22.88,4.64
2024-09-23 10:11:11,22.9,4.52
2024-09-23 10:11:12,22.9,4.46
2024-09-23 10:11:13,22.9,4.61
2024-09-23 10:11:14,22.88,4.7
2024-09-23 10:11:15,22.89,4.76
2024-09-23 10:11:16,22.87,4.85
2024-09-23 10:11:17,22.88,5.04
2024-09-23 10:11:18,22.88,5.3
2024-09-23 10:11:19,22.9,5.39
2024-09-23 10:11:20,22.87,5.46
2024-09-23 10:11:21,22.88,5.61
2024-09-23 10:11:22,22.86,5.76
2024-09-23 10:11:23,22.87,5.73
2024-09-23 10:11:24,22.87,5.7
2024-09-23 10:11:25,22.86,5.73
2024-09-23 10:11:26,22.88,5.85
2024-09-23 10:11:27,22.86,5.95
2024-09-23 10:11:28,22.87,5.98
2024-09-23 10:11:29,22.88,6.01
2024-09-23 10:11:30,22.86,6.07
2024-09-23 10:11:31,22.88,6.19
2024-09-23 10:11:32,22.85,6.13
2024-09-23 10:11:33,22.88,6.01
2024-09-23 10:11:34,22.85,5.79
2024-09-23 10:11:35,22.85,5.76
2024-09-23 10:11:36,22.86,5.98
2024-09-23 10:11:37,22.9,6.25
2024-09-23 10:11:38,22.86,6.4
2024-09-23 10:11:39,22.85,6.43
2024-09-23 10:11:40,22.86,6.56
2024-09-23 10:11:41,22.85,6.62
2024-09-23 10:11:42,22.86,6.68
2024-09-23 10:11:43,22.86,6.65
2024-09-23 10:11:44,22.85,6.65
2024-09-23 10:11:45,22.85,6.74
2024-09-23 10:11:46,22.85,6.77
2024-09-23 10:11:47,22.86,6.95
2024-09-23 10:11:48,22.84,7.08
2024-09-23 10:11:49,22.85,7.14
2024-09-23 10:11:50,22.85,7.23
2024-09-23 10:11:51,22.85,7.23
2024-09-23 10:11:52,22.85,7.2
2024-09-23 10:11:53,22.85,7.32
2024-09-23 10:11:54,22.87,7.63
2024-09-23 10:11:55,22.85,7.71
2024-09-23 10:11:56,22.85,7.77
2024-09-23 10:11:57,22.85,7.77
2024-09-23 10:11:58,22.85,7.77
2024-09-23 10:11:59,22.85,7.77
2024-09-23 10:12:00,22.84,7.65
2024-09-23 10:12:01,22.84,7.51
2024-09-23 10:12:02,22.85,7.38
2024-09-23 10:12:03,22.83,7.35
2024-09-23 10:12:04,22.84,7.41
2024-09-23 10:12:05,22.85,7.41
2024-09-23 10:12:06,22.85,7.44
2024-09-23 10:12:07,22.84,7.38
2024-09-23 10:12:08,22.84,7.41
2024-09-23 10:12:09,22.86,7.35
2024-09-23 10:12:10,22.83,7.32
2024-09-23 10:12:11,22.84,7.2
2024-09-23 10:12:12,22.85,6.95
2024-09-23 10:12:13,22.85,6.8
2024-09-23 10:12:14,22.85,6.71
2024-09-23 10:12:15,22.84,6.43
2024-09-23 10:12:16,22.84,6.22
2024-09-23 10:12:17,22.84,6.13
2024-09-23 10:12:18,22.85,5.91
2024-09-23 10:12:19,22.85,5.79
2024-09-23 10:12:20,22.84,5.7
2024-09-23 10:12:21,22.83,5.67
2024-09-23 10:12:22,22.85,5.76
2024-09-23 10:12:23,22.84,5.73
2024-09-23 10:12:24,22.85,5.61
2024-09-23 10:12:25,22.82,5.24
2024-09-23 10:12:26,22.83,5.1
2024-09-23 10:12:27,22.84,5.1
2024-09-23 10:12:28,22.83,5.15
2024-09-23 10:12:29,22.83,5.39
2024-09-23 10:12:30,22.85,5.43
2024-09-23 10:12:31,22.84,5.39
2024-09-23 10:12:32,22.83,5.27
2024-09-23 10:12:33,22.82,5.13
2024-09-23 10:12:34,22.83,5.13
2024-09-23 10:12:35,22.82,5.1
2024-09-23 10:12:36,22.82,5.04
2024-09-23 10:12:37,22.84,5.07
2024-09-23 10:12:38,22.84,5.16
2024-09-23 10:12:39,22.82,5.18
2024-09-23 10:12:40,22.83,5.21
2024-09-23 10:12:41,22.85,5.3
2024-09-23 10:12:42,22.83,5.24
2024-09-23 10:12:43,22.84,5.1
2024-09-23 10:12:44,22.83,5.1
2024-09-23 10:12:45,22.83,5.16
2024-09-23 10:12:46,22.85,5.49
2024-09-23 10:12:47,22.85,5.73
2024-09-23 10:12:48,22.82,5.82
2024-09-23 10:12:49,22.84,6.04
2024-09-23 10:12:50,22.84,6.19
2024-09-23 10:12:51,22.83,6.16
2024-09-23 10:12:52,22.83,6.1
2024-09-23 10:12:53,22.84,6.19
2024-09-23 10:12:54,22.84,6.43
2024-09-23 10:12:55,22.83,6.34
2024-09-23 10:12:56,22.83,6.1
2024-09-23 10:12:57,22.83,6.07
2024-09-23 10:12:58,22.83,6.1
2024-09-23 10:12:59,22.84,6.22
2024-09-23 10:13:00,22.83,6.31
2024-09-23 10:13:01,22.84,6.28
2024-09-23 10:13:02,22.84,6.19
2024-09-23 10:13:03,22.82,6.25
2024-09-23 10:13:04,22.84,6.4
2024-09-23 10:13:05,22.83,6.56
2024-09-23 10:13:06,22.84,6.59
2024-09-23 10:13:07,22.84,6.65
2024-09-23 10:13:08,22.83,6.77
2024-09-23 10:13:09,22.83,6.83
2024-09-23 10:13:10,22.82,6.92
2024-09-23 10:13:11,22.83,6.99
2024-09-23 10:13:12,22.82,7.11
2024-09-23 10:13:13,22.83,7.17
2024-09-23 10:13:14,22.84,7.17
2024-09-23 10:13:15,22.82,7.32
2024-09-23 10:13:16,22.81,7.44
2024-09-23 10:13:17,22.83,7.41
2024-09-23 10:13:18,22.81,7.38
2024-09-23 10:13:19,22.82,7.35
2024-09-23 10:13:20,22.83,7.47
2024-09-23 10:13:21,22.82,7.47
2024-09-23 10:13:22,22.83,7.51
2024-09-23 10:13:23,22.83,7.47
2024-09-23 10:13:24,22.82,7.41
2024-09-23 10:13:25,22.82,7.47
2024-09-23 10:13:26,22.82,7.38
2024-09-23 10:13:27,22.82,7.29
2024-09-23 10:13:28,22.82,7.26
2024-09-23 10:13:29,22.82,7.47
2024-09-23 10:13:30,22.84,7.51
2024-09-23 10:13:31,22.82,7.51
2024-09-23 10:13:32,22.83,7.51
2024-09-23 10:13:33,22.82,7.47
2024-09-23 10:13:34,22.82,7.6
2024-09-23 10:13:35,22.82,7.66
2024-09-23 10:13:36,22.83,7.75
2024-09-23 10:13:37,22.85,7.77
2024-09-23 10:13:38,22.83,7.89
2024-09-23 10:13:39,22.82,7.86
2024-09-23 10:13:40,22.82,7.8
2024-09-23 10:13:41,22.82,7.89
2024-09-23 10:13:42,22.82,7.89
2024-09-23 10:13:43,22.81,7.89
2024-09-23 10:13:44,22.82,7.86
2024-09-23 10:13:45,22.82,7.92
2024-09-23 10:13:46,22.81,8.08
2024-09-23 10:13:47,22.82,8.17
2024-09-23 10:13:48,22.82,8.17
2024-09-23 10:13:49,22.81,8.26
2024-09-23 10:13:50,22.82,8.26
2024-09-23 10:13:51,22.82,8.29
2024-09-23 10:13:52,22.81,8.38
2024-09-23 10:13:53,22.8,8.44
2024-09-23 10:13:54,22.8,8.47
2024-09-23 10:13:55,22.81,8.47
2024-09-23 10:13:56,22.79,8.35
2024-09-23 10:13:57,22.82,8.26
2024-09-23 10:13:58,22.82,8.17
2024-09-23 10:13:59,22.8,8.2
2024-09-23 10:14:00,22.8,8.29
2024-09-23 10:14:01,22.79,8.44
2024-09-23 10:14:02,22.82,8.47
2024-09-23 10:14:03,22.83,8.47
2024-09-23 10:14:04,22.82,8.54
2024-09-23 10:14:05,22.8,8.63
2024-09-23 10:14:06,22.8,8.78
2024-09-23 10:14:07,22.82,8.99
2024-09-23 10:14:08,22.79,9.21
2024-09-23 10:14:09,22.83,9.3
2024-09-23 10:14:10,22.8,9.36
2024-09-23 10:14:11,22.81,9.58
2024-09-23 10:14:12,22.82,9.88
2024-09-23 10:14:13,22.82,10.0
2024-09-23 10:14:14,22.81,9.91
2024-09-23 10:14:15,22.81,9.76
2024-09-23 10:14:16,22.79,9.82
2024-09-23 10:14:17,22.81,10.19
2024-09-23 10:14:18,22.81,10.36
2024-09-23 10:14:19,22.78,10.39
2024-09-23 10:14:20,22.82,10.48
2024-09-23 10:14:21,22.78,10.64
2024-09-23 10:14:22,22.79,10.76
2024-09-23 10:14:23,22.79,10.94
2024-09-23 10:14:24,22.79,11.03
2024-09-23 10:14:25,22.77,11.13
2024-09-23 10:14:26,22.79,11.31
2024-09-23 10:14:27,22.78,11.43
2024-09-23 10:14:28,22.78,11.43
2024-09-23 10:14:29,22.75,11.4
2024-09-23 10:14:30,22.74,11.34
2024-09-23 10:14:31,22.71,11.13
2024-09-23 10:14:32,22.68,11.09
2024-09-23 10:14:33,22.68,11.25
2024-09-23 10:14:34,22.68,11.37
2024-09-23 10:14:35,22.69,11.31
2024-09-23 10:14:36,22.69,11.46
2024-09-23 10:14:37,22.68,11.49
2024-09-23 10:14:38,22.67,11.65
2024-09-23 10:14:39,22.7,11.92
2024-09-23 10:14:40,22.68,12.17
2024-09-23 10:14:41,22.71,12.38
2024-09-23 10:14:42,22.69,12.53
2024-09-23 10:14:43,22.7,12.56
2024-09-23 10:14:44,22.68,12.53
2024-09-23 10:14:45,22.7,12.59
2024-09-23 10:14:46,22.63,12.59
2024-09-23 10:14:47,22.58,12.56
2024-09-23 10:14:48,22.57,12.53
2024-09-23 10:14:49,22.46,12.35
2024-09-23 10:14:50,22.35,12.35
2024-09-23 10:14:51,22.37,12.53
2024-09-23 10:14:52,22.43,12.62
2024-09-23 10:14:53,22.47,12.56
2024-09-23 10:14:54,22.45,12.56
2024-09-23 10:14:55,22.35,12.62
2024-09-23 10:14:56,22.32,12.86
2024-09-23 10:14:57,22.34,12.98
2024-09-23 10:14:58,22.27,13.2
2024-09-23 10:14:59,22.23,13.35
2024-09-23 10:15:00,22.21,13.38
2024-09-23 10:15:01,22.14,13.41
2024-09-23 10:15:02,22.06,13.5
2024-09-23 10:15:03,22.07,13.68
2024-09-23 10:15:04,22.07,13.68
2024-09-23 10:15:05,22.11,13.56
2024-09-23 10:15:06,22.14,13.53
2024-09-23 10:15:07,22.01,13.38
