"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20852772, SEN S/N: 20852772)"	"Acoplador separado (LGR S/N: 20852772, SEN S/N: 20852772)"	"Acoplador adjunto (LGR S/N: 20852772, SEN S/N: 20852772)"	"Host conectado (LGR S/N: 20852772, SEN S/N: 20852772)"	"Parado (LGR S/N: 20852772, SEN S/N: 20852772)"	"Final de archivo (LGR S/N: 20852772, SEN S/N: 20852772)"
44	16/03/24	08:30:00	14.170					
45	16/03/24	09:00:00	14.170					
46	16/03/24	09:30:00	14.170					
47	16/03/24	10:00:00	14.170					
48	16/03/24	10:30:00	14.170					
49	16/03/24	11:00:00	14.194					
50	16/03/24	11:30:00	14.194					
51	16/03/24	12:00:00	14.194					
52	16/03/24	12:30:00	14.194					
53	16/03/24	13:00:00	14.194					
54	16/03/24	13:30:00	14.194					
55	16/03/24	14:00:00	14.194					
56	16/03/24	14:30:00	14.194					
57	16/03/24	15:00:00	14.194					
58	16/03/24	15:30:00	14.194					
59	16/03/24	16:00:00	14.194					
60	16/03/24	16:30:00	14.194					
61	16/03/24	17:00:00	14.194					
62	16/03/24	17:30:00	14.194					
63	16/03/24	18:00:00	14.194					
64	16/03/24	18:30:00	14.194					
65	16/03/24	19:00:00	14.194					
66	16/03/24	19:30:00	14.194					
67	16/03/24	20:00:00	14.194					
68	16/03/24	20:30:00	14.194					
69	16/03/24	21:00:00	14.194					
70	16/03/24	21:30:00	14.194					
71	16/03/24	22:00:00	14.170					
72	16/03/24	22:30:00	14.194					
73	16/03/24	23:00:00	14.170					
74	16/03/24	23:30:00	14.146					
75	17/03/24	00:00:00	14.146					
76	17/03/24	00:30:00	14.146					
77	17/03/24	01:00:00	14.146					
78	17/03/24	01:30:00	14.146					
79	17/03/24	02:00:00	14.170					
80	17/03/24	02:30:00	14.170					
81	17/03/24	03:00:00	14.170					
82	17/03/24	03:30:00	14.170					
83	17/03/24	04:00:00	14.170					
84	17/03/24	04:30:00	14.170					
85	17/03/24	05:00:00	14.170					
86	17/03/24	05:30:00	14.170					
87	17/03/24	06:00:00	14.170					
88	17/03/24	06:30:00	14.194					
89	17/03/24	07:00:00	14.194					
90	17/03/24	07:30:00	14.194					
91	17/03/24	08:00:00	14.194					
92	17/03/24	08:30:00	14.194					
93	17/03/24	09:00:00	14.194					
94	17/03/24	09:30:00	14.194					
95	17/03/24	10:00:00	14.194					
96	17/03/24	10:30:00	14.194					
97	17/03/24	11:00:00	14.194					
98	17/03/24	11:30:00	14.194					
99	17/03/24	12:00:00	14.194					
100	17/03/24	12:30:00	14.194					
101	17/03/24	13:00:00	14.194					
102	17/03/24	13:30:00	14.194					
103	17/03/24	14:00:00	14.194					
104	17/03/24	14:30:00	14.194					
105	17/03/24	15:00:00	14.194					
106	17/03/24	15:30:00	14.194					
107	17/03/24	16:00:00	14.194					
108	17/03/24	16:30:00	14.194					
109	17/03/24	17:00:00	14.194					
110	17/03/24	17:30:00	14.194					
111	17/03/24	18:00:00	14.218					
112	17/03/24	18:30:00	14.218					
113	17/03/24	19:00:00	14.218					
114	17/03/24	19:30:00	14.194					
115	17/03/24	20:00:00	14.242					
116	17/03/24	20:30:00	14.266					
117	17/03/24	21:00:00	14.242					
118	17/03/24	21:30:00	14.194					
119	17/03/24	22:00:00	14.194					
120	17/03/24	22:30:00	14.194					
121	17/03/24	23:00:00	14.194					
122	17/03/24	23:30:00	14.194					
123	18/03/24	00:00:00	14.194					
124	18/03/24	00:30:00	14.194					
125	18/03/24	01:00:00	14.194					
126	18/03/24	01:30:00	14.194					
127	18/03/24	02:00:00	14.194					
128	18/03/24	02:30:00	14.194					
129	18/03/24	03:00:00	14.194					
130	18/03/24	03:30:00	14.170					
131	18/03/24	04:00:00	14.194					
132	18/03/24	04:30:00	14.194					
133	18/03/24	05:00:00	14.170					
134	18/03/24	05:30:00	14.170					
135	18/03/24	06:00:00	14.194					
136	18/03/24	06:30:00	14.242					
137	18/03/24	07:00:00	14.242					
138	18/03/24	07:30:00	14.242					
139	18/03/24	08:00:00	14.242					
140	18/03/24	08:30:00	14.266					
141	18/03/24	09:00:00	14.266					
142	18/03/24	09:30:00	14.266					
143	18/03/24	10:00:00	14.337					
144	18/03/24	10:30:00	14.337					
145	18/03/24	11:00:00	14.337					
146	18/03/24	11:30:00	14.337					
147	18/03/24	12:00:00	14.337					
148	18/03/24	12:30:00	14.314					
149	18/03/24	13:00:00	14.266					
150	18/03/24	13:30:00	14.194					
151	18/03/24	14:00:00	14.170					
152	18/03/24	14:30:00	14.170					
153	18/03/24	15:00:00	14.170					
154	18/03/24	15:30:00	14.170					
155	18/03/24	16:00:00	14.194					
156	18/03/24	16:30:00	14.170					
157	18/03/24	17:00:00	14.170					
158	18/03/24	17:30:00	14.194					
159	18/03/24	18:00:00	14.194					
160	18/03/24	18:30:00	14.194					
161	18/03/24	19:00:00	14.194					
162	18/03/24	19:30:00	14.194					
163	18/03/24	20:00:00	14.194					
164	18/03/24	20:30:00	14.194					
165	18/03/24	21:00:00	14.194					
166	18/03/24	21:30:00	14.194					
167	18/03/24	22:00:00	14.170					
168	18/03/24	22:30:00	14.194					
169	18/03/24	23:00:00	14.194					
170	18/03/24	23:30:00	14.194					
171	19/03/24	00:00:00	14.194					
172	19/03/24	00:30:00	14.194					
173	19/03/24	01:00:00	14.194					
174	19/03/24	01:30:00	14.266					
175	19/03/24	02:00:00	14.266					
176	19/03/24	02:30:00	14.266					
177	19/03/24	03:00:00	14.266					
178	19/03/24	03:30:00	14.290					
179	19/03/24	04:00:00	14.290					
180	19/03/24	04:30:00	14.290					
181	19/03/24	05:00:00	14.218					
182	19/03/24	05:30:00	14.194					
183	19/03/24	06:00:00	14.194					
184	19/03/24	06:30:00	14.194					
185	19/03/24	07:00:00	14.194					
186	19/03/24	07:30:00	14.194					
187	19/03/24	08:00:00	14.194					
188	19/03/24	08:30:00	14.194					
189	19/03/24	09:00:00	14.194					
190	19/03/24	09:30:00	14.194					
191	19/03/24	10:00:00	14.170					
192	19/03/24	10:30:00	14.170					
193	19/03/24	11:00:00	14.218					
194	19/03/24	11:30:00	14.194					
195	19/03/24	12:00:00	14.194					
196	19/03/24	12:30:00	14.170					
197	19/03/24	13:00:00	14.170					
198	19/03/24	13:30:00	14.170					
199	19/03/24	14:00:00	14.170					
200	19/03/24	14:30:00	14.170					
201	19/03/24	15:00:00	14.170					
202	19/03/24	15:30:00	14.170					
203	19/03/24	16:00:00	14.170					
204	19/03/24	16:30:00	14.194					
205	19/03/24	17:00:00	14.194					
206	19/03/24	17:30:00	14.170					
207	19/03/24	18:00:00	14.170					
208	19/03/24	18:30:00	14.170					
209	19/03/24	19:00:00	14.170					
210	19/03/24	19:30:00	14.170					
211	19/03/24	20:00:00	14.170					
212	19/03/24	20:30:00	14.170					
213	19/03/24	21:00:00	14.194					
214	19/03/24	21:30:00	14.194					
215	19/03/24	22:00:00	14.194					
216	19/03/24	22:30:00	14.314					
217	19/03/24	23:00:00	14.433					
218	19/03/24	23:30:00	14.290					
219	20/03/24	00:00:00	14.242					
220	20/03/24	00:30:00	14.194					
221	20/03/24	01:00:00	14.194					
222	20/03/24	01:30:00	14.194					
223	20/03/24	02:00:00	14.242					
224	20/03/24	02:30:00	14.242					
225	20/03/24	03:00:00	14.242					
226	20/03/24	03:30:00	14.242					
227	20/03/24	04:00:00	14.242					
228	20/03/24	04:30:00	14.266					
229	20/03/24	05:00:00	14.242					
230	20/03/24	05:30:00	14.218					
231	20/03/24	06:00:00	14.194					
232	20/03/24	06:30:00	14.194					
233	20/03/24	07:00:00	14.194					
234	20/03/24	07:30:00	14.194					
235	20/03/24	08:00:00	14.194					
236	20/03/24	08:30:00	14.194					
237	20/03/24	09:00:00	14.194					
238	20/03/24	09:30:00	14.194					
239	20/03/24	10:00:00	14.194					
240	20/03/24	10:30:00	14.194					
241	20/03/24	11:00:00	14.218					
242	20/03/24	11:30:00	14.218					
243	20/03/24	12:00:00	14.266					
244	20/03/24	12:30:00	14.242					
245	20/03/24	13:00:00	14.242					
246	20/03/24	13:30:00	14.242					
247	20/03/24	14:00:00	14.314					
248	20/03/24	14:30:00	14.266					
249	20/03/24	15:00:00	14.242					
250	20/03/24	15:30:00	14.266					
251	20/03/24	16:00:00	14.266					
252	20/03/24	16:30:00	14.290					
253	20/03/24	17:00:00	14.290					
254	20/03/24	17:30:00	14.266					
255	20/03/24	18:00:00	14.266					
256	20/03/24	18:30:00	14.290					
257	20/03/24	19:00:00	14.266					
258	20/03/24	19:30:00	14.266					
259	20/03/24	20:00:00	14.266					
260	20/03/24	20:30:00	14.266					
261	20/03/24	21:00:00	14.266					
262	20/03/24	21:30:00	14.314					
263	20/03/24	22:00:00	14.361					
264	20/03/24	22:30:00	14.361					
265	20/03/24	23:00:00	14.361					
266	20/03/24	23:30:00	14.337					
267	21/03/24	00:00:00	14.337					
268	21/03/24	00:30:00	14.337					
269	21/03/24	01:00:00	14.337					
270	21/03/24	01:30:00	14.290					
271	21/03/24	02:00:00	14.290					
272	21/03/24	02:30:00	14.314					
273	21/03/24	03:00:00	14.314					
274	21/03/24	03:30:00	14.385					
275	21/03/24	04:00:00	14.337					
276	21/03/24	04:30:00	14.314					
277	21/03/24	05:00:00	14.314					
278	21/03/24	05:30:00	14.314					
279	21/03/24	06:00:00	14.314					
280	21/03/24	06:30:00	14.314					
281	21/03/24	07:00:00	14.314					
282	21/03/24	07:30:00	14.314					
283	21/03/24	08:00:00	14.314					
284	21/03/24	08:30:00	14.314					
285	21/03/24	09:00:00	14.314					
286	21/03/24	09:30:00	14.314					
287	21/03/24	10:00:00	14.314					
288	21/03/24	10:30:00	14.314					
289	21/03/24	11:00:00	14.314					
290	21/03/24	11:30:00	14.314					
291	21/03/24	12:00:00	14.290					
292	21/03/24	12:30:00	14.290					
293	21/03/24	13:00:00	14.314					
294	21/03/24	13:30:00	14.290					
295	21/03/24	14:00:00	14.290					
296	21/03/24	14:30:00	14.314					
297	21/03/24	15:00:00	14.314					
298	21/03/24	15:30:00	14.337					
299	21/03/24	16:00:00	14.337					
300	21/03/24	16:30:00	14.361					
301	21/03/24	17:00:00	14.361					
302	21/03/24	17:30:00	14.361					
303	21/03/24	18:00:00	14.361					
304	21/03/24	18:30:00	14.361					
305	21/03/24	19:00:00	14.361					
306	21/03/24	19:30:00	14.361					
307	21/03/24	20:00:00	14.361					
308	21/03/24	20:30:00	14.361					
309	21/03/24	21:00:00	14.361					
310	21/03/24	21:30:00	14.361					
311	21/03/24	22:00:00	14.337					
312	21/03/24	22:30:00	14.314					
313	21/03/24	23:00:00	14.290					
314	21/03/24	23:30:00	14.290					
315	22/03/24	00:00:00	14.290					
316	22/03/24	00:30:00	14.290					
317	22/03/24	01:00:00	14.290					
318	22/03/24	01:30:00	14.290					
319	22/03/24	02:00:00	14.290					
320	22/03/24	02:30:00	14.290					
321	22/03/24	03:00:00	14.290					
322	22/03/24	03:30:00	14.290					
323	22/03/24	04:00:00	14.290					
324	22/03/24	04:30:00	14.290					
325	22/03/24	05:00:00	14.314					
326	22/03/24	05:30:00	14.337					
327	22/03/24	06:00:00	14.361					
328	22/03/24	06:30:00	14.385					
329	22/03/24	07:00:00	14.409					
330	22/03/24	07:30:00	14.433					
331	22/03/24	08:00:00	14.505					
332	22/03/24	08:30:00	14.553					
333	22/03/24	09:00:00	14.553					
334	22/03/24	09:30:00	14.505					
335	22/03/24	10:00:00	14.433					
336	22/03/24	10:30:00	14.361					
337	22/03/24	11:00:00	14.314					
338	22/03/24	11:30:00	14.290					
339	22/03/24	12:00:00	14.290					
340	22/03/24	12:30:00	14.290					
341	22/03/24	13:00:00	14.290					
342	22/03/24	13:30:00	14.290					
343	22/03/24	14:00:00	14.290					
344	22/03/24	14:30:00	14.290					
345	22/03/24	15:00:00	14.290					
346	22/03/24	15:30:00	14.290					
347	22/03/24	16:00:00	14.314					
348	22/03/24	16:30:00	14.314					
349	22/03/24	17:00:00	14.314					
350	22/03/24	17:30:00	14.337					
351	22/03/24	18:00:00	14.337					
352	22/03/24	18:30:00	14.337					
353	22/03/24	19:00:00	14.337					
354	22/03/24	19:30:00	14.337					
355	22/03/24	20:00:00	14.385					
356	22/03/24	20:30:00	14.409					
357	22/03/24	21:00:00	14.409					
358	22/03/24	21:30:00	14.409					
359	22/03/24	22:00:00	14.409					
360	22/03/24	22:30:00	14.409					
361	22/03/24	23:00:00	14.385					
362	22/03/24	23:30:00	14.409					
363	23/03/24	00:00:00	14.457					
364	23/03/24	00:30:00	14.457					
365	23/03/24	01:00:00	14.481					
366	23/03/24	01:30:00	14.361					
367	23/03/24	02:00:00	14.290					
368	23/03/24	02:30:00	14.290					
369	23/03/24	03:00:00	14.290					
370	23/03/24	03:30:00	14.314					
371	23/03/24	04:00:00	14.314					
372	23/03/24	04:30:00	14.290					
373	23/03/24	05:00:00	14.314					
374	23/03/24	05:30:00	14.361					
375	23/03/24	06:00:00	14.505					
376	23/03/24	06:30:00	14.577					
377	23/03/24	07:00:00	14.625					
378	23/03/24	07:30:00	14.601					
379	23/03/24	08:00:00	14.577					
380	23/03/24	08:30:00	14.553					
381	23/03/24	09:00:00	14.361					
382	23/03/24	09:30:00	14.361					
383	23/03/24	10:00:00	14.361					
384	23/03/24	10:30:00	14.361					
385	23/03/24	11:00:00	14.361					
386	23/03/24	11:30:00	14.361					
387	23/03/24	12:00:00	14.337					
388	23/03/24	12:30:00	14.337					
389	23/03/24	13:00:00	14.337					
390	23/03/24	13:30:00	14.337					
391	23/03/24	14:00:00	14.361					
392	23/03/24	14:30:00	14.361					
393	23/03/24	15:00:00	14.361					
394	23/03/24	15:30:00	14.385					
395	23/03/24	16:00:00	14.385					
396	23/03/24	16:30:00	14.361					
397	23/03/24	17:00:00	14.361					
398	23/03/24	17:30:00	14.361					
399	23/03/24	18:00:00	14.337					
400	23/03/24	18:30:00	14.314					
401	23/03/24	19:00:00	14.314					
402	23/03/24	19:30:00	14.314					
403	23/03/24	20:00:00	14.314					
404	23/03/24	20:30:00	14.337					
405	23/03/24	21:00:00	14.337					
406	23/03/24	21:30:00	14.337					
407	23/03/24	22:00:00	14.337					
408	23/03/24	22:30:00	14.337					
409	23/03/24	23:00:00	14.337					
410	23/03/24	23:30:00	14.337					
411	24/03/24	00:00:00	14.337					
412	24/03/24	00:30:00	14.337					
413	24/03/24	01:00:00	14.337					
414	24/03/24	01:30:00	14.337					
415	24/03/24	02:00:00	14.337					
416	24/03/24	02:30:00	14.337					
417	24/03/24	03:00:00	14.290					
418	24/03/24	03:30:00	14.290					
419	24/03/24	04:00:00	14.290					
420	24/03/24	04:30:00	14.266					
421	24/03/24	05:00:00	14.290					
422	24/03/24	05:30:00	14.266					
423	24/03/24	06:00:00	14.242					
424	24/03/24	06:30:00	14.242					
425	24/03/24	07:00:00	14.242					
426	24/03/24	07:30:00	14.242					
427	24/03/24	08:00:00	14.242					
428	24/03/24	08:30:00	14.242					
429	24/03/24	09:00:00	14.242					
430	24/03/24	09:30:00	14.242					
431	24/03/24	10:00:00	14.242					
432	24/03/24	10:30:00	14.242					
433	24/03/24	11:00:00	14.242					
434	24/03/24	11:30:00	14.242					
435	24/03/24	12:00:00	14.242					
436	24/03/24	12:30:00	14.242					
437	24/03/24	13:00:00	14.242					
438	24/03/24	13:30:00	14.242					
439	24/03/24	14:00:00	14.218					
440	24/03/24	14:30:00	14.218					
441	24/03/24	15:00:00	14.218					
442	24/03/24	15:30:00	14.242					
443	24/03/24	16:00:00	14.242					
444	24/03/24	16:30:00	14.242					
445	24/03/24	17:00:00	14.242					
446	24/03/24	17:30:00	14.242					
447	24/03/24	18:00:00	14.242					
448	24/03/24	18:30:00	14.242					
449	24/03/24	19:00:00	14.242					
450	24/03/24	19:30:00	14.242					
451	24/03/24	20:00:00	14.242					
452	24/03/24	20:30:00	14.242					
453	24/03/24	21:00:00	14.242					
454	24/03/24	21:30:00	14.242					
455	24/03/24	22:00:00	14.242					
456	24/03/24	22:30:00	14.242					
457	24/03/24	23:00:00	14.242					
458	24/03/24	23:30:00	14.242					
459	25/03/24	00:00:00	14.242					
460	25/03/24	00:30:00	14.242					
461	25/03/24	01:00:00	14.242					
462	25/03/24	01:30:00	14.242					
463	25/03/24	02:00:00	14.242					
464	25/03/24	02:30:00	14.242					
465	25/03/24	03:00:00	14.242					
466	25/03/24	03:30:00	14.242					
467	25/03/24	04:00:00	14.242					
468	25/03/24	04:30:00	14.194					
469	25/03/24	05:00:00	14.146					
470	25/03/24	05:30:00	14.170					
471	25/03/24	06:00:00	14.194					
472	25/03/24	06:30:00	14.218					
473	25/03/24	07:00:00	14.218					
474	25/03/24	07:30:00	14.194					
475	25/03/24	08:00:00	14.218					
476	25/03/24	08:30:00	14.218					
477	25/03/24	09:00:00	14.218					
478	25/03/24	09:30:00	14.218					
479	25/03/24	10:00:00	14.218					
480	25/03/24	10:30:00	14.218					
481	25/03/24	11:00:00	14.218					
482	25/03/24	11:30:00	14.194					
483	25/03/24	12:00:00	14.194					
484	25/03/24	12:30:00	14.194					
485	25/03/24	13:00:00	14.194					
486	25/03/24	13:30:00	14.218					
487	25/03/24	14:00:00	14.194					
488	25/03/24	14:30:00	14.194					
489	25/03/24	15:00:00	14.194					
490	25/03/24	15:30:00	14.218					
491	25/03/24	16:00:00	14.218					
492	25/03/24	16:30:00	14.218					
493	25/03/24	17:00:00	14.218					
494	25/03/24	17:30:00	14.194					
495	25/03/24	18:00:00	14.194					
496	25/03/24	18:30:00	14.218					
497	25/03/24	19:00:00	14.218					
498	25/03/24	19:30:00	14.218					
499	25/03/24	20:00:00	14.218					
500	25/03/24	20:30:00	14.218					
501	25/03/24	21:00:00	14.218					
502	25/03/24	21:30:00	14.218					
503	25/03/24	22:00:00	14.218					
504	25/03/24	22:30:00	14.218					
505	25/03/24	23:00:00	14.218					
506	25/03/24	23:30:00	14.218					
507	26/03/24	00:00:00	14.218					
508	26/03/24	00:30:00	14.218					
509	26/03/24	01:00:00	14.218					
510	26/03/24	01:30:00	14.218					
511	26/03/24	02:00:00	14.218					
512	26/03/24	02:30:00	14.218					
513	26/03/24	03:00:00	14.242					
514	26/03/24	03:30:00	14.218					
515	26/03/24	04:00:00	14.242					
516	26/03/24	04:30:00	14.242					
517	26/03/24	05:00:00	14.242					
518	26/03/24	05:30:00	14.242					
519	26/03/24	06:00:00	14.194					
520	26/03/24	06:30:00	14.194					
521	26/03/24	07:00:00	14.170					
522	26/03/24	07:30:00	14.146					
523	26/03/24	08:00:00	14.170					
524	26/03/24	08:30:00	14.146					
525	26/03/24	09:00:00	14.146					
526	26/03/24	09:30:00	14.146					
527	26/03/24	10:00:00	14.194					
528	26/03/24	10:30:00	14.194					
529	26/03/24	11:00:00	14.170					
530	26/03/24	11:30:00	14.194					
531	26/03/24	12:00:00	14.194					
532	26/03/24	12:30:00	14.194					
533	26/03/24	13:00:00	14.194					
534	26/03/24	13:30:00	14.242					
535	26/03/24	14:00:00	14.290					
536	26/03/24	14:30:00	14.242					
537	26/03/24	15:00:00	14.194					
538	26/03/24	15:30:00	14.242					
539	26/03/24	16:00:00	14.218					
540	26/03/24	16:30:00	14.242					
541	26/03/24	17:00:00	14.242					
542	26/03/24	17:30:00	14.242					
543	26/03/24	18:00:00	14.290					
544	26/03/24	18:30:00	14.290					
545	26/03/24	19:00:00	14.266					
546	26/03/24	19:30:00	14.242					
547	26/03/24	20:00:00	14.266					
548	26/03/24	20:30:00	14.290					
549	26/03/24	21:00:00	14.266					
550	26/03/24	21:30:00	14.314					
551	26/03/24	22:00:00	14.314					
552	26/03/24	22:30:00	14.337					
553	26/03/24	23:00:00	14.337					
554	26/03/24	23:30:00	14.314					
555	27/03/24	00:00:00	14.314					
556	27/03/24	00:30:00	14.290					
557	27/03/24	01:00:00	14.266					
558	27/03/24	01:30:00	14.242					
559	27/03/24	02:00:00	14.290					
560	27/03/24	02:30:00	14.290					
561	27/03/24	03:00:00	14.314					
562	27/03/24	03:30:00	14.314					
563	27/03/24	04:00:00	14.337					
564	27/03/24	04:30:00	14.337					
565	27/03/24	05:00:00	14.314					
566	27/03/24	05:30:00	14.337					
567	27/03/24	06:00:00	14.337					
568	27/03/24	06:30:00	14.337					
569	27/03/24	07:00:00	14.290					
570	27/03/24	07:30:00	14.314					
571	27/03/24	08:00:00	14.314					
572	27/03/24	08:30:00	14.314					
573	27/03/24	09:00:00	14.314					
574	27/03/24	09:30:00	14.337					
575	27/03/24	10:00:00	14.337					
576	27/03/24	10:30:00	14.337					
577	27/03/24	11:00:00	14.314					
578	27/03/24	11:30:00	14.337					
579	27/03/24	12:00:00	14.314					
580	27/03/24	12:30:00	14.337					
581	27/03/24	13:00:00	14.337					
582	27/03/24	13:30:00	14.337					
583	27/03/24	14:00:00	14.433					
584	27/03/24	14:30:00	14.457					
585	27/03/24	15:00:00	14.481					
586	27/03/24	15:30:00	14.481					
587	27/03/24	16:00:00	14.481					
588	27/03/24	16:30:00	14.505					
589	27/03/24	17:00:00	14.505					
590	27/03/24	17:30:00	14.505					
591	27/03/24	18:00:00	14.505					
592	27/03/24	18:30:00	14.505					
593	27/03/24	19:00:00	14.505					
594	27/03/24	19:30:00	14.505					
595	27/03/24	20:00:00	14.505					
596	27/03/24	20:30:00	14.505					
597	27/03/24	21:00:00	14.505					
598	27/03/24	21:30:00	14.505					
599	27/03/24	22:00:00	14.505					
600	27/03/24	22:30:00	14.505					
601	27/03/24	23:00:00	14.505					
602	27/03/24	23:30:00	14.505					
603	28/03/24	00:00:00	14.505					
604	28/03/24	00:30:00	14.505					
605	28/03/24	01:00:00	14.505					
606	28/03/24	01:30:00	14.505					
607	28/03/24	02:00:00	14.505					
608	28/03/24	02:30:00	14.505					
609	28/03/24	03:00:00	14.505					
610	28/03/24	03:30:00	14.505					
611	28/03/24	04:00:00	14.505					
612	28/03/24	04:30:00	14.505					
613	28/03/24	05:00:00	14.481					
614	28/03/24	05:30:00	14.481					
615	28/03/24	06:00:00	14.505					
616	28/03/24	06:30:00	14.481					
617	28/03/24	07:00:00	14.481					
618	28/03/24	07:30:00	14.481					
619	28/03/24	08:00:00	14.505					
620	28/03/24	08:30:00	14.505					
621	28/03/24	09:00:00	14.529					
622	28/03/24	09:30:00	14.529					
623	28/03/24	10:00:00	14.529					
624	28/03/24	10:30:00	14.529					
625	28/03/24	11:00:00	14.529					
626	28/03/24	11:30:00	14.505					
627	28/03/24	12:00:00	14.505					
628	28/03/24	12:30:00	14.505					
629	28/03/24	13:00:00	14.505					
630	28/03/24	13:30:00	14.481					
631	28/03/24	14:00:00	14.457					
632	28/03/24	14:30:00	14.457					
633	28/03/24	15:00:00	14.433					
634	28/03/24	15:30:00	14.457					
635	28/03/24	16:00:00	14.433					
636	28/03/24	16:30:00	14.433					
637	28/03/24	17:00:00	14.433					
638	28/03/24	17:30:00	14.433					
639	28/03/24	18:00:00	14.433					
640	28/03/24	18:30:00	14.433					
641	28/03/24	19:00:00	14.433					
642	28/03/24	19:30:00	14.433					
643	28/03/24	20:00:00	14.433					
644	28/03/24	20:30:00	14.409					
645	28/03/24	21:00:00	14.385					
646	28/03/24	21:30:00	14.385					
647	28/03/24	22:00:00	14.433					
648	28/03/24	22:30:00	14.433					
649	28/03/24	23:00:00	14.433					
650	28/03/24	23:30:00	14.409					
651	29/03/24	00:00:00	14.409					
652	29/03/24	00:30:00	14.361					
653	29/03/24	01:00:00	14.409					
654	29/03/24	01:30:00	14.433					
655	29/03/24	02:00:00	14.409					
656	29/03/24	02:30:00	14.409					
657	29/03/24	03:00:00	14.409					
658	29/03/24	03:30:00	14.409					
659	29/03/24	04:00:00	14.409					
660	29/03/24	04:30:00	14.409					
661	29/03/24	05:00:00	14.385					
662	29/03/24	05:30:00	14.361					
663	29/03/24	06:00:00	14.337					
664	29/03/24	06:30:00	14.361					
665	29/03/24	07:00:00	14.385					
666	29/03/24	07:30:00	14.409					
667	29/03/24	08:00:00	14.409					
668	29/03/24	08:30:00	14.409					
669	29/03/24	09:00:00	14.409					
670	29/03/24	09:30:00	14.361					
671	29/03/24	10:00:00	14.337					
672	29/03/24	10:30:00	14.409					
673	29/03/24	11:00:00	14.433					
674	29/03/24	11:30:00	14.433					
675	29/03/24	12:00:00	14.457					
676	29/03/24	12:30:00	14.457					
677	29/03/24	13:00:00	14.457					
678	29/03/24	13:30:00	14.481					
679	29/03/24	14:00:00	14.505					
680	29/03/24	14:30:00	14.505					
681	29/03/24	15:00:00	14.505					
682	29/03/24	15:30:00	14.529					
683	29/03/24	16:00:00	14.529					
684	29/03/24	16:30:00	14.385					
685	29/03/24	17:00:00	14.337					
686	29/03/24	17:30:00	14.385					
687	29/03/24	18:00:00	14.409					
688	29/03/24	18:30:00	14.457					
689	29/03/24	19:00:00	14.505					
690	29/03/24	19:30:00	14.601					
691	29/03/24	20:00:00	14.553					
692	29/03/24	20:30:00	14.529					
693	29/03/24	21:00:00	14.553					
694	29/03/24	21:30:00	14.529					
695	29/03/24	22:00:00	14.553					
696	29/03/24	22:30:00	14.529					
697	29/03/24	23:00:00	14.529					
698	29/03/24	23:30:00	14.529					
699	30/03/24	00:00:00	14.529					
700	30/03/24	00:30:00	14.529					
701	30/03/24	01:00:00	14.529					
702	30/03/24	01:30:00	14.529					
703	30/03/24	02:00:00	14.529					
704	30/03/24	02:30:00	14.529					
705	30/03/24	03:00:00	14.529					
706	30/03/24	03:30:00	14.529					
707	30/03/24	04:00:00	14.529					
708	30/03/24	04:30:00	14.529					
709	30/03/24	05:00:00	14.529					
710	30/03/24	05:30:00	14.529					
711	30/03/24	06:00:00	14.529					
712	30/03/24	06:30:00	14.529					
