"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20235958, SEN S/N: 20235958, LBL: 25 mètres)"	"Acoplador separado (LGR S/N: 20235958, SEN S/N: 20235958)"	"Acoplador adjunto (LGR S/N: 20235958, SEN S/N: 20235958)"	"Host conectado (LGR S/N: 20235958, SEN S/N: 20235958)"	"Parado (LGR S/N: 20235958, SEN S/N: 20235958)"	"Final de archivo (LGR S/N: 20235958, SEN S/N: 20235958)"
1414	22/11/21	06:37:06	18.652					
1415	22/11/21	07:37:06	18.533					
1416	22/11/21	08:37:06	18.533					
1417	22/11/21	09:37:06	18.580					
1418	22/11/21	10:37:06	18.557					
1419	22/11/21	11:37:06	18.580					
1420	22/11/21	12:37:06	18.580					
1421	22/11/21	13:37:06	18.604					
1422	22/11/21	14:37:06	18.628					
1423	22/11/21	15:37:06	18.628					
1424	22/11/21	16:37:06	18.628					
1425	22/11/21	17:37:06	18.628					
1426	22/11/21	18:37:06	18.628					
1427	22/11/21	19:37:06	18.652					
1428	22/11/21	20:37:06	18.652					
1429	22/11/21	21:37:06	18.652					
1430	22/11/21	22:37:06	18.604					
1431	22/11/21	23:37:06	18.604					
1432	23/11/21	00:37:06	18.604					
1433	23/11/21	01:37:06	18.604					
1434	23/11/21	02:37:06	18.604					
1435	23/11/21	03:37:06	18.580					
1436	23/11/21	04:37:06	18.604					
1437	23/11/21	05:37:06	18.628					
1438	23/11/21	06:37:06	18.628					
1439	23/11/21	07:37:06	18.628					
1440	23/11/21	08:37:06	18.580					
1441	23/11/21	09:37:06	18.580					
1442	23/11/21	10:37:06	18.604					
1443	23/11/21	11:37:06	18.580					
1444	23/11/21	12:37:06	18.580					
1445	23/11/21	13:37:06	18.604					
1446	23/11/21	14:37:06	18.580					
1447	23/11/21	15:37:06	18.557					
1448	23/11/21	16:37:06	18.557					
1449	23/11/21	17:37:06	18.557					
1450	23/11/21	18:37:06	18.533					
1451	23/11/21	19:37:06	18.533					
1452	23/11/21	20:37:06	18.533					
1453	23/11/21	21:37:06	18.509					
1454	23/11/21	22:37:06	18.509					
1455	23/11/21	23:37:06	18.461					
1456	24/11/21	00:37:06	18.438					
1457	24/11/21	01:37:06	18.414					
1458	24/11/21	02:37:06	18.390					
1459	24/11/21	03:37:06	18.414					
1460	24/11/21	04:37:06	18.414					
1461	24/11/21	05:37:06	18.438					
1462	24/11/21	06:37:06	18.438					
1463	24/11/21	07:37:06	18.438					
1464	24/11/21	08:37:06	18.438					
1465	24/11/21	09:37:06	18.414					
1466	24/11/21	10:37:06	18.438					
1467	24/11/21	11:37:06	18.461					
1468	24/11/21	12:37:06	18.461					
1469	24/11/21	13:37:06	18.461					
1470	24/11/21	14:37:06	18.485					
1471	24/11/21	15:37:06	18.557					
1472	24/11/21	16:37:06	18.557					
1473	24/11/21	17:37:06	18.557					
1474	24/11/21	18:37:06	18.580					
1475	24/11/21	19:37:06	18.580					
1476	24/11/21	20:37:06	18.580					
1477	24/11/21	21:37:06	18.580					
1478	24/11/21	22:37:06	18.557					
1479	24/11/21	23:37:06	18.557					
1480	25/11/21	00:37:06	18.557					
1481	25/11/21	01:37:06	18.533					
1482	25/11/21	02:37:06	18.533					
1483	25/11/21	03:37:06	18.509					
1484	25/11/21	04:37:06	18.485					
1485	25/11/21	05:37:06	18.509					
1486	25/11/21	06:37:06	18.509					
1487	25/11/21	07:37:06	18.533					
1488	25/11/21	08:37:06	18.533					
1489	25/11/21	09:37:06	18.533					
1490	25/11/21	10:37:06	18.533					
1491	25/11/21	11:37:06	18.557					
1492	25/11/21	12:37:06	18.557					
1493	25/11/21	13:37:06	18.509					
1494	25/11/21	14:37:06	18.485					
1495	25/11/21	15:37:06	18.438					
1496	25/11/21	16:37:06	18.414					
1497	25/11/21	17:37:06	18.390					
1498	25/11/21	18:37:06	18.414					
1499	25/11/21	19:37:06	18.390					
1500	25/11/21	20:37:06	18.366					
1501	25/11/21	21:37:06	18.390					
1502	25/11/21	22:37:06	18.390					
1503	25/11/21	23:37:06	18.390					
1504	26/11/21	00:37:06	18.390					
1505	26/11/21	01:37:06	18.390					
1506	26/11/21	02:37:06	18.366					
1507	26/11/21	03:37:06	18.390					
1508	26/11/21	04:37:06	18.390					
1509	26/11/21	05:37:06	18.366					
1510	26/11/21	06:37:06	18.343					
1511	26/11/21	07:37:06	18.343					
1512	26/11/21	08:37:06	18.343					
1513	26/11/21	09:37:06	18.319					
1514	26/11/21	10:37:06	18.319					
1515	26/11/21	11:37:06	18.319					
1516	26/11/21	12:37:06	18.319					
1517	26/11/21	13:37:06	18.295					
1518	26/11/21	14:37:06	18.319					
1519	26/11/21	15:37:06	18.295					
1520	26/11/21	16:37:06	18.295					
1521	26/11/21	17:37:06	18.271					
1522	26/11/21	18:37:06	18.271					
1523	26/11/21	19:37:06	18.247					
1524	26/11/21	20:37:06	18.200					
1525	26/11/21	21:37:06	18.200					
1526	26/11/21	22:37:06	18.200					
1527	26/11/21	23:37:06	18.152					
1528	27/11/21	00:37:06	18.129					
1529	27/11/21	01:37:06	18.129					
1530	27/11/21	02:37:06	18.105					
1531	27/11/21	03:37:06	18.105					
1532	27/11/21	04:37:06	18.105					
1533	27/11/21	05:37:06	18.105					
1534	27/11/21	06:37:06	18.057					
1535	27/11/21	07:37:06	18.057					
1536	27/11/21	08:37:06	18.057					
1537	27/11/21	09:37:06	18.010					
1538	27/11/21	10:37:06	18.010					
1539	27/11/21	11:37:06	17.986					
1540	27/11/21	12:37:06	17.986					
1541	27/11/21	13:37:06	17.986					
1542	27/11/21	14:37:06	17.938					
1543	27/11/21	15:37:06	17.962					
1544	27/11/21	16:37:06	17.962					
1545	27/11/21	17:37:06	17.986					
1546	27/11/21	18:37:06	17.986					
1547	27/11/21	19:37:06	17.962					
1548	27/11/21	20:37:06	17.962					
1549	27/11/21	21:37:06	18.010					
1550	27/11/21	22:37:06	17.962					
1551	27/11/21	23:37:06	17.915					
1552	28/11/21	00:37:06	17.938					
1553	28/11/21	01:37:06	17.915					
1554	28/11/21	02:37:06	17.891					
1555	28/11/21	03:37:06	17.891					
1556	28/11/21	04:37:06	17.891					
1557	28/11/21	05:37:06	17.891					
1558	28/11/21	06:37:06	17.891					
1559	28/11/21	07:37:06	17.867					
1560	28/11/21	08:37:06	17.867					
1561	28/11/21	09:37:06	17.819					
1562	28/11/21	10:37:06	17.819					
1563	28/11/21	11:37:06	17.819					
1564	28/11/21	12:37:06	17.796					
1565	28/11/21	13:37:06	17.796					
1566	28/11/21	14:37:06	17.796					
1567	28/11/21	15:37:06	17.796					
1568	28/11/21	16:37:06	17.796					
1569	28/11/21	17:37:06	17.772					
1570	28/11/21	18:37:06	17.796					
1571	28/11/21	19:37:06	17.724					
1572	28/11/21	20:37:06	17.748					
1573	28/11/21	21:37:06	17.748					
1574	28/11/21	22:37:06	17.724					
1575	28/11/21	23:37:06	17.724					
1576	29/11/21	00:37:06	17.701					
1577	29/11/21	01:37:06	17.701					
1578	29/11/21	02:37:06	17.701					
1579	29/11/21	03:37:06	17.677					
1580	29/11/21	04:37:06	17.677					
1581	29/11/21	05:37:06	17.677					
1582	29/11/21	06:37:06	17.653					
1583	29/11/21	07:37:06	17.653					
1584	29/11/21	08:37:06	17.629					
1585	29/11/21	09:37:06	17.582					
1586	29/11/21	10:37:06	17.582					
1587	29/11/21	11:37:06	17.534					
1588	29/11/21	12:37:06	17.534					
1589	29/11/21	13:37:06	17.534					
1590	29/11/21	14:37:06	17.534					
1591	29/11/21	15:37:06	17.534					
1592	29/11/21	16:37:06	17.510					
1593	29/11/21	17:37:06	17.463					
1594	29/11/21	18:37:06	17.439					
1595	29/11/21	19:37:06	17.534					
1596	29/11/21	20:37:06	17.415					
1597	29/11/21	21:37:06	17.510					
1598	29/11/21	22:37:06	17.510					
1599	29/11/21	23:37:06	17.439					
1600	30/11/21	00:37:06	17.486					
1601	30/11/21	01:37:06	17.368					
1602	30/11/21	02:37:06	17.344					
1603	30/11/21	03:37:06	17.296					
1604	30/11/21	04:37:06	17.344					
1605	30/11/21	05:37:06	17.391					
1606	30/11/21	06:37:06	17.249					
1607	30/11/21	07:37:06	17.249					
1608	30/11/21	08:37:06	17.368					
1609	30/11/21	09:37:06	17.344					
1610	30/11/21	10:37:06	17.344					
1611	30/11/21	11:37:06	17.320					
1612	30/11/21	12:37:06	17.344					
1613	30/11/21	13:37:06	17.368					
1614	30/11/21	14:37:06	17.368					
1615	30/11/21	15:37:06	17.368					
1616	30/11/21	16:37:06	17.368					
1617	30/11/21	17:37:06	17.368					
1618	30/11/21	18:37:06	17.391					
1619	30/11/21	19:37:06	17.391					
1620	30/11/21	20:37:06	17.391					
1621	30/11/21	21:37:06	17.391					
1622	30/11/21	22:37:06	17.391					
1623	30/11/21	23:37:06	17.391					
1624	01/12/21	00:37:06	17.415					
1625	01/12/21	01:37:06	17.415					
1626	01/12/21	02:37:06	17.368					
1627	01/12/21	03:37:06	17.320					
1628	01/12/21	04:37:06	17.320					
1629	01/12/21	05:37:06	17.296					
1630	01/12/21	06:37:06	17.320					
1631	01/12/21	07:37:06	17.320					
1632	01/12/21	08:37:06	17.344					
1633	01/12/21	09:37:06	17.272					
1634	01/12/21	10:37:06	17.320					
1635	01/12/21	11:37:06	17.344					
1636	01/12/21	12:37:06	17.296					
1637	01/12/21	13:37:06	17.034					
1638	01/12/21	14:37:06	17.011					
1639	01/12/21	15:37:06	17.034					
1640	01/12/21	16:37:06	17.106					
1641	01/12/21	17:37:06	17.415					
1642	01/12/21	18:37:06	17.391					
1643	01/12/21	19:37:06	17.391					
1644	01/12/21	20:37:06	17.391					
1645	01/12/21	21:37:06	17.368					
1646	01/12/21	22:37:06	17.344					
1647	01/12/21	23:37:06	17.344					
1648	02/12/21	00:37:06	17.344					
1649	02/12/21	01:37:06	17.344					
1650	02/12/21	02:37:06	17.344					
1651	02/12/21	03:37:06	17.344					
1652	02/12/21	04:37:06	17.368					
1653	02/12/21	05:37:06	17.368					
1654	02/12/21	06:37:06	17.320					
1655	02/12/21	07:37:06	17.344					
1656	02/12/21	08:37:06	17.344					
1657	02/12/21	09:37:06	17.320					
1658	02/12/21	10:37:06	17.344					
1659	02/12/21	11:37:06	17.344					
1660	02/12/21	12:37:06	17.344					
1661	02/12/21	13:37:06	17.296					
1662	02/12/21	14:37:06	17.296					
1663	02/12/21	15:37:06	17.320					
1664	02/12/21	16:37:06	17.344					
1665	02/12/21	17:37:06	17.344					
1666	02/12/21	18:37:06	17.344					
1667	02/12/21	19:37:06	17.320					
1668	02/12/21	20:37:06	17.320					
1669	02/12/21	21:37:06	17.225					
1670	02/12/21	22:37:06	17.249					
1671	02/12/21	23:37:06	17.201					
1672	03/12/21	00:37:06	17.153					
1673	03/12/21	01:37:06	17.153					
1674	03/12/21	02:37:06	17.153					
1675	03/12/21	03:37:06	17.153					
1676	03/12/21	04:37:06	17.153					
1677	03/12/21	05:37:06	17.106					
1678	03/12/21	06:37:06	17.106					
1679	03/12/21	07:37:06	17.130					
1680	03/12/21	08:37:06	17.130					
1681	03/12/21	09:37:06	17.130					
1682	03/12/21	10:37:06	17.130					
1683	03/12/21	11:37:06	17.106					
1684	03/12/21	12:37:06	17.130					
1685	03/12/21	13:37:06	17.153					
1686	03/12/21	14:37:06	17.153					
1687	03/12/21	15:37:06	17.130					
1688	03/12/21	16:37:06	17.153					
1689	03/12/21	17:37:06	17.177					
1690	03/12/21	18:37:06	17.201					
1691	03/12/21	19:37:06	17.177					
1692	03/12/21	20:37:06	17.130					
1693	03/12/21	21:37:06	17.106					
1694	03/12/21	22:37:06	17.082					
1695	03/12/21	23:37:06	16.939					
1696	04/12/21	00:37:06	16.963					
1697	04/12/21	01:37:06	16.939					
1698	04/12/21	02:37:06	16.892					
1699	04/12/21	03:37:06	16.844					
1700	04/12/21	04:37:06	16.796					
1701	04/12/21	05:37:06	16.868					
1702	04/12/21	06:37:06	16.892					
1703	04/12/21	07:37:06	16.892					
1704	04/12/21	08:37:06	16.368					
1705	04/12/21	09:37:06	16.272					
1706	04/12/21	10:37:06	16.153					
1707	04/12/21	11:37:06	16.082					
1708	04/12/21	12:37:06	15.986					
1709	04/12/21	13:37:06	16.487					
1710	04/12/21	14:37:06	16.463					
1711	04/12/21	15:37:06	16.606					
1712	04/12/21	16:37:06	16.558					
1713	04/12/21	17:37:06	16.677					
1714	04/12/21	18:37:06	17.034					
1715	04/12/21	19:37:06	17.082					
1716	04/12/21	20:37:06	17.058					
1717	04/12/21	21:37:06	17.058					
1718	04/12/21	22:37:06	17.034					
1719	04/12/21	23:37:06	16.701					
1720	05/12/21	00:37:06	16.844					
1721	05/12/21	01:37:06	16.844					
1722	05/12/21	02:37:06	16.868					
1723	05/12/21	03:37:06	16.773					
1724	05/12/21	04:37:06	16.749					
1725	05/12/21	05:37:06	16.749					
1726	05/12/21	06:37:06	16.749					
1727	05/12/21	07:37:06	16.725					
1728	05/12/21	08:37:06	16.701					
1729	05/12/21	09:37:06	16.701					
1730	05/12/21	10:37:06	16.725					
1731	05/12/21	11:37:06	16.701					
1732	05/12/21	12:37:06	16.630					
1733	05/12/21	13:37:06	16.654					
1734	05/12/21	14:37:06	16.654					
1735	05/12/21	15:37:06	16.630					
1736	05/12/21	16:37:06	16.582					
1737	05/12/21	17:37:06	16.582					
1738	05/12/21	18:37:06	16.582					
1739	05/12/21	19:37:06	16.582					
1740	05/12/21	20:37:06	16.606					
1741	05/12/21	21:37:06	16.606					
1742	05/12/21	22:37:06	16.606					
1743	05/12/21	23:37:06	16.606					
1744	06/12/21	00:37:06	16.606					
1745	06/12/21	01:37:06	16.582					
1746	06/12/21	02:37:06	16.582					
1747	06/12/21	03:37:06	16.582					
1748	06/12/21	04:37:06	16.558					
1749	06/12/21	05:37:06	16.558					
1750	06/12/21	06:37:06	16.558					
1751	06/12/21	07:37:06	16.534					
1752	06/12/21	08:37:06	16.511					
1753	06/12/21	09:37:06	16.511					
1754	06/12/21	10:37:06	16.534					
1755	06/12/21	11:37:06	16.534					
1756	06/12/21	12:37:06	16.558					
1757	06/12/21	13:37:06	16.582					
1758	06/12/21	14:37:06	16.558					
1759	06/12/21	15:37:06	16.558					
1760	06/12/21	16:37:06	16.534					
1761	06/12/21	17:37:06	16.463					
1762	06/12/21	18:37:06	16.439					
1763	06/12/21	19:37:06	16.392					
1764	06/12/21	20:37:06	16.392					
1765	06/12/21	21:37:06	16.177					
1766	06/12/21	22:37:06	16.153					
1767	06/12/21	23:37:06	16.153					
1768	07/12/21	00:37:06	16.249					
1769	07/12/21	01:37:06	16.296					
1770	07/12/21	02:37:06	16.296					
1771	07/12/21	03:37:06	16.272					
1772	07/12/21	04:37:06	16.249					
1773	07/12/21	05:37:06	16.225					
1774	07/12/21	06:37:06	16.225					
1775	07/12/21	07:37:06	16.249					
1776	07/12/21	08:37:06	16.225					
1777	07/12/21	09:37:06	16.225					
1778	07/12/21	10:37:06	16.201					
1779	07/12/21	11:37:06	16.225					
1780	07/12/21	12:37:06	16.225					
1781	07/12/21	13:37:06	16.249					
1782	07/12/21	14:37:06	16.249					
1783	07/12/21	15:37:06	16.272					
1784	07/12/21	16:37:06	16.296					
1785	07/12/21	17:37:06	16.296					
1786	07/12/21	18:37:06	16.296					
1787	07/12/21	19:37:06	16.201					
1788	07/12/21	20:37:06	16.201					
1789	07/12/21	21:37:06	16.225					
1790	07/12/21	22:37:06	16.201					
1791	07/12/21	23:37:06	16.249					
1792	08/12/21	00:37:06	16.249					
1793	08/12/21	01:37:06	15.963					
1794	08/12/21	02:37:06	15.963					
1795	08/12/21	03:37:06	15.963					
1796	08/12/21	04:37:06	15.986					
1797	08/12/21	05:37:06	15.986					
1798	08/12/21	06:37:06	15.939					
1799	08/12/21	07:37:06	16.034					
1800	08/12/21	08:37:06	16.058					
1801	08/12/21	09:37:06	16.129					
1802	08/12/21	10:37:06	16.129					
1803	08/12/21	11:37:06	16.153					
1804	08/12/21	12:37:06	16.129					
1805	08/12/21	13:37:06	16.153					
1806	08/12/21	14:37:06	16.153					
1807	08/12/21	15:37:06	16.153					
1808	08/12/21	16:37:06	16.153					
1809	08/12/21	17:37:06	16.153					
1810	08/12/21	18:37:06	16.153					
1811	08/12/21	19:37:06	16.153					
1812	08/12/21	20:37:06	16.129					
1813	08/12/21	21:37:06	16.129					
1814	08/12/21	22:37:06	16.129					
1815	08/12/21	23:37:06	16.129					
1816	09/12/21	00:37:06	16.129					
1817	09/12/21	01:37:06	16.129					
1818	09/12/21	02:37:06	16.058					
1819	09/12/21	03:37:06	16.034					
1820	09/12/21	04:37:06	16.034					
1821	09/12/21	05:37:06	16.034					
1822	09/12/21	06:37:06	16.034					
1823	09/12/21	07:37:06	16.010					
1824	09/12/21	08:37:06	15.963					
1825	09/12/21	09:37:06	16.010					
1826	09/12/21	10:37:06	15.986					
1827	09/12/21	11:37:06	16.010					
1828	09/12/21	12:37:06	16.034					
1829	09/12/21	13:37:06	16.034					
1830	09/12/21	14:37:06	16.058					
1831	09/12/21	15:37:06	16.082					
1832	09/12/21	16:37:06	16.082					
1833	09/12/21	17:37:06	16.082					
1834	09/12/21	18:37:06	16.058					
1835	09/12/21	19:37:06	16.058					
1836	09/12/21	20:37:06	16.010					
1837	09/12/21	21:37:06	15.986					
1838	09/12/21	22:37:06	15.986					
1839	09/12/21	23:37:06	15.986					
1840	10/12/21	00:37:06	15.963					
1841	10/12/21	01:37:06	15.963					
1842	10/12/21	02:37:06	15.963					
1843	10/12/21	03:37:06	15.963					
1844	10/12/21	04:37:06	15.986					
1845	10/12/21	05:37:06	15.963					
1846	10/12/21	06:37:06	15.939					
1847	10/12/21	07:37:06	15.915					
1848	10/12/21	08:37:06	15.915					
1849	10/12/21	09:37:06	15.891					
1850	10/12/21	10:37:06	15.867					
1851	10/12/21	11:37:06	15.843					
1852	10/12/21	12:37:06	15.724					
1853	10/12/21	13:37:06	15.700					
1854	10/12/21	14:37:06	15.724					
1855	10/12/21	15:37:06	15.700					
1856	10/12/21	16:37:06	15.724					
1857	10/12/21	17:37:06	15.700					
1858	10/12/21	18:37:06	15.676					
1859	10/12/21	19:37:06	15.629					
1860	10/12/21	20:37:06	15.533					
1861	10/12/21	21:37:06	15.581					
1862	10/12/21	22:37:06	15.605					
1863	10/12/21	23:37:06	15.605					
1864	11/12/21	00:37:06	15.605					
1865	11/12/21	01:37:06	15.581					
1866	11/12/21	02:37:06	15.581					
1867	11/12/21	03:37:06	15.581					
1868	11/12/21	04:37:06	15.605					
1869	11/12/21	05:37:06	15.318					
1870	11/12/21	06:37:06	15.127					
1871	11/12/21	07:37:06	15.127					
1872	11/12/21	08:37:06	15.151					
1873	11/12/21	09:37:06	15.366					
1874	11/12/21	10:37:06	15.294					
1875	11/12/21	11:37:06	15.294					
1876	11/12/21	12:37:06	15.294					
1877	11/12/21	13:37:06	15.318					
1878	11/12/21	14:37:06	15.175					
1879	11/12/21	15:37:06	15.151					
1880	11/12/21	16:37:06	15.199					
1881	11/12/21	17:37:06	15.175					
1882	11/12/21	18:37:06	15.127					
1883	11/12/21	19:37:06	15.127					
1884	11/12/21	20:37:06	15.151					
1885	11/12/21	21:37:06	15.151					
1886	11/12/21	22:37:06	15.151					
1887	11/12/21	23:37:06	15.127					
1888	12/12/21	00:37:06	15.127					
1889	12/12/21	01:37:06	15.103					
1890	12/12/21	02:37:06	15.127					
1891	12/12/21	03:37:06	15.103					
1892	12/12/21	04:37:06	15.103					
1893	12/12/21	05:37:06	15.103					
1894	12/12/21	06:37:06	15.103					
1895	12/12/21	07:37:06	15.079					
1896	12/12/21	08:37:06	15.079					
1897	12/12/21	09:37:06	15.079					
1898	12/12/21	10:37:06	15.079					
1899	12/12/21	11:37:06	15.079					
1900	12/12/21	12:37:06	15.079					
1901	12/12/21	13:37:06	15.103					
1902	12/12/21	14:37:06	15.151					
1903	12/12/21	15:37:06	15.199					
1904	12/12/21	16:37:06	15.199					
1905	12/12/21	17:37:06	15.223					
1906	12/12/21	18:37:06	15.199					
1907	12/12/21	19:37:06	15.175					
1908	12/12/21	20:37:06	15.127					
1909	12/12/21	21:37:06	15.127					
1910	12/12/21	22:37:06	15.103					
1911	12/12/21	23:37:06	15.103					
1912	13/12/21	00:37:06	15.103					
1913	13/12/21	01:37:06	15.127					
1914	13/12/21	02:37:06	15.127					
1915	13/12/21	03:37:06	15.127					
1916	13/12/21	04:37:06	15.151					
1917	13/12/21	05:37:06	15.199					
1918	13/12/21	06:37:06	15.223					
1919	13/12/21	07:37:06	15.151					
1920	13/12/21	08:37:06	15.127					
1921	13/12/21	09:37:06	15.151					
1922	13/12/21	10:37:06	15.151					
1923	13/12/21	11:37:06	15.199					
1924	13/12/21	12:37:06	15.151					
1925	13/12/21	13:37:06	15.175					
1926	13/12/21	14:37:06	15.223					
1927	13/12/21	15:37:06	15.199					
1928	13/12/21	16:37:06	15.151					
1929	13/12/21	17:37:06	15.175					
1930	13/12/21	18:37:06	15.175					
1931	13/12/21	19:37:06	15.199					
1932	13/12/21	20:37:06	15.199					
1933	13/12/21	21:37:06	15.151					
1934	13/12/21	22:37:06	15.151					
1935	13/12/21	23:37:06	15.151					
1936	14/12/21	00:37:06	15.151					
1937	14/12/21	01:37:06	15.127					
1938	14/12/21	02:37:06	15.151					
1939	14/12/21	03:37:06	15.175					
1940	14/12/21	04:37:06	15.151					
1941	14/12/21	05:37:06	15.151					
1942	14/12/21	06:37:06	15.151					
1943	14/12/21	07:37:06	15.175					
1944	14/12/21	08:37:06	15.175					
1945	14/12/21	09:37:06	15.151					
1946	14/12/21	10:37:06	15.151					
1947	14/12/21	11:37:06	15.151					
1948	14/12/21	12:37:06	15.151					
1949	14/12/21	13:37:06	15.151					
1950	14/12/21	14:37:06	15.175					
1951	14/12/21	15:37:06	15.175					
1952	14/12/21	16:37:06	15.151					
1953	14/12/21	17:37:06	15.151					
1954	14/12/21	18:37:06	15.151					
1955	14/12/21	19:37:06	15.127					
1956	14/12/21	20:37:06	15.127					
1957	14/12/21	21:37:06	15.103					
1958	14/12/21	22:37:06	15.103					
1959	14/12/21	23:37:06	15.103					
1960	15/12/21	00:37:06	15.103					
1961	15/12/21	01:37:06	15.103					
1962	15/12/21	02:37:06	15.103					
1963	15/12/21	03:37:06	15.079					
1964	15/12/21	04:37:06	15.079					
1965	15/12/21	05:37:06	15.031					
1966	15/12/21	06:37:06	15.031					
1967	15/12/21	07:37:06	15.008					
1968	15/12/21	08:37:06	15.055					
1969	15/12/21	09:37:06	15.055					
1970	15/12/21	10:37:06	15.055					
1971	15/12/21	11:37:06	15.055					
1972	15/12/21	12:37:06	15.055					
1973	15/12/21	13:37:06	15.079					
1974	15/12/21	14:37:06	15.055					
1975	15/12/21	15:37:06	15.079					
1976	15/12/21	16:37:06	15.055					
1977	15/12/21	17:37:06	15.055					
1978	15/12/21	18:37:06	15.055					
1979	15/12/21	19:37:06	15.055					
1980	15/12/21	20:37:06	15.031					
1981	15/12/21	21:37:06	15.055					
1982	15/12/21	22:37:06	15.055					
1983	15/12/21	23:37:06	15.055					
1984	16/12/21	00:37:06	15.055					
1985	16/12/21	01:37:06	15.055					
1986	16/12/21	02:37:06	15.031					
1987	16/12/21	03:37:06	15.031					
1988	16/12/21	04:37:06	15.031					
1989	16/12/21	05:37:06	15.031					
1990	16/12/21	06:37:06	15.031					
1991	16/12/21	07:37:06	15.031					
1992	16/12/21	08:37:06	15.031					
1993	16/12/21	09:37:06	14.984					
1994	16/12/21	10:37:06	14.984					
1995	16/12/21	11:37:06	14.984					
1996	16/12/21	12:37:06	15.008					
1997	16/12/21	13:37:06	15.031					
1998	16/12/21	14:37:06	15.031					
1999	16/12/21	15:37:06	15.031					
2000	16/12/21	16:37:06	15.031					
2001	16/12/21	17:37:06	15.031					
2002	16/12/21	18:37:06	15.008					
2003	16/12/21	19:37:06	15.008					
2004	16/12/21	20:37:06	14.984					
2005	16/12/21	21:37:06	14.960					
2006	16/12/21	22:37:06	14.960					
2007	16/12/21	23:37:06	14.960					
2008	17/12/21	00:37:06	14.960					
2009	17/12/21	01:37:06	14.984					
2010	17/12/21	02:37:06	14.984					
2011	17/12/21	03:37:06	14.960					
2012	17/12/21	04:37:06	14.912					
2013	17/12/21	05:37:06	14.936					
2014	17/12/21	06:37:06	14.912					
2015	17/12/21	07:37:06	14.912					
2016	17/12/21	08:37:06	14.888					
2017	17/12/21	09:37:06	14.936					
2018	17/12/21	10:37:06	14.936					
2019	17/12/21	11:37:06	14.936					
2020	17/12/21	12:37:06	14.936					
2021	17/12/21	13:37:06	14.960					
2022	17/12/21	14:37:06	14.912					
2023	17/12/21	15:37:06	14.888					
2024	17/12/21	16:37:06	14.912					
2025	17/12/21	17:37:06	14.936					
2026	17/12/21	18:37:06	14.960					
2027	17/12/21	19:37:06	14.936					
2028	17/12/21	20:37:06	14.936					
2029	17/12/21	21:37:06	14.912					
2030	17/12/21	22:37:06	14.888					
2031	17/12/21	23:37:06	14.888					
2032	18/12/21	00:37:06	14.888					
2033	18/12/21	01:37:06	14.864					
2034	18/12/21	02:37:06	14.816					
2035	18/12/21	03:37:06	14.816					
2036	18/12/21	04:37:06	14.816					
2037	18/12/21	05:37:06	14.792					
2038	18/12/21	06:37:06	14.792					
2039	18/12/21	07:37:06	14.768					
2040	18/12/21	08:37:06	14.792					
2041	18/12/21	09:37:06	14.792					
2042	18/12/21	10:37:06	14.792					
2043	18/12/21	11:37:06	14.792					
2044	18/12/21	12:37:06	14.792					
2045	18/12/21	13:37:06	14.840					
2046	18/12/21	14:37:06	14.840					
2047	18/12/21	15:37:06	14.864					
2048	18/12/21	16:37:06	14.888					
2049	18/12/21	17:37:06	14.912					
2050	18/12/21	18:37:06	14.912					
2051	18/12/21	19:37:06	14.888					
2052	18/12/21	20:37:06	14.888					
2053	18/12/21	21:37:06	14.888					
2054	18/12/21	22:37:06	14.888					
2055	18/12/21	23:37:06	14.864					
2056	19/12/21	00:37:06	14.864					
2057	19/12/21	01:37:06	14.864					
2058	19/12/21	02:37:06	14.864					
2059	19/12/21	03:37:06	14.816					
2060	19/12/21	04:37:06	14.816					
2061	19/12/21	05:37:06	14.792					
2062	19/12/21	06:37:06	14.768					
2063	19/12/21	07:37:06	14.768					
2064	19/12/21	08:37:06	14.745					
2065	19/12/21	09:37:06	14.745					
2066	19/12/21	10:37:06	14.745					
2067	19/12/21	11:37:06	14.745					
2068	19/12/21	12:37:06	14.768					
2069	19/12/21	13:37:06	14.792					
2070	19/12/21	14:37:06	14.792					
2071	19/12/21	15:37:06	14.816					
2072	19/12/21	16:37:06	14.840					
2073	19/12/21	17:37:06	14.840					
2074	19/12/21	18:37:06	14.864					
2075	19/12/21	19:37:06	14.864					
2076	19/12/21	20:37:06	14.864					
2077	19/12/21	21:37:06	14.864					
2078	19/12/21	22:37:06	14.864					
2079	19/12/21	23:37:06	14.864					
2080	20/12/21	00:37:06	14.864					
2081	20/12/21	01:37:06	14.840					
2082	20/12/21	02:37:06	14.840					
2083	20/12/21	03:37:06	14.816					
2084	20/12/21	04:37:06	14.816					
2085	20/12/21	05:37:06	14.816					
2086	20/12/21	06:37:06	14.840					
2087	20/12/21	07:37:06	14.840					
2088	20/12/21	08:37:06	14.864					
2089	20/12/21	09:37:06	14.840					
2090	20/12/21	10:37:06	14.864					
2091	20/12/21	11:37:06	14.864					
2092	20/12/21	12:37:06	14.864					
2093	20/12/21	13:37:06	14.864					
2094	20/12/21	14:37:06	14.864					
2095	20/12/21	15:37:06	14.888					
2096	20/12/21	16:37:06	14.888					
2097	20/12/21	17:37:06	14.888					
2098	20/12/21	18:37:06	14.864					
2099	20/12/21	19:37:06	14.864					
2100	20/12/21	20:37:06	14.864					
