"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 10855014, SEN S/N: 10855014)"	"Acoplador separado (LGR S/N: 10855014, SEN S/N: 10855014)"	"Acoplador adjunto (LGR S/N: 10855014, SEN S/N: 10855014)"	"Host conectado (LGR S/N: 10855014, SEN S/N: 10855014)"	"Parado (LGR S/N: 10855014, SEN S/N: 10855014)"	"Final de archivo (LGR S/N: 10855014, SEN S/N: 10855014)"
156	08/04/22	19:30:00	13.618					
157	08/04/22	20:00:00	13.618					
158	08/04/22	20:30:00	13.618					
159	08/04/22	21:00:00	13.618					
160	08/04/22	21:30:00	13.618					
161	08/04/22	22:00:00	13.618					
162	08/04/22	22:30:00	13.618					
163	08/04/22	23:00:00	13.618					
164	08/04/22	23:30:00	13.618					
165	09/04/22	00:00:00	13.594					
166	09/04/22	00:30:00	13.594					
167	09/04/22	01:00:00	13.594					
168	09/04/22	01:30:00	13.594					
169	09/04/22	02:00:00	13.594					
170	09/04/22	02:30:00	13.594					
171	09/04/22	03:00:00	13.594					
172	09/04/22	03:30:00	13.618					
173	09/04/22	04:00:00	13.642					
174	09/04/22	04:30:00	13.570					
175	09/04/22	05:00:00	13.570					
176	09/04/22	05:30:00	13.570					
177	09/04/22	06:00:00	13.594					
178	09/04/22	06:30:00	13.618					
179	09/04/22	07:00:00	13.618					
180	09/04/22	07:30:00	13.618					
181	09/04/22	08:00:00	13.618					
182	09/04/22	08:30:00	13.618					
183	09/04/22	09:00:00	13.618					
184	09/04/22	09:30:00	13.618					
185	09/04/22	10:00:00	13.594					
186	09/04/22	10:30:00	13.594					
187	09/04/22	11:00:00	13.594					
188	09/04/22	11:30:00	13.594					
189	09/04/22	12:00:00	13.594					
190	09/04/22	12:30:00	13.594					
191	09/04/22	13:00:00	13.594					
192	09/04/22	13:30:00	13.618					
193	09/04/22	14:00:00	13.618					
194	09/04/22	14:30:00	13.618					
195	09/04/22	15:00:00	13.618					
196	09/04/22	15:30:00	13.618					
197	09/04/22	16:00:00	13.618					
198	09/04/22	16:30:00	13.618					
199	09/04/22	17:00:00	13.618					
200	09/04/22	17:30:00	13.618					
201	09/04/22	18:00:00	13.618					
202	09/04/22	18:30:00	13.618					
203	09/04/22	19:00:00	13.618					
204	09/04/22	19:30:00	13.618					
205	09/04/22	20:00:00	13.594					
206	09/04/22	20:30:00	13.594					
207	09/04/22	21:00:00	13.594					
208	09/04/22	21:30:00	13.618					
209	09/04/22	22:00:00	13.618					
210	09/04/22	22:30:00	13.618					
211	09/04/22	23:00:00	13.618					
212	09/04/22	23:30:00	13.618					
213	10/04/22	00:00:00	13.618					
214	10/04/22	00:30:00	13.618					
215	10/04/22	01:00:00	13.618					
216	10/04/22	01:30:00	13.618					
217	10/04/22	02:00:00	13.618					
218	10/04/22	02:30:00	13.618					
219	10/04/22	03:00:00	13.594					
220	10/04/22	03:30:00	13.594					
221	10/04/22	04:00:00	13.594					
222	10/04/22	04:30:00	13.594					
223	10/04/22	05:00:00	13.570					
224	10/04/22	05:30:00	13.570					
225	10/04/22	06:00:00	13.522					
226	10/04/22	06:30:00	13.570					
227	10/04/22	07:00:00	13.522					
228	10/04/22	07:30:00	13.522					
229	10/04/22	08:00:00	13.522					
230	10/04/22	08:30:00	13.497					
231	10/04/22	09:00:00	13.497					
232	10/04/22	09:30:00	13.522					
233	10/04/22	10:00:00	13.546					
234	10/04/22	10:30:00	13.546					
235	10/04/22	11:00:00	13.522					
236	10/04/22	11:30:00	13.546					
237	10/04/22	12:00:00	13.570					
238	10/04/22	12:30:00	13.570					
239	10/04/22	13:00:00	13.570					
240	10/04/22	13:30:00	13.570					
241	10/04/22	14:00:00	13.546					
242	10/04/22	14:30:00	13.546					
243	10/04/22	15:00:00	13.546					
244	10/04/22	15:30:00	13.546					
245	10/04/22	16:00:00	13.570					
246	10/04/22	16:30:00	13.570					
247	10/04/22	17:00:00	13.570					
248	10/04/22	17:30:00	13.594					
249	10/04/22	18:00:00	13.594					
250	10/04/22	18:30:00	13.618					
251	10/04/22	19:00:00	13.618					
252	10/04/22	19:30:00	13.618					
253	10/04/22	20:00:00	13.618					
254	10/04/22	20:30:00	13.618					
255	10/04/22	21:00:00	13.594					
256	10/04/22	21:30:00	13.594					
257	10/04/22	22:00:00	13.594					
258	10/04/22	22:30:00	13.618					
259	10/04/22	23:00:00	13.594					
260	10/04/22	23:30:00	13.618					
261	11/04/22	00:00:00	13.594					
262	11/04/22	00:30:00	13.570					
263	11/04/22	01:00:00	13.594					
264	11/04/22	01:30:00	13.594					
265	11/04/22	02:00:00	13.594					
266	11/04/22	02:30:00	13.594					
267	11/04/22	03:00:00	13.618					
268	11/04/22	03:30:00	13.618					
269	11/04/22	04:00:00	13.642					
270	11/04/22	04:30:00	13.642					
271	11/04/22	05:00:00	13.618					
272	11/04/22	05:30:00	13.618					
273	11/04/22	06:00:00	13.618					
274	11/04/22	06:30:00	13.618					
275	11/04/22	07:00:00	13.618					
276	11/04/22	07:30:00	13.618					
277	11/04/22	08:00:00	13.618					
278	11/04/22	08:30:00	13.618					
279	11/04/22	09:00:00	13.618					
280	11/04/22	09:30:00	13.618					
281	11/04/22	10:00:00	13.618					
282	11/04/22	10:30:00	13.618					
283	11/04/22	11:00:00	13.618					
284	11/04/22	11:30:00	13.618					
285	11/04/22	12:00:00	13.618					
286	11/04/22	12:30:00	13.618					
287	11/04/22	13:00:00	13.642					
288	11/04/22	13:30:00	13.642					
289	11/04/22	14:00:00	13.642					
290	11/04/22	14:30:00	13.666					
291	11/04/22	15:00:00	13.666					
292	11/04/22	15:30:00	13.666					
293	11/04/22	16:00:00	13.666					
294	11/04/22	16:30:00	13.690					
295	11/04/22	17:00:00	13.690					
296	11/04/22	17:30:00	13.714					
297	11/04/22	18:00:00	13.738					
298	11/04/22	18:30:00	13.738					
299	11/04/22	19:00:00	13.738					
300	11/04/22	19:30:00	13.714					
301	11/04/22	20:00:00	13.738					
302	11/04/22	20:30:00	13.738					
303	11/04/22	21:00:00	13.738					
304	11/04/22	21:30:00	13.738					
305	11/04/22	22:00:00	13.762					
306	11/04/22	22:30:00	13.738					
307	11/04/22	23:00:00	13.714					
308	11/04/22	23:30:00	13.738					
309	12/04/22	00:00:00	13.714					
310	12/04/22	00:30:00	13.714					
311	12/04/22	01:00:00	13.690					
312	12/04/22	01:30:00	13.666					
313	12/04/22	02:00:00	13.666					
314	12/04/22	02:30:00	13.666					
315	12/04/22	03:00:00	13.690					
316	12/04/22	03:30:00	13.690					
317	12/04/22	04:00:00	13.714					
318	12/04/22	04:30:00	13.714					
319	12/04/22	05:00:00	13.690					
320	12/04/22	05:30:00	13.666					
321	12/04/22	06:00:00	13.666					
322	12/04/22	06:30:00	13.690					
323	12/04/22	07:00:00	13.666					
324	12/04/22	07:30:00	13.666					
325	12/04/22	08:00:00	13.690					
326	12/04/22	08:30:00	13.666					
327	12/04/22	09:00:00	13.666					
328	12/04/22	09:30:00	13.666					
329	12/04/22	10:00:00	13.666					
330	12/04/22	10:30:00	13.666					
331	12/04/22	11:00:00	13.690					
332	12/04/22	11:30:00	13.666					
333	12/04/22	12:00:00	13.666					
334	12/04/22	12:30:00	13.666					
335	12/04/22	13:00:00	13.666					
336	12/04/22	13:30:00	13.690					
337	12/04/22	14:00:00	13.690					
338	12/04/22	14:30:00	13.714					
339	12/04/22	15:00:00	13.714					
340	12/04/22	15:30:00	13.714					
341	12/04/22	16:00:00	13.714					
342	12/04/22	16:30:00	13.714					
343	12/04/22	17:00:00	13.714					
344	12/04/22	17:30:00	13.714					
345	12/04/22	18:00:00	13.714					
346	12/04/22	18:30:00	13.738					
347	12/04/22	19:00:00	13.714					
348	12/04/22	19:30:00	13.714					
349	12/04/22	20:00:00	13.714					
350	12/04/22	20:30:00	13.714					
351	12/04/22	21:00:00	13.714					
352	12/04/22	21:30:00	13.714					
353	12/04/22	22:00:00	13.714					
354	12/04/22	22:30:00	13.714					
355	12/04/22	23:00:00	13.714					
356	12/04/22	23:30:00	13.714					
357	13/04/22	00:00:00	13.714					
358	13/04/22	00:30:00	13.714					
359	13/04/22	01:00:00	13.714					
360	13/04/22	01:30:00	13.714					
361	13/04/22	02:00:00	13.714					
362	13/04/22	02:30:00	13.714					
363	13/04/22	03:00:00	13.714					
364	13/04/22	03:30:00	13.714					
365	13/04/22	04:00:00	13.714					
366	13/04/22	04:30:00	13.714					
367	13/04/22	05:00:00	13.714					
368	13/04/22	05:30:00	13.690					
369	13/04/22	06:00:00	13.690					
370	13/04/22	06:30:00	13.690					
371	13/04/22	07:00:00	13.690					
372	13/04/22	07:30:00	13.690					
373	13/04/22	08:00:00	13.714					
374	13/04/22	08:30:00	13.690					
375	13/04/22	09:00:00	13.690					
376	13/04/22	09:30:00	13.690					
377	13/04/22	10:00:00	13.690					
378	13/04/22	10:30:00	13.714					
379	13/04/22	11:00:00	13.714					
380	13/04/22	11:30:00	13.714					
381	13/04/22	12:00:00	13.714					
382	13/04/22	12:30:00	13.714					
383	13/04/22	13:00:00	13.738					
384	13/04/22	13:30:00	13.738					
385	13/04/22	14:00:00	13.762					
386	13/04/22	14:30:00	13.786					
387	13/04/22	15:00:00	13.786					
388	13/04/22	15:30:00	13.810					
389	13/04/22	16:00:00	13.810					
390	13/04/22	16:30:00	13.834					
391	13/04/22	17:00:00	13.858					
392	13/04/22	17:30:00	13.834					
393	13/04/22	18:00:00	13.882					
394	13/04/22	18:30:00	13.882					
395	13/04/22	19:00:00	13.882					
396	13/04/22	19:30:00	13.882					
397	13/04/22	20:00:00	13.882					
398	13/04/22	20:30:00	13.882					
399	13/04/22	21:00:00	13.882					
400	13/04/22	21:30:00	13.858					
401	13/04/22	22:00:00	13.858					
402	13/04/22	22:30:00	13.882					
403	13/04/22	23:00:00	13.882					
404	13/04/22	23:30:00	13.858					
405	14/04/22	00:00:00	13.810					
406	14/04/22	00:30:00	13.762					
407	14/04/22	01:00:00	13.762					
408	14/04/22	01:30:00	13.762					
409	14/04/22	02:00:00	13.762					
410	14/04/22	02:30:00	13.762					
411	14/04/22	03:00:00	13.762					
412	14/04/22	03:30:00	13.762					
413	14/04/22	04:00:00	13.762					
414	14/04/22	04:30:00	13.738					
415	14/04/22	05:00:00	13.738					
416	14/04/22	05:30:00	13.714					
417	14/04/22	06:00:00	13.714					
418	14/04/22	06:30:00	13.714					
419	14/04/22	07:00:00	13.714					
420	14/04/22	07:30:00	13.714					
421	14/04/22	08:00:00	13.714					
422	14/04/22	08:30:00	13.714					
423	14/04/22	09:00:00	13.714					
424	14/04/22	09:30:00	13.738					
425	14/04/22	10:00:00	13.738					
426	14/04/22	10:30:00	13.738					
427	14/04/22	11:00:00	13.738					
428	14/04/22	11:30:00	13.738					
429	14/04/22	12:00:00	13.762					
430	14/04/22	12:30:00	13.762					
431	14/04/22	13:00:00	13.762					
432	14/04/22	13:30:00	13.762					
433	14/04/22	14:00:00	13.762					
434	14/04/22	14:30:00	13.738					
435	14/04/22	15:00:00	13.738					
436	14/04/22	15:30:00	13.738					
437	14/04/22	16:00:00	13.738					
438	14/04/22	16:30:00	13.738					
439	14/04/22	17:00:00	13.738					
440	14/04/22	17:30:00	13.738					
441	14/04/22	18:00:00	13.738					
442	14/04/22	18:30:00	13.738					
443	14/04/22	19:00:00	13.762					
444	14/04/22	19:30:00	13.762					
445	14/04/22	20:00:00	13.762					
446	14/04/22	20:30:00	13.762					
447	14/04/22	21:00:00	13.762					
448	14/04/22	21:30:00	13.762					
449	14/04/22	22:00:00	13.786					
450	14/04/22	22:30:00	13.786					
451	14/04/22	23:00:00	13.786					
452	14/04/22	23:30:00	13.762					
453	15/04/22	00:00:00	13.738					
454	15/04/22	00:30:00	13.738					
455	15/04/22	01:00:00	13.714					
456	15/04/22	01:30:00	13.738					
457	15/04/22	02:00:00	13.714					
458	15/04/22	02:30:00	13.714					
459	15/04/22	03:00:00	13.714					
460	15/04/22	03:30:00	13.738					
461	15/04/22	04:00:00	13.738					
462	15/04/22	04:30:00	13.738					
463	15/04/22	05:00:00	13.738					
464	15/04/22	05:30:00	13.714					
465	15/04/22	06:00:00	13.714					
466	15/04/22	06:30:00	13.738					
467	15/04/22	07:00:00	13.786					
468	15/04/22	07:30:00	13.762					
469	15/04/22	08:00:00	13.738					
470	15/04/22	08:30:00	13.738					
471	15/04/22	09:00:00	13.738					
472	15/04/22	09:30:00	13.738					
473	15/04/22	10:00:00	13.738					
474	15/04/22	10:30:00	13.738					
475	15/04/22	11:00:00	13.738					
476	15/04/22	11:30:00	13.810					
477	15/04/22	12:00:00	13.810					
478	15/04/22	12:30:00	13.810					
479	15/04/22	13:00:00	13.810					
480	15/04/22	13:30:00	13.786					
481	15/04/22	14:00:00	13.786					
482	15/04/22	14:30:00	13.786					
483	15/04/22	15:00:00	13.786					
484	15/04/22	15:30:00	13.786					
485	15/04/22	16:00:00	13.786					
486	15/04/22	16:30:00	13.762					
487	15/04/22	17:00:00	13.762					
488	15/04/22	17:30:00	13.762					
489	15/04/22	18:00:00	13.762					
490	15/04/22	18:30:00	13.762					
491	15/04/22	19:00:00	13.762					
492	15/04/22	19:30:00	13.762					
493	15/04/22	20:00:00	13.762					
494	15/04/22	20:30:00	13.762					
495	15/04/22	21:00:00	13.762					
496	15/04/22	21:30:00	13.762					
497	15/04/22	22:00:00	13.762					
498	15/04/22	22:30:00	13.762					
499	15/04/22	23:00:00	13.762					
500	15/04/22	23:30:00	13.762					
501	16/04/22	00:00:00	13.762					
502	16/04/22	00:30:00	13.762					
503	16/04/22	01:00:00	13.762					
504	16/04/22	01:30:00	13.786					
505	16/04/22	02:00:00	13.810					
506	16/04/22	02:30:00	13.810					
507	16/04/22	03:00:00	13.810					
508	16/04/22	03:30:00	13.810					
509	16/04/22	04:00:00	13.810					
510	16/04/22	04:30:00	13.810					
511	16/04/22	05:00:00	13.810					
512	16/04/22	05:30:00	13.786					
513	16/04/22	06:00:00	13.762					
514	16/04/22	06:30:00	13.810					
515	16/04/22	07:00:00	13.834					
516	16/04/22	07:30:00	13.834					
517	16/04/22	08:00:00	13.834					
518	16/04/22	08:30:00	13.858					
519	16/04/22	09:00:00	13.786					
520	16/04/22	09:30:00	13.786					
521	16/04/22	10:00:00	13.786					
522	16/04/22	10:30:00	13.786					
523	16/04/22	11:00:00	13.786					
524	16/04/22	11:30:00	13.786					
525	16/04/22	12:00:00	13.786					
526	16/04/22	12:30:00	13.786					
527	16/04/22	13:00:00	13.786					
528	16/04/22	13:30:00	13.786					
529	16/04/22	14:00:00	13.786					
530	16/04/22	14:30:00	13.786					
531	16/04/22	15:00:00	13.786					
532	16/04/22	15:30:00	13.786					
533	16/04/22	16:00:00	13.786					
534	16/04/22	16:30:00	13.786					
535	16/04/22	17:00:00	13.786					
536	16/04/22	17:30:00	13.762					
537	16/04/22	18:00:00	13.786					
538	16/04/22	18:30:00	13.762					
539	16/04/22	19:00:00	13.762					
540	16/04/22	19:30:00	13.762					
541	16/04/22	20:00:00	13.762					
542	16/04/22	20:30:00	13.762					
543	16/04/22	21:00:00	13.762					
544	16/04/22	21:30:00	13.762					
545	16/04/22	22:00:00	13.762					
546	16/04/22	22:30:00	13.762					
547	16/04/22	23:00:00	13.762					
548	16/04/22	23:30:00	13.810					
549	17/04/22	00:00:00	13.810					
550	17/04/22	00:30:00	13.810					
551	17/04/22	01:00:00	13.810					
552	17/04/22	01:30:00	13.786					
553	17/04/22	02:00:00	13.762					
554	17/04/22	02:30:00	13.762					
555	17/04/22	03:00:00	13.762					
556	17/04/22	03:30:00	13.738					
557	17/04/22	04:00:00	13.738					
558	17/04/22	04:30:00	13.738					
559	17/04/22	05:00:00	13.738					
560	17/04/22	05:30:00	13.786					
561	17/04/22	06:00:00	13.858					
562	17/04/22	06:30:00	13.762					
563	17/04/22	07:00:00	13.762					
564	17/04/22	07:30:00	13.762					
565	17/04/22	08:00:00	13.762					
566	17/04/22	08:30:00	13.762					
567	17/04/22	09:00:00	13.738					
568	17/04/22	09:30:00	13.738					
569	17/04/22	10:00:00	13.738					
570	17/04/22	10:30:00	13.738					
571	17/04/22	11:00:00	13.954					
572	17/04/22	11:30:00	13.954					
573	17/04/22	12:00:00	13.906					
574	17/04/22	12:30:00	13.882					
575	17/04/22	13:00:00	13.858					
576	17/04/22	13:30:00	13.762					
577	17/04/22	14:00:00	13.762					
578	17/04/22	14:30:00	13.882					
579	17/04/22	15:00:00	14.026					
580	17/04/22	15:30:00	14.050					
581	17/04/22	16:00:00	14.050					
582	17/04/22	16:30:00	14.098					
583	17/04/22	17:00:00	14.050					
584	17/04/22	17:30:00	14.002					
585	17/04/22	18:00:00	13.954					
586	17/04/22	18:30:00	13.882					
587	17/04/22	19:00:00	13.882					
588	17/04/22	19:30:00	13.906					
589	17/04/22	20:00:00	13.906					
590	17/04/22	20:30:00	13.882					
591	17/04/22	21:00:00	13.858					
592	17/04/22	21:30:00	13.906					
593	17/04/22	22:00:00	13.930					
594	17/04/22	22:30:00	13.954					
595	17/04/22	23:00:00	13.954					
596	17/04/22	23:30:00	13.954					
597	18/04/22	00:00:00	14.002					
598	18/04/22	00:30:00	14.002					
599	18/04/22	01:00:00	13.978					
600	18/04/22	01:30:00	13.906					
601	18/04/22	02:00:00	13.906					
602	18/04/22	02:30:00	13.930					
603	18/04/22	03:00:00	13.954					
604	18/04/22	03:30:00	13.930					
605	18/04/22	04:00:00	13.906					
606	18/04/22	04:30:00	14.026					
607	18/04/22	05:00:00	14.122					
608	18/04/22	05:30:00	14.122					
609	18/04/22	06:00:00	13.930					
610	18/04/22	06:30:00	13.858					
611	18/04/22	07:00:00	13.810					
612	18/04/22	07:30:00	13.810					
613	18/04/22	08:00:00	13.810					
614	18/04/22	08:30:00	13.786					
615	18/04/22	09:00:00	13.786					
616	18/04/22	09:30:00	13.786					
617	18/04/22	10:00:00	13.786					
618	18/04/22	10:30:00	13.786					
619	18/04/22	11:00:00	13.810					
620	18/04/22	11:30:00	13.810					
621	18/04/22	12:00:00	13.810					
622	18/04/22	12:30:00	13.834					
623	18/04/22	13:00:00	13.834					
624	18/04/22	13:30:00	13.882					
625	18/04/22	14:00:00	13.906					
626	18/04/22	14:30:00	13.954					
627	18/04/22	15:00:00	14.002					
628	18/04/22	15:30:00	14.337					
629	18/04/22	16:00:00	14.337					
630	18/04/22	16:30:00	14.361					
631	18/04/22	17:00:00	14.290					
632	18/04/22	17:30:00	14.290					
633	18/04/22	18:00:00	14.146					
634	18/04/22	18:30:00	13.978					
635	18/04/22	19:00:00	13.906					
636	18/04/22	19:30:00	13.882					
637	18/04/22	20:00:00	13.858					
638	18/04/22	20:30:00	13.858					
639	18/04/22	21:00:00	13.834					
640	18/04/22	21:30:00	13.810					
641	18/04/22	22:00:00	13.810					
642	18/04/22	22:30:00	13.810					
643	18/04/22	23:00:00	13.810					
644	18/04/22	23:30:00	13.810					
645	19/04/22	00:00:00	13.810					
646	19/04/22	00:30:00	13.834					
647	19/04/22	01:00:00	13.834					
648	19/04/22	01:30:00	13.906					
649	19/04/22	02:00:00	13.906					
650	19/04/22	02:30:00	13.954					
651	19/04/22	03:00:00	13.978					
652	19/04/22	03:30:00	13.906					
653	19/04/22	04:00:00	14.026					
654	19/04/22	04:30:00	14.026					
655	19/04/22	05:00:00	14.002					
656	19/04/22	05:30:00	13.978					
657	19/04/22	06:00:00	13.978					
658	19/04/22	06:30:00	13.954					
659	19/04/22	07:00:00	13.954					
660	19/04/22	07:30:00	13.954					
661	19/04/22	08:00:00	14.050					
662	19/04/22	08:30:00	14.098					
663	19/04/22	09:00:00	14.146					
664	19/04/22	09:30:00	14.050					
665	19/04/22	10:00:00	13.930					
666	19/04/22	10:30:00	13.930					
667	19/04/22	11:00:00	13.906					
668	19/04/22	11:30:00	13.906					
669	19/04/22	12:00:00	13.954					
670	19/04/22	12:30:00	13.954					
671	19/04/22	13:00:00	13.978					
672	19/04/22	13:30:00	14.026					
673	19/04/22	14:00:00	14.002					
674	19/04/22	14:30:00	13.954					
675	19/04/22	15:00:00	14.050					
676	19/04/22	15:30:00	14.050					
677	19/04/22	16:00:00	14.026					
678	19/04/22	16:30:00	14.050					
679	19/04/22	17:00:00	14.050					
680	19/04/22	17:30:00	14.074					
681	19/04/22	18:00:00	14.026					
682	19/04/22	18:30:00	14.002					
683	19/04/22	19:00:00	14.002					
684	19/04/22	19:30:00	14.002					
685	19/04/22	20:00:00	14.002					
686	19/04/22	20:30:00	13.978					
687	19/04/22	21:00:00	13.978					
688	19/04/22	21:30:00	13.978					
689	19/04/22	22:00:00	13.978					
690	19/04/22	22:30:00	13.978					
691	19/04/22	23:00:00	13.978					
692	19/04/22	23:30:00	13.930					
693	20/04/22	00:00:00	13.906					
694	20/04/22	00:30:00	13.954					
695	20/04/22	01:00:00	13.978					
696	20/04/22	01:30:00	13.978					
697	20/04/22	02:00:00	14.002					
698	20/04/22	02:30:00	14.002					
699	20/04/22	03:00:00	13.906					
700	20/04/22	03:30:00	13.810					
701	20/04/22	04:00:00	13.810					
702	20/04/22	04:30:00	14.194					
703	20/04/22	05:00:00	14.002					
704	20/04/22	05:30:00	13.954					
705	20/04/22	06:00:00	14.002					
706	20/04/22	06:30:00	13.978					
707	20/04/22	07:00:00	14.050					
708	20/04/22	07:30:00	14.002					
709	20/04/22	08:00:00	14.002					
710	20/04/22	08:30:00	13.978					
711	20/04/22	09:00:00	13.978					
712	20/04/22	09:30:00	13.954					
