"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20012092, SEN S/N: 20012092)"	"Acoplador separado (LGR S/N: 20012092, SEN S/N: 20012092)"	"Acoplador adjunto (LGR S/N: 20012092, SEN S/N: 20012092)"	"Host conectado (LGR S/N: 20012092, SEN S/N: 20012092)"	"Parado (LGR S/N: 20012092, SEN S/N: 20012092)"	"Final de archivo (LGR S/N: 20012092, SEN S/N: 20012092)"
65	06/04/22	22:00:00	13.714					
66	06/04/22	22:30:00	13.690					
67	06/04/22	23:00:00	13.690					
68	06/04/22	23:30:00	13.666					
69	07/04/22	00:00:00	13.666					
70	07/04/22	00:30:00	13.642					
71	07/04/22	01:00:00	13.642					
72	07/04/22	01:30:00	13.666					
73	07/04/22	02:00:00	13.666					
74	07/04/22	02:30:00	13.690					
75	07/04/22	03:00:00	13.714					
76	07/04/22	03:30:00	13.690					
77	07/04/22	04:00:00	13.714					
78	07/04/22	04:30:00	13.690					
79	07/04/22	05:00:00	13.690					
80	07/04/22	05:30:00	13.690					
81	07/04/22	06:00:00	13.666					
82	07/04/22	06:30:00	13.666					
83	07/04/22	07:00:00	13.666					
84	07/04/22	07:30:00	13.666					
85	07/04/22	08:00:00	13.642					
86	07/04/22	08:30:00	13.666					
87	07/04/22	09:00:00	13.642					
88	07/04/22	09:30:00	13.642					
89	07/04/22	10:00:00	13.642					
90	07/04/22	10:30:00	13.642					
91	07/04/22	11:00:00	13.642					
92	07/04/22	11:30:00	13.642					
93	07/04/22	12:00:00	13.642					
94	07/04/22	12:30:00	13.642					
95	07/04/22	13:00:00	13.642					
96	07/04/22	13:30:00	13.642					
97	07/04/22	14:00:00	13.642					
98	07/04/22	14:30:00	13.666					
99	07/04/22	15:00:00	13.666					
100	07/04/22	15:30:00	13.666					
101	07/04/22	16:00:00	13.666					
102	07/04/22	16:30:00	13.642					
103	07/04/22	17:00:00	13.666					
104	07/04/22	17:30:00	13.666					
105	07/04/22	18:00:00	13.642					
106	07/04/22	18:30:00	13.666					
107	07/04/22	19:00:00	13.666					
108	07/04/22	19:30:00	13.690					
109	07/04/22	20:00:00	13.690					
110	07/04/22	20:30:00	13.690					
111	07/04/22	21:00:00	13.666					
112	07/04/22	21:30:00	13.666					
113	07/04/22	22:00:00	13.642					
114	07/04/22	22:30:00	13.642					
115	07/04/22	23:00:00	13.618					
116	07/04/22	23:30:00	13.618					
117	08/04/22	00:00:00	13.618					
118	08/04/22	00:30:00	13.618					
119	08/04/22	01:00:00	13.642					
120	08/04/22	01:30:00	13.618					
121	08/04/22	02:00:00	13.618					
122	08/04/22	02:30:00	13.618					
123	08/04/22	03:00:00	13.618					
124	08/04/22	03:30:00	13.618					
125	08/04/22	04:00:00	13.618					
126	08/04/22	04:30:00	13.618					
127	08/04/22	05:00:00	13.618					
128	08/04/22	05:30:00	13.618					
129	08/04/22	06:00:00	13.618					
130	08/04/22	06:30:00	13.618					
131	08/04/22	07:00:00	13.618					
132	08/04/22	07:30:00	13.618					
133	08/04/22	08:00:00	13.618					
134	08/04/22	08:30:00	13.618					
135	08/04/22	09:00:00	13.618					
136	08/04/22	09:30:00	13.618					
137	08/04/22	10:00:00	13.618					
138	08/04/22	10:30:00	13.618					
139	08/04/22	11:00:00	13.618					
140	08/04/22	11:30:00	13.618					
141	08/04/22	12:00:00	13.618					
142	08/04/22	12:30:00	13.618					
143	08/04/22	13:00:00	13.618					
144	08/04/22	13:30:00	13.642					
145	08/04/22	14:00:00	13.618					
146	08/04/22	14:30:00	13.618					
147	08/04/22	15:00:00	13.642					
148	08/04/22	15:30:00	13.642					
149	08/04/22	16:00:00	13.642					
150	08/04/22	16:30:00	13.642					
151	08/04/22	17:00:00	13.642					
152	08/04/22	17:30:00	13.618					
153	08/04/22	18:00:00	13.618					
154	08/04/22	18:30:00	13.666					
155	08/04/22	19:00:00	13.642					
156	08/04/22	19:30:00	13.690					
157	08/04/22	20:00:00	13.690					
158	08/04/22	20:30:00	13.666					
159	08/04/22	21:00:00	13.666					
160	08/04/22	21:30:00	13.642					
161	08/04/22	22:00:00	13.642					
162	08/04/22	22:30:00	13.666					
163	08/04/22	23:00:00	13.666					
164	08/04/22	23:30:00	13.666					
165	09/04/22	00:00:00	13.642					
166	09/04/22	00:30:00	13.618					
167	09/04/22	01:00:00	13.618					
168	09/04/22	01:30:00	13.618					
169	09/04/22	02:00:00	13.618					
170	09/04/22	02:30:00	13.642					
171	09/04/22	03:00:00	13.690					
172	09/04/22	03:30:00	13.738					
173	09/04/22	04:00:00	13.714					
174	09/04/22	04:30:00	13.666					
175	09/04/22	05:00:00	13.618					
176	09/04/22	05:30:00	13.594					
177	09/04/22	06:00:00	13.618					
178	09/04/22	06:30:00	13.618					
179	09/04/22	07:00:00	13.618					
180	09/04/22	07:30:00	13.642					
181	09/04/22	08:00:00	13.642					
182	09/04/22	08:30:00	13.618					
183	09/04/22	09:00:00	13.618					
184	09/04/22	09:30:00	13.618					
185	09/04/22	10:00:00	13.618					
186	09/04/22	10:30:00	13.618					
187	09/04/22	11:00:00	13.618					
188	09/04/22	11:30:00	13.594					
189	09/04/22	12:00:00	13.594					
190	09/04/22	12:30:00	13.618					
191	09/04/22	13:00:00	13.618					
192	09/04/22	13:30:00	13.618					
193	09/04/22	14:00:00	13.618					
194	09/04/22	14:30:00	13.618					
195	09/04/22	15:00:00	13.618					
196	09/04/22	15:30:00	13.618					
197	09/04/22	16:00:00	13.618					
198	09/04/22	16:30:00	13.618					
199	09/04/22	17:00:00	13.618					
200	09/04/22	17:30:00	13.618					
201	09/04/22	18:00:00	13.618					
202	09/04/22	18:30:00	13.618					
203	09/04/22	19:00:00	13.618					
204	09/04/22	19:30:00	13.618					
205	09/04/22	20:00:00	13.618					
206	09/04/22	20:30:00	13.594					
207	09/04/22	21:00:00	13.594					
208	09/04/22	21:30:00	13.618					
209	09/04/22	22:00:00	13.594					
210	09/04/22	22:30:00	13.618					
211	09/04/22	23:00:00	13.618					
212	09/04/22	23:30:00	13.618					
213	10/04/22	00:00:00	13.618					
214	10/04/22	00:30:00	13.594					
215	10/04/22	01:00:00	13.594					
216	10/04/22	01:30:00	13.594					
217	10/04/22	02:00:00	13.570					
218	10/04/22	02:30:00	13.594					
219	10/04/22	03:00:00	13.570					
220	10/04/22	03:30:00	13.570					
221	10/04/22	04:00:00	13.570					
222	10/04/22	04:30:00	13.594					
223	10/04/22	05:00:00	13.570					
224	10/04/22	05:30:00	13.570					
225	10/04/22	06:00:00	13.546					
226	10/04/22	06:30:00	13.570					
227	10/04/22	07:00:00	13.546					
228	10/04/22	07:30:00	13.522					
229	10/04/22	08:00:00	13.497					
230	10/04/22	08:30:00	13.497					
231	10/04/22	09:00:00	13.522					
232	10/04/22	09:30:00	13.522					
233	10/04/22	10:00:00	13.522					
234	10/04/22	10:30:00	13.546					
235	10/04/22	11:00:00	13.546					
236	10/04/22	11:30:00	13.546					
237	10/04/22	12:00:00	13.546					
238	10/04/22	12:30:00	13.570					
239	10/04/22	13:00:00	13.570					
240	10/04/22	13:30:00	13.570					
241	10/04/22	14:00:00	13.594					
242	10/04/22	14:30:00	13.594					
243	10/04/22	15:00:00	13.570					
244	10/04/22	15:30:00	13.594					
245	10/04/22	16:00:00	13.618					
246	10/04/22	16:30:00	13.618					
247	10/04/22	17:00:00	13.642					
248	10/04/22	17:30:00	13.666					
249	10/04/22	18:00:00	13.666					
250	10/04/22	18:30:00	13.666					
251	10/04/22	19:00:00	13.642					
252	10/04/22	19:30:00	13.642					
253	10/04/22	20:00:00	13.642					
254	10/04/22	20:30:00	13.642					
255	10/04/22	21:00:00	13.642					
256	10/04/22	21:30:00	13.642					
257	10/04/22	22:00:00	13.642					
258	10/04/22	22:30:00	13.642					
259	10/04/22	23:00:00	13.618					
260	10/04/22	23:30:00	13.618					
261	11/04/22	00:00:00	13.618					
262	11/04/22	00:30:00	13.618					
263	11/04/22	01:00:00	13.618					
264	11/04/22	01:30:00	13.618					
265	11/04/22	02:00:00	13.666					
266	11/04/22	02:30:00	13.642					
267	11/04/22	03:00:00	13.690					
268	11/04/22	03:30:00	13.690					
269	11/04/22	04:00:00	13.690					
270	11/04/22	04:30:00	13.714					
271	11/04/22	05:00:00	13.666					
272	11/04/22	05:30:00	13.666					
273	11/04/22	06:00:00	13.666					
274	11/04/22	06:30:00	13.666					
275	11/04/22	07:00:00	13.666					
276	11/04/22	07:30:00	13.666					
277	11/04/22	08:00:00	13.642					
278	11/04/22	08:30:00	13.642					
279	11/04/22	09:00:00	13.642					
280	11/04/22	09:30:00	13.642					
281	11/04/22	10:00:00	13.642					
282	11/04/22	10:30:00	13.642					
283	11/04/22	11:00:00	13.642					
284	11/04/22	11:30:00	13.642					
285	11/04/22	12:00:00	13.642					
286	11/04/22	12:30:00	13.642					
287	11/04/22	13:00:00	13.666					
288	11/04/22	13:30:00	13.666					
289	11/04/22	14:00:00	13.690					
290	11/04/22	14:30:00	13.690					
291	11/04/22	15:00:00	13.666					
292	11/04/22	15:30:00	13.690					
293	11/04/22	16:00:00	13.714					
294	11/04/22	16:30:00	13.714					
295	11/04/22	17:00:00	13.738					
296	11/04/22	17:30:00	13.738					
297	11/04/22	18:00:00	13.738					
298	11/04/22	18:30:00	13.762					
299	11/04/22	19:00:00	13.738					
300	11/04/22	19:30:00	13.738					
301	11/04/22	20:00:00	13.762					
302	11/04/22	20:30:00	13.762					
303	11/04/22	21:00:00	13.762					
304	11/04/22	21:30:00	13.762					
305	11/04/22	22:00:00	13.762					
306	11/04/22	22:30:00	13.738					
307	11/04/22	23:00:00	13.738					
308	11/04/22	23:30:00	13.762					
309	12/04/22	00:00:00	13.738					
310	12/04/22	00:30:00	13.738					
311	12/04/22	01:00:00	13.714					
312	12/04/22	01:30:00	13.714					
313	12/04/22	02:00:00	13.714					
314	12/04/22	02:30:00	13.714					
315	12/04/22	03:00:00	13.714					
316	12/04/22	03:30:00	13.714					
317	12/04/22	04:00:00	13.714					
318	12/04/22	04:30:00	13.690					
319	12/04/22	05:00:00	13.690					
320	12/04/22	05:30:00	13.690					
321	12/04/22	06:00:00	13.690					
322	12/04/22	06:30:00	13.690					
323	12/04/22	07:00:00	13.690					
324	12/04/22	07:30:00	13.690					
325	12/04/22	08:00:00	13.690					
326	12/04/22	08:30:00	13.690					
327	12/04/22	09:00:00	13.690					
328	12/04/22	09:30:00	13.690					
329	12/04/22	10:00:00	13.690					
330	12/04/22	10:30:00	13.690					
331	12/04/22	11:00:00	13.690					
332	12/04/22	11:30:00	13.690					
333	12/04/22	12:00:00	13.666					
334	12/04/22	12:30:00	13.690					
335	12/04/22	13:00:00	13.690					
336	12/04/22	13:30:00	13.690					
337	12/04/22	14:00:00	13.714					
338	12/04/22	14:30:00	13.714					
339	12/04/22	15:00:00	13.714					
340	12/04/22	15:30:00	13.714					
341	12/04/22	16:00:00	13.714					
342	12/04/22	16:30:00	13.738					
343	12/04/22	17:00:00	13.738					
344	12/04/22	17:30:00	13.714					
345	12/04/22	18:00:00	13.738					
346	12/04/22	18:30:00	13.738					
347	12/04/22	19:00:00	13.738					
348	12/04/22	19:30:00	13.738					
349	12/04/22	20:00:00	13.714					
350	12/04/22	20:30:00	13.714					
351	12/04/22	21:00:00	13.714					
352	12/04/22	21:30:00	13.714					
353	12/04/22	22:00:00	13.714					
354	12/04/22	22:30:00	13.714					
355	12/04/22	23:00:00	13.714					
356	12/04/22	23:30:00	13.714					
357	13/04/22	00:00:00	13.714					
358	13/04/22	00:30:00	13.714					
359	13/04/22	01:00:00	13.714					
360	13/04/22	01:30:00	13.714					
361	13/04/22	02:00:00	13.714					
362	13/04/22	02:30:00	13.714					
363	13/04/22	03:00:00	13.714					
364	13/04/22	03:30:00	13.714					
365	13/04/22	04:00:00	13.714					
366	13/04/22	04:30:00	13.714					
367	13/04/22	05:00:00	13.714					
368	13/04/22	05:30:00	13.690					
369	13/04/22	06:00:00	13.690					
370	13/04/22	06:30:00	13.690					
371	13/04/22	07:00:00	13.714					
372	13/04/22	07:30:00	13.690					
373	13/04/22	08:00:00	13.714					
374	13/04/22	08:30:00	13.714					
375	13/04/22	09:00:00	13.714					
376	13/04/22	09:30:00	13.714					
377	13/04/22	10:00:00	13.714					
378	13/04/22	10:30:00	13.714					
379	13/04/22	11:00:00	13.714					
380	13/04/22	11:30:00	13.714					
381	13/04/22	12:00:00	13.714					
382	13/04/22	12:30:00	13.738					
383	13/04/22	13:00:00	13.762					
384	13/04/22	13:30:00	13.762					
385	13/04/22	14:00:00	13.762					
386	13/04/22	14:30:00	13.786					
387	13/04/22	15:00:00	13.810					
388	13/04/22	15:30:00	13.834					
389	13/04/22	16:00:00	13.834					
390	13/04/22	16:30:00	13.858					
391	13/04/22	17:00:00	13.882					
392	13/04/22	17:30:00	13.858					
393	13/04/22	18:00:00	13.882					
394	13/04/22	18:30:00	13.906					
395	13/04/22	19:00:00	13.906					
396	13/04/22	19:30:00	13.906					
397	13/04/22	20:00:00	13.906					
398	13/04/22	20:30:00	13.906					
399	13/04/22	21:00:00	13.906					
400	13/04/22	21:30:00	13.882					
401	13/04/22	22:00:00	13.906					
402	13/04/22	22:30:00	13.906					
403	13/04/22	23:00:00	13.906					
404	13/04/22	23:30:00	13.882					
405	14/04/22	00:00:00	13.858					
406	14/04/22	00:30:00	13.858					
407	14/04/22	01:00:00	13.810					
408	14/04/22	01:30:00	13.810					
409	14/04/22	02:00:00	13.810					
410	14/04/22	02:30:00	13.810					
411	14/04/22	03:00:00	13.810					
412	14/04/22	03:30:00	13.834					
413	14/04/22	04:00:00	13.786					
414	14/04/22	04:30:00	13.762					
415	14/04/22	05:00:00	13.762					
416	14/04/22	05:30:00	13.738					
417	14/04/22	06:00:00	13.762					
418	14/04/22	06:30:00	13.762					
419	14/04/22	07:00:00	13.762					
420	14/04/22	07:30:00	13.762					
421	14/04/22	08:00:00	13.762					
422	14/04/22	08:30:00	13.762					
423	14/04/22	09:00:00	13.762					
424	14/04/22	09:30:00	13.762					
425	14/04/22	10:00:00	13.762					
426	14/04/22	10:30:00	13.762					
427	14/04/22	11:00:00	13.762					
428	14/04/22	11:30:00	13.762					
429	14/04/22	12:00:00	13.786					
430	14/04/22	12:30:00	13.786					
431	14/04/22	13:00:00	13.786					
432	14/04/22	13:30:00	13.810					
433	14/04/22	14:00:00	13.810					
434	14/04/22	14:30:00	13.762					
435	14/04/22	15:00:00	13.786					
436	14/04/22	15:30:00	13.810					
437	14/04/22	16:00:00	13.810					
438	14/04/22	16:30:00	13.786					
439	14/04/22	17:00:00	13.762					
440	14/04/22	17:30:00	13.762					
441	14/04/22	18:00:00	13.786					
442	14/04/22	18:30:00	13.786					
443	14/04/22	19:00:00	13.810					
444	14/04/22	19:30:00	13.810					
445	14/04/22	20:00:00	13.810					
446	14/04/22	20:30:00	13.810					
447	14/04/22	21:00:00	13.810					
448	14/04/22	21:30:00	13.810					
449	14/04/22	22:00:00	13.786					
450	14/04/22	22:30:00	13.810					
451	14/04/22	23:00:00	13.810					
452	14/04/22	23:30:00	13.810					
453	15/04/22	00:00:00	13.810					
454	15/04/22	00:30:00	13.786					
455	15/04/22	01:00:00	13.786					
456	15/04/22	01:30:00	13.762					
457	15/04/22	02:00:00	13.762					
458	15/04/22	02:30:00	13.762					
459	15/04/22	03:00:00	13.738					
460	15/04/22	03:30:00	13.738					
461	15/04/22	04:00:00	13.762					
462	15/04/22	04:30:00	13.738					
463	15/04/22	05:00:00	13.810					
464	15/04/22	05:30:00	13.810					
465	15/04/22	06:00:00	13.834					
466	15/04/22	06:30:00	13.834					
467	15/04/22	07:00:00	13.834					
468	15/04/22	07:30:00	13.834					
469	15/04/22	08:00:00	13.834					
470	15/04/22	08:30:00	13.834					
471	15/04/22	09:00:00	13.834					
472	15/04/22	09:30:00	13.834					
473	15/04/22	10:00:00	13.834					
474	15/04/22	10:30:00	13.834					
475	15/04/22	11:00:00	13.834					
476	15/04/22	11:30:00	13.834					
477	15/04/22	12:00:00	13.834					
478	15/04/22	12:30:00	13.810					
479	15/04/22	13:00:00	13.810					
480	15/04/22	13:30:00	13.810					
481	15/04/22	14:00:00	13.786					
482	15/04/22	14:30:00	13.810					
483	15/04/22	15:00:00	13.810					
484	15/04/22	15:30:00	13.810					
485	15/04/22	16:00:00	13.810					
486	15/04/22	16:30:00	13.810					
487	15/04/22	17:00:00	13.810					
488	15/04/22	17:30:00	13.810					
489	15/04/22	18:00:00	13.810					
490	15/04/22	18:30:00	13.810					
491	15/04/22	19:00:00	13.810					
492	15/04/22	19:30:00	13.810					
493	15/04/22	20:00:00	13.810					
494	15/04/22	20:30:00	13.810					
495	15/04/22	21:00:00	13.786					
496	15/04/22	21:30:00	13.786					
497	15/04/22	22:00:00	13.810					
498	15/04/22	22:30:00	13.810					
499	15/04/22	23:00:00	13.810					
500	15/04/22	23:30:00	13.810					
501	16/04/22	00:00:00	13.810					
502	16/04/22	00:30:00	13.810					
503	16/04/22	01:00:00	13.834					
504	16/04/22	01:30:00	13.810					
505	16/04/22	02:00:00	13.834					
506	16/04/22	02:30:00	13.834					
507	16/04/22	03:00:00	13.834					
508	16/04/22	03:30:00	13.834					
509	16/04/22	04:00:00	13.834					
510	16/04/22	04:30:00	13.810					
511	16/04/22	05:00:00	13.810					
512	16/04/22	05:30:00	13.834					
513	16/04/22	06:00:00	13.858					
514	16/04/22	06:30:00	13.858					
515	16/04/22	07:00:00	13.858					
516	16/04/22	07:30:00	13.858					
517	16/04/22	08:00:00	13.858					
518	16/04/22	08:30:00	13.858					
519	16/04/22	09:00:00	13.858					
520	16/04/22	09:30:00	13.858					
521	16/04/22	10:00:00	13.810					
522	16/04/22	10:30:00	13.810					
523	16/04/22	11:00:00	13.810					
524	16/04/22	11:30:00	13.810					
525	16/04/22	12:00:00	13.810					
526	16/04/22	12:30:00	13.810					
527	16/04/22	13:00:00	13.810					
528	16/04/22	13:30:00	13.810					
529	16/04/22	14:00:00	13.834					
530	16/04/22	14:30:00	13.834					
531	16/04/22	15:00:00	13.834					
532	16/04/22	15:30:00	13.834					
533	16/04/22	16:00:00	13.810					
534	16/04/22	16:30:00	13.810					
535	16/04/22	17:00:00	13.810					
536	16/04/22	17:30:00	13.834					
537	16/04/22	18:00:00	13.834					
538	16/04/22	18:30:00	13.786					
539	16/04/22	19:00:00	13.810					
540	16/04/22	19:30:00	13.810					
541	16/04/22	20:00:00	13.834					
542	16/04/22	20:30:00	13.834					
543	16/04/22	21:00:00	13.858					
544	16/04/22	21:30:00	13.858					
545	16/04/22	22:00:00	13.858					
546	16/04/22	22:30:00	13.882					
547	16/04/22	23:00:00	13.906					
548	16/04/22	23:30:00	13.882					
549	17/04/22	00:00:00	13.882					
550	17/04/22	00:30:00	13.882					
551	17/04/22	01:00:00	13.858					
552	17/04/22	01:30:00	13.858					
553	17/04/22	02:00:00	13.858					
554	17/04/22	02:30:00	13.858					
555	17/04/22	03:00:00	13.834					
556	17/04/22	03:30:00	13.834					
557	17/04/22	04:00:00	13.834					
558	17/04/22	04:30:00	13.834					
559	17/04/22	05:00:00	13.954					
560	17/04/22	05:30:00	13.978					
561	17/04/22	06:00:00	14.074					
562	17/04/22	06:30:00	14.026					
563	17/04/22	07:00:00	14.002					
564	17/04/22	07:30:00	14.074					
565	17/04/22	08:00:00	14.074					
566	17/04/22	08:30:00	14.098					
567	17/04/22	09:00:00	14.098					
568	17/04/22	09:30:00	14.098					
569	17/04/22	10:00:00	14.098					
570	17/04/22	10:30:00	14.074					
571	17/04/22	11:00:00	14.098					
572	17/04/22	11:30:00	14.050					
573	17/04/22	12:00:00	14.050					
574	17/04/22	12:30:00	14.074					
575	17/04/22	13:00:00	14.098					
576	17/04/22	13:30:00	14.098					
577	17/04/22	14:00:00	14.074					
578	17/04/22	14:30:00	14.122					
579	17/04/22	15:00:00	14.122					
580	17/04/22	15:30:00	14.146					
581	17/04/22	16:00:00	14.218					
582	17/04/22	16:30:00	14.098					
583	17/04/22	17:00:00	14.074					
584	17/04/22	17:30:00	14.050					
585	17/04/22	18:00:00	14.002					
586	17/04/22	18:30:00	14.050					
587	17/04/22	19:00:00	14.050					
588	17/04/22	19:30:00	14.050					
589	17/04/22	20:00:00	14.050					
590	17/04/22	20:30:00	14.002					
591	17/04/22	21:00:00	14.026					
592	17/04/22	21:30:00	14.050					
593	17/04/22	22:00:00	14.074					
594	17/04/22	22:30:00	14.074					
595	17/04/22	23:00:00	14.050					
596	17/04/22	23:30:00	14.002					
597	18/04/22	00:00:00	14.002					
598	18/04/22	00:30:00	14.050					
599	18/04/22	01:00:00	14.050					
600	18/04/22	01:30:00	14.050					
601	18/04/22	02:00:00	14.026					
602	18/04/22	02:30:00	14.050					
603	18/04/22	03:00:00	14.026					
604	18/04/22	03:30:00	14.026					
605	18/04/22	04:00:00	14.098					
606	18/04/22	04:30:00	14.242					
607	18/04/22	05:00:00	14.242					
608	18/04/22	05:30:00	14.242					
609	18/04/22	06:00:00	14.218					
610	18/04/22	06:30:00	14.218					
611	18/04/22	07:00:00	14.218					
612	18/04/22	07:30:00	14.218					
613	18/04/22	08:00:00	14.218					
614	18/04/22	08:30:00	14.194					
615	18/04/22	09:00:00	14.194					
616	18/04/22	09:30:00	14.194					
617	18/04/22	10:00:00	14.194					
618	18/04/22	10:30:00	14.194					
619	18/04/22	11:00:00	14.146					
620	18/04/22	11:30:00	14.146					
621	18/04/22	12:00:00	14.122					
622	18/04/22	12:30:00	14.146					
623	18/04/22	13:00:00	14.146					
624	18/04/22	13:30:00	14.170					
625	18/04/22	14:00:00	14.170					
626	18/04/22	14:30:00	14.290					
627	18/04/22	15:00:00	14.409					
628	18/04/22	15:30:00	14.457					
629	18/04/22	16:00:00	14.433					
630	18/04/22	16:30:00	14.433					
631	18/04/22	17:00:00	14.385					
632	18/04/22	17:30:00	14.314					
633	18/04/22	18:00:00	14.314					
634	18/04/22	18:30:00	14.266					
635	18/04/22	19:00:00	14.050					
636	18/04/22	19:30:00	14.002					
637	18/04/22	20:00:00	13.978					
638	18/04/22	20:30:00	13.882					
639	18/04/22	21:00:00	13.834					
640	18/04/22	21:30:00	13.834					
641	18/04/22	22:00:00	13.882					
642	18/04/22	22:30:00	13.906					
643	18/04/22	23:00:00	13.882					
644	18/04/22	23:30:00	14.002					
645	19/04/22	00:00:00	13.978					
646	19/04/22	00:30:00	13.930					
647	19/04/22	01:00:00	14.026					
648	19/04/22	01:30:00	14.074					
649	19/04/22	02:00:00	14.146					
650	19/04/22	02:30:00	14.170					
651	19/04/22	03:00:00	14.170					
652	19/04/22	03:30:00	14.170					
653	19/04/22	04:00:00	14.194					
654	19/04/22	04:30:00	14.218					
655	19/04/22	05:00:00	14.194					
656	19/04/22	05:30:00	14.194					
657	19/04/22	06:00:00	14.122					
658	19/04/22	06:30:00	14.122					
659	19/04/22	07:00:00	14.146					
660	19/04/22	07:30:00	14.146					
661	19/04/22	08:00:00	14.409					
662	19/04/22	08:30:00	14.314					
663	19/04/22	09:00:00	14.409					
664	19/04/22	09:30:00	14.218					
665	19/04/22	10:00:00	14.194					
666	19/04/22	10:30:00	14.242					
667	19/04/22	11:00:00	14.242					
668	19/04/22	11:30:00	14.194					
669	19/04/22	12:00:00	14.098					
670	19/04/22	12:30:00	14.290					
671	19/04/22	13:00:00	14.361					
672	19/04/22	13:30:00	14.385					
673	19/04/22	14:00:00	14.433					
674	19/04/22	14:30:00	14.409					
675	19/04/22	15:00:00	14.433					
676	19/04/22	15:30:00	14.457					
677	19/04/22	16:00:00	14.481					
678	19/04/22	16:30:00	14.385					
679	19/04/22	17:00:00	14.361					
680	19/04/22	17:30:00	14.290					
681	19/04/22	18:00:00	14.218					
682	19/04/22	18:30:00	14.218					
683	19/04/22	19:00:00	14.170					
684	19/04/22	19:30:00	14.122					
685	19/04/22	20:00:00	14.146					
686	19/04/22	20:30:00	14.098					
687	19/04/22	21:00:00	14.122					
688	19/04/22	21:30:00	14.098					
689	19/04/22	22:00:00	14.098					
690	19/04/22	22:30:00	14.170					
691	19/04/22	23:00:00	14.194					
692	19/04/22	23:30:00	14.242					
693	20/04/22	00:00:00	14.314					
694	20/04/22	00:30:00	14.314					
695	20/04/22	01:00:00	14.314					
696	20/04/22	01:30:00	14.337					
697	20/04/22	02:00:00	14.290					
698	20/04/22	02:30:00	14.290					
699	20/04/22	03:00:00	14.266					
700	20/04/22	03:30:00	14.266					
701	20/04/22	04:00:00	14.337					
702	20/04/22	04:30:00	14.409					
703	20/04/22	05:00:00	14.481					
704	20/04/22	05:30:00	14.553					
705	20/04/22	06:00:00	14.601					
706	20/04/22	06:30:00	14.577					
707	20/04/22	07:00:00	14.529					
708	20/04/22	07:30:00	14.529					
709	20/04/22	08:00:00	14.314					
710	20/04/22	08:30:00	14.266					
711	20/04/22	09:00:00	14.266					
712	20/04/22	09:30:00	14.074					
