"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20364086, SEN S/N: 20364086, LBL: Aire_25m_Febrero_2021)"	"Acoplador separado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Acoplador adjunto (LGR S/N: 20364086, SEN S/N: 20364086)"	"Host conectado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Parado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Final de archivo (LGR S/N: 20364086, SEN S/N: 20364086)"
173	11/02/21	18:00:00	14.122					
174	11/02/21	19:00:00	14.170					
175	11/02/21	20:00:00	14.170					
176	11/02/21	21:00:00	14.170					
177	11/02/21	22:00:00	14.146					
178	11/02/21	23:00:00	14.146					
179	12/02/21	00:00:00	14.170					
180	12/02/21	01:00:00	14.170					
181	12/02/21	02:00:00	14.194					
182	12/02/21	03:00:00	14.194					
183	12/02/21	04:00:00	14.194					
184	12/02/21	05:00:00	14.194					
185	12/02/21	06:00:00	14.194					
186	12/02/21	07:00:00	14.194					
187	12/02/21	08:00:00	14.218					
188	12/02/21	09:00:00	14.242					
189	12/02/21	10:00:00	14.242					
190	12/02/21	11:00:00	14.242					
191	12/02/21	12:00:00	14.242					
192	12/02/21	13:00:00	14.242					
193	12/02/21	14:00:00	14.266					
194	12/02/21	15:00:00	14.266					
195	12/02/21	16:00:00	14.218					
196	12/02/21	17:00:00	14.218					
197	12/02/21	18:00:00	14.242					
198	12/02/21	19:00:00	14.242					
199	12/02/21	20:00:00	14.266					
200	12/02/21	21:00:00	14.266					
201	12/02/21	22:00:00	14.242					
202	12/02/21	23:00:00	14.194					
203	13/02/21	00:00:00	14.194					
204	13/02/21	01:00:00	14.194					
205	13/02/21	02:00:00	14.194					
206	13/02/21	03:00:00	14.194					
207	13/02/21	04:00:00	14.218					
208	13/02/21	05:00:00	14.194					
209	13/02/21	06:00:00	14.146					
210	13/02/21	07:00:00	14.074					
211	13/02/21	08:00:00	14.074					
212	13/02/21	09:00:00	14.098					
213	13/02/21	10:00:00	14.146					
214	13/02/21	11:00:00	14.146					
215	13/02/21	12:00:00	14.146					
216	13/02/21	13:00:00	14.146					
217	13/02/21	14:00:00	14.146					
218	13/02/21	15:00:00	14.218					
219	13/02/21	16:00:00	14.194					
220	13/02/21	17:00:00	14.146					
221	13/02/21	18:00:00	14.098					
222	13/02/21	19:00:00	14.098					
223	13/02/21	20:00:00	14.122					
224	13/02/21	21:00:00	14.146					
225	13/02/21	22:00:00	14.146					
226	13/02/21	23:00:00	14.170					
227	14/02/21	00:00:00	14.194					
228	14/02/21	01:00:00	14.194					
229	14/02/21	02:00:00	14.194					
230	14/02/21	03:00:00	14.170					
231	14/02/21	04:00:00	14.050					
232	14/02/21	05:00:00	14.026					
233	14/02/21	06:00:00	14.026					
234	14/02/21	07:00:00	14.050					
235	14/02/21	08:00:00	14.050					
236	14/02/21	09:00:00	14.050					
237	14/02/21	10:00:00	14.098					
238	14/02/21	11:00:00	14.074					
239	14/02/21	12:00:00	14.098					
240	14/02/21	13:00:00	14.074					
241	14/02/21	14:00:00	14.050					
242	14/02/21	15:00:00	14.050					
243	14/02/21	16:00:00	14.050					
244	14/02/21	17:00:00	14.050					
245	14/02/21	18:00:00	14.122					
246	14/02/21	19:00:00	14.098					
247	14/02/21	20:00:00	14.146					
248	14/02/21	21:00:00	14.194					
249	14/02/21	22:00:00	14.170					
250	14/02/21	23:00:00	14.146					
251	15/02/21	00:00:00	14.074					
252	15/02/21	01:00:00	13.978					
253	15/02/21	02:00:00	13.930					
254	15/02/21	03:00:00	13.906					
255	15/02/21	04:00:00	13.882					
256	15/02/21	05:00:00	14.098					
257	15/02/21	06:00:00	13.954					
258	15/02/21	07:00:00	14.146					
259	15/02/21	08:00:00	14.266					
260	15/02/21	09:00:00	14.194					
261	15/02/21	10:00:00	14.194					
262	15/02/21	11:00:00	14.146					
263	15/02/21	12:00:00	14.002					
264	15/02/21	13:00:00	14.050					
265	15/02/21	14:00:00	14.026					
266	15/02/21	15:00:00	14.026					
267	15/02/21	16:00:00	14.002					
268	15/02/21	17:00:00	13.978					
269	15/02/21	18:00:00	13.954					
270	15/02/21	19:00:00	13.906					
271	15/02/21	20:00:00	13.906					
272	15/02/21	21:00:00	13.930					
273	15/02/21	22:00:00	13.906					
274	15/02/21	23:00:00	13.882					
275	16/02/21	00:00:00	13.882					
276	16/02/21	01:00:00	13.882					
277	16/02/21	02:00:00	13.882					
278	16/02/21	03:00:00	13.882					
279	16/02/21	04:00:00	13.906					
280	16/02/21	05:00:00	13.906					
281	16/02/21	06:00:00	13.906					
282	16/02/21	07:00:00	13.882					
283	16/02/21	08:00:00	13.906					
284	16/02/21	09:00:00	13.978					
285	16/02/21	10:00:00	13.882					
286	16/02/21	11:00:00	13.906					
287	16/02/21	12:00:00	13.930					
288	16/02/21	13:00:00	13.954					
289	16/02/21	14:00:00	13.930					
290	16/02/21	15:00:00	13.930					
291	16/02/21	16:00:00	13.906					
292	16/02/21	17:00:00	13.882					
293	16/02/21	18:00:00	13.882					
294	16/02/21	19:00:00	13.858					
295	16/02/21	20:00:00	13.858					
296	16/02/21	21:00:00	13.858					
297	16/02/21	22:00:00	13.882					
298	16/02/21	23:00:00	13.906					
299	17/02/21	00:00:00	13.882					
300	17/02/21	01:00:00	13.858					
301	17/02/21	02:00:00	13.858					
302	17/02/21	03:00:00	13.858					
303	17/02/21	04:00:00	13.834					
304	17/02/21	05:00:00	13.834					
305	17/02/21	06:00:00	13.834					
306	17/02/21	07:00:00	13.834					
307	17/02/21	08:00:00	13.810					
308	17/02/21	09:00:00	13.834					
309	17/02/21	10:00:00	13.834					
310	17/02/21	11:00:00	13.858					
311	17/02/21	12:00:00	13.858					
312	17/02/21	13:00:00	13.906					
313	17/02/21	14:00:00	13.906					
314	17/02/21	15:00:00	13.906					
315	17/02/21	16:00:00	13.858					
316	17/02/21	17:00:00	13.858					
317	17/02/21	18:00:00	13.858					
318	17/02/21	19:00:00	13.858					
319	17/02/21	20:00:00	13.858					
320	17/02/21	21:00:00	13.930					
321	17/02/21	22:00:00	13.954					
322	17/02/21	23:00:00	13.954					
323	18/02/21	00:00:00	13.954					
324	18/02/21	01:00:00	13.906					
325	18/02/21	02:00:00	13.906					
326	18/02/21	03:00:00	13.906					
327	18/02/21	04:00:00	13.858					
328	18/02/21	05:00:00	13.906					
329	18/02/21	06:00:00	14.050					
330	18/02/21	07:00:00	14.074					
331	18/02/21	08:00:00	14.122					
332	18/02/21	09:00:00	14.146					
333	18/02/21	10:00:00	14.146					
334	18/02/21	11:00:00	14.218					
335	18/02/21	12:00:00	14.266					
336	18/02/21	13:00:00	14.146					
337	18/02/21	14:00:00	14.361					
338	18/02/21	15:00:00	13.978					
339	18/02/21	16:00:00	14.505					
340	18/02/21	17:00:00	14.505					
341	18/02/21	18:00:00	14.481					
342	18/02/21	19:00:00	14.433					
343	18/02/21	20:00:00	14.337					
344	18/02/21	21:00:00	14.433					
345	18/02/21	22:00:00	14.409					
346	18/02/21	23:00:00	14.218					
347	19/02/21	00:00:00	14.122					
348	19/02/21	01:00:00	14.050					
349	19/02/21	02:00:00	14.002					
350	19/02/21	03:00:00	14.002					
351	19/02/21	04:00:00	14.002					
352	19/02/21	05:00:00	14.002					
353	19/02/21	06:00:00	14.002					
354	19/02/21	07:00:00	14.002					
355	19/02/21	08:00:00	14.002					
356	19/02/21	09:00:00	14.002					
357	19/02/21	10:00:00	14.026					
358	19/02/21	11:00:00	14.026					
359	19/02/21	12:00:00	14.050					
360	19/02/21	13:00:00	14.457					
361	19/02/21	14:00:00	14.481					
362	19/02/21	15:00:00	14.122					
363	19/02/21	16:00:00	14.146					
364	19/02/21	17:00:00	14.146					
365	19/02/21	18:00:00	13.930					
366	19/02/21	19:00:00	14.529					
367	19/02/21	20:00:00	14.553					
368	19/02/21	21:00:00	14.625					
369	19/02/21	22:00:00	14.601					
370	19/02/21	23:00:00	14.553					
371	20/02/21	00:00:00	14.314					
372	20/02/21	01:00:00	14.266					
373	20/02/21	02:00:00	14.170					
374	20/02/21	03:00:00	14.098					
375	20/02/21	04:00:00	14.170					
376	20/02/21	05:00:00	14.050					
377	20/02/21	06:00:00	14.122					
378	20/02/21	07:00:00	14.170					
379	20/02/21	08:00:00	14.170					
380	20/02/21	09:00:00	14.457					
