"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 10933124, SEN S/N: 10933124, LBL: Aire_10m_Febrero_2021)"	"Acoplador separado (LGR S/N: 10933124, SEN S/N: 10933124)"	"Acoplador adjunto (LGR S/N: 10933124, SEN S/N: 10933124)"	"Host conectado (LGR S/N: 10933124, SEN S/N: 10933124)"	"Parado (LGR S/N: 10933124, SEN S/N: 10933124)"	"Final de archivo (LGR S/N: 10933124, SEN S/N: 10933124)"
711	06/03/21	04:00:00	14.361					
712	06/03/21	05:00:00	14.218					
713	06/03/21	06:00:00	14.601					
714	06/03/21	07:00:00	14.385					
715	06/03/21	08:00:00	14.553					
716	06/03/21	09:00:00	14.625					
717	06/03/21	10:00:00	14.768					
718	06/03/21	11:00:00	14.816					
719	06/03/21	12:00:00	14.912					
720	06/03/21	13:00:00	14.960					
721	06/03/21	14:00:00	14.649					
722	06/03/21	15:00:00	14.577					
723	06/03/21	16:00:00	14.409					
724	06/03/21	17:00:00	14.290					
725	06/03/21	18:00:00	14.290					
726	06/03/21	19:00:00	14.242					
727	06/03/21	20:00:00	14.529					
728	06/03/21	21:00:00	14.768					
729	06/03/21	22:00:00	14.745					
730	06/03/21	23:00:00	14.840					
731	07/03/21	00:00:00	14.625					
732	07/03/21	01:00:00	14.721					
733	07/03/21	02:00:00	14.745					
734	07/03/21	03:00:00	14.768					
735	07/03/21	04:00:00	14.816					
736	07/03/21	05:00:00	14.816					
737	07/03/21	06:00:00	14.816					
738	07/03/21	07:00:00	14.768					
739	07/03/21	08:00:00	14.721					
740	07/03/21	09:00:00	14.649					
741	07/03/21	10:00:00	14.601					
742	07/03/21	11:00:00	14.768					
743	07/03/21	12:00:00	14.625					
744	07/03/21	13:00:00	14.816					
745	07/03/21	14:00:00	14.792					
746	07/03/21	15:00:00	14.505					
747	07/03/21	16:00:00	14.337					
748	07/03/21	17:00:00	14.673					
749	07/03/21	18:00:00	14.912					
750	07/03/21	19:00:00	14.936					
751	07/03/21	20:00:00	14.984					
752	07/03/21	21:00:00	14.960					
753	07/03/21	22:00:00	14.960					
754	07/03/21	23:00:00	14.936					
755	08/03/21	00:00:00	14.721					
756	08/03/21	01:00:00	14.577					
757	08/03/21	02:00:00	14.505					
758	08/03/21	03:00:00	14.385					
759	08/03/21	04:00:00	14.385					
760	08/03/21	05:00:00	14.433					
761	08/03/21	06:00:00	14.649					
762	08/03/21	07:00:00	14.673					
763	08/03/21	08:00:00	14.601					
764	08/03/21	09:00:00	14.601					
765	08/03/21	10:00:00	14.721					
766	08/03/21	11:00:00	14.840					
767	08/03/21	12:00:00	14.864					
768	08/03/21	13:00:00	14.816					
769	08/03/21	14:00:00	14.864					
770	08/03/21	15:00:00	14.792					
771	08/03/21	16:00:00	14.768					
772	08/03/21	17:00:00	14.649					
773	08/03/21	18:00:00	14.601					
774	08/03/21	19:00:00	14.577					
775	08/03/21	20:00:00	14.409					
776	08/03/21	21:00:00	14.553					
777	08/03/21	22:00:00	14.529					
778	08/03/21	23:00:00	14.481					
779	09/03/21	00:00:00	14.481					
780	09/03/21	01:00:00	14.481					
781	09/03/21	02:00:00	14.481					
782	09/03/21	03:00:00	14.433					
783	09/03/21	04:00:00	14.385					
784	09/03/21	05:00:00	14.385					
785	09/03/21	06:00:00	14.409					
786	09/03/21	07:00:00	14.625					
787	09/03/21	08:00:00	14.625					
788	09/03/21	09:00:00	14.673					
789	09/03/21	10:00:00	14.673					
790	09/03/21	11:00:00	14.768					
791	09/03/21	12:00:00	14.721					
792	09/03/21	13:00:00	14.721					
793	09/03/21	14:00:00	14.673					
794	09/03/21	15:00:00	14.625					
795	09/03/21	16:00:00	14.649					
796	09/03/21	17:00:00	14.577					
797	09/03/21	18:00:00	14.577					
798	09/03/21	19:00:00	14.577					
799	09/03/21	20:00:00	14.577					
800	09/03/21	21:00:00	14.553					
801	09/03/21	22:00:00	14.553					
802	09/03/21	23:00:00	14.529					
803	10/03/21	00:00:00	14.505					
804	10/03/21	01:00:00	14.505					
805	10/03/21	02:00:00	14.505					
806	10/03/21	03:00:00	14.481					
807	10/03/21	04:00:00	14.553					
808	10/03/21	05:00:00	14.553					
809	10/03/21	06:00:00	14.529					
810	10/03/21	07:00:00	14.457					
811	10/03/21	08:00:00	14.505					
812	10/03/21	09:00:00	14.505					
813	10/03/21	10:00:00	14.529					
814	10/03/21	11:00:00	14.577					
815	10/03/21	12:00:00	14.649					
816	10/03/21	13:00:00	14.601					
817	10/03/21	14:00:00	14.553					
818	10/03/21	15:00:00	14.553					
819	10/03/21	16:00:00	14.673					
820	10/03/21	17:00:00	14.625					
821	10/03/21	18:00:00	14.625					
822	10/03/21	19:00:00	14.553					
823	10/03/21	20:00:00	14.577					
824	10/03/21	21:00:00	14.577					
825	10/03/21	22:00:00	14.625					
826	10/03/21	23:00:00	14.601					
827	11/03/21	00:00:00	14.577					
828	11/03/21	01:00:00	14.577					
829	11/03/21	02:00:00	14.433					
830	11/03/21	03:00:00	14.194					
831	11/03/21	04:00:00	14.242					
832	11/03/21	05:00:00	14.385					
833	11/03/21	06:00:00	14.385					
834	11/03/21	07:00:00	14.457					
835	11/03/21	08:00:00	14.457					
836	11/03/21	09:00:00	14.481					
837	11/03/21	10:00:00	14.505					
838	11/03/21	11:00:00	14.577					
839	11/03/21	12:00:00	14.625					
840	11/03/21	13:00:00	14.601					
841	11/03/21	14:00:00	14.625					
842	11/03/21	15:00:00	14.553					
843	11/03/21	16:00:00	14.601					
844	11/03/21	17:00:00	14.649					
845	11/03/21	18:00:00	14.673					
846	11/03/21	19:00:00	14.745					
847	11/03/21	20:00:00	14.745					
848	11/03/21	21:00:00	14.553					
849	11/03/21	22:00:00	14.337					
850	11/03/21	23:00:00	14.290					
851	12/03/21	00:00:00	14.266					
852	12/03/21	01:00:00	14.242					
853	12/03/21	02:00:00	14.266					
854	12/03/21	03:00:00	14.194					
855	12/03/21	04:00:00	14.194					
856	12/03/21	05:00:00	14.337					
857	12/03/21	06:00:00	14.290					
858	12/03/21	07:00:00	14.218					
859	12/03/21	08:00:00	14.385					
860	12/03/21	09:00:00	14.337					
861	12/03/21	10:00:00	14.290					
862	12/03/21	11:00:00	14.481					
863	12/03/21	12:00:00	14.625					
864	12/03/21	13:00:00	14.697					
865	12/03/21	14:00:00	14.721					
866	12/03/21	15:00:00	14.768					
867	12/03/21	16:00:00	14.768					
868	12/03/21	17:00:00	14.721					
869	12/03/21	18:00:00	14.601					
870	12/03/21	19:00:00	14.481					
871	12/03/21	20:00:00	14.505					
872	12/03/21	21:00:00	14.505					
873	12/03/21	22:00:00	14.290					
874	12/03/21	23:00:00	14.290					
875	13/03/21	00:00:00	14.218					
876	13/03/21	01:00:00	14.361					
877	13/03/21	02:00:00	14.481					
878	13/03/21	03:00:00	14.577					
879	13/03/21	04:00:00	14.601					
880	13/03/21	05:00:00	14.577					
881	13/03/21	06:00:00	14.577					
882	13/03/21	07:00:00	14.577					
883	13/03/21	08:00:00	14.553					
884	13/03/21	09:00:00	14.529					
885	13/03/21	10:00:00	14.601					
886	13/03/21	11:00:00	14.721					
887	13/03/21	12:00:00	14.768					
888	13/03/21	13:00:00	14.745					
889	13/03/21	14:00:00	14.745					
890	13/03/21	15:00:00	14.912					
891	13/03/21	16:00:00	14.960					
892	13/03/21	17:00:00	15.008					
893	13/03/21	18:00:00	14.960					
894	13/03/21	19:00:00	14.936					
895	13/03/21	20:00:00	14.912					
896	13/03/21	21:00:00	14.816					
897	13/03/21	22:00:00	14.768					
898	13/03/21	23:00:00	14.745					
899	14/03/21	00:00:00	14.649					
900	14/03/21	01:00:00	14.649					
901	14/03/21	02:00:00	14.649					
902	14/03/21	03:00:00	14.649					
903	14/03/21	04:00:00	14.649					
904	14/03/21	05:00:00	14.721					
905	14/03/21	06:00:00	14.721					
906	14/03/21	07:00:00	14.529					
907	14/03/21	08:00:00	14.481					
908	14/03/21	09:00:00	14.529					
909	14/03/21	10:00:00	14.553					
910	14/03/21	11:00:00	14.481					
911	14/03/21	12:00:00	14.553					
912	14/03/21	13:00:00	14.481					
913	14/03/21	14:00:00	14.529					
914	14/03/21	15:00:00	14.625					
915	14/03/21	16:00:00	14.577					
916	14/03/21	17:00:00	14.673					
917	14/03/21	18:00:00	14.625					
918	14/03/21	19:00:00	14.577					
919	14/03/21	20:00:00	14.577					
920	14/03/21	21:00:00	14.529					
921	14/03/21	22:00:00	14.481					
922	14/03/21	23:00:00	14.529					
923	15/03/21	00:00:00	14.337					
924	15/03/21	01:00:00	14.314					
925	15/03/21	02:00:00	14.385					
926	15/03/21	03:00:00	14.385					
927	15/03/21	04:00:00	14.409					
928	15/03/21	05:00:00	14.409					
929	15/03/21	06:00:00	14.385					
930	15/03/21	07:00:00	14.361					
931	15/03/21	08:00:00	14.385					
932	15/03/21	09:00:00	14.433					
933	15/03/21	10:00:00	14.457					
934	15/03/21	11:00:00	14.481					
935	15/03/21	12:00:00	14.505					
936	15/03/21	13:00:00	14.601					
937	15/03/21	14:00:00	14.601					
938	15/03/21	15:00:00	14.601					
939	15/03/21	16:00:00	14.577					
940	15/03/21	17:00:00	14.529					
941	15/03/21	18:00:00	14.481					
942	15/03/21	19:00:00	14.481					
943	15/03/21	20:00:00	14.481					
944	15/03/21	21:00:00	14.481					
945	15/03/21	22:00:00	14.481					
946	15/03/21	23:00:00	14.457					
947	16/03/21	00:00:00	14.457					
948	16/03/21	01:00:00	14.457					
949	16/03/21	02:00:00	14.481					
950	16/03/21	03:00:00	14.529					
951	16/03/21	04:00:00	14.529					
952	16/03/21	05:00:00	14.529					
953	16/03/21	06:00:00	14.505					
954	16/03/21	07:00:00	14.505					
955	16/03/21	08:00:00	14.481					
956	16/03/21	09:00:00	14.505					
957	16/03/21	10:00:00	14.481					
958	16/03/21	11:00:00	14.505					
959	16/03/21	12:00:00	14.505					
960	16/03/21	13:00:00	14.505					
961	16/03/21	14:00:00	14.505					
962	16/03/21	15:00:00	14.505					
963	16/03/21	16:00:00	14.505					
964	16/03/21	17:00:00	14.481					
965	16/03/21	18:00:00	14.433					
966	16/03/21	19:00:00	14.409					
967	16/03/21	20:00:00	14.385					
968	16/03/21	21:00:00	14.385					
969	16/03/21	22:00:00	14.385					
970	16/03/21	23:00:00	14.481					
971	17/03/21	00:00:00	14.553					
972	17/03/21	01:00:00	14.529					
973	17/03/21	02:00:00	14.529					
974	17/03/21	03:00:00	14.529					
975	17/03/21	04:00:00	14.505					
976	17/03/21	05:00:00	14.409					
977	17/03/21	06:00:00	14.409					
978	17/03/21	07:00:00	14.433					
979	17/03/21	08:00:00	14.385					
980	17/03/21	09:00:00	14.290					
981	17/03/21	10:00:00	14.290					
982	17/03/21	11:00:00	14.290					
983	17/03/21	12:00:00	14.290					
984	17/03/21	13:00:00	14.337					
985	17/03/21	14:00:00	14.337					
986	17/03/21	15:00:00	14.385					
987	17/03/21	16:00:00	14.457					
988	17/03/21	17:00:00	14.505					
989	17/03/21	18:00:00	14.433					
990	17/03/21	19:00:00	14.457					
991	17/03/21	20:00:00	14.433					
992	17/03/21	21:00:00	14.409					
993	17/03/21	22:00:00	14.385					
994	17/03/21	23:00:00	14.409					
995	18/03/21	00:00:00	14.385					
996	18/03/21	01:00:00	14.385					
997	18/03/21	02:00:00	14.385					
998	18/03/21	03:00:00	14.361					
999	18/03/21	04:00:00	14.361					
1000	18/03/21	05:00:00	14.361					
1001	18/03/21	06:00:00	14.337					
1002	18/03/21	07:00:00	14.314					
1003	18/03/21	08:00:00	14.337					
1004	18/03/21	09:00:00	14.361					
1005	18/03/21	10:00:00	14.385					
1006	18/03/21	11:00:00	14.433					
1007	18/03/21	12:00:00	14.409					
1008	18/03/21	13:00:00	14.385					
1009	18/03/21	14:00:00	14.529					
1010	18/03/21	15:00:00	14.577					
1011	18/03/21	16:00:00	14.601					
1012	18/03/21	17:00:00	14.601					
1013	18/03/21	18:00:00	14.577					
1014	18/03/21	19:00:00	14.529					
1015	18/03/21	20:00:00	14.481					
1016	18/03/21	21:00:00	14.457					
1017	18/03/21	22:00:00	14.457					
1018	18/03/21	23:00:00	14.433					
1019	19/03/21	00:00:00	14.337					
1020	19/03/21	01:00:00	14.361					
1021	19/03/21	02:00:00	14.361					
1022	19/03/21	03:00:00	14.290					
1023	19/03/21	04:00:00	14.242					
1024	19/03/21	05:00:00	14.242					
1025	19/03/21	06:00:00	14.218					
1026	19/03/21	07:00:00	14.194					
1027	19/03/21	08:00:00	14.314					
1028	19/03/21	09:00:00	14.337					
1029	19/03/21	10:00:00	14.314					
1030	19/03/21	11:00:00	14.314					
1031	19/03/21	12:00:00	14.290					
1032	19/03/21	13:00:00	14.337					
1033	19/03/21	14:00:00	14.337					
1034	19/03/21	15:00:00	14.290					
1035	19/03/21	16:00:00	14.242					
1036	19/03/21	17:00:00	14.218					
1037	19/03/21	18:00:00	14.218					
1038	19/03/21	19:00:00	14.218					
1039	19/03/21	20:00:00	14.194					
1040	19/03/21	21:00:00	14.194					
1041	19/03/21	22:00:00	14.290					
1042	19/03/21	23:00:00	14.385					
1043	20/03/21	00:00:00	14.385					
1044	20/03/21	01:00:00	14.409					
1045	20/03/21	02:00:00	14.433					
1046	20/03/21	03:00:00	14.457					
1047	20/03/21	04:00:00	14.457					
1048	20/03/21	05:00:00	14.433					
1049	20/03/21	06:00:00	14.433					
1050	20/03/21	07:00:00	14.457					
1051	20/03/21	08:00:00	14.385					
1052	20/03/21	09:00:00	14.290					
1053	20/03/21	10:00:00	14.266					
1054	20/03/21	11:00:00	14.290					
1055	20/03/21	12:00:00	14.266					
1056	20/03/21	13:00:00	14.242					
1057	20/03/21	14:00:00	14.266					
1058	20/03/21	15:00:00	14.385					
1059	20/03/21	16:00:00	14.409					
1060	20/03/21	17:00:00	14.409					
1061	20/03/21	18:00:00	14.385					
1062	20/03/21	19:00:00	14.409					
1063	20/03/21	20:00:00	14.409					
1064	20/03/21	21:00:00	14.409					
1065	20/03/21	22:00:00	14.505					
1066	20/03/21	23:00:00	14.505					
1067	21/03/21	00:00:00	14.505					
1068	21/03/21	01:00:00	14.529					
1069	21/03/21	02:00:00	14.505					
1070	21/03/21	03:00:00	14.481					
1071	21/03/21	04:00:00	14.433					
1072	21/03/21	05:00:00	14.409					
1073	21/03/21	06:00:00	14.385					
1074	21/03/21	07:00:00	14.361					
1075	21/03/21	08:00:00	14.385					
1076	21/03/21	09:00:00	14.409					
1077	21/03/21	10:00:00	14.457					
1078	21/03/21	11:00:00	14.505					
1079	21/03/21	12:00:00	14.481					
1080	21/03/21	13:00:00	14.433					
1081	21/03/21	14:00:00	14.409					
1082	21/03/21	15:00:00	14.409					
1083	21/03/21	16:00:00	14.409					
1084	21/03/21	17:00:00	14.409					
1085	21/03/21	18:00:00	14.385					
1086	21/03/21	19:00:00	14.361					
1087	21/03/21	20:00:00	14.337					
1088	21/03/21	21:00:00	14.314					
1089	21/03/21	22:00:00	14.314					
1090	21/03/21	23:00:00	14.361					
1091	22/03/21	00:00:00	14.337					
1092	22/03/21	01:00:00	14.337					
1093	22/03/21	02:00:00	14.337					
1094	22/03/21	03:00:00	14.361					
1095	22/03/21	04:00:00	14.361					
1096	22/03/21	05:00:00	14.361					
1097	22/03/21	06:00:00	14.337					
1098	22/03/21	07:00:00	14.337					
1099	22/03/21	08:00:00	14.337					
1100	22/03/21	09:00:00	14.361					
1101	22/03/21	10:00:00	14.337					
1102	22/03/21	11:00:00	14.290					
1103	22/03/21	12:00:00	14.290					
1104	22/03/21	13:00:00	14.290					
1105	22/03/21	14:00:00	14.337					
1106	22/03/21	15:00:00	14.337					
1107	22/03/21	16:00:00	14.361					
1108	22/03/21	17:00:00	14.337					
1109	22/03/21	18:00:00	14.337					
1110	22/03/21	19:00:00	14.290					
1111	22/03/21	20:00:00	14.290					
1112	22/03/21	21:00:00	14.266					
1113	22/03/21	22:00:00	14.242					
1114	22/03/21	23:00:00	14.242					
1115	23/03/21	00:00:00	14.242					
1116	23/03/21	01:00:00	14.266					
1117	23/03/21	02:00:00	14.266					
1118	23/03/21	03:00:00	14.266					
1119	23/03/21	04:00:00	14.242					
1120	23/03/21	05:00:00	14.242					
1121	23/03/21	06:00:00	14.218					
1122	23/03/21	07:00:00	14.218					
1123	23/03/21	08:00:00	14.218					
1124	23/03/21	09:00:00	14.242					
1125	23/03/21	10:00:00	14.266					
1126	23/03/21	11:00:00	14.337					
1127	23/03/21	12:00:00	14.409					
1128	23/03/21	13:00:00	14.625					
1129	23/03/21	14:00:00	14.721					
1130	23/03/21	15:00:00	14.792					
1131	23/03/21	16:00:00	14.768					
1132	23/03/21	17:00:00	14.697					
1133	23/03/21	18:00:00	14.697					
1134	23/03/21	19:00:00	14.529					
1135	23/03/21	20:00:00	14.481					
1136	23/03/21	21:00:00	14.457					
1137	23/03/21	22:00:00	14.481					
1138	23/03/21	23:00:00	14.481					
1139	24/03/21	00:00:00	14.505					
1140	24/03/21	01:00:00	14.481					
1141	24/03/21	02:00:00	14.481					
1142	24/03/21	03:00:00	14.433					
1143	24/03/21	04:00:00	14.433					
1144	24/03/21	05:00:00	14.433					
1145	24/03/21	06:00:00	14.409					
1146	24/03/21	07:00:00	14.385					
1147	24/03/21	08:00:00	14.290					
1148	24/03/21	09:00:00	14.266					
1149	24/03/21	10:00:00	14.409					
1150	24/03/21	11:00:00	14.505					
1151	24/03/21	12:00:00	14.529					
1152	24/03/21	13:00:00	14.481					
1153	24/03/21	14:00:00	14.433					
1154	24/03/21	15:00:00	14.433					
1155	24/03/21	16:00:00	14.290					
1156	24/03/21	17:00:00	14.361					
1157	24/03/21	18:00:00	14.529					
1158	24/03/21	19:00:00	14.529					
1159	24/03/21	20:00:00	14.553					
1160	24/03/21	21:00:00	14.385					
1161	24/03/21	22:00:00	14.170					
1162	24/03/21	23:00:00	14.433					
1163	25/03/21	00:00:00	14.409					
1164	25/03/21	01:00:00	14.433					
1165	25/03/21	02:00:00	14.481					
1166	25/03/21	03:00:00	14.505					
1167	25/03/21	04:00:00	14.433					
1168	25/03/21	05:00:00	14.290					
1169	25/03/21	06:00:00	14.337					
1170	25/03/21	07:00:00	14.361					
1171	25/03/21	08:00:00	14.337					
1172	25/03/21	09:00:00	14.290					
1173	25/03/21	10:00:00	14.337					
1174	25/03/21	11:00:00	14.337					
1175	25/03/21	12:00:00	14.457					
1176	25/03/21	13:00:00	14.601					
1177	25/03/21	14:00:00	14.673					
1178	25/03/21	15:00:00	14.721					
1179	25/03/21	16:00:00	14.768					
1180	25/03/21	17:00:00	14.649					
1181	25/03/21	18:00:00	14.529					
1182	25/03/21	19:00:00	14.577					
1183	25/03/21	20:00:00	14.601					
1184	25/03/21	21:00:00	14.745					
1185	25/03/21	22:00:00	14.529					
1186	25/03/21	23:00:00	14.481					
1187	26/03/21	00:00:00	14.337					
1188	26/03/21	01:00:00	14.290					
1189	26/03/21	02:00:00	14.290					
1190	26/03/21	03:00:00	14.290					
1191	26/03/21	04:00:00	14.242					
1192	26/03/21	05:00:00	14.218					
1193	26/03/21	06:00:00	14.194					
1194	26/03/21	07:00:00	14.170					
1195	26/03/21	08:00:00	14.218					
1196	26/03/21	09:00:00	14.122					
1197	26/03/21	10:00:00	14.122					
1198	26/03/21	11:00:00	14.529					
1199	26/03/21	12:00:00	14.529					
1200	26/03/21	13:00:00	14.625					
1201	26/03/21	14:00:00	14.577					
1202	26/03/21	15:00:00	14.625					
1203	26/03/21	16:00:00	14.457					
1204	26/03/21	17:00:00	14.361					
1205	26/03/21	18:00:00	14.314					
1206	26/03/21	19:00:00	14.242					
1207	26/03/21	20:00:00	14.290					
1208	26/03/21	21:00:00	14.266					
1209	26/03/21	22:00:00	14.242					
1210	26/03/21	23:00:00	14.673					
1211	27/03/21	00:00:00	14.242					
1212	27/03/21	01:00:00	14.697					
1213	27/03/21	02:00:00	14.553					
1214	27/03/21	03:00:00	14.529					
1215	27/03/21	04:00:00	14.529					
1216	27/03/21	05:00:00	14.553					
1217	27/03/21	06:00:00	14.553					
1218	27/03/21	07:00:00	14.577					
1219	27/03/21	08:00:00	14.577					
1220	27/03/21	09:00:00	14.529					
1221	27/03/21	10:00:00	14.481					
1222	27/03/21	11:00:00	14.433					
1223	27/03/21	12:00:00	14.433					
1224	27/03/21	13:00:00	14.625					
1225	27/03/21	14:00:00	14.649					
1226	27/03/21	15:00:00	14.625					
1227	27/03/21	16:00:00	14.601					
1228	27/03/21	17:00:00	14.649					
1229	27/03/21	18:00:00	14.625					
1230	27/03/21	19:00:00	14.553					
1231	27/03/21	20:00:00	14.529					
1232	27/03/21	21:00:00	14.529					
1233	27/03/21	22:00:00	14.457					
1234	27/03/21	23:00:00	14.457					
1235	28/03/21	00:00:00	14.457					
1236	28/03/21	01:00:00	14.481					
1237	28/03/21	02:00:00	14.457					
1238	28/03/21	03:00:00	14.457					
1239	28/03/21	04:00:00	14.385					
1240	28/03/21	05:00:00	14.457					
1241	28/03/21	06:00:00	14.481					
1242	28/03/21	07:00:00	14.481					
1243	28/03/21	08:00:00	14.481					
1244	28/03/21	09:00:00	14.505					
1245	28/03/21	10:00:00	14.553					
1246	28/03/21	11:00:00	14.673					
1247	28/03/21	12:00:00	14.697					
1248	28/03/21	13:00:00	14.673					
1249	28/03/21	14:00:00	14.697					
1250	28/03/21	15:00:00	14.721					
1251	28/03/21	16:00:00	14.816					
1252	28/03/21	17:00:00	14.745					
1253	28/03/21	18:00:00	14.768					
1254	28/03/21	19:00:00	14.745					
1255	28/03/21	20:00:00	14.745					
1256	28/03/21	21:00:00	14.721					
1257	28/03/21	22:00:00	14.721					
1258	28/03/21	23:00:00	14.673					
1259	29/03/21	00:00:00	14.673					
1260	29/03/21	01:00:00	14.673					
1261	29/03/21	02:00:00	14.673					
1262	29/03/21	03:00:00	14.649					
1263	29/03/21	04:00:00	14.625					
1264	29/03/21	05:00:00	14.625					
1265	29/03/21	06:00:00	14.601					
1266	29/03/21	07:00:00	14.625					
1267	29/03/21	08:00:00	14.625					
1268	29/03/21	09:00:00	14.625					
1269	29/03/21	10:00:00	14.625					
1270	29/03/21	11:00:00	14.721					
1271	29/03/21	12:00:00	14.673					
1272	29/03/21	13:00:00	14.673					
1273	29/03/21	14:00:00	14.601					
1274	29/03/21	15:00:00	14.768					
1275	29/03/21	16:00:00	15.103					
1276	29/03/21	17:00:00	15.031					
1277	29/03/21	18:00:00	14.888					
1278	29/03/21	19:00:00	14.768					
1279	29/03/21	20:00:00	14.745					
1280	29/03/21	21:00:00	14.457					
1281	29/03/21	22:00:00	14.577					
1282	29/03/21	23:00:00	14.625					
1283	30/03/21	00:00:00	14.625					
1284	30/03/21	01:00:00	14.625					
1285	30/03/21	02:00:00	14.721					
1286	30/03/21	03:00:00	14.697					
1287	30/03/21	04:00:00	14.625					
1288	30/03/21	05:00:00	14.649					
1289	30/03/21	06:00:00	14.673					
1290	30/03/21	07:00:00	14.745					
1291	30/03/21	08:00:00	14.792					
1292	30/03/21	09:00:00	14.768					
1293	30/03/21	10:00:00	14.840					
1294	30/03/21	11:00:00	14.888					
1295	30/03/21	12:00:00	14.721					
1296	30/03/21	13:00:00	14.673					
1297	30/03/21	14:00:00	14.936					
1298	30/03/21	15:00:00	14.649					
1299	30/03/21	16:00:00	14.912					
1300	30/03/21	17:00:00	14.960					
1301	30/03/21	18:00:00	14.984					
1302	30/03/21	19:00:00	15.055					
1303	30/03/21	20:00:00	15.055					
1304	30/03/21	21:00:00	14.960					
1305	30/03/21	22:00:00	14.768					
1306	30/03/21	23:00:00	14.840					
1307	31/03/21	00:00:00	14.936					
1308	31/03/21	01:00:00	14.912					
1309	31/03/21	02:00:00	14.936					
1310	31/03/21	03:00:00	14.864					
1311	31/03/21	04:00:00	14.745					
1312	31/03/21	05:00:00	14.768					
1313	31/03/21	06:00:00	14.768					
1314	31/03/21	07:00:00	14.912					
1315	31/03/21	08:00:00	14.864					
1316	31/03/21	09:00:00	14.960					
1317	31/03/21	10:00:00	15.008					
1318	31/03/21	11:00:00	14.864					
1319	31/03/21	12:00:00	14.577					
1320	31/03/21	13:00:00	14.505					
1321	31/03/21	14:00:00	14.553					
1322	31/03/21	15:00:00	14.625					
1323	31/03/21	16:00:00	14.816					
1324	31/03/21	17:00:00	14.792					
1325	31/03/21	18:00:00	14.864					
1326	31/03/21	19:00:00	15.031					
1327	31/03/21	20:00:00	15.079					
1328	31/03/21	21:00:00	15.008					
1329	31/03/21	22:00:00	15.055					
1330	31/03/21	23:00:00	15.127					
1331	01/04/21	00:00:00	14.864					
1332	01/04/21	01:00:00	15.079					
1333	01/04/21	02:00:00	15.031					
1334	01/04/21	03:00:00	15.151					
1335	01/04/21	04:00:00	15.199					
1336	01/04/21	05:00:00	15.199					
1337	01/04/21	06:00:00	15.055					
1338	01/04/21	07:00:00	15.031					
1339	01/04/21	08:00:00	15.175					
1340	01/04/21	09:00:00	15.199					
1341	01/04/21	10:00:00	15.247					
1342	01/04/21	11:00:00	15.151					
1343	01/04/21	12:00:00	15.055					
1344	01/04/21	13:00:00	14.768					
1345	01/04/21	14:00:00	15.342					
1346	01/04/21	15:00:00	15.819					
1347	01/04/21	16:00:00	15.748					
1348	01/04/21	17:00:00	15.533					
1349	01/04/21	18:00:00	15.223					
1350	01/04/21	19:00:00	15.461					
1351	01/04/21	20:00:00	15.485					
1352	01/04/21	21:00:00	15.461					
1353	01/04/21	22:00:00	15.103					
1354	01/04/21	23:00:00	15.103					
1355	02/04/21	00:00:00	14.745					
1356	02/04/21	01:00:00	15.151					
1357	02/04/21	02:00:00	15.055					
1358	02/04/21	03:00:00	15.031					
1359	02/04/21	04:00:00	15.103					
1360	02/04/21	05:00:00	14.984					
1361	02/04/21	06:00:00	15.223					
1362	02/04/21	07:00:00	15.103					
1363	02/04/21	08:00:00	14.625					
1364	02/04/21	09:00:00	15.055					
1365	02/04/21	10:00:00	15.270					
1366	02/04/21	11:00:00	15.318					
1367	02/04/21	12:00:00	15.223					
1368	02/04/21	13:00:00	14.792					
1369	02/04/21	14:00:00	15.079					
1370	02/04/21	15:00:00	15.318					
1371	02/04/21	16:00:00	15.366					
1372	02/04/21	17:00:00	14.984					
1373	02/04/21	18:00:00	15.629					
1374	02/04/21	19:00:00	15.533					
1375	02/04/21	20:00:00	14.936					
1376	02/04/21	21:00:00	15.533					
1377	02/04/21	22:00:00	15.461					
1378	02/04/21	23:00:00	14.936					
1379	03/04/21	00:00:00	14.697					
1380	03/04/21	01:00:00	14.625					
1381	03/04/21	02:00:00	14.553					
1382	03/04/21	03:00:00	14.457					
1383	03/04/21	04:00:00	14.505					
1384	03/04/21	05:00:00	14.529					
1385	03/04/21	06:00:00	14.529					
1386	03/04/21	07:00:00	14.577					
1387	03/04/21	08:00:00	14.577					
1388	03/04/21	09:00:00	14.529					
1389	03/04/21	10:00:00	14.912					
1390	03/04/21	11:00:00	14.912					
1391	03/04/21	12:00:00	14.577					
1392	03/04/21	13:00:00	14.457					
1393	03/04/21	14:00:00	15.008					
1394	03/04/21	15:00:00	14.792					
1395	03/04/21	16:00:00	15.438					
1396	03/04/21	17:00:00	15.294					
1397	03/04/21	18:00:00	14.840					
1398	03/04/21	19:00:00	15.318					
1399	03/04/21	20:00:00	15.151					
1400	03/04/21	21:00:00	15.414					
1401	03/04/21	22:00:00	15.079					
1402	03/04/21	23:00:00	15.079					
1403	04/04/21	00:00:00	14.960					
1404	04/04/21	01:00:00	14.792					
1405	04/04/21	02:00:00	14.505					
1406	04/04/21	03:00:00	14.792					
1407	04/04/21	04:00:00	14.505					
1408	04/04/21	05:00:00	14.649					
1409	04/04/21	06:00:00	14.912					
1410	04/04/21	07:00:00	14.625					
1411	04/04/21	08:00:00	14.577					
