"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 10933127, SEN S/N: 10933127, LBL: Aire15m_Febrero_2021)"	"Acoplador separado (LGR S/N: 10933127, SEN S/N: 10933127)"	"Acoplador adjunto (LGR S/N: 10933127, SEN S/N: 10933127)"	"Host conectado (LGR S/N: 10933127, SEN S/N: 10933127)"	"Parado (LGR S/N: 10933127, SEN S/N: 10933127)"	"Final de archivo (LGR S/N: 10933127, SEN S/N: 10933127)"
711	06/03/21	04:00:00	14.266					
712	06/03/21	05:00:00	14.146					
713	06/03/21	06:00:00	14.601					
714	06/03/21	07:00:00	14.170					
715	06/03/21	08:00:00	14.481					
716	06/03/21	09:00:00	14.625					
717	06/03/21	10:00:00	14.768					
718	06/03/21	11:00:00	14.816					
719	06/03/21	12:00:00	14.888					
720	06/03/21	13:00:00	14.936					
721	06/03/21	14:00:00	14.577					
722	06/03/21	15:00:00	14.481					
723	06/03/21	16:00:00	14.361					
724	06/03/21	17:00:00	14.290					
725	06/03/21	18:00:00	14.242					
726	06/03/21	19:00:00	14.194					
727	06/03/21	20:00:00	14.170					
728	06/03/21	21:00:00	14.146					
729	06/03/21	22:00:00	14.721					
730	06/03/21	23:00:00	14.816					
731	07/03/21	00:00:00	14.625					
732	07/03/21	01:00:00	14.649					
733	07/03/21	02:00:00	14.601					
734	07/03/21	03:00:00	14.816					
735	07/03/21	04:00:00	14.864					
736	07/03/21	05:00:00	14.864					
737	07/03/21	06:00:00	14.840					
738	07/03/21	07:00:00	14.625					
739	07/03/21	08:00:00	14.721					
740	07/03/21	09:00:00	14.337					
741	07/03/21	10:00:00	14.625					
742	07/03/21	11:00:00	14.625					
743	07/03/21	12:00:00	14.505					
744	07/03/21	13:00:00	14.577					
745	07/03/21	14:00:00	14.553					
746	07/03/21	15:00:00	14.433					
747	07/03/21	16:00:00	14.361					
748	07/03/21	17:00:00	14.361					
749	07/03/21	18:00:00	14.936					
750	07/03/21	19:00:00	14.960					
751	07/03/21	20:00:00	15.008					
752	07/03/21	21:00:00	14.960					
753	07/03/21	22:00:00	15.008					
754	07/03/21	23:00:00	14.984					
755	08/03/21	00:00:00	14.745					
756	08/03/21	01:00:00	14.625					
757	08/03/21	02:00:00	14.505					
758	08/03/21	03:00:00	14.385					
759	08/03/21	04:00:00	14.385					
760	08/03/21	05:00:00	14.385					
761	08/03/21	06:00:00	14.625					
762	08/03/21	07:00:00	14.577					
763	08/03/21	08:00:00	14.625					
764	08/03/21	09:00:00	14.601					
765	08/03/21	10:00:00	14.768					
766	08/03/21	11:00:00	14.864					
767	08/03/21	12:00:00	14.864					
768	08/03/21	13:00:00	14.721					
769	08/03/21	14:00:00	14.840					
770	08/03/21	15:00:00	14.697					
771	08/03/21	16:00:00	14.697					
772	08/03/21	17:00:00	14.505					
773	08/03/21	18:00:00	14.385					
774	08/03/21	19:00:00	14.553					
775	08/03/21	20:00:00	14.290					
776	08/03/21	21:00:00	14.481					
777	08/03/21	22:00:00	14.553					
778	08/03/21	23:00:00	14.529					
779	09/03/21	00:00:00	14.529					
780	09/03/21	01:00:00	14.529					
781	09/03/21	02:00:00	14.529					
782	09/03/21	03:00:00	14.481					
783	09/03/21	04:00:00	14.433					
784	09/03/21	05:00:00	14.385					
785	09/03/21	06:00:00	14.433					
786	09/03/21	07:00:00	14.673					
787	09/03/21	08:00:00	14.673					
788	09/03/21	09:00:00	14.673					
789	09/03/21	10:00:00	14.673					
790	09/03/21	11:00:00	14.697					
791	09/03/21	12:00:00	14.673					
792	09/03/21	13:00:00	14.673					
793	09/03/21	14:00:00	14.649					
794	09/03/21	15:00:00	14.601					
795	09/03/21	16:00:00	14.601					
796	09/03/21	17:00:00	14.601					
797	09/03/21	18:00:00	14.577					
798	09/03/21	19:00:00	14.625					
799	09/03/21	20:00:00	14.601					
800	09/03/21	21:00:00	14.601					
801	09/03/21	22:00:00	14.601					
802	09/03/21	23:00:00	14.577					
803	10/03/21	00:00:00	14.553					
804	10/03/21	01:00:00	14.553					
805	10/03/21	02:00:00	14.553					
806	10/03/21	03:00:00	14.529					
807	10/03/21	04:00:00	14.601					
808	10/03/21	05:00:00	14.601					
809	10/03/21	06:00:00	14.601					
810	10/03/21	07:00:00	14.314					
811	10/03/21	08:00:00	14.481					
812	10/03/21	09:00:00	14.553					
813	10/03/21	10:00:00	14.553					
814	10/03/21	11:00:00	14.553					
815	10/03/21	12:00:00	14.577					
816	10/03/21	13:00:00	14.577					
817	10/03/21	14:00:00	14.577					
818	10/03/21	15:00:00	14.577					
819	10/03/21	16:00:00	14.673					
820	10/03/21	17:00:00	14.673					
821	10/03/21	18:00:00	14.673					
822	10/03/21	19:00:00	14.601					
823	10/03/21	20:00:00	14.625					
824	10/03/21	21:00:00	14.625					
825	10/03/21	22:00:00	14.673					
826	10/03/21	23:00:00	14.649					
827	11/03/21	00:00:00	14.625					
828	11/03/21	01:00:00	14.481					
829	11/03/21	02:00:00	14.194					
830	11/03/21	03:00:00	14.170					
831	11/03/21	04:00:00	14.146					
832	11/03/21	05:00:00	14.194					
833	11/03/21	06:00:00	14.409					
834	11/03/21	07:00:00	14.481					
835	11/03/21	08:00:00	14.481					
836	11/03/21	09:00:00	14.481					
837	11/03/21	10:00:00	14.529					
838	11/03/21	11:00:00	14.553					
839	11/03/21	12:00:00	14.601					
840	11/03/21	13:00:00	14.601					
841	11/03/21	14:00:00	14.625					
842	11/03/21	15:00:00	14.553					
843	11/03/21	16:00:00	14.625					
844	11/03/21	17:00:00	14.673					
845	11/03/21	18:00:00	14.721					
846	11/03/21	19:00:00	14.792					
847	11/03/21	20:00:00	14.792					
848	11/03/21	21:00:00	14.577					
849	11/03/21	22:00:00	14.385					
850	11/03/21	23:00:00	14.337					
851	12/03/21	00:00:00	14.314					
852	12/03/21	01:00:00	14.290					
853	12/03/21	02:00:00	14.290					
854	12/03/21	03:00:00	14.242					
855	12/03/21	04:00:00	14.242					
856	12/03/21	05:00:00	14.337					
857	12/03/21	06:00:00	14.290					
858	12/03/21	07:00:00	14.242					
859	12/03/21	08:00:00	14.433					
860	12/03/21	09:00:00	14.385					
861	12/03/21	10:00:00	14.314					
862	12/03/21	11:00:00	14.409					
863	12/03/21	12:00:00	14.577					
864	12/03/21	13:00:00	14.673					
865	12/03/21	14:00:00	14.721					
866	12/03/21	15:00:00	14.792					
867	12/03/21	16:00:00	14.745					
868	12/03/21	17:00:00	14.745					
869	12/03/21	18:00:00	14.649					
870	12/03/21	19:00:00	14.529					
871	12/03/21	20:00:00	14.505					
872	12/03/21	21:00:00	14.409					
873	12/03/21	22:00:00	14.290					
874	12/03/21	23:00:00	14.242					
875	13/03/21	00:00:00	14.242					
876	13/03/21	01:00:00	14.290					
877	13/03/21	02:00:00	14.529					
878	13/03/21	03:00:00	14.625					
879	13/03/21	04:00:00	14.649					
880	13/03/21	05:00:00	14.625					
881	13/03/21	06:00:00	14.625					
882	13/03/21	07:00:00	14.625					
883	13/03/21	08:00:00	14.577					
884	13/03/21	09:00:00	14.553					
885	13/03/21	10:00:00	14.601					
886	13/03/21	11:00:00	14.625					
887	13/03/21	12:00:00	14.697					
888	13/03/21	13:00:00	14.625					
889	13/03/21	14:00:00	14.673					
890	13/03/21	15:00:00	14.697					
891	13/03/21	16:00:00	14.936					
892	13/03/21	17:00:00	14.960					
893	13/03/21	18:00:00	14.864					
894	13/03/21	19:00:00	14.816					
895	13/03/21	20:00:00	14.864					
896	13/03/21	21:00:00	14.816					
897	13/03/21	22:00:00	14.792					
898	13/03/21	23:00:00	14.768					
899	14/03/21	00:00:00	14.673					
900	14/03/21	01:00:00	14.673					
901	14/03/21	02:00:00	14.697					
902	14/03/21	03:00:00	14.697					
903	14/03/21	04:00:00	14.697					
904	14/03/21	05:00:00	14.768					
905	14/03/21	06:00:00	14.768					
906	14/03/21	07:00:00	14.505					
907	14/03/21	08:00:00	14.457					
908	14/03/21	09:00:00	14.505					
909	14/03/21	10:00:00	14.529					
910	14/03/21	11:00:00	14.409					
911	14/03/21	12:00:00	14.337					
912	14/03/21	13:00:00	14.433					
913	14/03/21	14:00:00	14.505					
914	14/03/21	15:00:00	14.625					
915	14/03/21	16:00:00	14.577					
916	14/03/21	17:00:00	14.625					
917	14/03/21	18:00:00	14.625					
918	14/03/21	19:00:00	14.625					
919	14/03/21	20:00:00	14.625					
920	14/03/21	21:00:00	14.529					
921	14/03/21	22:00:00	14.529					
922	14/03/21	23:00:00	14.577					
923	15/03/21	00:00:00	14.337					
924	15/03/21	01:00:00	14.290					
925	15/03/21	02:00:00	14.385					
926	15/03/21	03:00:00	14.433					
927	15/03/21	04:00:00	14.457					
928	15/03/21	05:00:00	14.457					
929	15/03/21	06:00:00	14.433					
930	15/03/21	07:00:00	14.433					
931	15/03/21	08:00:00	14.433					
932	15/03/21	09:00:00	14.433					
933	15/03/21	10:00:00	14.481					
934	15/03/21	11:00:00	14.505					
935	15/03/21	12:00:00	14.529					
936	15/03/21	13:00:00	14.553					
937	15/03/21	14:00:00	14.577					
938	15/03/21	15:00:00	14.601					
939	15/03/21	16:00:00	14.577					
940	15/03/21	17:00:00	14.553					
941	15/03/21	18:00:00	14.529					
942	15/03/21	19:00:00	14.529					
943	15/03/21	20:00:00	14.529					
944	15/03/21	21:00:00	14.529					
945	15/03/21	22:00:00	14.529					
946	15/03/21	23:00:00	14.529					
947	16/03/21	00:00:00	14.505					
948	16/03/21	01:00:00	14.505					
949	16/03/21	02:00:00	14.529					
950	16/03/21	03:00:00	14.577					
951	16/03/21	04:00:00	14.577					
952	16/03/21	05:00:00	14.577					
953	16/03/21	06:00:00	14.553					
954	16/03/21	07:00:00	14.553					
955	16/03/21	08:00:00	14.529					
956	16/03/21	09:00:00	14.529					
957	16/03/21	10:00:00	14.505					
958	16/03/21	11:00:00	14.505					
959	16/03/21	12:00:00	14.481					
960	16/03/21	13:00:00	14.505					
961	16/03/21	14:00:00	14.505					
962	16/03/21	15:00:00	14.529					
963	16/03/21	16:00:00	14.529					
964	16/03/21	17:00:00	14.505					
965	16/03/21	18:00:00	14.481					
966	16/03/21	19:00:00	14.457					
967	16/03/21	20:00:00	14.433					
968	16/03/21	21:00:00	14.433					
969	16/03/21	22:00:00	14.433					
970	16/03/21	23:00:00	14.505					
971	17/03/21	00:00:00	14.577					
972	17/03/21	01:00:00	14.577					
973	17/03/21	02:00:00	14.577					
974	17/03/21	03:00:00	14.577					
975	17/03/21	04:00:00	14.553					
976	17/03/21	05:00:00	14.457					
977	17/03/21	06:00:00	14.457					
978	17/03/21	07:00:00	14.481					
979	17/03/21	08:00:00	14.433					
980	17/03/21	09:00:00	14.337					
981	17/03/21	10:00:00	14.337					
982	17/03/21	11:00:00	14.314					
983	17/03/21	12:00:00	14.314					
984	17/03/21	13:00:00	14.337					
985	17/03/21	14:00:00	14.337					
986	17/03/21	15:00:00	14.385					
987	17/03/21	16:00:00	14.481					
988	17/03/21	17:00:00	14.529					
989	17/03/21	18:00:00	14.457					
990	17/03/21	19:00:00	14.505					
991	17/03/21	20:00:00	14.481					
992	17/03/21	21:00:00	14.457					
993	17/03/21	22:00:00	14.433					
994	17/03/21	23:00:00	14.457					
995	18/03/21	00:00:00	14.433					
996	18/03/21	01:00:00	14.457					
997	18/03/21	02:00:00	14.433					
998	18/03/21	03:00:00	14.433					
999	18/03/21	04:00:00	14.409					
1000	18/03/21	05:00:00	14.433					
1001	18/03/21	06:00:00	14.385					
1002	18/03/21	07:00:00	14.361					
1003	18/03/21	08:00:00	14.385					
1004	18/03/21	09:00:00	14.385					
1005	18/03/21	10:00:00	14.409					
1006	18/03/21	11:00:00	14.409					
1007	18/03/21	12:00:00	14.361					
1008	18/03/21	13:00:00	14.337					
1009	18/03/21	14:00:00	14.481					
1010	18/03/21	15:00:00	14.577					
1011	18/03/21	16:00:00	14.625					
1012	18/03/21	17:00:00	14.625					
1013	18/03/21	18:00:00	14.625					
1014	18/03/21	19:00:00	14.577					
1015	18/03/21	20:00:00	14.553					
1016	18/03/21	21:00:00	14.505					
1017	18/03/21	22:00:00	14.505					
1018	18/03/21	23:00:00	14.481					
1019	19/03/21	00:00:00	14.409					
1020	19/03/21	01:00:00	14.433					
1021	19/03/21	02:00:00	14.361					
1022	19/03/21	03:00:00	14.337					
1023	19/03/21	04:00:00	14.314					
1024	19/03/21	05:00:00	14.290					
1025	19/03/21	06:00:00	14.290					
1026	19/03/21	07:00:00	14.242					
1027	19/03/21	08:00:00	14.361					
1028	19/03/21	09:00:00	14.385					
1029	19/03/21	10:00:00	14.361					
1030	19/03/21	11:00:00	14.314					
1031	19/03/21	12:00:00	14.337					
1032	19/03/21	13:00:00	14.361					
1033	19/03/21	14:00:00	14.337					
1034	19/03/21	15:00:00	14.314					
1035	19/03/21	16:00:00	14.290					
1036	19/03/21	17:00:00	14.290					
1037	19/03/21	18:00:00	14.290					
1038	19/03/21	19:00:00	14.266					
1039	19/03/21	20:00:00	14.242					
1040	19/03/21	21:00:00	14.242					
1041	19/03/21	22:00:00	14.290					
1042	19/03/21	23:00:00	14.409					
1043	20/03/21	00:00:00	14.433					
1044	20/03/21	01:00:00	14.433					
1045	20/03/21	02:00:00	14.481					
1046	20/03/21	03:00:00	14.505					
1047	20/03/21	04:00:00	14.505					
1048	20/03/21	05:00:00	14.481					
1049	20/03/21	06:00:00	14.481					
1050	20/03/21	07:00:00	14.481					
1051	20/03/21	08:00:00	14.385					
1052	20/03/21	09:00:00	14.337					
1053	20/03/21	10:00:00	14.314					
1054	20/03/21	11:00:00	14.314					
1055	20/03/21	12:00:00	14.290					
1056	20/03/21	13:00:00	14.290					
1057	20/03/21	14:00:00	14.290					
1058	20/03/21	15:00:00	14.385					
1059	20/03/21	16:00:00	14.433					
1060	20/03/21	17:00:00	14.433					
1061	20/03/21	18:00:00	14.433					
1062	20/03/21	19:00:00	14.457					
1063	20/03/21	20:00:00	14.457					
1064	20/03/21	21:00:00	14.457					
1065	20/03/21	22:00:00	14.553					
1066	20/03/21	23:00:00	14.553					
1067	21/03/21	00:00:00	14.553					
1068	21/03/21	01:00:00	14.577					
1069	21/03/21	02:00:00	14.553					
1070	21/03/21	03:00:00	14.529					
1071	21/03/21	04:00:00	14.481					
1072	21/03/21	05:00:00	14.457					
1073	21/03/21	06:00:00	14.433					
1074	21/03/21	07:00:00	14.433					
1075	21/03/21	08:00:00	14.433					
1076	21/03/21	09:00:00	14.433					
1077	21/03/21	10:00:00	14.457					
1078	21/03/21	11:00:00	14.481					
1079	21/03/21	12:00:00	14.481					
1080	21/03/21	13:00:00	14.481					
1081	21/03/21	14:00:00	14.481					
1082	21/03/21	15:00:00	14.457					
1083	21/03/21	16:00:00	14.457					
1084	21/03/21	17:00:00	14.457					
1085	21/03/21	18:00:00	14.433					
1086	21/03/21	19:00:00	14.409					
1087	21/03/21	20:00:00	14.385					
1088	21/03/21	21:00:00	14.361					
1089	21/03/21	22:00:00	14.361					
1090	21/03/21	23:00:00	14.409					
1091	22/03/21	00:00:00	14.385					
1092	22/03/21	01:00:00	14.385					
1093	22/03/21	02:00:00	14.385					
1094	22/03/21	03:00:00	14.409					
1095	22/03/21	04:00:00	14.409					
1096	22/03/21	05:00:00	14.409					
1097	22/03/21	06:00:00	14.385					
1098	22/03/21	07:00:00	14.385					
1099	22/03/21	08:00:00	14.385					
1100	22/03/21	09:00:00	14.409					
1101	22/03/21	10:00:00	14.361					
1102	22/03/21	11:00:00	14.337					
1103	22/03/21	12:00:00	14.314					
1104	22/03/21	13:00:00	14.314					
1105	22/03/21	14:00:00	14.361					
1106	22/03/21	15:00:00	14.385					
1107	22/03/21	16:00:00	14.385					
1108	22/03/21	17:00:00	14.385					
1109	22/03/21	18:00:00	14.361					
1110	22/03/21	19:00:00	14.337					
1111	22/03/21	20:00:00	14.337					
1112	22/03/21	21:00:00	14.314					
1113	22/03/21	22:00:00	14.314					
1114	22/03/21	23:00:00	14.290					
1115	23/03/21	00:00:00	14.290					
1116	23/03/21	01:00:00	14.314					
1117	23/03/21	02:00:00	14.314					
1118	23/03/21	03:00:00	14.314					
1119	23/03/21	04:00:00	14.290					
1120	23/03/21	05:00:00	14.314					
1121	23/03/21	06:00:00	14.290					
1122	23/03/21	07:00:00	14.290					
1123	23/03/21	08:00:00	14.290					
1124	23/03/21	09:00:00	14.290					
1125	23/03/21	10:00:00	14.290					
1126	23/03/21	11:00:00	14.337					
1127	23/03/21	12:00:00	14.385					
1128	23/03/21	13:00:00	14.601					
1129	23/03/21	14:00:00	14.721					
1130	23/03/21	15:00:00	14.792					
1131	23/03/21	16:00:00	14.816					
1132	23/03/21	17:00:00	14.721					
1133	23/03/21	18:00:00	14.721					
1134	23/03/21	19:00:00	14.553					
1135	23/03/21	20:00:00	14.529					
1136	23/03/21	21:00:00	14.505					
1137	23/03/21	22:00:00	14.505					
1138	23/03/21	23:00:00	14.529					
1139	24/03/21	00:00:00	14.553					
1140	24/03/21	01:00:00	14.529					
1141	24/03/21	02:00:00	14.529					
1142	24/03/21	03:00:00	14.481					
1143	24/03/21	04:00:00	14.481					
1144	24/03/21	05:00:00	14.481					
1145	24/03/21	06:00:00	14.481					
1146	24/03/21	07:00:00	14.433					
1147	24/03/21	08:00:00	14.337					
1148	24/03/21	09:00:00	14.290					
1149	24/03/21	10:00:00	14.409					
1150	24/03/21	11:00:00	14.457					
1151	24/03/21	12:00:00	14.481					
1152	24/03/21	13:00:00	14.481					
1153	24/03/21	14:00:00	14.433					
1154	24/03/21	15:00:00	14.409					
1155	24/03/21	16:00:00	14.314					
1156	24/03/21	17:00:00	14.314					
1157	24/03/21	18:00:00	14.553					
1158	24/03/21	19:00:00	14.577					
1159	24/03/21	20:00:00	14.529					
1160	24/03/21	21:00:00	14.314					
1161	24/03/21	22:00:00	14.074					
1162	24/03/21	23:00:00	14.457					
1163	25/03/21	00:00:00	14.146					
1164	25/03/21	01:00:00	14.433					
1165	25/03/21	02:00:00	14.529					
1166	25/03/21	03:00:00	14.553					
1167	25/03/21	04:00:00	14.433					
1168	25/03/21	05:00:00	14.337					
1169	25/03/21	06:00:00	14.385					
1170	25/03/21	07:00:00	14.409					
1171	25/03/21	08:00:00	14.361					
1172	25/03/21	09:00:00	14.290					
1173	25/03/21	10:00:00	14.290					
1174	25/03/21	11:00:00	14.218					
1175	25/03/21	12:00:00	14.170					
1176	25/03/21	13:00:00	14.433					
1177	25/03/21	14:00:00	14.505					
1178	25/03/21	15:00:00	14.673					
1179	25/03/21	16:00:00	14.745					
1180	25/03/21	17:00:00	14.649					
1181	25/03/21	18:00:00	14.433					
1182	25/03/21	19:00:00	14.577					
1183	25/03/21	20:00:00	14.625					
1184	25/03/21	21:00:00	14.625					
1185	25/03/21	22:00:00	14.457					
1186	25/03/21	23:00:00	14.409					
1187	26/03/21	00:00:00	14.361					
1188	26/03/21	01:00:00	14.337					
1189	26/03/21	02:00:00	14.314					
1190	26/03/21	03:00:00	14.314					
1191	26/03/21	04:00:00	14.290					
1192	26/03/21	05:00:00	14.266					
1193	26/03/21	06:00:00	14.242					
1194	26/03/21	07:00:00	14.218					
1195	26/03/21	08:00:00	14.242					
1196	26/03/21	09:00:00	14.146					
1197	26/03/21	10:00:00	14.122					
1198	26/03/21	11:00:00	14.146					
1199	26/03/21	12:00:00	14.361					
1200	26/03/21	13:00:00	14.457					
1201	26/03/21	14:00:00	14.457					
1202	26/03/21	15:00:00	14.553					
1203	26/03/21	16:00:00	14.433					
1204	26/03/21	17:00:00	14.385					
1205	26/03/21	18:00:00	14.337					
1206	26/03/21	19:00:00	14.290					
1207	26/03/21	20:00:00	14.290					
1208	26/03/21	21:00:00	14.290					
1209	26/03/21	22:00:00	14.290					
1210	26/03/21	23:00:00	14.409					
1211	27/03/21	00:00:00	14.290					
1212	27/03/21	01:00:00	14.625					
1213	27/03/21	02:00:00	14.409					
1214	27/03/21	03:00:00	14.457					
1215	27/03/21	04:00:00	14.505					
1216	27/03/21	05:00:00	14.577					
1217	27/03/21	06:00:00	14.577					
1218	27/03/21	07:00:00	14.577					
1219	27/03/21	08:00:00	14.601					
1220	27/03/21	09:00:00	14.553					
1221	27/03/21	10:00:00	14.481					
1222	27/03/21	11:00:00	14.433					
1223	27/03/21	12:00:00	14.337					
1224	27/03/21	13:00:00	14.337					
1225	27/03/21	14:00:00	14.601					
1226	27/03/21	15:00:00	14.625					
1227	27/03/21	16:00:00	14.553					
1228	27/03/21	17:00:00	14.577					
1229	27/03/21	18:00:00	14.553					
1230	27/03/21	19:00:00	14.577					
1231	27/03/21	20:00:00	14.577					
1232	27/03/21	21:00:00	14.577					
1233	27/03/21	22:00:00	14.481					
1234	27/03/21	23:00:00	14.505					
1235	28/03/21	00:00:00	14.457					
1236	28/03/21	01:00:00	14.529					
1237	28/03/21	02:00:00	14.433					
1238	28/03/21	03:00:00	14.481					
1239	28/03/21	04:00:00	14.409					
1240	28/03/21	05:00:00	14.505					
1241	28/03/21	06:00:00	14.529					
1242	28/03/21	07:00:00	14.529					
1243	28/03/21	08:00:00	14.529					
1244	28/03/21	09:00:00	14.529					
1245	28/03/21	10:00:00	14.529					
1246	28/03/21	11:00:00	14.481					
1247	28/03/21	12:00:00	14.577					
1248	28/03/21	13:00:00	14.601					
1249	28/03/21	14:00:00	14.625					
1250	28/03/21	15:00:00	14.625					
1251	28/03/21	16:00:00	14.768					
1252	28/03/21	17:00:00	14.768					
1253	28/03/21	18:00:00	14.792					
1254	28/03/21	19:00:00	14.792					
1255	28/03/21	20:00:00	14.768					
1256	28/03/21	21:00:00	14.768					
1257	28/03/21	22:00:00	14.768					
1258	28/03/21	23:00:00	14.673					
1259	29/03/21	00:00:00	14.721					
1260	29/03/21	01:00:00	14.721					
1261	29/03/21	02:00:00	14.697					
1262	29/03/21	03:00:00	14.649					
1263	29/03/21	04:00:00	14.673					
1264	29/03/21	05:00:00	14.649					
1265	29/03/21	06:00:00	14.649					
1266	29/03/21	07:00:00	14.673					
1267	29/03/21	08:00:00	14.673					
1268	29/03/21	09:00:00	14.649					
1269	29/03/21	10:00:00	14.625					
1270	29/03/21	11:00:00	14.697					
1271	29/03/21	12:00:00	14.649					
1272	29/03/21	13:00:00	14.625					
1273	29/03/21	14:00:00	14.577					
1274	29/03/21	15:00:00	14.745					
1275	29/03/21	16:00:00	15.127					
1276	29/03/21	17:00:00	15.055					
1277	29/03/21	18:00:00	14.864					
1278	29/03/21	19:00:00	14.792					
1279	29/03/21	20:00:00	14.792					
1280	29/03/21	21:00:00	14.529					
1281	29/03/21	22:00:00	14.625					
1282	29/03/21	23:00:00	14.649					
1283	30/03/21	00:00:00	14.673					
1284	30/03/21	01:00:00	14.673					
1285	30/03/21	02:00:00	14.768					
1286	30/03/21	03:00:00	14.649					
1287	30/03/21	04:00:00	14.673					
1288	30/03/21	05:00:00	14.673					
1289	30/03/21	06:00:00	14.721					
1290	30/03/21	07:00:00	14.721					
1291	30/03/21	08:00:00	14.816					
1292	30/03/21	09:00:00	14.768					
1293	30/03/21	10:00:00	14.840					
1294	30/03/21	11:00:00	14.864					
1295	30/03/21	12:00:00	14.601					
1296	30/03/21	13:00:00	14.505					
1297	30/03/21	14:00:00	14.481					
1298	30/03/21	15:00:00	14.409					
1299	30/03/21	16:00:00	14.936					
1300	30/03/21	17:00:00	14.984					
1301	30/03/21	18:00:00	15.031					
1302	30/03/21	19:00:00	15.055					
1303	30/03/21	20:00:00	15.008					
1304	30/03/21	21:00:00	14.984					
1305	30/03/21	22:00:00	14.768					
1306	30/03/21	23:00:00	14.864					
1307	31/03/21	00:00:00	14.960					
1308	31/03/21	01:00:00	14.864					
1309	31/03/21	02:00:00	14.768					
1310	31/03/21	03:00:00	14.768					
1311	31/03/21	04:00:00	14.768					
1312	31/03/21	05:00:00	14.721					
1313	31/03/21	06:00:00	14.792					
1314	31/03/21	07:00:00	14.936					
1315	31/03/21	08:00:00	14.888					
1316	31/03/21	09:00:00	14.984					
1317	31/03/21	10:00:00	15.008					
1318	31/03/21	11:00:00	14.768					
1319	31/03/21	12:00:00	14.577					
1320	31/03/21	13:00:00	14.457					
1321	31/03/21	14:00:00	14.481					
1322	31/03/21	15:00:00	14.505					
1323	31/03/21	16:00:00	14.553					
1324	31/03/21	17:00:00	14.768					
1325	31/03/21	18:00:00	14.792					
1326	31/03/21	19:00:00	14.768					
1327	31/03/21	20:00:00	15.127					
1328	31/03/21	21:00:00	14.864					
1329	31/03/21	22:00:00	14.912					
1330	31/03/21	23:00:00	15.079					
1331	01/04/21	00:00:00	14.721					
1332	01/04/21	01:00:00	14.768					
1333	01/04/21	02:00:00	14.673					
1334	01/04/21	03:00:00	15.151					
1335	01/04/21	04:00:00	15.247					
1336	01/04/21	05:00:00	15.223					
1337	01/04/21	06:00:00	14.768					
1338	01/04/21	07:00:00	14.864					
1339	01/04/21	08:00:00	15.199					
1340	01/04/21	09:00:00	15.175					
1341	01/04/21	10:00:00	15.175					
1342	01/04/21	11:00:00	14.864					
1343	01/04/21	12:00:00	14.864					
1344	01/04/21	13:00:00	14.553					
1345	01/04/21	14:00:00	14.481					
1346	01/04/21	15:00:00	15.031					
1347	01/04/21	16:00:00	15.652					
1348	01/04/21	17:00:00	15.342					
1349	01/04/21	18:00:00	15.079					
1350	01/04/21	19:00:00	15.342					
1351	01/04/21	20:00:00	15.247					
1352	01/04/21	21:00:00	15.390					
1353	01/04/21	22:00:00	14.625					
1354	01/04/21	23:00:00	14.745					
1355	02/04/21	00:00:00	14.625					
1356	02/04/21	01:00:00	14.936					
1357	02/04/21	02:00:00	14.984					
1358	02/04/21	03:00:00	15.055					
1359	02/04/21	04:00:00	15.127					
1360	02/04/21	05:00:00	14.936					
1361	02/04/21	06:00:00	15.223					
1362	02/04/21	07:00:00	15.055					
1363	02/04/21	08:00:00	14.625					
1364	02/04/21	09:00:00	14.481					
1365	02/04/21	10:00:00	15.247					
1366	02/04/21	11:00:00	14.721					
1367	02/04/21	12:00:00	14.697					
1368	02/04/21	13:00:00	14.481					
1369	02/04/21	14:00:00	14.792					
1370	02/04/21	15:00:00	15.294					
1371	02/04/21	16:00:00	15.366					
1372	02/04/21	17:00:00	14.577					
1373	02/04/21	18:00:00	14.457					
1374	02/04/21	19:00:00	14.960					
1375	02/04/21	20:00:00	14.361					
1376	02/04/21	21:00:00	15.199					
1377	02/04/21	22:00:00	15.485					
1378	02/04/21	23:00:00	14.936					
1379	03/04/21	00:00:00	14.745					
1380	03/04/21	01:00:00	14.673					
1381	03/04/21	02:00:00	14.601					
1382	03/04/21	03:00:00	14.481					
1383	03/04/21	04:00:00	14.553					
1384	03/04/21	05:00:00	14.577					
1385	03/04/21	06:00:00	14.577					
1386	03/04/21	07:00:00	14.601					
1387	03/04/21	08:00:00	14.601					
1388	03/04/21	09:00:00	14.529					
1389	03/04/21	10:00:00	14.888					
1390	03/04/21	11:00:00	14.864					
1391	03/04/21	12:00:00	14.505					
1392	03/04/21	13:00:00	14.361					
1393	03/04/21	14:00:00	15.008					
1394	03/04/21	15:00:00	14.457					
1395	03/04/21	16:00:00	15.390					
1396	03/04/21	17:00:00	15.318					
1397	03/04/21	18:00:00	14.673					
1398	03/04/21	19:00:00	15.223					
1399	03/04/21	20:00:00	14.768					
1400	03/04/21	21:00:00	15.438					
1401	03/04/21	22:00:00	14.721					
1402	03/04/21	23:00:00	14.673					
1403	04/04/21	00:00:00	14.768					
1404	04/04/21	01:00:00	14.601					
1405	04/04/21	02:00:00	14.457					
1406	04/04/21	03:00:00	14.457					
1407	04/04/21	04:00:00	14.385					
1408	04/04/21	05:00:00	14.481					
1409	04/04/21	06:00:00	14.888					
1410	04/04/21	07:00:00	14.529					
1411	04/04/21	08:00:00	14.601					
