"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 21202618, SEN S/N: 21202618, LBL: Aire_10m)"	"Acoplador separado (LGR S/N: 21202618, SEN S/N: 21202618)"	"Acoplador adjunto (LGR S/N: 21202618, SEN S/N: 21202618)"	"Host conectado (LGR S/N: 21202618, SEN S/N: 21202618)"	"Parado (LGR S/N: 21202618, SEN S/N: 21202618)"	"Final de archivo (LGR S/N: 21202618, SEN S/N: 21202618)"
711	16/06/22	00:00:00	21.103					
712	16/06/22	01:00:00	21.437					
713	16/06/22	02:00:00	20.817					
714	16/06/22	03:00:00	20.436					
715	16/06/22	04:00:00	20.865					
716	16/06/22	05:00:00	21.079					
717	16/06/22	06:00:00	20.865					
718	16/06/22	07:00:00	21.175					
719	16/06/22	08:00:00	21.246					
720	16/06/22	09:00:00	21.533					
721	16/06/22	10:00:00	21.604					
722	16/06/22	11:00:00	21.437					
723	16/06/22	12:00:00	21.413					
724	16/06/22	13:00:00	21.676					
725	16/06/22	14:00:00	21.939					
726	16/06/22	15:00:00	21.819					
727	16/06/22	16:00:00	20.913					
728	16/06/22	17:00:00	21.342					
729	16/06/22	18:00:00	21.079					
730	16/06/22	19:00:00	20.150					
731	16/06/22	20:00:00	20.031					
732	16/06/22	21:00:00	21.199					
733	16/06/22	22:00:00	20.913					
734	16/06/22	23:00:00	21.819					
735	17/06/22	00:00:00	22.154					
736	17/06/22	01:00:00	22.513					
737	17/06/22	02:00:00	22.417					
738	17/06/22	03:00:00	22.154					
739	17/06/22	04:00:00	21.199					
740	17/06/22	05:00:00	21.342					
741	17/06/22	06:00:00	21.294					
742	17/06/22	07:00:00	21.246					
743	17/06/22	08:00:00	20.198					
744	17/06/22	09:00:00	22.202					
745	17/06/22	10:00:00	21.748					
746	17/06/22	11:00:00	21.294					
747	17/06/22	12:00:00	21.413					
748	17/06/22	13:00:00	21.700					
749	17/06/22	14:00:00	21.724					
750	17/06/22	15:00:00	21.891					
751	17/06/22	16:00:00	22.250					
752	17/06/22	17:00:00	21.819					
753	17/06/22	18:00:00	22.465					
754	17/06/22	19:00:00	21.676					
755	17/06/22	20:00:00	21.557					
756	17/06/22	21:00:00	22.298					
757	17/06/22	22:00:00	21.652					
758	17/06/22	23:00:00	22.034					
759	18/06/22	00:00:00	21.987					
760	18/06/22	01:00:00	21.963					
761	18/06/22	02:00:00	22.274					
762	18/06/22	03:00:00	22.202					
763	18/06/22	04:00:00	21.748					
764	18/06/22	05:00:00	21.461					
765	18/06/22	06:00:00	22.154					
766	18/06/22	07:00:00	22.585					
767	18/06/22	08:00:00	21.891					
768	18/06/22	09:00:00	23.232					
769	18/06/22	10:00:00	23.521					
770	18/06/22	11:00:00	23.569					
771	18/06/22	12:00:00	23.665					
772	18/06/22	13:00:00	22.824					
773	18/06/22	14:00:00	23.040					
774	18/06/22	15:00:00	23.088					
775	18/06/22	16:00:00	23.256					
776	18/06/22	17:00:00	23.232					
777	18/06/22	18:00:00	23.400					
778	18/06/22	19:00:00	23.593					
779	18/06/22	20:00:00	23.545					
780	18/06/22	21:00:00	22.178					
781	18/06/22	22:00:00	22.106					
782	18/06/22	23:00:00	22.178					
783	19/06/22	00:00:00	22.226					
784	19/06/22	01:00:00	22.561					
785	19/06/22	02:00:00	23.521					
786	19/06/22	03:00:00	23.833					
787	19/06/22	04:00:00	24.339					
788	19/06/22	05:00:00	23.280					
789	19/06/22	06:00:00	24.460					
790	19/06/22	07:00:00	24.436					
791	19/06/22	08:00:00	24.605					
792	19/06/22	09:00:00	24.557					
793	19/06/22	10:00:00	24.339					
794	19/06/22	11:00:00	24.677					
795	19/06/22	12:00:00	24.677					
796	19/06/22	13:00:00	24.702					
797	19/06/22	14:00:00	24.750					
798	19/06/22	15:00:00	24.968					
799	19/06/22	16:00:00	24.992					
800	19/06/22	17:00:00	25.016					
801	19/06/22	18:00:00	25.089					
802	19/06/22	19:00:00	25.089					
803	19/06/22	20:00:00	24.944					
804	19/06/22	21:00:00	24.895					
805	19/06/22	22:00:00	24.847					
806	19/06/22	23:00:00	24.798					
807	20/06/22	00:00:00	24.895					
808	20/06/22	01:00:00	24.968					
809	20/06/22	02:00:00	24.895					
810	20/06/22	03:00:00	24.219					
811	20/06/22	04:00:00	23.713					
812	20/06/22	05:00:00	23.424					
813	20/06/22	06:00:00	22.657					
814	20/06/22	07:00:00	19.793					
815	20/06/22	08:00:00	19.603					
816	20/06/22	09:00:00	19.460					
817	20/06/22	10:00:00	18.723					
818	20/06/22	11:00:00	18.295					
819	20/06/22	12:00:00	18.295					
820	20/06/22	13:00:00	18.889					
821	20/06/22	14:00:00	24.581					
822	20/06/22	15:00:00	24.919					
823	20/06/22	16:00:00	25.210					
824	20/06/22	17:00:00	25.137					
825	20/06/22	18:00:00	25.089					
826	20/06/22	19:00:00	24.798					
827	20/06/22	20:00:00	22.609					
828	20/06/22	21:00:00	21.056					
829	20/06/22	22:00:00	20.293					
830	20/06/22	23:00:00	19.960					
831	21/06/22	00:00:00	19.627					
832	21/06/22	01:00:00	19.579					
833	21/06/22	02:00:00	19.270					
834	21/06/22	03:00:00	19.579					
835	21/06/22	04:00:00	20.031					
836	21/06/22	05:00:00	20.198					
837	21/06/22	06:00:00	20.317					
838	21/06/22	07:00:00	20.746					
839	21/06/22	08:00:00	20.365					
840	21/06/22	09:00:00	21.056					
841	21/06/22	10:00:00	20.936					
842	21/06/22	11:00:00	21.485					
843	21/06/22	12:00:00	20.246					
844	21/06/22	13:00:00	22.154					
845	21/06/22	14:00:00	22.609					
846	21/06/22	15:00:00	23.352					
847	21/06/22	16:00:00	23.184					
848	21/06/22	17:00:00	22.537					
849	21/06/22	18:00:00	21.151					
850	21/06/22	19:00:00	20.436					
851	21/06/22	20:00:00	22.106					
852	21/06/22	21:00:00	21.915					
853	21/06/22	22:00:00	22.082					
854	21/06/22	23:00:00	21.963					
855	22/06/22	00:00:00	22.130					
856	22/06/22	01:00:00	22.058					
857	22/06/22	02:00:00	22.011					
858	22/06/22	03:00:00	22.058					
859	22/06/22	04:00:00	21.772					
860	22/06/22	05:00:00	21.652					
861	22/06/22	06:00:00	21.557					
862	22/06/22	07:00:00	21.079					
863	22/06/22	08:00:00	21.461					
864	22/06/22	09:00:00	21.628					
865	22/06/22	10:00:00	21.772					
866	22/06/22	11:00:00	21.843					
867	22/06/22	12:00:00	22.274					
868	22/06/22	13:00:00	22.657					
869	22/06/22	14:00:00	22.776					
870	22/06/22	15:00:00	22.776					
871	22/06/22	16:00:00	23.256					
872	22/06/22	17:00:00	23.545					
873	22/06/22	18:00:00	23.665					
874	22/06/22	19:00:00	24.629					
875	22/06/22	20:00:00	23.954					
876	22/06/22	21:00:00	23.184					
877	22/06/22	22:00:00	23.064					
878	22/06/22	23:00:00	23.064					
879	23/06/22	00:00:00	23.352					
880	23/06/22	01:00:00	22.681					
881	23/06/22	02:00:00	22.753					
882	23/06/22	03:00:00	22.082					
883	23/06/22	04:00:00	21.819					
884	23/06/22	05:00:00	22.274					
885	23/06/22	06:00:00	21.628					
886	23/06/22	07:00:00	22.298					
887	23/06/22	08:00:00	21.700					
888	23/06/22	09:00:00	21.867					
889	23/06/22	10:00:00	22.130					
890	23/06/22	11:00:00	22.321					
891	23/06/22	12:00:00	22.393					
892	23/06/22	13:00:00	22.609					
893	23/06/22	14:00:00	22.944					
894	23/06/22	15:00:00	22.872					
895	23/06/22	16:00:00	22.872					
896	23/06/22	17:00:00	23.016					
897	23/06/22	18:00:00	23.064					
898	23/06/22	19:00:00	22.681					
899	23/06/22	20:00:00	21.342					
900	23/06/22	21:00:00	20.913					
901	23/06/22	22:00:00	20.055					
902	23/06/22	23:00:00	20.436					
903	24/06/22	00:00:00	19.555					
904	24/06/22	01:00:00	19.841					
905	24/06/22	02:00:00	19.151					
906	24/06/22	03:00:00	20.293					
907	24/06/22	04:00:00	21.270					
908	24/06/22	05:00:00	21.795					
909	24/06/22	06:00:00	21.915					
910	24/06/22	07:00:00	22.082					
911	24/06/22	08:00:00	22.298					
912	24/06/22	09:00:00	22.968					
913	24/06/22	10:00:00	22.489					
914	24/06/22	11:00:00	23.064					
915	24/06/22	12:00:00	23.448					
916	24/06/22	13:00:00	23.400					
917	24/06/22	14:00:00	23.328					
918	24/06/22	15:00:00	23.376					
919	24/06/22	16:00:00	23.545					
920	24/06/22	17:00:00	23.569					
921	24/06/22	18:00:00	23.400					
922	24/06/22	19:00:00	23.617					
923	24/06/22	20:00:00	23.737					
924	24/06/22	21:00:00	23.785					
925	24/06/22	22:00:00	23.833					
926	24/06/22	23:00:00	23.689					
927	25/06/22	00:00:00	23.785					
928	25/06/22	01:00:00	23.833					
929	25/06/22	02:00:00	23.064					
930	25/06/22	03:00:00	23.833					
931	25/06/22	04:00:00	23.833					
932	25/06/22	05:00:00	23.905					
933	25/06/22	06:00:00	23.905					
934	25/06/22	07:00:00	23.881					
935	25/06/22	08:00:00	23.930					
936	25/06/22	09:00:00	24.098					
937	25/06/22	10:00:00	24.050					
938	25/06/22	11:00:00	23.905					
939	25/06/22	12:00:00	23.954					
940	25/06/22	13:00:00	24.195					
941	25/06/22	14:00:00	24.219					
942	25/06/22	15:00:00	24.823					
943	25/06/22	16:00:00	25.040					
944	25/06/22	17:00:00	24.798					
945	25/06/22	18:00:00	24.436					
946	25/06/22	19:00:00	24.412					
947	25/06/22	20:00:00	24.388					
948	25/06/22	21:00:00	24.436					
949	25/06/22	22:00:00	24.702					
950	25/06/22	23:00:00	24.122					
951	26/06/22	00:00:00	25.186					
952	26/06/22	01:00:00	24.339					
953	26/06/22	02:00:00	24.508					
954	26/06/22	03:00:00	24.267					
955	26/06/22	04:00:00	24.219					
956	26/06/22	05:00:00	23.809					
957	26/06/22	06:00:00	23.857					
958	26/06/22	07:00:00	23.593					
959	26/06/22	08:00:00	23.136					
960	26/06/22	09:00:00	22.872					
961	26/06/22	10:00:00	23.232					
962	26/06/22	11:00:00	24.508					
963	26/06/22	12:00:00	24.557					
964	26/06/22	13:00:00	23.905					
965	26/06/22	14:00:00	25.137					
966	26/06/22	15:00:00	24.653					
967	26/06/22	16:00:00	25.307					
968	26/06/22	17:00:00	26.012					
969	26/06/22	18:00:00	25.987					
970	26/06/22	19:00:00	26.353					
971	26/06/22	20:00:00	26.353					
972	26/06/22	21:00:00	26.280					
973	26/06/22	22:00:00	25.841					
974	26/06/22	23:00:00	25.016					
975	27/06/22	00:00:00	24.074					
976	27/06/22	01:00:00	24.532					
977	27/06/22	02:00:00	24.484					
978	27/06/22	03:00:00	23.497					
979	27/06/22	04:00:00	23.737					
980	27/06/22	05:00:00	23.280					
981	27/06/22	06:00:00	23.689					
982	27/06/22	07:00:00	23.328					
983	27/06/22	08:00:00	24.823					
984	27/06/22	09:00:00	24.919					
985	27/06/22	10:00:00	25.065					
986	27/06/22	11:00:00	25.137					
987	27/06/22	12:00:00	25.234					
988	27/06/22	13:00:00	25.453					
989	27/06/22	14:00:00	25.525					
990	27/06/22	15:00:00	23.689					
991	27/06/22	16:00:00	23.448					
992	27/06/22	17:00:00	24.171					
993	27/06/22	18:00:00	23.665					
994	27/06/22	19:00:00	24.484					
995	27/06/22	20:00:00	23.545					
996	27/06/22	21:00:00	24.847					
997	27/06/22	22:00:00	24.798					
998	27/06/22	23:00:00	25.089					
999	28/06/22	00:00:00	25.040					
1000	28/06/22	01:00:00	24.823					
1001	28/06/22	02:00:00	24.847					
1002	28/06/22	03:00:00	24.436					
1003	28/06/22	04:00:00	24.750					
1004	28/06/22	05:00:00	24.774					
1005	28/06/22	06:00:00	24.581					
1006	28/06/22	07:00:00	24.702					
1007	28/06/22	08:00:00	24.750					
1008	28/06/22	09:00:00	24.823					
1009	28/06/22	10:00:00	24.944					
1010	28/06/22	11:00:00	24.968					
1011	28/06/22	12:00:00	24.002					
1012	28/06/22	13:00:00	24.774					
1013	28/06/22	14:00:00	24.581					
1014	28/06/22	15:00:00	24.653					
1015	28/06/22	16:00:00	24.412					
1016	28/06/22	17:00:00	24.581					
1017	28/06/22	18:00:00	24.532					
1018	28/06/22	19:00:00	24.339					
1019	28/06/22	20:00:00	24.702					
1020	28/06/22	21:00:00	24.702					
1021	28/06/22	22:00:00	24.774					
1022	28/06/22	23:00:00	24.919					
1023	29/06/22	00:00:00	24.944					
1024	29/06/22	01:00:00	24.919					
1025	29/06/22	02:00:00	24.919					
1026	29/06/22	03:00:00	24.919					
1027	29/06/22	04:00:00	24.895					
1028	29/06/22	05:00:00	24.847					
1029	29/06/22	06:00:00	24.363					
1030	29/06/22	07:00:00	23.376					
1031	29/06/22	08:00:00	22.968					
1032	29/06/22	09:00:00	23.761					
1033	29/06/22	10:00:00	23.232					
1034	29/06/22	11:00:00	23.304					
1035	29/06/22	12:00:00	24.363					
1036	29/06/22	13:00:00	24.798					
1037	29/06/22	14:00:00	24.750					
1038	29/06/22	15:00:00	25.016					
1039	29/06/22	16:00:00	25.137					
1040	29/06/22	17:00:00	25.525					
1041	29/06/22	18:00:00	25.501					
1042	29/06/22	19:00:00	25.550					
1043	29/06/22	20:00:00	25.574					
1044	29/06/22	21:00:00	25.453					
1045	29/06/22	22:00:00	25.331					
1046	29/06/22	23:00:00	25.428					
1047	30/06/22	00:00:00	24.847					
1048	30/06/22	01:00:00	25.040					
1049	30/06/22	02:00:00	25.186					
1050	30/06/22	03:00:00	24.702					
1051	30/06/22	04:00:00	24.581					
1052	30/06/22	05:00:00	24.436					
1053	30/06/22	06:00:00	24.798					
1054	30/06/22	07:00:00	25.089					
1055	30/06/22	08:00:00	24.992					
1056	30/06/22	09:00:00	24.823					
1057	30/06/22	10:00:00	25.210					
1058	30/06/22	11:00:00	25.234					
1059	30/06/22	12:00:00	25.404					
1060	30/06/22	13:00:00	25.331					
1061	30/06/22	14:00:00	25.331					
1062	30/06/22	15:00:00	25.307					
1063	30/06/22	16:00:00	25.234					
1064	30/06/22	17:00:00	25.210					
1065	30/06/22	18:00:00	25.453					
1066	30/06/22	19:00:00	25.162					
1067	30/06/22	20:00:00	25.089					
1068	30/06/22	21:00:00	25.574					
1069	30/06/22	22:00:00	25.768					
1070	30/06/22	23:00:00	25.355					
1071	01/07/22	00:00:00	25.355					
1072	01/07/22	01:00:00	24.653					
1073	01/07/22	02:00:00	24.388					
1074	01/07/22	03:00:00	24.702					
1075	01/07/22	04:00:00	24.798					
1076	01/07/22	05:00:00	24.653					
1077	01/07/22	06:00:00	24.581					
1078	01/07/22	07:00:00	24.557					
1079	01/07/22	08:00:00	24.605					
1080	01/07/22	09:00:00	24.557					
1081	01/07/22	10:00:00	24.436					
1082	01/07/22	11:00:00	24.412					
1083	01/07/22	12:00:00	24.581					
1084	01/07/22	13:00:00	24.436					
1085	01/07/22	14:00:00	24.388					
1086	01/07/22	15:00:00	24.508					
1087	01/07/22	16:00:00	24.557					
1088	01/07/22	17:00:00	24.581					
1089	01/07/22	18:00:00	24.122					
1090	01/07/22	19:00:00	24.388					
1091	01/07/22	20:00:00	24.436					
1092	01/07/22	21:00:00	24.508					
1093	01/07/22	22:00:00	24.508					
1094	01/07/22	23:00:00	24.532					
1095	02/07/22	00:00:00	24.508					
1096	02/07/22	01:00:00	24.508					
1097	02/07/22	02:00:00	24.508					
1098	02/07/22	03:00:00	24.508					
1099	02/07/22	04:00:00	24.508					
1100	02/07/22	05:00:00	24.460					
1101	02/07/22	06:00:00	24.460					
1102	02/07/22	07:00:00	24.460					
1103	02/07/22	08:00:00	24.508					
1104	02/07/22	09:00:00	24.557					
1105	02/07/22	10:00:00	24.581					
1106	02/07/22	11:00:00	24.629					
1107	02/07/22	12:00:00	24.653					
1108	02/07/22	13:00:00	24.798					
1109	02/07/22	14:00:00	24.871					
1110	02/07/22	15:00:00	24.847					
1111	02/07/22	16:00:00	24.823					
1112	02/07/22	17:00:00	24.919					
1113	02/07/22	18:00:00	24.798					
1114	02/07/22	19:00:00	24.823					
1115	02/07/22	20:00:00	24.774					
1116	02/07/22	21:00:00	24.774					
1117	02/07/22	22:00:00	24.677					
1118	02/07/22	23:00:00	24.436					
1119	03/07/22	00:00:00	24.653					
1120	03/07/22	01:00:00	24.677					
1121	03/07/22	02:00:00	24.677					
1122	03/07/22	03:00:00	24.702					
1123	03/07/22	04:00:00	24.677					
1124	03/07/22	05:00:00	24.653					
1125	03/07/22	06:00:00	24.629					
1126	03/07/22	07:00:00	24.605					
1127	03/07/22	08:00:00	24.605					
1128	03/07/22	09:00:00	24.605					
1129	03/07/22	10:00:00	24.629					
1130	03/07/22	11:00:00	24.653					
1131	03/07/22	12:00:00	24.871					
1132	03/07/22	13:00:00	25.040					
1133	03/07/22	14:00:00	24.919					
1134	03/07/22	15:00:00	24.992					
1135	03/07/22	16:00:00	24.919					
1136	03/07/22	17:00:00	25.016					
1137	03/07/22	18:00:00	25.040					
1138	03/07/22	19:00:00	24.968					
1139	03/07/22	20:00:00	24.871					
1140	03/07/22	21:00:00	24.702					
1141	03/07/22	22:00:00	24.847					
1142	03/07/22	23:00:00	24.944					
1143	04/07/22	00:00:00	24.992					
1144	04/07/22	01:00:00	24.992					
1145	04/07/22	02:00:00	25.040					
1146	04/07/22	03:00:00	24.629					
1147	04/07/22	04:00:00	24.702					
1148	04/07/22	05:00:00	24.750					
1149	04/07/22	06:00:00	24.702					
1150	04/07/22	07:00:00	24.581					
1151	04/07/22	08:00:00	24.436					
1152	04/07/22	09:00:00	24.557					
1153	04/07/22	10:00:00	24.677					
1154	04/07/22	11:00:00	24.750					
1155	04/07/22	12:00:00	24.605					
1156	04/07/22	13:00:00	25.040					
1157	04/07/22	14:00:00	25.040					
1158	04/07/22	15:00:00	24.871					
1159	04/07/22	16:00:00	24.944					
1160	04/07/22	17:00:00	24.919					
1161	04/07/22	18:00:00	24.702					
1162	04/07/22	19:00:00	24.653					
1163	04/07/22	20:00:00	24.581					
1164	04/07/22	21:00:00	24.508					
1165	04/07/22	22:00:00	24.581					
1166	04/07/22	23:00:00	24.508					
1167	05/07/22	00:00:00	24.508					
1168	05/07/22	01:00:00	24.750					
1169	05/07/22	02:00:00	24.774					
1170	05/07/22	03:00:00	24.774					
1171	05/07/22	04:00:00	24.798					
1172	05/07/22	05:00:00	24.798					
1173	05/07/22	06:00:00	24.750					
1174	05/07/22	07:00:00	24.653					
1175	05/07/22	08:00:00	24.388					
1176	05/07/22	09:00:00	24.750					
1177	05/07/22	10:00:00	24.726					
1178	05/07/22	11:00:00	23.833					
1179	05/07/22	12:00:00	24.944					
1180	05/07/22	13:00:00	24.847					
1181	05/07/22	14:00:00	23.833					
1182	05/07/22	15:00:00	23.448					
1183	05/07/22	16:00:00	24.002					
1184	05/07/22	17:00:00	24.460					
1185	05/07/22	18:00:00	24.557					
1186	05/07/22	19:00:00	24.581					
1187	05/07/22	20:00:00	24.629					
1188	05/07/22	21:00:00	24.702					
1189	05/07/22	22:00:00	24.823					
1190	05/07/22	23:00:00	24.605					
1191	06/07/22	00:00:00	25.113					
1192	06/07/22	01:00:00	25.113					
1193	06/07/22	02:00:00	25.089					
1194	06/07/22	03:00:00	24.919					
1195	06/07/22	04:00:00	24.895					
1196	06/07/22	05:00:00	24.944					
1197	06/07/22	06:00:00	24.871					
1198	06/07/22	07:00:00	24.823					
1199	06/07/22	08:00:00	25.089					
1200	06/07/22	09:00:00	25.137					
1201	06/07/22	10:00:00	25.162					
1202	06/07/22	11:00:00	25.283					
1203	06/07/22	12:00:00	25.331					
1204	06/07/22	13:00:00	25.162					
1205	06/07/22	14:00:00	25.404					
1206	06/07/22	15:00:00	25.380					
1207	06/07/22	16:00:00	25.501					
1208	06/07/22	17:00:00	25.453					
1209	06/07/22	18:00:00	25.477					
1210	06/07/22	19:00:00	25.404					
1211	06/07/22	20:00:00	25.307					
1212	06/07/22	21:00:00	25.283					
1213	06/07/22	22:00:00	24.919					
1214	06/07/22	23:00:00	25.040					
1215	07/07/22	00:00:00	25.162					
1216	07/07/22	01:00:00	24.919					
1217	07/07/22	02:00:00	24.847					
1218	07/07/22	03:00:00	24.871					
1219	07/07/22	04:00:00	24.919					
1220	07/07/22	05:00:00	24.895					
1221	07/07/22	06:00:00	24.726					
1222	07/07/22	07:00:00	24.629					
1223	07/07/22	08:00:00	24.944					
1224	07/07/22	09:00:00	24.919					
1225	07/07/22	10:00:00	24.944					
1226	07/07/22	11:00:00	24.847					
1227	07/07/22	12:00:00	25.065					
1228	07/07/22	13:00:00	25.307					
1229	07/07/22	14:00:00	25.428					
1230	07/07/22	15:00:00	25.477					
1231	07/07/22	16:00:00	25.428					
1232	07/07/22	17:00:00	25.355					
1233	07/07/22	18:00:00	25.258					
1234	07/07/22	19:00:00	25.210					
1235	07/07/22	20:00:00	25.210					
1236	07/07/22	21:00:00	25.162					
1237	07/07/22	22:00:00	25.113					
1238	07/07/22	23:00:00	25.137					
1239	08/07/22	00:00:00	25.234					
1240	08/07/22	01:00:00	25.186					
1241	08/07/22	02:00:00	25.113					
1242	08/07/22	03:00:00	25.089					
1243	08/07/22	04:00:00	25.162					
1244	08/07/22	05:00:00	25.162					
1245	08/07/22	06:00:00	25.162					
1246	08/07/22	07:00:00	25.210					
1247	08/07/22	08:00:00	25.210					
1248	08/07/22	09:00:00	25.186					
1249	08/07/22	10:00:00	25.186					
1250	08/07/22	11:00:00	25.210					
1251	08/07/22	12:00:00	25.186					
1252	08/07/22	13:00:00	25.453					
1253	08/07/22	14:00:00	24.823					
1254	08/07/22	15:00:00	24.026					
1255	08/07/22	16:00:00	24.581					
1256	08/07/22	17:00:00	24.412					
1257	08/07/22	18:00:00	24.291					
1258	08/07/22	19:00:00	24.171					
1259	08/07/22	20:00:00	24.171					
1260	08/07/22	21:00:00	24.122					
1261	08/07/22	22:00:00	24.098					
1262	08/07/22	23:00:00	25.089					
1263	09/07/22	00:00:00	25.089					
1264	09/07/22	01:00:00	24.944					
1265	09/07/22	02:00:00	24.605					
1266	09/07/22	03:00:00	24.798					
1267	09/07/22	04:00:00	24.823					
1268	09/07/22	05:00:00	24.798					
1269	09/07/22	06:00:00	24.847					
1270	09/07/22	07:00:00	24.968					
1271	09/07/22	08:00:00	24.968					
1272	09/07/22	09:00:00	24.944					
1273	09/07/22	10:00:00	24.968					
1274	09/07/22	11:00:00	24.992					
1275	09/07/22	12:00:00	24.968					
1276	09/07/22	13:00:00	24.919					
1277	09/07/22	14:00:00	25.089					
1278	09/07/22	15:00:00	25.040					
1279	09/07/22	16:00:00	25.186					
1280	09/07/22	17:00:00	25.283					
1281	09/07/22	18:00:00	25.331					
1282	09/07/22	19:00:00	25.283					
1283	09/07/22	20:00:00	25.404					
1284	09/07/22	21:00:00	25.428					
1285	09/07/22	22:00:00	25.404					
1286	09/07/22	23:00:00	25.428					
1287	10/07/22	00:00:00	25.404					
1288	10/07/22	01:00:00	25.380					
1289	10/07/22	02:00:00	25.355					
1290	10/07/22	03:00:00	25.234					
1291	10/07/22	04:00:00	25.113					
1292	10/07/22	05:00:00	24.992					
1293	10/07/22	06:00:00	24.847					
1294	10/07/22	07:00:00	25.065					
1295	10/07/22	08:00:00	25.162					
1296	10/07/22	09:00:00	25.040					
1297	10/07/22	10:00:00	25.016					
1298	10/07/22	11:00:00	25.137					
1299	10/07/22	12:00:00	25.404					
1300	10/07/22	13:00:00	25.525					
1301	10/07/22	14:00:00	25.574					
1302	10/07/22	15:00:00	25.525					
1303	10/07/22	16:00:00	25.453					
1304	10/07/22	17:00:00	25.283					
1305	10/07/22	18:00:00	25.307					
1306	10/07/22	19:00:00	25.186					
1307	10/07/22	20:00:00	25.089					
1308	10/07/22	21:00:00	25.234					
1309	10/07/22	22:00:00	25.283					
1310	10/07/22	23:00:00	25.477					
1311	11/07/22	00:00:00	25.647					
1312	11/07/22	01:00:00	25.477					
1313	11/07/22	02:00:00	25.695					
1314	11/07/22	03:00:00	25.574					
1315	11/07/22	04:00:00	25.501					
1316	11/07/22	05:00:00	25.598					
1317	11/07/22	06:00:00	25.671					
1318	11/07/22	07:00:00	25.623					
1319	11/07/22	08:00:00	25.574					
1320	11/07/22	09:00:00	25.623					
1321	11/07/22	10:00:00	25.623					
1322	11/07/22	11:00:00	25.647					
1323	11/07/22	12:00:00	25.744					
1324	11/07/22	13:00:00	25.890					
1325	11/07/22	14:00:00	25.720					
1326	11/07/22	15:00:00	25.720					
1327	11/07/22	16:00:00	25.453					
1328	11/07/22	17:00:00	25.477					
1329	11/07/22	18:00:00	25.501					
1330	11/07/22	19:00:00	25.477					
1331	11/07/22	20:00:00	25.623					
1332	11/07/22	21:00:00	25.574					
1333	11/07/22	22:00:00	25.501					
1334	11/07/22	23:00:00	25.550					
1335	12/07/22	00:00:00	25.501					
1336	12/07/22	01:00:00	25.550					
1337	12/07/22	02:00:00	25.550					
1338	12/07/22	03:00:00	25.598					
1339	12/07/22	04:00:00	25.477					
1340	12/07/22	05:00:00	25.331					
1341	12/07/22	06:00:00	25.258					
1342	12/07/22	07:00:00	25.283					
1343	12/07/22	08:00:00	25.113					
1344	12/07/22	09:00:00	25.186					
1345	12/07/22	10:00:00	25.210					
1346	12/07/22	11:00:00	25.428					
1347	12/07/22	12:00:00	25.939					
1348	12/07/22	13:00:00	25.137					
1349	12/07/22	14:00:00	26.940					
1350	12/07/22	15:00:00	25.525					
1351	12/07/22	16:00:00	26.182					
1352	12/07/22	17:00:00	25.987					
1353	12/07/22	17:00:39			Registrado			
1354	12/07/22	17:00:44				Registrado		
1355	12/07/22	17:00:49					Registrado	Registrado
