"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 10933123, SEN S/N: 10933123, LBL: Aire20m_Febrero_2021)"	"Acoplador separado (LGR S/N: 10933123, SEN S/N: 10933123)"	"Acoplador adjunto (LGR S/N: 10933123, SEN S/N: 10933123)"	"Host conectado (LGR S/N: 10933123, SEN S/N: 10933123)"	"Parado (LGR S/N: 10933123, SEN S/N: 10933123)"	"Final de archivo (LGR S/N: 10933123, SEN S/N: 10933123)"
711	06/03/21	04:00:00	14.170					
712	06/03/21	05:00:00	14.074					
713	06/03/21	06:00:00	14.098					
714	06/03/21	07:00:00	14.074					
715	06/03/21	08:00:00	14.385					
716	06/03/21	09:00:00	14.577					
717	06/03/21	10:00:00	14.721					
718	06/03/21	11:00:00	14.768					
719	06/03/21	12:00:00	14.816					
720	06/03/21	13:00:00	14.816					
721	06/03/21	14:00:00	14.505					
722	06/03/21	15:00:00	14.385					
723	06/03/21	16:00:00	14.242					
724	06/03/21	17:00:00	14.194					
725	06/03/21	18:00:00	14.146					
726	06/03/21	19:00:00	14.122					
727	06/03/21	20:00:00	14.098					
728	06/03/21	21:00:00	14.098					
729	06/03/21	22:00:00	14.098					
730	06/03/21	23:00:00	14.768					
731	07/03/21	00:00:00	14.385					
732	07/03/21	01:00:00	14.481					
733	07/03/21	02:00:00	14.433					
734	07/03/21	03:00:00	14.409					
735	07/03/21	04:00:00	14.433					
736	07/03/21	05:00:00	14.673					
737	07/03/21	06:00:00	14.768					
738	07/03/21	07:00:00	14.457					
739	07/03/21	08:00:00	14.290					
740	07/03/21	09:00:00	14.218					
741	07/03/21	10:00:00	14.314					
742	07/03/21	11:00:00	14.529					
743	07/03/21	12:00:00	14.457					
744	07/03/21	13:00:00	14.433					
745	07/03/21	14:00:00	14.385					
746	07/03/21	15:00:00	14.337					
747	07/03/21	16:00:00	14.314					
748	07/03/21	17:00:00	14.266					
749	07/03/21	18:00:00	14.553					
750	07/03/21	19:00:00	14.840					
751	07/03/21	20:00:00	14.721					
752	07/03/21	21:00:00	14.433					
753	07/03/21	22:00:00	14.745					
754	07/03/21	23:00:00	14.888					
755	08/03/21	00:00:00	14.649					
756	08/03/21	01:00:00	14.553					
757	08/03/21	02:00:00	14.290					
758	08/03/21	03:00:00	14.314					
759	08/03/21	04:00:00	14.314					
760	08/03/21	05:00:00	14.314					
761	08/03/21	06:00:00	14.290					
762	08/03/21	07:00:00	14.314					
763	08/03/21	08:00:00	14.337					
764	08/03/21	09:00:00	14.553					
765	08/03/21	10:00:00	14.721					
766	08/03/21	11:00:00	14.745					
767	08/03/21	12:00:00	14.816					
768	08/03/21	13:00:00	14.505					
769	08/03/21	14:00:00	14.314					
770	08/03/21	15:00:00	14.194					
771	08/03/21	16:00:00	14.553					
772	08/03/21	17:00:00	14.361					
773	08/03/21	18:00:00	14.266					
774	08/03/21	19:00:00	14.385					
775	08/03/21	20:00:00	14.218					
776	08/03/21	21:00:00	14.337					
777	08/03/21	22:00:00	14.361					
778	08/03/21	23:00:00	14.457					
779	09/03/21	00:00:00	14.433					
780	09/03/21	01:00:00	14.481					
781	09/03/21	02:00:00	14.481					
782	09/03/21	03:00:00	14.409					
783	09/03/21	04:00:00	14.385					
784	09/03/21	05:00:00	14.314					
785	09/03/21	06:00:00	14.361					
786	09/03/21	07:00:00	14.625					
787	09/03/21	08:00:00	14.625					
788	09/03/21	09:00:00	14.625					
789	09/03/21	10:00:00	14.625					
790	09/03/21	11:00:00	14.625					
791	09/03/21	12:00:00	14.625					
792	09/03/21	13:00:00	14.601					
793	09/03/21	14:00:00	14.577					
794	09/03/21	15:00:00	14.505					
795	09/03/21	16:00:00	14.457					
796	09/03/21	17:00:00	14.433					
797	09/03/21	18:00:00	14.481					
798	09/03/21	19:00:00	14.481					
799	09/03/21	20:00:00	14.505					
800	09/03/21	21:00:00	14.529					
801	09/03/21	22:00:00	14.553					
802	09/03/21	23:00:00	14.529					
803	10/03/21	00:00:00	14.529					
804	10/03/21	01:00:00	14.505					
805	10/03/21	02:00:00	14.505					
806	10/03/21	03:00:00	14.505					
807	10/03/21	04:00:00	14.553					
808	10/03/21	05:00:00	14.577					
809	10/03/21	06:00:00	14.577					
810	10/03/21	07:00:00	14.218					
811	10/03/21	08:00:00	14.098					
812	10/03/21	09:00:00	14.433					
813	10/03/21	10:00:00	14.481					
814	10/03/21	11:00:00	14.481					
815	10/03/21	12:00:00	14.481					
816	10/03/21	13:00:00	14.529					
817	10/03/21	14:00:00	14.529					
818	10/03/21	15:00:00	14.529					
819	10/03/21	16:00:00	14.649					
820	10/03/21	17:00:00	14.625					
821	10/03/21	18:00:00	14.601					
822	10/03/21	19:00:00	14.529					
823	10/03/21	20:00:00	14.553					
824	10/03/21	21:00:00	14.577					
825	10/03/21	22:00:00	14.625					
826	10/03/21	23:00:00	14.601					
827	11/03/21	00:00:00	14.601					
828	11/03/21	01:00:00	14.385					
829	11/03/21	02:00:00	14.146					
830	11/03/21	03:00:00	14.122					
831	11/03/21	04:00:00	14.122					
832	11/03/21	05:00:00	14.098					
833	11/03/21	06:00:00	14.074					
834	11/03/21	07:00:00	14.314					
835	11/03/21	08:00:00	14.409					
836	11/03/21	09:00:00	14.433					
837	11/03/21	10:00:00	14.481					
838	11/03/21	11:00:00	14.505					
839	11/03/21	12:00:00	14.553					
840	11/03/21	13:00:00	14.505					
841	11/03/21	14:00:00	14.577					
842	11/03/21	15:00:00	14.505					
843	11/03/21	16:00:00	14.577					
844	11/03/21	17:00:00	14.601					
845	11/03/21	18:00:00	14.673					
846	11/03/21	19:00:00	14.768					
847	11/03/21	20:00:00	14.745					
848	11/03/21	21:00:00	14.433					
849	11/03/21	22:00:00	14.337					
850	11/03/21	23:00:00	14.290					
851	12/03/21	00:00:00	14.266					
852	12/03/21	01:00:00	14.266					
853	12/03/21	02:00:00	14.218					
854	12/03/21	03:00:00	14.194					
855	12/03/21	04:00:00	14.194					
856	12/03/21	05:00:00	14.242					
857	12/03/21	06:00:00	14.194					
858	12/03/21	07:00:00	14.146					
859	12/03/21	08:00:00	14.314					
860	12/03/21	09:00:00	14.337					
861	12/03/21	10:00:00	14.266					
862	12/03/21	11:00:00	14.242					
863	12/03/21	12:00:00	14.290					
864	12/03/21	13:00:00	14.625					
865	12/03/21	14:00:00	14.697					
866	12/03/21	15:00:00	14.697					
867	12/03/21	16:00:00	14.673					
868	12/03/21	17:00:00	14.673					
869	12/03/21	18:00:00	14.625					
870	12/03/21	19:00:00	14.481					
871	12/03/21	20:00:00	14.433					
872	12/03/21	21:00:00	14.337					
873	12/03/21	22:00:00	14.218					
874	12/03/21	23:00:00	14.194					
875	13/03/21	00:00:00	14.194					
876	13/03/21	01:00:00	14.218					
877	13/03/21	02:00:00	14.457					
878	13/03/21	03:00:00	14.577					
879	13/03/21	04:00:00	14.601					
880	13/03/21	05:00:00	14.601					
881	13/03/21	06:00:00	14.577					
882	13/03/21	07:00:00	14.577					
883	13/03/21	08:00:00	14.553					
884	13/03/21	09:00:00	14.505					
885	13/03/21	10:00:00	14.529					
886	13/03/21	11:00:00	14.577					
887	13/03/21	12:00:00	14.601					
888	13/03/21	13:00:00	14.433					
889	13/03/21	14:00:00	14.601					
890	13/03/21	15:00:00	14.577					
891	13/03/21	16:00:00	14.553					
892	13/03/21	17:00:00	14.553					
893	13/03/21	18:00:00	14.577					
894	13/03/21	19:00:00	14.553					
895	13/03/21	20:00:00	14.505					
896	13/03/21	21:00:00	14.481					
897	13/03/21	22:00:00	14.601					
898	13/03/21	23:00:00	14.625					
899	14/03/21	00:00:00	14.505					
900	14/03/21	01:00:00	14.601					
901	14/03/21	02:00:00	14.673					
902	14/03/21	03:00:00	14.577					
903	14/03/21	04:00:00	14.697					
904	14/03/21	05:00:00	14.721					
905	14/03/21	06:00:00	14.745					
906	14/03/21	07:00:00	14.433					
907	14/03/21	08:00:00	14.409					
908	14/03/21	09:00:00	14.385					
909	14/03/21	10:00:00	14.361					
910	14/03/21	11:00:00	14.314					
911	14/03/21	12:00:00	14.218					
912	14/03/21	13:00:00	14.194					
913	14/03/21	14:00:00	14.409					
914	14/03/21	15:00:00	14.409					
915	14/03/21	16:00:00	14.481					
916	14/03/21	17:00:00	14.553					
917	14/03/21	18:00:00	14.577					
918	14/03/21	19:00:00	14.553					
919	14/03/21	20:00:00	14.577					
920	14/03/21	21:00:00	14.481					
921	14/03/21	22:00:00	14.481					
922	14/03/21	23:00:00	14.529					
923	15/03/21	00:00:00	14.242					
924	15/03/21	01:00:00	14.122					
925	15/03/21	02:00:00	14.074					
926	15/03/21	03:00:00	14.385					
927	15/03/21	04:00:00	14.361					
928	15/03/21	05:00:00	14.385					
929	15/03/21	06:00:00	14.337					
930	15/03/21	07:00:00	14.337					
931	15/03/21	08:00:00	14.385					
932	15/03/21	09:00:00	14.385					
933	15/03/21	10:00:00	14.409					
934	15/03/21	11:00:00	14.457					
935	15/03/21	12:00:00	14.457					
936	15/03/21	13:00:00	14.481					
937	15/03/21	14:00:00	14.481					
938	15/03/21	15:00:00	14.505					
939	15/03/21	16:00:00	14.457					
940	15/03/21	17:00:00	14.481					
941	15/03/21	18:00:00	14.481					
942	15/03/21	19:00:00	14.457					
943	15/03/21	20:00:00	14.409					
944	15/03/21	21:00:00	14.457					
945	15/03/21	22:00:00	14.481					
946	15/03/21	23:00:00	14.481					
947	16/03/21	00:00:00	14.481					
948	16/03/21	01:00:00	14.481					
949	16/03/21	02:00:00	14.481					
950	16/03/21	03:00:00	14.529					
951	16/03/21	04:00:00	14.529					
952	16/03/21	05:00:00	14.529					
953	16/03/21	06:00:00	14.529					
954	16/03/21	07:00:00	14.529					
955	16/03/21	08:00:00	14.505					
956	16/03/21	09:00:00	14.481					
957	16/03/21	10:00:00	14.457					
958	16/03/21	11:00:00	14.457					
959	16/03/21	12:00:00	14.457					
960	16/03/21	13:00:00	14.457					
961	16/03/21	14:00:00	14.457					
962	16/03/21	15:00:00	14.481					
963	16/03/21	16:00:00	14.481					
964	16/03/21	17:00:00	14.481					
965	16/03/21	18:00:00	14.433					
966	16/03/21	19:00:00	14.409					
967	16/03/21	20:00:00	14.409					
968	16/03/21	21:00:00	14.385					
969	16/03/21	22:00:00	14.385					
970	16/03/21	23:00:00	14.385					
971	17/03/21	00:00:00	14.553					
972	17/03/21	01:00:00	14.553					
973	17/03/21	02:00:00	14.553					
974	17/03/21	03:00:00	14.529					
975	17/03/21	04:00:00	14.505					
976	17/03/21	05:00:00	14.433					
977	17/03/21	06:00:00	14.409					
978	17/03/21	07:00:00	14.457					
979	17/03/21	08:00:00	14.385					
980	17/03/21	09:00:00	14.314					
981	17/03/21	10:00:00	14.290					
982	17/03/21	11:00:00	14.266					
983	17/03/21	12:00:00	14.266					
984	17/03/21	13:00:00	14.266					
985	17/03/21	14:00:00	14.290					
986	17/03/21	15:00:00	14.337					
987	17/03/21	16:00:00	14.409					
988	17/03/21	17:00:00	14.385					
989	17/03/21	18:00:00	14.409					
990	17/03/21	19:00:00	14.481					
991	17/03/21	20:00:00	14.433					
992	17/03/21	21:00:00	14.433					
993	17/03/21	22:00:00	14.433					
994	17/03/21	23:00:00	14.409					
995	18/03/21	00:00:00	14.409					
996	18/03/21	01:00:00	14.409					
997	18/03/21	02:00:00	14.409					
998	18/03/21	03:00:00	14.409					
999	18/03/21	04:00:00	14.409					
1000	18/03/21	05:00:00	14.385					
1001	18/03/21	06:00:00	14.385					
1002	18/03/21	07:00:00	14.337					
1003	18/03/21	08:00:00	14.361					
1004	18/03/21	09:00:00	14.361					
1005	18/03/21	10:00:00	14.361					
1006	18/03/21	11:00:00	14.361					
1007	18/03/21	12:00:00	14.290					
1008	18/03/21	13:00:00	14.290					
1009	18/03/21	14:00:00	14.314					
1010	18/03/21	15:00:00	14.505					
1011	18/03/21	16:00:00	14.601					
1012	18/03/21	17:00:00	14.601					
1013	18/03/21	18:00:00	14.577					
1014	18/03/21	19:00:00	14.553					
1015	18/03/21	20:00:00	14.529					
1016	18/03/21	21:00:00	14.505					
1017	18/03/21	22:00:00	14.481					
1018	18/03/21	23:00:00	14.457					
1019	19/03/21	00:00:00	14.385					
1020	19/03/21	01:00:00	14.385					
1021	19/03/21	02:00:00	14.266					
1022	19/03/21	03:00:00	14.242					
1023	19/03/21	04:00:00	14.218					
1024	19/03/21	05:00:00	14.242					
1025	19/03/21	06:00:00	14.242					
1026	19/03/21	07:00:00	14.218					
1027	19/03/21	08:00:00	14.337					
1028	19/03/21	09:00:00	14.337					
1029	19/03/21	10:00:00	14.314					
1030	19/03/21	11:00:00	14.266					
1031	19/03/21	12:00:00	14.266					
1032	19/03/21	13:00:00	14.266					
1033	19/03/21	14:00:00	14.290					
1034	19/03/21	15:00:00	14.266					
1035	19/03/21	16:00:00	14.218					
1036	19/03/21	17:00:00	14.242					
1037	19/03/21	18:00:00	14.242					
1038	19/03/21	19:00:00	14.242					
1039	19/03/21	20:00:00	14.194					
1040	19/03/21	21:00:00	14.218					
1041	19/03/21	22:00:00	14.242					
1042	19/03/21	23:00:00	14.385					
1043	20/03/21	00:00:00	14.409					
1044	20/03/21	01:00:00	14.385					
1045	20/03/21	02:00:00	14.457					
1046	20/03/21	03:00:00	14.481					
1047	20/03/21	04:00:00	14.457					
1048	20/03/21	05:00:00	14.457					
1049	20/03/21	06:00:00	14.457					
1050	20/03/21	07:00:00	14.385					
1051	20/03/21	08:00:00	14.290					
1052	20/03/21	09:00:00	14.290					
1053	20/03/21	10:00:00	14.266					
1054	20/03/21	11:00:00	14.266					
1055	20/03/21	12:00:00	14.266					
1056	20/03/21	13:00:00	14.266					
1057	20/03/21	14:00:00	14.266					
1058	20/03/21	15:00:00	14.337					
1059	20/03/21	16:00:00	14.385					
1060	20/03/21	17:00:00	14.409					
1061	20/03/21	18:00:00	14.409					
1062	20/03/21	19:00:00	14.409					
1063	20/03/21	20:00:00	14.409					
1064	20/03/21	21:00:00	14.409					
1065	20/03/21	22:00:00	14.481					
1066	20/03/21	23:00:00	14.505					
1067	21/03/21	00:00:00	14.529					
1068	21/03/21	01:00:00	14.529					
1069	21/03/21	02:00:00	14.529					
1070	21/03/21	03:00:00	14.481					
1071	21/03/21	04:00:00	14.433					
1072	21/03/21	05:00:00	14.433					
1073	21/03/21	06:00:00	14.409					
1074	21/03/21	07:00:00	14.385					
1075	21/03/21	08:00:00	14.385					
1076	21/03/21	09:00:00	14.385					
1077	21/03/21	10:00:00	14.409					
1078	21/03/21	11:00:00	14.409					
1079	21/03/21	12:00:00	14.433					
1080	21/03/21	13:00:00	14.433					
1081	21/03/21	14:00:00	14.433					
1082	21/03/21	15:00:00	14.409					
1083	21/03/21	16:00:00	14.409					
1084	21/03/21	17:00:00	14.409					
1085	21/03/21	18:00:00	14.409					
1086	21/03/21	19:00:00	14.385					
1087	21/03/21	20:00:00	14.361					
1088	21/03/21	21:00:00	14.337					
1089	21/03/21	22:00:00	14.337					
1090	21/03/21	23:00:00	14.361					
1091	22/03/21	00:00:00	14.361					
1092	22/03/21	01:00:00	14.361					
1093	22/03/21	02:00:00	14.361					
1094	22/03/21	03:00:00	14.361					
1095	22/03/21	04:00:00	14.385					
1096	22/03/21	05:00:00	14.361					
1097	22/03/21	06:00:00	14.361					
1098	22/03/21	07:00:00	14.337					
1099	22/03/21	08:00:00	14.361					
1100	22/03/21	09:00:00	14.361					
1101	22/03/21	10:00:00	14.337					
1102	22/03/21	11:00:00	14.314					
1103	22/03/21	12:00:00	14.290					
1104	22/03/21	13:00:00	14.290					
1105	22/03/21	14:00:00	14.337					
1106	22/03/21	15:00:00	14.337					
1107	22/03/21	16:00:00	14.361					
1108	22/03/21	17:00:00	14.337					
1109	22/03/21	18:00:00	14.337					
1110	22/03/21	19:00:00	14.314					
1111	22/03/21	20:00:00	14.290					
1112	22/03/21	21:00:00	14.290					
1113	22/03/21	22:00:00	14.290					
1114	22/03/21	23:00:00	14.266					
1115	23/03/21	00:00:00	14.266					
1116	23/03/21	01:00:00	14.290					
1117	23/03/21	02:00:00	14.290					
1118	23/03/21	03:00:00	14.266					
1119	23/03/21	04:00:00	14.290					
1120	23/03/21	05:00:00	14.290					
1121	23/03/21	06:00:00	14.266					
1122	23/03/21	07:00:00	14.290					
1123	23/03/21	08:00:00	14.266					
1124	23/03/21	09:00:00	14.266					
1125	23/03/21	10:00:00	14.290					
1126	23/03/21	11:00:00	14.290					
1127	23/03/21	12:00:00	14.290					
1128	23/03/21	13:00:00	14.553					
1129	23/03/21	14:00:00	14.649					
1130	23/03/21	15:00:00	14.721					
1131	23/03/21	16:00:00	14.768					
1132	23/03/21	17:00:00	14.673					
1133	23/03/21	18:00:00	14.553					
1134	23/03/21	19:00:00	14.505					
1135	23/03/21	20:00:00	14.433					
1136	23/03/21	21:00:00	14.433					
1137	23/03/21	22:00:00	14.481					
1138	23/03/21	23:00:00	14.481					
1139	24/03/21	00:00:00	14.505					
1140	24/03/21	01:00:00	14.481					
1141	24/03/21	02:00:00	14.433					
1142	24/03/21	03:00:00	14.361					
1143	24/03/21	04:00:00	14.409					
1144	24/03/21	05:00:00	14.409					
1145	24/03/21	06:00:00	14.433					
1146	24/03/21	07:00:00	14.337					
1147	24/03/21	08:00:00	14.290					
1148	24/03/21	09:00:00	14.242					
1149	24/03/21	10:00:00	14.361					
1150	24/03/21	11:00:00	14.409					
1151	24/03/21	12:00:00	14.433					
1152	24/03/21	13:00:00	14.409					
1153	24/03/21	14:00:00	14.361					
1154	24/03/21	15:00:00	14.337					
1155	24/03/21	16:00:00	14.266					
1156	24/03/21	17:00:00	14.242					
1157	24/03/21	18:00:00	14.385					
1158	24/03/21	19:00:00	14.505					
1159	24/03/21	20:00:00	14.337					
1160	24/03/21	21:00:00	14.194					
1161	24/03/21	22:00:00	14.002					
1162	24/03/21	23:00:00	14.074					
1163	25/03/21	00:00:00	14.002					
1164	25/03/21	01:00:00	14.433					
1165	25/03/21	02:00:00	14.505					
1166	25/03/21	03:00:00	14.457					
1167	25/03/21	04:00:00	14.361					
1168	25/03/21	05:00:00	14.290					
1169	25/03/21	06:00:00	14.337					
1170	25/03/21	07:00:00	14.361					
1171	25/03/21	08:00:00	14.314					
1172	25/03/21	09:00:00	14.242					
1173	25/03/21	10:00:00	14.194					
1174	25/03/21	11:00:00	14.098					
1175	25/03/21	12:00:00	14.074					
1176	25/03/21	13:00:00	14.098					
1177	25/03/21	14:00:00	14.098					
1178	25/03/21	15:00:00	14.529					
1179	25/03/21	16:00:00	14.601					
1180	25/03/21	17:00:00	14.505					
1181	25/03/21	18:00:00	14.314					
1182	25/03/21	19:00:00	14.505					
1183	25/03/21	20:00:00	14.361					
1184	25/03/21	21:00:00	14.385					
1185	25/03/21	22:00:00	14.385					
1186	25/03/21	23:00:00	14.337					
1187	26/03/21	00:00:00	14.314					
1188	26/03/21	01:00:00	14.290					
1189	26/03/21	02:00:00	14.242					
1190	26/03/21	03:00:00	14.242					
1191	26/03/21	04:00:00	14.242					
1192	26/03/21	05:00:00	14.218					
1193	26/03/21	06:00:00	14.194					
1194	26/03/21	07:00:00	14.170					
1195	26/03/21	08:00:00	14.170					
1196	26/03/21	09:00:00	14.050					
1197	26/03/21	10:00:00	14.050					
1198	26/03/21	11:00:00	14.050					
1199	26/03/21	12:00:00	14.170					
1200	26/03/21	13:00:00	14.218					
1201	26/03/21	14:00:00	14.385					
1202	26/03/21	15:00:00	14.481					
1203	26/03/21	16:00:00	14.385					
1204	26/03/21	17:00:00	14.337					
1205	26/03/21	18:00:00	14.290					
1206	26/03/21	19:00:00	14.218					
1207	26/03/21	20:00:00	14.218					
1208	26/03/21	21:00:00	14.242					
1209	26/03/21	22:00:00	14.218					
1210	26/03/21	23:00:00	14.218					
1211	27/03/21	00:00:00	14.218					
1212	27/03/21	01:00:00	14.194					
1213	27/03/21	02:00:00	14.194					
1214	27/03/21	03:00:00	14.242					
1215	27/03/21	04:00:00	14.457					
1216	27/03/21	05:00:00	14.529					
1217	27/03/21	06:00:00	14.505					
1218	27/03/21	07:00:00	14.529					
1219	27/03/21	08:00:00	14.577					
1220	27/03/21	09:00:00	14.481					
1221	27/03/21	10:00:00	14.433					
1222	27/03/21	11:00:00	14.361					
1223	27/03/21	12:00:00	14.290					
1224	27/03/21	13:00:00	14.266					
1225	27/03/21	14:00:00	14.337					
1226	27/03/21	15:00:00	14.361					
1227	27/03/21	16:00:00	14.481					
1228	27/03/21	17:00:00	14.505					
1229	27/03/21	18:00:00	14.505					
1230	27/03/21	19:00:00	14.553					
1231	27/03/21	20:00:00	14.553					
1232	27/03/21	21:00:00	14.553					
1233	27/03/21	22:00:00	14.433					
1234	27/03/21	23:00:00	14.433					
1235	28/03/21	00:00:00	14.361					
1236	28/03/21	01:00:00	14.361					
1237	28/03/21	02:00:00	14.337					
1238	28/03/21	03:00:00	14.433					
1239	28/03/21	04:00:00	14.385					
1240	28/03/21	05:00:00	14.457					
1241	28/03/21	06:00:00	14.481					
1242	28/03/21	07:00:00	14.481					
1243	28/03/21	08:00:00	14.481					
1244	28/03/21	09:00:00	14.481					
1245	28/03/21	10:00:00	14.481					
1246	28/03/21	11:00:00	14.361					
1247	28/03/21	12:00:00	14.505					
1248	28/03/21	13:00:00	14.505					
1249	28/03/21	14:00:00	14.505					
1250	28/03/21	15:00:00	14.529					
1251	28/03/21	16:00:00	14.721					
1252	28/03/21	17:00:00	14.721					
1253	28/03/21	18:00:00	14.745					
1254	28/03/21	19:00:00	14.745					
1255	28/03/21	20:00:00	14.745					
1256	28/03/21	21:00:00	14.721					
1257	28/03/21	22:00:00	14.721					
1258	28/03/21	23:00:00	14.601					
1259	29/03/21	00:00:00	14.577					
1260	29/03/21	01:00:00	14.673					
1261	29/03/21	02:00:00	14.553					
1262	29/03/21	03:00:00	14.577					
1263	29/03/21	04:00:00	14.649					
1264	29/03/21	05:00:00	14.601					
1265	29/03/21	06:00:00	14.529					
1266	29/03/21	07:00:00	14.601					
1267	29/03/21	08:00:00	14.625					
1268	29/03/21	09:00:00	14.529					
1269	29/03/21	10:00:00	14.601					
1270	29/03/21	11:00:00	14.649					
1271	29/03/21	12:00:00	14.601					
1272	29/03/21	13:00:00	14.553					
1273	29/03/21	14:00:00	14.505					
1274	29/03/21	15:00:00	14.697					
1275	29/03/21	16:00:00	15.055					
1276	29/03/21	17:00:00	14.984					
1277	29/03/21	18:00:00	14.792					
1278	29/03/21	19:00:00	14.745					
1279	29/03/21	20:00:00	14.745					
1280	29/03/21	21:00:00	14.457					
1281	29/03/21	22:00:00	14.337					
1282	29/03/21	23:00:00	14.337					
1283	30/03/21	00:00:00	14.625					
1284	30/03/21	01:00:00	14.649					
1285	30/03/21	02:00:00	14.721					
1286	30/03/21	03:00:00	14.553					
1287	30/03/21	04:00:00	14.601					
1288	30/03/21	05:00:00	14.625					
1289	30/03/21	06:00:00	14.673					
1290	30/03/21	07:00:00	14.625					
1291	30/03/21	08:00:00	14.745					
1292	30/03/21	09:00:00	14.505					
1293	30/03/21	10:00:00	14.625					
1294	30/03/21	11:00:00	14.721					
1295	30/03/21	12:00:00	14.529					
1296	30/03/21	13:00:00	14.385					
1297	30/03/21	14:00:00	14.361					
1298	30/03/21	15:00:00	14.314					
1299	30/03/21	16:00:00	14.625					
1300	30/03/21	17:00:00	14.553					
1301	30/03/21	18:00:00	14.888					
1302	30/03/21	19:00:00	14.768					
1303	30/03/21	20:00:00	14.721					
1304	30/03/21	21:00:00	14.745					
1305	30/03/21	22:00:00	14.697					
1306	30/03/21	23:00:00	14.625					
1307	31/03/21	00:00:00	14.673					
1308	31/03/21	01:00:00	14.697					
1309	31/03/21	02:00:00	14.673					
1310	31/03/21	03:00:00	14.649					
1311	31/03/21	04:00:00	14.673					
1312	31/03/21	05:00:00	14.673					
1313	31/03/21	06:00:00	14.721					
1314	31/03/21	07:00:00	14.745					
1315	31/03/21	08:00:00	14.792					
1316	31/03/21	09:00:00	14.864					
1317	31/03/21	10:00:00	14.840					
1318	31/03/21	11:00:00	14.673					
1319	31/03/21	12:00:00	14.481					
1320	31/03/21	13:00:00	14.409					
1321	31/03/21	14:00:00	14.409					
1322	31/03/21	15:00:00	14.409					
1323	31/03/21	16:00:00	14.481					
1324	31/03/21	17:00:00	14.601					
1325	31/03/21	18:00:00	14.625					
1326	31/03/21	19:00:00	14.625					
1327	31/03/21	20:00:00	14.649					
1328	31/03/21	21:00:00	14.601					
1329	31/03/21	22:00:00	14.673					
1330	31/03/21	23:00:00	14.673					
1331	01/04/21	00:00:00	14.673					
1332	01/04/21	01:00:00	14.601					
1333	01/04/21	02:00:00	14.601					
1334	01/04/21	03:00:00	14.505					
1335	01/04/21	04:00:00	14.529					
1336	01/04/21	05:00:00	14.481					
1337	01/04/21	06:00:00	14.505					
1338	01/04/21	07:00:00	14.673					
1339	01/04/21	08:00:00	14.481					
1340	01/04/21	09:00:00	14.601					
1341	01/04/21	10:00:00	14.649					
1342	01/04/21	11:00:00	14.768					
1343	01/04/21	12:00:00	14.481					
1344	01/04/21	13:00:00	14.433					
1345	01/04/21	14:00:00	14.314					
1346	01/04/21	15:00:00	14.936					
1347	01/04/21	16:00:00	14.721					
1348	01/04/21	17:00:00	14.960					
1349	01/04/21	18:00:00	14.816					
1350	01/04/21	19:00:00	14.577					
1351	01/04/21	20:00:00	14.601					
1352	01/04/21	21:00:00	14.553					
1353	01/04/21	22:00:00	14.433					
1354	01/04/21	23:00:00	14.505					
1355	02/04/21	00:00:00	14.481					
1356	02/04/21	01:00:00	14.433					
1357	02/04/21	02:00:00	14.577					
1358	02/04/21	03:00:00	14.457					
1359	02/04/21	04:00:00	15.055					
1360	02/04/21	05:00:00	14.505					
1361	02/04/21	06:00:00	15.199					
1362	02/04/21	07:00:00	14.625					
1363	02/04/21	08:00:00	14.481					
1364	02/04/21	09:00:00	14.409					
1365	02/04/21	10:00:00	15.151					
1366	02/04/21	11:00:00	14.457					
1367	02/04/21	12:00:00	14.433					
1368	02/04/21	13:00:00	14.385					
1369	02/04/21	14:00:00	14.314					
1370	02/04/21	15:00:00	14.481					
1371	02/04/21	16:00:00	15.199					
1372	02/04/21	17:00:00	14.409					
1373	02/04/21	18:00:00	14.290					
1374	02/04/21	19:00:00	14.242					
1375	02/04/21	20:00:00	14.242					
1376	02/04/21	21:00:00	14.529					
1377	02/04/21	22:00:00	15.223					
1378	02/04/21	23:00:00	14.792					
1379	03/04/21	00:00:00	14.697					
1380	03/04/21	01:00:00	14.601					
1381	03/04/21	02:00:00	14.505					
1382	03/04/21	03:00:00	14.409					
1383	03/04/21	04:00:00	14.481					
1384	03/04/21	05:00:00	14.529					
1385	03/04/21	06:00:00	14.337					
1386	03/04/21	07:00:00	14.385					
1387	03/04/21	08:00:00	14.457					
1388	03/04/21	09:00:00	14.481					
1389	03/04/21	10:00:00	14.768					
1390	03/04/21	11:00:00	14.745					
1391	03/04/21	12:00:00	14.361					
1392	03/04/21	13:00:00	14.290					
1393	03/04/21	14:00:00	14.697					
1394	03/04/21	15:00:00	14.314					
1395	03/04/21	16:00:00	15.318					
1396	03/04/21	17:00:00	15.270					
1397	03/04/21	18:00:00	14.457					
1398	03/04/21	19:00:00	14.816					
1399	03/04/21	20:00:00	14.314					
1400	03/04/21	21:00:00	14.864					
1401	03/04/21	22:00:00	14.457					
1402	03/04/21	23:00:00	14.481					
1403	04/04/21	00:00:00	14.337					
1404	04/04/21	01:00:00	14.385					
1405	04/04/21	02:00:00	14.385					
1406	04/04/21	03:00:00	14.385					
1407	04/04/21	04:00:00	14.337					
1408	04/04/21	05:00:00	14.314					
1409	04/04/21	06:00:00	14.314					
1410	04/04/21	07:00:00	14.290					
1411	04/04/21	08:00:00	14.553					
