"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 21202609, SEN S/N: 21202609, LBL: Aire_20m)"	"Acoplador separado (LGR S/N: 21202609, SEN S/N: 21202609)"	"Acoplador adjunto (LGR S/N: 21202609, SEN S/N: 21202609)"	"Host conectado (LGR S/N: 21202609, SEN S/N: 21202609)"	"Parado (LGR S/N: 21202609, SEN S/N: 21202609)"	"Final de archivo (LGR S/N: 21202609, SEN S/N: 21202609)"
711	16/06/22	00:00:00	20.055					
712	16/06/22	01:00:00	20.436					
713	16/06/22	02:00:00	20.222					
714	16/06/22	03:00:00	19.841					
715	16/06/22	04:00:00	19.698					
716	16/06/22	05:00:00	19.222					
717	16/06/22	06:00:00	19.436					
718	16/06/22	07:00:00	20.341					
719	16/06/22	08:00:00	20.055					
720	16/06/22	09:00:00	21.103					
721	16/06/22	10:00:00	20.793					
722	16/06/22	11:00:00	20.722					
723	16/06/22	12:00:00	20.412					
724	16/06/22	13:00:00	20.436					
725	16/06/22	14:00:00	20.984					
726	16/06/22	15:00:00	21.294					
727	16/06/22	16:00:00	20.460					
728	16/06/22	17:00:00	20.055					
729	16/06/22	18:00:00	19.770					
730	16/06/22	19:00:00	19.532					
731	16/06/22	20:00:00	19.341					
732	16/06/22	21:00:00	18.889					
733	16/06/22	22:00:00	19.460					
734	16/06/22	23:00:00	20.579					
735	17/06/22	00:00:00	20.674					
736	17/06/22	01:00:00	20.365					
737	17/06/22	02:00:00	21.843					
738	17/06/22	03:00:00	20.960					
739	17/06/22	04:00:00	20.817					
740	17/06/22	05:00:00	21.318					
741	17/06/22	06:00:00	20.746					
742	17/06/22	07:00:00	20.436					
743	17/06/22	08:00:00	18.985					
744	17/06/22	09:00:00	17.605					
745	17/06/22	10:00:00	19.199					
746	17/06/22	11:00:00	20.674					
747	17/06/22	12:00:00	20.412					
748	17/06/22	13:00:00	20.436					
749	17/06/22	14:00:00	20.722					
750	17/06/22	15:00:00	20.746					
751	17/06/22	16:00:00	21.032					
752	17/06/22	17:00:00	21.151					
753	17/06/22	18:00:00	21.199					
754	17/06/22	19:00:00	20.865					
755	17/06/22	20:00:00	20.698					
756	17/06/22	21:00:00	21.461					
757	17/06/22	22:00:00	19.912					
758	17/06/22	23:00:00	21.604					
759	18/06/22	00:00:00	21.604					
760	18/06/22	01:00:00	21.461					
761	18/06/22	02:00:00	21.604					
762	18/06/22	03:00:00	21.963					
763	18/06/22	04:00:00	21.485					
764	18/06/22	05:00:00	20.484					
765	18/06/22	06:00:00	21.461					
766	18/06/22	07:00:00	21.509					
767	18/06/22	08:00:00	21.270					
768	18/06/22	09:00:00	21.342					
769	18/06/22	10:00:00	21.533					
770	18/06/22	11:00:00	21.437					
771	18/06/22	12:00:00	22.034					
772	18/06/22	13:00:00	22.298					
773	18/06/22	14:00:00	22.298					
774	18/06/22	15:00:00	22.369					
775	18/06/22	16:00:00	22.513					
776	18/06/22	17:00:00	22.776					
777	18/06/22	18:00:00	22.202					
778	18/06/22	19:00:00	21.843					
779	18/06/22	20:00:00	19.984					
780	18/06/22	21:00:00	19.770					
781	18/06/22	22:00:00	17.819					
782	18/06/22	23:00:00	18.461					
783	19/06/22	00:00:00	18.604					
784	19/06/22	01:00:00	18.675					
785	19/06/22	02:00:00	20.246					
786	19/06/22	03:00:00	22.058					
787	19/06/22	04:00:00	22.513					
788	19/06/22	05:00:00	21.461					
789	19/06/22	06:00:00	21.199					
790	19/06/22	07:00:00	22.178					
791	19/06/22	08:00:00	23.208					
792	19/06/22	09:00:00	21.437					
793	19/06/22	10:00:00	20.627					
794	19/06/22	11:00:00	19.698					
795	19/06/22	12:00:00	18.390					
796	19/06/22	13:00:00	18.675					
797	19/06/22	14:00:00	18.866					
798	19/06/22	15:00:00	20.484					
799	19/06/22	16:00:00	19.080					
800	19/06/22	17:00:00	19.341					
801	19/06/22	18:00:00	18.533					
802	19/06/22	19:00:00	19.008					
803	19/06/22	20:00:00	18.295					
804	19/06/22	21:00:00	17.605					
805	19/06/22	22:00:00	17.011					
806	19/06/22	23:00:00	16.892					
807	20/06/22	00:00:00	17.272					
808	20/06/22	01:00:00	16.892					
809	20/06/22	02:00:00	17.867					
810	20/06/22	03:00:00	19.008					
811	20/06/22	04:00:00	17.891					
812	20/06/22	05:00:00	17.153					
813	20/06/22	06:00:00	16.773					
814	20/06/22	07:00:00	16.654					
815	20/06/22	08:00:00	16.368					
816	20/06/22	09:00:00	16.392					
817	20/06/22	10:00:00	16.272					
818	20/06/22	11:00:00	16.153					
819	20/06/22	12:00:00	16.177					
820	20/06/22	13:00:00	16.392					
821	20/06/22	14:00:00	16.987					
822	20/06/22	15:00:00	18.652					
823	20/06/22	16:00:00	19.151					
824	20/06/22	17:00:00	19.984					
825	20/06/22	18:00:00	20.531					
826	20/06/22	19:00:00	19.817					
827	20/06/22	20:00:00	19.413					
828	20/06/22	21:00:00	19.436					
829	20/06/22	22:00:00	18.818					
830	20/06/22	23:00:00	18.129					
831	21/06/22	00:00:00	18.247					
832	21/06/22	01:00:00	18.081					
833	21/06/22	02:00:00	18.224					
834	21/06/22	03:00:00	18.794					
835	21/06/22	04:00:00	19.151					
836	21/06/22	05:00:00	19.222					
837	21/06/22	06:00:00	18.961					
838	21/06/22	07:00:00	19.389					
839	21/06/22	08:00:00	19.651					
840	21/06/22	09:00:00	19.508					
841	21/06/22	10:00:00	20.103					
842	21/06/22	11:00:00	19.746					
843	21/06/22	12:00:00	19.532					
844	21/06/22	13:00:00	19.698					
845	21/06/22	14:00:00	19.532					
846	21/06/22	15:00:00	20.293					
847	21/06/22	16:00:00	20.507					
848	21/06/22	17:00:00	20.627					
849	21/06/22	18:00:00	20.341					
850	21/06/22	19:00:00	20.246					
851	21/06/22	20:00:00	19.151					
852	21/06/22	21:00:00	19.365					
853	21/06/22	22:00:00	18.937					
854	21/06/22	23:00:00	19.246					
855	22/06/22	00:00:00	19.294					
856	22/06/22	01:00:00	20.793					
857	22/06/22	02:00:00	20.507					
858	22/06/22	03:00:00	20.198					
859	22/06/22	04:00:00	21.008					
860	22/06/22	05:00:00	21.056					
861	22/06/22	06:00:00	20.674					
862	22/06/22	07:00:00	20.531					
863	22/06/22	08:00:00	20.436					
864	22/06/22	09:00:00	20.865					
865	22/06/22	10:00:00	20.484					
866	22/06/22	11:00:00	19.603					
867	22/06/22	12:00:00	19.056					
868	22/06/22	13:00:00	19.651					
869	22/06/22	14:00:00	19.436					
870	22/06/22	15:00:00	21.270					
871	22/06/22	16:00:00	22.561					
872	22/06/22	17:00:00	21.819					
873	22/06/22	18:00:00	21.700					
874	22/06/22	19:00:00	22.250					
875	22/06/22	20:00:00	21.819					
876	22/06/22	21:00:00	21.557					
877	22/06/22	22:00:00	21.270					
878	22/06/22	23:00:00	20.031					
879	23/06/22	00:00:00	20.055					
880	23/06/22	01:00:00	18.818					
881	23/06/22	02:00:00	19.127					
882	23/06/22	03:00:00	19.722					
883	23/06/22	04:00:00	20.150					
884	23/06/22	05:00:00	20.126					
885	23/06/22	06:00:00	20.746					
886	23/06/22	07:00:00	20.817					
887	23/06/22	08:00:00	19.484					
888	23/06/22	09:00:00	20.341					
889	23/06/22	10:00:00	21.175					
890	23/06/22	11:00:00	21.342					
891	23/06/22	12:00:00	20.817					
892	23/06/22	13:00:00	19.984					
893	23/06/22	14:00:00	22.130					
894	23/06/22	15:00:00	21.581					
895	23/06/22	16:00:00	20.889					
896	23/06/22	17:00:00	20.031					
897	23/06/22	18:00:00	20.603					
898	23/06/22	19:00:00	21.604					
899	23/06/22	20:00:00	20.817					
900	23/06/22	21:00:00	20.055					
901	23/06/22	22:00:00	18.985					
902	23/06/22	23:00:00	18.390					
903	24/06/22	00:00:00	18.081					
904	24/06/22	01:00:00	17.534					
905	24/06/22	02:00:00	17.439					
906	24/06/22	03:00:00	17.201					
907	24/06/22	04:00:00	18.295					
908	24/06/22	05:00:00	20.341					
909	24/06/22	06:00:00	21.175					
910	24/06/22	07:00:00	21.175					
911	24/06/22	08:00:00	21.748					
912	24/06/22	09:00:00	22.609					
913	24/06/22	10:00:00	21.390					
914	24/06/22	11:00:00	20.698					
915	24/06/22	12:00:00	20.150					
916	24/06/22	13:00:00	19.746					
917	24/06/22	14:00:00	19.627					
918	24/06/22	15:00:00	19.841					
919	24/06/22	16:00:00	20.341					
920	24/06/22	17:00:00	20.341					
921	24/06/22	18:00:00	21.437					
922	24/06/22	19:00:00	23.400					
923	24/06/22	20:00:00	22.202					
924	24/06/22	21:00:00	21.151					
925	24/06/22	22:00:00	21.199					
926	24/06/22	23:00:00	21.294					
927	25/06/22	00:00:00	21.342					
928	25/06/22	01:00:00	23.497					
929	25/06/22	02:00:00	20.531					
930	25/06/22	03:00:00	21.366					
931	25/06/22	04:00:00	21.199					
932	25/06/22	05:00:00	22.729					
933	25/06/22	06:00:00	23.833					
934	25/06/22	07:00:00	23.809					
935	25/06/22	08:00:00	23.400					
936	25/06/22	09:00:00	21.915					
937	25/06/22	10:00:00	21.294					
938	25/06/22	11:00:00	21.008					
939	25/06/22	12:00:00	20.365					
940	25/06/22	13:00:00	21.246					
941	25/06/22	14:00:00	23.833					
942	25/06/22	15:00:00	21.604					
943	25/06/22	16:00:00	23.088					
944	25/06/22	17:00:00	23.833					
945	25/06/22	18:00:00	23.978					
946	25/06/22	19:00:00	24.074					
947	25/06/22	20:00:00	24.050					
948	25/06/22	21:00:00	21.915					
949	25/06/22	22:00:00	22.489					
950	25/06/22	23:00:00	21.557					
951	26/06/22	00:00:00	20.913					
952	26/06/22	01:00:00	21.366					
953	26/06/22	02:00:00	21.246					
954	26/06/22	03:00:00	20.746					
955	26/06/22	04:00:00	21.270					
956	26/06/22	05:00:00	19.722					
957	26/06/22	06:00:00	19.912					
958	26/06/22	07:00:00	19.555					
959	26/06/22	08:00:00	20.079					
960	26/06/22	09:00:00	20.531					
961	26/06/22	10:00:00	19.674					
962	26/06/22	11:00:00	22.729					
963	26/06/22	12:00:00	23.088					
964	26/06/22	13:00:00	20.793					
965	26/06/22	14:00:00	18.985					
966	26/06/22	15:00:00	18.580					
967	26/06/22	16:00:00	19.817					
968	26/06/22	17:00:00	23.208					
969	26/06/22	18:00:00	20.388					
970	26/06/22	19:00:00	20.650					
971	26/06/22	20:00:00	19.484					
972	26/06/22	21:00:00	19.246					
973	26/06/22	22:00:00	19.389					
974	26/06/22	23:00:00	19.127					
975	27/06/22	00:00:00	19.627					
976	27/06/22	01:00:00	19.032					
977	27/06/22	02:00:00	18.081					
978	27/06/22	03:00:00	17.724					
979	27/06/22	04:00:00	17.463					
980	27/06/22	05:00:00	17.534					
981	27/06/22	06:00:00	17.915					
982	27/06/22	07:00:00	18.889					
983	27/06/22	08:00:00	19.817					
984	27/06/22	09:00:00	21.413					
985	27/06/22	10:00:00	21.557					
986	27/06/22	11:00:00	20.889					
987	27/06/22	12:00:00	24.919					
988	27/06/22	13:00:00	21.175					
989	27/06/22	14:00:00	20.722					
990	27/06/22	15:00:00	20.579					
991	27/06/22	16:00:00	20.627					
992	27/06/22	17:00:00	21.628					
993	27/06/22	18:00:00	21.987					
994	27/06/22	19:00:00	22.441					
995	27/06/22	20:00:00	21.963					
996	27/06/22	21:00:00	21.676					
997	27/06/22	22:00:00	21.151					
998	27/06/22	23:00:00	22.202					
999	28/06/22	00:00:00	22.345					
1000	28/06/22	01:00:00	22.705					
1001	28/06/22	02:00:00	21.175					
1002	28/06/22	03:00:00	23.160					
1003	28/06/22	04:00:00	22.513					
1004	28/06/22	05:00:00	20.793					
1005	28/06/22	06:00:00	20.269					
1006	28/06/22	07:00:00	20.222					
1007	28/06/22	08:00:00	22.178					
1008	28/06/22	09:00:00	24.702					
1009	28/06/22	10:00:00	24.847					
1010	28/06/22	11:00:00	24.895					
1011	28/06/22	12:00:00	23.160					
1012	28/06/22	13:00:00	23.833					
1013	28/06/22	14:00:00	22.274					
1014	28/06/22	15:00:00	22.345					
1015	28/06/22	16:00:00	22.537					
1016	28/06/22	17:00:00	22.944					
1017	28/06/22	18:00:00	22.824					
1018	28/06/22	19:00:00	23.304					
1019	28/06/22	20:00:00	23.954					
1020	28/06/22	21:00:00	24.532					
1021	28/06/22	22:00:00	24.677					
1022	28/06/22	23:00:00	24.823					
1023	29/06/22	00:00:00	24.629					
1024	29/06/22	01:00:00	20.913					
1025	29/06/22	02:00:00	22.465					
1026	29/06/22	03:00:00	21.748					
1027	29/06/22	04:00:00	20.507					
1028	29/06/22	05:00:00	19.984					
1029	29/06/22	06:00:00	19.841					
1030	29/06/22	07:00:00	19.365					
1031	29/06/22	08:00:00	18.818					
1032	29/06/22	09:00:00	18.438					
1033	29/06/22	10:00:00	18.485					
1034	29/06/22	11:00:00	20.293					
1035	29/06/22	12:00:00	22.633					
1036	29/06/22	13:00:00	22.130					
1037	29/06/22	14:00:00	21.246					
1038	29/06/22	15:00:00	21.772					
1039	29/06/22	16:00:00	21.366					
1040	29/06/22	17:00:00	23.737					
1041	29/06/22	18:00:00	22.609					
1042	29/06/22	19:00:00	20.698					
1043	29/06/22	20:00:00	19.912					
1044	29/06/22	21:00:00	22.082					
1045	29/06/22	22:00:00	19.555					
1046	29/06/22	23:00:00	20.460					
1047	30/06/22	00:00:00	21.819					
1048	30/06/22	01:00:00	20.484					
1049	30/06/22	02:00:00	20.531					
1050	30/06/22	03:00:00	22.537					
1051	30/06/22	04:00:00	20.889					
1052	30/06/22	05:00:00	21.294					
1053	30/06/22	06:00:00	21.915					
1054	30/06/22	07:00:00	23.665					
1055	30/06/22	08:00:00	24.653					
1056	30/06/22	09:00:00	24.098					
1057	30/06/22	10:00:00	24.026					
1058	30/06/22	11:00:00	24.798					
1059	30/06/22	12:00:00	24.726					
1060	30/06/22	13:00:00	23.809					
1061	30/06/22	14:00:00	24.363					
1062	30/06/22	15:00:00	22.106					
1063	30/06/22	16:00:00	20.841					
1064	30/06/22	17:00:00	22.465					
1065	30/06/22	18:00:00	24.146					
1066	30/06/22	19:00:00	23.930					
1067	30/06/22	20:00:00	24.992					
1068	30/06/22	21:00:00	24.315					
1069	30/06/22	22:00:00	24.557					
1070	30/06/22	23:00:00	23.472					
1071	01/07/22	00:00:00	23.593					
1072	01/07/22	01:00:00	22.824					
1073	01/07/22	02:00:00	22.082					
1074	01/07/22	03:00:00	21.772					
1075	01/07/22	04:00:00	20.460					
1076	01/07/22	05:00:00	20.722					
1077	01/07/22	06:00:00	21.533					
1078	01/07/22	07:00:00	21.628					
1079	01/07/22	08:00:00	22.824					
1080	01/07/22	09:00:00	23.569					
1081	01/07/22	10:00:00	24.002					
1082	01/07/22	11:00:00	24.146					
1083	01/07/22	12:00:00	23.954					
1084	01/07/22	13:00:00	21.963					
1085	01/07/22	14:00:00	22.585					
1086	01/07/22	15:00:00	22.369					
1087	01/07/22	16:00:00	24.291					
1088	01/07/22	17:00:00	24.002					
1089	01/07/22	18:00:00	23.376					
1090	01/07/22	19:00:00	24.291					
1091	01/07/22	20:00:00	24.339					
1092	01/07/22	21:00:00	24.460					
1093	01/07/22	22:00:00	24.484					
1094	01/07/22	23:00:00	23.713					
1095	02/07/22	00:00:00	24.484					
1096	02/07/22	01:00:00	24.508					
1097	02/07/22	02:00:00	24.557					
1098	02/07/22	03:00:00	23.593					
1099	02/07/22	04:00:00	22.824					
1100	02/07/22	05:00:00	23.352					
1101	02/07/22	06:00:00	24.339					
1102	02/07/22	07:00:00	24.339					
1103	02/07/22	08:00:00	23.930					
1104	02/07/22	09:00:00	24.339					
1105	02/07/22	10:00:00	24.460					
1106	02/07/22	11:00:00	24.484					
1107	02/07/22	12:00:00	24.508					
1108	02/07/22	13:00:00	24.508					
1109	02/07/22	14:00:00	24.532					
1110	02/07/22	15:00:00	24.557					
1111	02/07/22	16:00:00	24.629					
1112	02/07/22	17:00:00	24.702					
1113	02/07/22	18:00:00	24.508					
1114	02/07/22	19:00:00	24.074					
1115	02/07/22	20:00:00	23.545					
1116	02/07/22	21:00:00	23.232					
1117	02/07/22	22:00:00	21.676					
1118	02/07/22	23:00:00	20.913					
1119	03/07/22	00:00:00	21.628					
1120	03/07/22	01:00:00	21.676					
1121	03/07/22	02:00:00	22.824					
1122	03/07/22	03:00:00	23.400					
1123	03/07/22	04:00:00	23.280					
1124	03/07/22	05:00:00	23.304					
1125	03/07/22	06:00:00	21.461					
1126	03/07/22	07:00:00	19.103					
1127	03/07/22	08:00:00	18.176					
1128	03/07/22	09:00:00	19.555					
1129	03/07/22	10:00:00	23.208					
1130	03/07/22	11:00:00	24.267					
1131	03/07/22	12:00:00	24.653					
1132	03/07/22	13:00:00	24.750					
1133	03/07/22	14:00:00	23.785					
1134	03/07/22	15:00:00	24.074					
1135	03/07/22	16:00:00	24.823					
1136	03/07/22	17:00:00	22.776					
1137	03/07/22	18:00:00	21.175					
1138	03/07/22	19:00:00	19.817					
1139	03/07/22	20:00:00	19.008					
1140	03/07/22	21:00:00	18.366					
1141	03/07/22	22:00:00	17.938					
1142	03/07/22	23:00:00	19.674					
1143	04/07/22	00:00:00	20.746					
1144	04/07/22	01:00:00	24.798					
1145	04/07/22	02:00:00	24.968					
1146	04/07/22	03:00:00	24.460					
1147	04/07/22	04:00:00	24.605					
1148	04/07/22	05:00:00	24.026					
1149	04/07/22	06:00:00	24.171					
1150	04/07/22	07:00:00	20.865					
1151	04/07/22	08:00:00	22.202					
1152	04/07/22	09:00:00	22.202					
1153	04/07/22	10:00:00	23.497					
1154	04/07/22	11:00:00	21.867					
1155	04/07/22	12:00:00	21.509					
1156	04/07/22	13:00:00	22.561					
1157	04/07/22	14:00:00	22.011					
1158	04/07/22	15:00:00	20.984					
1159	04/07/22	16:00:00	21.199					
1160	04/07/22	17:00:00	21.915					
1161	04/07/22	18:00:00	21.963					
1162	04/07/22	19:00:00	21.652					
1163	04/07/22	20:00:00	23.905					
1164	04/07/22	21:00:00	23.352					
1165	04/07/22	22:00:00	21.032					
1166	04/07/22	23:00:00	20.698					
1167	05/07/22	00:00:00	22.274					
1168	05/07/22	01:00:00	23.040					
1169	05/07/22	02:00:00	24.171					
1170	05/07/22	03:00:00	23.761					
1171	05/07/22	04:00:00	24.436					
1172	05/07/22	05:00:00	24.050					
1173	05/07/22	06:00:00	22.872					
1174	05/07/22	07:00:00	22.657					
1175	05/07/22	08:00:00	21.557					
1176	05/07/22	09:00:00	19.246					
1177	05/07/22	10:00:00	18.366					
1178	05/07/22	11:00:00	20.126					
1179	05/07/22	12:00:00	22.082					
1180	05/07/22	13:00:00	24.388					
1181	05/07/22	14:00:00	22.800					
1182	05/07/22	15:00:00	21.461					
1183	05/07/22	16:00:00	22.106					
1184	05/07/22	17:00:00	22.848					
1185	05/07/22	18:00:00	22.657					
1186	05/07/22	19:00:00	22.561					
1187	05/07/22	20:00:00	23.737					
1188	05/07/22	21:00:00	24.532					
1189	05/07/22	22:00:00	24.750					
1190	05/07/22	23:00:00	22.513					
1191	06/07/22	00:00:00	24.653					
1192	06/07/22	01:00:00	21.819					
1193	06/07/22	02:00:00	21.008					
1194	06/07/22	03:00:00	24.460					
1195	06/07/22	04:00:00	24.871					
1196	06/07/22	05:00:00	24.605					
1197	06/07/22	06:00:00	24.823					
1198	06/07/22	07:00:00	24.823					
1199	06/07/22	08:00:00	23.400					
1200	06/07/22	09:00:00	24.171					
1201	06/07/22	10:00:00	24.919					
1202	06/07/22	11:00:00	24.629					
1203	06/07/22	12:00:00	24.774					
1204	06/07/22	13:00:00	24.919					
1205	06/07/22	14:00:00	23.376					
1206	06/07/22	15:00:00	23.016					
1207	06/07/22	16:00:00	24.267					
1208	06/07/22	17:00:00	25.137					
1209	06/07/22	18:00:00	25.404					
1210	06/07/22	19:00:00	24.774					
1211	06/07/22	20:00:00	24.243					
1212	06/07/22	21:00:00	24.074					
1213	06/07/22	22:00:00	21.819					
1214	06/07/22	23:00:00	18.652					
1215	07/07/22	00:00:00	19.532					
1216	07/07/22	01:00:00	20.960					
1217	07/07/22	02:00:00	22.753					
1218	07/07/22	03:00:00	23.833					
1219	07/07/22	04:00:00	24.412					
1220	07/07/22	05:00:00	24.122					
1221	07/07/22	06:00:00	24.074					
1222	07/07/22	07:00:00	24.484					
1223	07/07/22	08:00:00	24.944					
1224	07/07/22	09:00:00	24.484					
1225	07/07/22	10:00:00	24.243					
1226	07/07/22	11:00:00	24.412					
1227	07/07/22	12:00:00	24.557					
1228	07/07/22	13:00:00	25.040					
1229	07/07/22	14:00:00	25.089					
1230	07/07/22	15:00:00	25.113					
1231	07/07/22	16:00:00	24.992					
1232	07/07/22	17:00:00	25.065					
1233	07/07/22	18:00:00	25.162					
1234	07/07/22	19:00:00	25.113					
1235	07/07/22	20:00:00	24.871					
1236	07/07/22	21:00:00	25.137					
1237	07/07/22	22:00:00	25.065					
1238	07/07/22	23:00:00	25.137					
1239	08/07/22	00:00:00	24.968					
1240	08/07/22	01:00:00	24.798					
1241	08/07/22	02:00:00	24.605					
1242	08/07/22	03:00:00	24.702					
1243	08/07/22	04:00:00	25.065					
1244	08/07/22	05:00:00	24.798					
1245	08/07/22	06:00:00	25.089					
1246	08/07/22	07:00:00	25.040					
1247	08/07/22	08:00:00	24.050					
1248	08/07/22	09:00:00	23.857					
1249	08/07/22	10:00:00	22.226					
1250	08/07/22	11:00:00	21.223					
1251	08/07/22	12:00:00	21.557					
1252	08/07/22	13:00:00	24.677					
1253	08/07/22	14:00:00	23.954					
1254	08/07/22	15:00:00	22.082					
1255	08/07/22	16:00:00	21.963					
1256	08/07/22	17:00:00	23.617					
1257	08/07/22	18:00:00	22.130					
1258	08/07/22	19:00:00	22.872					
1259	08/07/22	20:00:00	23.905					
1260	08/07/22	21:00:00	24.074					
1261	08/07/22	22:00:00	24.026					
1262	08/07/22	23:00:00	24.605					
1263	09/07/22	00:00:00	24.919					
1264	09/07/22	01:00:00	24.895					
1265	09/07/22	02:00:00	23.545					
1266	09/07/22	03:00:00	24.195					
1267	09/07/22	04:00:00	23.954					
1268	09/07/22	05:00:00	24.750					
1269	09/07/22	06:00:00	24.823					
1270	09/07/22	07:00:00	24.895					
1271	09/07/22	08:00:00	24.847					
1272	09/07/22	09:00:00	24.460					
1273	09/07/22	10:00:00	24.798					
1274	09/07/22	11:00:00	24.629					
1275	09/07/22	12:00:00	24.605					
1276	09/07/22	13:00:00	24.677					
1277	09/07/22	14:00:00	24.605					
1278	09/07/22	15:00:00	24.436					
1279	09/07/22	16:00:00	24.944					
1280	09/07/22	17:00:00	25.089					
1281	09/07/22	18:00:00	24.992					
1282	09/07/22	19:00:00	25.113					
1283	09/07/22	20:00:00	23.208					
1284	09/07/22	21:00:00	22.968					
1285	09/07/22	22:00:00	23.569					
1286	09/07/22	23:00:00	23.689					
1287	10/07/22	00:00:00	24.363					
1288	10/07/22	01:00:00	24.605					
1289	10/07/22	02:00:00	23.497					
1290	10/07/22	03:00:00	22.417					
1291	10/07/22	04:00:00	23.160					
1292	10/07/22	05:00:00	23.472					
1293	10/07/22	06:00:00	24.508					
1294	10/07/22	07:00:00	25.065					
1295	10/07/22	08:00:00	23.833					
1296	10/07/22	09:00:00	24.798					
1297	10/07/22	10:00:00	23.737					
1298	10/07/22	11:00:00	24.653					
1299	10/07/22	12:00:00	24.702					
1300	10/07/22	13:00:00	25.162					
1301	10/07/22	14:00:00	24.460					
1302	10/07/22	15:00:00	20.960					
1303	10/07/22	16:00:00	19.436					
1304	10/07/22	17:00:00	18.866					
1305	10/07/22	18:00:00	18.675					
1306	10/07/22	19:00:00	18.509					
1307	10/07/22	20:00:00	24.146					
1308	10/07/22	21:00:00	25.186					
1309	10/07/22	22:00:00	25.113					
1310	10/07/22	23:00:00	25.453					
1311	11/07/22	00:00:00	24.992					
1312	11/07/22	01:00:00	24.702					
1313	11/07/22	02:00:00	25.162					
1314	11/07/22	03:00:00	25.234					
1315	11/07/22	04:00:00	25.355					
1316	11/07/22	05:00:00	25.307					
1317	11/07/22	06:00:00	25.089					
1318	11/07/22	07:00:00	24.847					
1319	11/07/22	08:00:00	24.774					
1320	11/07/22	09:00:00	24.484					
1321	11/07/22	10:00:00	24.871					
1322	11/07/22	11:00:00	25.283					
1323	11/07/22	12:00:00	25.234					
1324	11/07/22	13:00:00	21.151					
1325	11/07/22	14:00:00	19.770					
1326	11/07/22	15:00:00	20.507					
1327	11/07/22	16:00:00	22.034					
1328	11/07/22	17:00:00	25.186					
1329	11/07/22	18:00:00	25.210					
1330	11/07/22	19:00:00	24.968					
1331	11/07/22	20:00:00	25.404					
1332	11/07/22	21:00:00	24.557					
1333	11/07/22	22:00:00	25.307					
1334	11/07/22	23:00:00	25.089					
1335	12/07/22	00:00:00	24.243					
1336	12/07/22	01:00:00	22.465					
1337	12/07/22	02:00:00	24.944					
1338	12/07/22	03:00:00	22.824					
1339	12/07/22	04:00:00	21.915					
1340	12/07/22	05:00:00	21.891					
1341	12/07/22	06:00:00	20.627					
1342	12/07/22	07:00:00	21.461					
1343	12/07/22	08:00:00	20.817					
1344	12/07/22	09:00:00	22.345					
1345	12/07/22	10:00:00	24.122					
1346	12/07/22	11:00:00	22.441					
1347	12/07/22	12:00:00	24.388					
1348	12/07/22	13:00:00	25.016					
1349	12/07/22	14:00:00	27.063					
1350	12/07/22	15:00:00	25.623					
1351	12/07/22	16:00:00	26.085					
1352	12/07/22	17:00:00	26.109					
1353	12/07/22	17:01:49			Registrado	Registrado		
1354	12/07/22	17:01:57					Registrado	Registrado
