"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20954376, SEN S/N: 20954376, LBL: Aire_20m_120722)"	"Acoplador separado (LGR S/N: 20954376, SEN S/N: 20954376)"	"Acoplador adjunto (LGR S/N: 20954376, SEN S/N: 20954376)"	"Host conectado (LGR S/N: 20954376, SEN S/N: 20954376)"	"Parado (LGR S/N: 20954376, SEN S/N: 20954376)"	"Final de archivo (LGR S/N: 20954376, SEN S/N: 20954376)"
711	11/08/22	00:00:00	27.112					
712	11/08/22	01:00:00	27.431					
713	11/08/22	02:00:00	28.122					
714	11/08/22	03:00:00	27.628					
715	11/08/22	04:00:00	24.798					
716	11/08/22	05:00:00	25.987					
717	11/08/22	06:00:00	26.231					
718	11/08/22	07:00:00	25.939					
719	11/08/22	08:00:00	25.671					
720	11/08/22	09:00:00	25.404					
721	11/08/22	10:00:00	25.137					
722	11/08/22	11:00:00	24.968					
723	11/08/22	12:00:00	24.992					
724	11/08/22	13:00:00	25.525					
725	11/08/22	14:00:00	25.331					
726	11/08/22	15:00:00	24.074					
727	11/08/22	16:00:00	24.702					
728	11/08/22	17:00:00	24.581					
729	11/08/22	18:00:00	25.210					
730	11/08/22	19:00:00	26.598					
731	11/08/22	20:00:00	27.358					
732	11/08/22	21:00:00	27.554					
733	11/08/22	22:00:00	27.628					
734	11/08/22	23:00:00	27.235					
735	12/08/22	00:00:00	26.916					
736	12/08/22	01:00:00	27.358					
737	12/08/22	02:00:00	25.307					
738	12/08/22	03:00:00	25.307					
739	12/08/22	04:00:00	22.800					
740	12/08/22	05:00:00	26.475					
741	12/08/22	06:00:00	23.954					
742	12/08/22	07:00:00	23.737					
743	12/08/22	08:00:00	24.919					
744	12/08/22	09:00:00	25.914					
745	12/08/22	10:00:00	26.891					
746	12/08/22	11:00:00	26.965					
747	12/08/22	12:00:00	27.505					
748	12/08/22	13:00:00	27.727					
749	12/08/22	14:00:00	27.727					
750	12/08/22	15:00:00	26.012					
751	12/08/22	16:00:00	27.161					
752	12/08/22	17:00:00	27.974					
753	12/08/22	18:00:00	27.949					
754	12/08/22	19:00:00	27.949					
755	12/08/22	20:00:00	27.825					
756	12/08/22	21:00:00	27.431					
757	12/08/22	22:00:00	25.817					
758	12/08/22	23:00:00	25.720					
759	13/08/22	00:00:00	26.085					
760	13/08/22	01:00:00	24.919					
761	13/08/22	02:00:00	24.508					
762	13/08/22	03:00:00	22.753					
763	13/08/22	04:00:00	22.920					
764	13/08/22	05:00:00	22.872					
765	13/08/22	06:00:00	25.453					
766	13/08/22	07:00:00	25.939					
767	13/08/22	08:00:00	25.380					
768	13/08/22	09:00:00	24.508					
769	13/08/22	10:00:00	25.234					
770	13/08/22	11:00:00	27.530					
771	13/08/22	12:00:00	28.196					
772	13/08/22	13:00:00	27.087					
773	13/08/22	14:00:00	25.914					
774	13/08/22	15:00:00	24.002					
775	13/08/22	16:00:00	24.702					
776	13/08/22	17:00:00	25.404					
777	13/08/22	18:00:00	26.500					
778	13/08/22	19:00:00	25.671					
779	13/08/22	20:00:00	24.968					
780	13/08/22	21:00:00	26.402					
781	13/08/22	22:00:00	26.158					
782	13/08/22	23:00:00	27.579					
783	14/08/22	00:00:00	24.871					
784	14/08/22	01:00:00	24.122					
785	14/08/22	02:00:00	23.978					
786	14/08/22	03:00:00	24.871					
787	14/08/22	04:00:00	26.695					
788	14/08/22	05:00:00	27.727					
789	14/08/22	06:00:00	28.394					
790	14/08/22	07:00:00	28.444					
791	14/08/22	08:00:00	28.320					
792	14/08/22	09:00:00	28.369					
793	14/08/22	10:00:00	28.518					
794	14/08/22	11:00:00	27.949					
795	14/08/22	12:00:00	27.333					
796	14/08/22	13:00:00	26.965					
797	14/08/22	14:00:00	26.940					
798	14/08/22	15:00:00	27.186					
799	14/08/22	16:00:00	26.524					
800	14/08/22	17:00:00	26.256					
801	14/08/22	18:00:00	25.914					
802	14/08/22	19:00:00	26.402					
803	14/08/22	20:00:00	25.987					
804	14/08/22	21:00:00	27.776					
805	14/08/22	22:00:00	28.245					
806	14/08/22	23:00:00	28.345					
807	15/08/22	00:00:00	28.543					
808	15/08/22	01:00:00	28.617					
809	15/08/22	02:00:00	27.530					
810	15/08/22	03:00:00	27.530					
811	15/08/22	04:00:00	27.112					
812	15/08/22	05:00:00	25.817					
813	15/08/22	06:00:00	25.574					
814	15/08/22	07:00:00	25.040					
815	15/08/22	08:00:00	24.750					
816	15/08/22	09:00:00	25.234					
817	15/08/22	10:00:00	25.671					
818	15/08/22	11:00:00	26.940					
819	15/08/22	12:00:00	26.965					
820	15/08/22	13:00:00	26.646					
821	15/08/22	14:00:00	26.402					
822	15/08/22	15:00:00	27.087					
823	15/08/22	16:00:00	25.914					
824	15/08/22	17:00:00	23.617					
825	15/08/22	18:00:00	24.629					
826	15/08/22	19:00:00	25.501					
827	15/08/22	20:00:00	25.089					
828	15/08/22	21:00:00	25.574					
829	15/08/22	22:00:00	26.940					
830	15/08/22	23:00:00	27.974					
831	16/08/22	00:00:00	26.451					
832	16/08/22	01:00:00	27.063					
833	16/08/22	02:00:00	27.333					
834	16/08/22	03:00:00	26.842					
835	16/08/22	04:00:00	25.671					
836	16/08/22	05:00:00	23.040					
837	16/08/22	06:00:00	25.283					
838	16/08/22	07:00:00	24.557					
839	16/08/22	08:00:00	24.267					
840	16/08/22	09:00:00	24.847					
841	16/08/22	10:00:00	24.968					
842	16/08/22	11:00:00	26.061					
843	16/08/22	12:00:00	27.604					
844	16/08/22	13:00:00	27.727					
845	16/08/22	14:00:00	27.407					
846	16/08/22	15:00:00	26.426					
847	16/08/22	16:00:00	27.751					
848	16/08/22	17:00:00	24.243					
849	16/08/22	18:00:00	22.513					
850	16/08/22	19:00:00	22.441					
851	16/08/22	20:00:00	22.058					
852	16/08/22	21:00:00	22.034					
853	16/08/22	22:00:00	22.705					
854	16/08/22	23:00:00	21.342					
855	17/08/22	00:00:00	22.824					
856	17/08/22	01:00:00	23.785					
857	17/08/22	02:00:00	24.267					
858	17/08/22	03:00:00	24.436					
859	17/08/22	04:00:00	23.857					
860	17/08/22	05:00:00	23.665					
861	17/08/22	06:00:00	23.593					
862	17/08/22	07:00:00	23.304					
863	17/08/22	08:00:00	21.891					
864	17/08/22	09:00:00	23.689					
865	17/08/22	10:00:00	24.871					
866	17/08/22	11:00:00	24.847					
867	17/08/22	12:00:00	25.065					
868	17/08/22	13:00:00	24.532					
869	17/08/22	14:00:00	24.847					
870	17/08/22	15:00:00	28.221					
871	17/08/22	16:00:00	28.097					
872	17/08/22	17:00:00	26.671					
873	17/08/22	18:00:00	27.579					
874	17/08/22	19:00:00	28.866					
875	17/08/22	20:00:00	27.554					
876	17/08/22	21:00:00	25.987					
877	17/08/22	22:00:00	23.400					
878	17/08/22	23:00:00	23.328					
879	18/08/22	00:00:00	23.376					
880	18/08/22	01:00:00	23.737					
881	18/08/22	02:00:00	23.400					
882	18/08/22	03:00:00	23.400					
883	18/08/22	04:00:00	24.388					
884	18/08/22	05:00:00	24.774					
885	18/08/22	06:00:00	23.088					
886	18/08/22	07:00:00	24.026					
887	18/08/22	08:00:00	25.234					
888	18/08/22	09:00:00	23.256					
889	18/08/22	10:00:00	22.705					
890	18/08/22	11:00:00	25.768					
891	18/08/22	12:00:00	25.574					
892	18/08/22	13:00:00	25.987					
893	18/08/22	14:00:00	26.622					
894	18/08/22	15:00:00	27.063					
895	18/08/22	16:00:00	27.136					
896	18/08/22	17:00:00	27.530					
897	18/08/22	18:00:00	26.549					
898	18/08/22	19:00:00	22.729					
899	18/08/22	20:00:00	25.695					
900	18/08/22	21:00:00	22.848					
901	18/08/22	22:00:00	22.226					
902	18/08/22	23:00:00	25.720					
903	19/08/22	00:00:00	27.899					
904	19/08/22	01:00:00	28.048					
905	19/08/22	02:00:00	28.048					
906	19/08/22	03:00:00	27.998					
907	19/08/22	04:00:00	27.998					
908	19/08/22	05:00:00	27.998					
909	19/08/22	06:00:00	28.023					
910	19/08/22	07:00:00	28.048					
911	19/08/22	08:00:00	26.451					
912	19/08/22	09:00:00	26.818					
913	19/08/22	10:00:00	26.769					
914	19/08/22	11:00:00	26.061					
915	19/08/22	12:00:00	26.061					
916	19/08/22	13:00:00	26.524					
917	19/08/22	14:00:00	25.720					
918	19/08/22	15:00:00	25.525					
919	19/08/22	16:00:00	27.063					
920	19/08/22	17:00:00	28.048					
921	19/08/22	18:00:00	28.196					
922	19/08/22	19:00:00	27.604					
923	19/08/22	20:00:00	25.186					
924	19/08/22	21:00:00	26.867					
925	19/08/22	22:00:00	27.235					
926	19/08/22	23:00:00	27.825					
927	20/08/22	00:00:00	27.407					
928	20/08/22	01:00:00	27.998					
929	20/08/22	02:00:00	28.097					
930	20/08/22	03:00:00	27.431					
931	20/08/22	04:00:00	26.842					
932	20/08/22	05:00:00	27.628					
933	20/08/22	06:00:00	27.727					
934	20/08/22	07:00:00	27.899					
935	20/08/22	08:00:00	27.949					
936	20/08/22	09:00:00	27.554					
937	20/08/22	10:00:00	27.235					
938	20/08/22	11:00:00	27.259					
939	20/08/22	12:00:00	27.899					
940	20/08/22	13:00:00	28.072					
941	20/08/22	14:00:00	28.122					
942	20/08/22	15:00:00	28.147					
943	20/08/22	16:00:00	28.122					
944	20/08/22	17:00:00	28.147					
945	20/08/22	18:00:00	28.147					
946	20/08/22	19:00:00	28.147					
947	20/08/22	20:00:00	28.122					
948	20/08/22	21:00:00	28.023					
949	20/08/22	22:00:00	28.048					
950	20/08/22	23:00:00	28.072					
951	21/08/22	00:00:00	27.333					
952	21/08/22	01:00:00	27.998					
953	21/08/22	02:00:00	28.023					
954	21/08/22	03:00:00	28.023					
955	21/08/22	04:00:00	27.554					
956	21/08/22	05:00:00	27.259					
957	21/08/22	06:00:00	27.112					
958	21/08/22	07:00:00	25.793					
959	21/08/22	08:00:00	25.671					
960	21/08/22	09:00:00	25.307					
961	21/08/22	10:00:00	25.331					
962	21/08/22	11:00:00	25.695					
963	21/08/22	12:00:00	25.016					
964	21/08/22	13:00:00	25.623					
965	21/08/22	14:00:00	27.702					
966	21/08/22	15:00:00	27.727					
967	21/08/22	16:00:00	27.949					
968	21/08/22	17:00:00	27.505					
969	21/08/22	18:00:00	27.801					
970	21/08/22	19:00:00	27.382					
971	21/08/22	20:00:00	27.998					
972	21/08/22	21:00:00	28.072					
973	21/08/22	22:00:00	28.122					
974	21/08/22	23:00:00	28.097					
975	22/08/22	00:00:00	28.147					
976	22/08/22	01:00:00	27.382					
977	22/08/22	02:00:00	27.875					
978	22/08/22	03:00:00	27.628					
979	22/08/22	04:00:00	27.653					
980	22/08/22	05:00:00	27.727					
981	22/08/22	06:00:00	27.949					
982	22/08/22	07:00:00	27.899					
983	22/08/22	08:00:00	27.382					
984	22/08/22	09:00:00	27.431					
985	22/08/22	10:00:00	26.304					
986	22/08/22	11:00:00	27.407					
987	22/08/22	12:00:00	27.751					
988	22/08/22	13:00:00	27.776					
989	22/08/22	14:00:00	27.407					
990	22/08/22	15:00:00	27.653					
991	22/08/22	16:00:00	27.677					
992	22/08/22	17:00:00	27.751					
993	22/08/22	18:00:00	27.825					
994	22/08/22	19:00:00	27.825					
995	22/08/22	20:00:00	27.801					
996	22/08/22	21:00:00	27.801					
997	22/08/22	22:00:00	27.801					
998	22/08/22	23:00:00	27.727					
999	23/08/22	00:00:00	27.628					
1000	23/08/22	01:00:00	27.850					
1001	23/08/22	02:00:00	27.259					
1002	23/08/22	03:00:00	27.186					
1003	23/08/22	04:00:00	27.284					
1004	23/08/22	05:00:00	27.481					
1005	23/08/22	06:00:00	27.776					
1006	23/08/22	07:00:00	27.776					
1007	23/08/22	08:00:00	27.776					
1008	23/08/22	09:00:00	27.751					
1009	23/08/22	10:00:00	27.776					
1010	23/08/22	11:00:00	27.801					
1011	23/08/22	12:00:00	27.825					
1012	23/08/22	13:00:00	27.850					
1013	23/08/22	14:00:00	27.850					
1014	23/08/22	15:00:00	27.875					
1015	23/08/22	16:00:00	27.924					
1016	23/08/22	17:00:00	27.949					
1017	23/08/22	18:00:00	27.974					
1018	23/08/22	19:00:00	27.974					
1019	23/08/22	20:00:00	27.974					
1020	23/08/22	21:00:00	27.949					
1021	23/08/22	22:00:00	27.949					
1022	23/08/22	23:00:00	27.974					
1023	24/08/22	00:00:00	27.974					
1024	24/08/22	01:00:00	27.702					
1025	24/08/22	02:00:00	27.998					
1026	24/08/22	03:00:00	27.924					
1027	24/08/22	04:00:00	27.850					
1028	24/08/22	05:00:00	27.924					
1029	24/08/22	06:00:00	27.875					
1030	24/08/22	07:00:00	27.825					
1031	24/08/22	08:00:00	27.554					
1032	24/08/22	09:00:00	27.875					
1033	24/08/22	10:00:00	27.677					
1034	24/08/22	11:00:00	27.653					
1035	24/08/22	12:00:00	27.825					
1036	24/08/22	13:00:00	27.949					
1037	24/08/22	14:00:00	27.801					
1038	24/08/22	15:00:00	27.751					
1039	24/08/22	16:00:00	27.604					
1040	24/08/22	17:00:00	27.677					
1041	24/08/22	18:00:00	27.727					
1042	24/08/22	19:00:00	27.751					
1043	24/08/22	20:00:00	27.875					
1044	24/08/22	21:00:00	27.998					
1045	24/08/22	22:00:00	28.023					
1046	24/08/22	23:00:00	28.147					
1047	25/08/22	00:00:00	27.974					
1048	25/08/22	01:00:00	28.122					
1049	25/08/22	02:00:00	28.171					
1050	25/08/22	03:00:00	28.072					
1051	25/08/22	04:00:00	28.097					
1052	25/08/22	05:00:00	28.221					
1053	25/08/22	06:00:00	28.221					
1054	25/08/22	07:00:00	28.221					
1055	25/08/22	08:00:00	28.196					
1056	25/08/22	09:00:00	28.196					
1057	25/08/22	10:00:00	28.196					
1058	25/08/22	11:00:00	28.147					
1059	25/08/22	12:00:00	28.097					
1060	25/08/22	13:00:00	28.048					
1061	25/08/22	14:00:00	27.702					
1062	25/08/22	15:00:00	27.481					
1063	25/08/22	16:00:00	27.456					
1064	25/08/22	17:00:00	27.801					
1065	25/08/22	18:00:00	27.924					
1066	25/08/22	19:00:00	28.221					
1067	25/08/22	20:00:00	28.196					
1068	25/08/22	21:00:00	28.171					
1069	25/08/22	22:00:00	27.949					
1070	25/08/22	23:00:00	28.468					
1071	26/08/22	00:00:00	27.358					
1072	26/08/22	01:00:00	27.210					
1073	26/08/22	02:00:00	26.646					
1074	26/08/22	03:00:00	27.382					
1075	26/08/22	04:00:00	26.793					
1076	26/08/22	05:00:00	27.186					
1077	26/08/22	06:00:00	28.048					
1078	26/08/22	07:00:00	28.097					
1079	26/08/22	08:00:00	27.702					
1080	26/08/22	09:00:00	27.998					
1081	26/08/22	10:00:00	27.407					
1082	26/08/22	11:00:00	27.949					
1083	26/08/22	12:00:00	28.023					
1084	26/08/22	13:00:00	28.147					
1085	26/08/22	14:00:00	28.048					
1086	26/08/22	15:00:00	28.072					
1087	26/08/22	16:00:00	28.122					
1088	26/08/22	17:00:00	28.122					
1089	26/08/22	18:00:00	28.245					
1090	26/08/22	19:00:00	28.295					
1091	26/08/22	20:00:00	28.295					
1092	26/08/22	21:00:00	28.245					
1093	26/08/22	22:00:00	28.245					
1094	26/08/22	23:00:00	28.270					
1095	27/08/22	00:00:00	27.974					
1096	27/08/22	01:00:00	27.974					
1097	27/08/22	02:00:00	28.072					
1098	27/08/22	03:00:00	28.196					
1099	27/08/22	04:00:00	28.171					
1100	27/08/22	05:00:00	27.677					
1101	27/08/22	06:00:00	28.023					
1102	27/08/22	07:00:00	27.825					
1103	27/08/22	08:00:00	27.087					
1104	27/08/22	09:00:00	27.382					
1105	27/08/22	10:00:00	27.554					
1106	27/08/22	11:00:00	27.579					
1107	27/08/22	12:00:00	27.825					
1108	27/08/22	13:00:00	27.974					
1109	27/08/22	14:00:00	28.048					
1110	27/08/22	15:00:00	27.974					
1111	27/08/22	16:00:00	28.122					
1112	27/08/22	17:00:00	28.147					
1113	27/08/22	18:00:00	28.171					
1114	27/08/22	19:00:00	28.171					
1115	27/08/22	20:00:00	28.072					
1116	27/08/22	21:00:00	28.122					
1117	27/08/22	22:00:00	28.147					
1118	27/08/22	23:00:00	28.147					
1119	28/08/22	00:00:00	28.097					
1120	28/08/22	01:00:00	26.304					
1121	28/08/22	02:00:00	25.089					
1122	28/08/22	03:00:00	25.355					
1123	28/08/22	04:00:00	25.065					
1124	28/08/22	05:00:00	24.677					
1125	28/08/22	06:00:00	25.623					
1126	28/08/22	07:00:00	27.063					
1127	28/08/22	08:00:00	27.604					
1128	28/08/22	09:00:00	27.875					
1129	28/08/22	10:00:00	27.998					
1130	28/08/22	11:00:00	27.850					
1131	28/08/22	12:00:00	27.974					
1132	28/08/22	13:00:00	27.924					
1133	28/08/22	14:00:00	28.048					
1134	28/08/22	15:00:00	28.171					
1135	28/08/22	16:00:00	28.221					
1136	28/08/22	17:00:00	28.097					
1137	28/08/22	18:00:00	27.284					
1138	28/08/22	19:00:00	25.258					
1139	28/08/22	20:00:00	23.641					
1140	28/08/22	21:00:00	23.016					
1141	28/08/22	22:00:00	26.207					
1142	28/08/22	23:00:00	27.974					
1143	29/08/22	00:00:00	28.072					
1144	29/08/22	01:00:00	28.097					
1145	29/08/22	02:00:00	28.122					
1146	29/08/22	03:00:00	27.579					
1147	29/08/22	04:00:00	27.677					
1148	29/08/22	05:00:00	27.850					
1149	29/08/22	06:00:00	28.072					
1150	29/08/22	07:00:00	28.048					
1151	29/08/22	08:00:00	27.850					
1152	29/08/22	09:00:00	27.998					
1153	29/08/22	10:00:00	27.628					
1154	29/08/22	11:00:00	28.048					
1155	29/08/22	12:00:00	28.023					
1156	29/08/22	13:00:00	27.949					
1157	29/08/22	14:00:00	26.695					
1158	29/08/22	15:00:00	24.026					
1159	29/08/22	16:00:00	24.050					
1160	29/08/22	17:00:00	23.930					
1161	29/08/22	18:00:00	24.605					
1162	29/08/22	19:00:00	27.112					
1163	29/08/22	20:00:00	27.776					
1164	29/08/22	21:00:00	28.171					
1165	29/08/22	22:00:00	27.924					
1166	29/08/22	23:00:00	28.072					
1167	30/08/22	00:00:00	28.196					
1168	30/08/22	01:00:00	28.147					
1169	30/08/22	02:00:00	28.072					
1170	30/08/22	03:00:00	28.048					
1171	30/08/22	04:00:00	25.987					
1172	30/08/22	05:00:00	27.112					
1173	30/08/22	06:00:00	27.456					
1174	30/08/22	07:00:00	26.500					
1175	30/08/22	08:00:00	26.061					
1176	30/08/22	09:00:00	25.258					
1177	30/08/22	10:00:00	25.331					
1178	30/08/22	11:00:00	26.989					
1179	30/08/22	12:00:00	27.949					
1180	30/08/22	13:00:00	28.048					
1181	30/08/22	14:00:00	27.554					
1182	30/08/22	15:00:00	28.122					
1183	30/08/22	16:00:00	28.171					
1184	30/08/22	17:00:00	28.369					
1185	30/08/22	18:00:00	28.147					
1186	30/08/22	19:00:00	28.122					
1187	30/08/22	20:00:00	28.072					
1188	30/08/22	21:00:00	28.048					
1189	30/08/22	22:00:00	27.924					
1190	30/08/22	23:00:00	27.677					
1191	31/08/22	00:00:00	27.284					
1192	31/08/22	01:00:00	27.038					
1193	31/08/22	02:00:00	25.404					
1194	31/08/22	03:00:00	23.184					
1195	31/08/22	04:00:00	23.064					
1196	31/08/22	05:00:00	23.905					
1197	31/08/22	06:00:00	24.243					
1198	31/08/22	07:00:00	25.428					
1199	31/08/22	08:00:00	27.210					
1200	31/08/22	09:00:00	27.382					
1201	31/08/22	10:00:00	27.505					
1202	31/08/22	11:00:00	27.358					
1203	31/08/22	12:00:00	27.949					
1204	31/08/22	13:00:00	28.147					
1205	31/08/22	14:00:00	28.171					
1206	31/08/22	15:00:00	27.481					
1207	31/08/22	16:00:00	27.481					
1208	31/08/22	17:00:00	28.147					
1209	31/08/22	18:00:00	27.014					
1210	31/08/22	19:00:00	23.280					
1211	31/08/22	20:00:00	23.665					
1212	31/08/22	21:00:00	22.345					
1213	31/08/22	22:00:00	23.761					
1214	31/08/22	23:00:00	26.916					
1215	01/09/22	00:00:00	27.038					
1216	01/09/22	01:00:00	27.136					
1217	01/09/22	02:00:00	27.333					
1218	01/09/22	03:00:00	27.259					
1219	01/09/22	04:00:00	27.210					
1220	01/09/22	05:00:00	27.727					
1221	01/09/22	06:00:00	27.628					
1222	01/09/22	07:00:00	27.924					
1223	01/09/22	08:00:00	27.358					
1224	01/09/22	09:00:00	27.186					
1225	01/09/22	10:00:00	27.136					
1226	01/09/22	11:00:00	27.825					
1227	01/09/22	12:00:00	28.048					
1228	01/09/22	13:00:00	26.061					
1229	01/09/22	14:00:00	26.304					
1230	01/09/22	15:00:00	26.402					
1231	01/09/22	16:00:00	26.231					
1232	01/09/22	17:00:00	26.671					
1233	01/09/22	18:00:00	27.505					
1234	01/09/22	19:00:00	27.776					
1235	01/09/22	20:00:00	27.801					
1236	01/09/22	21:00:00	27.850					
1237	01/09/22	22:00:00	27.702					
1238	01/09/22	23:00:00	28.171					
1239	02/09/22	00:00:00	27.727					
1240	02/09/22	01:00:00	27.628					
1241	02/09/22	02:00:00	27.653					
1242	02/09/22	03:00:00	27.974					
1243	02/09/22	04:00:00	27.801					
1244	02/09/22	05:00:00	26.842					
1245	02/09/22	06:00:00	22.298					
1246	02/09/22	07:00:00	22.106					
1247	02/09/22	08:00:00	22.130					
1248	02/09/22	09:00:00	23.328					
1249	02/09/22	10:00:00	24.026					
1250	02/09/22	11:00:00	26.329					
1251	02/09/22	12:00:00	26.622					
1252	02/09/22	13:00:00	27.087					
1253	02/09/22	14:00:00	27.481					
1254	02/09/22	15:00:00	27.702					
1255	02/09/22	16:00:00	27.776					
1256	02/09/22	17:00:00	28.320					
1257	02/09/22	18:00:00	28.468					
1258	02/09/22	19:00:00	27.776					
1259	02/09/22	20:00:00	27.751					
1260	02/09/22	21:00:00	27.284					
1261	02/09/22	22:00:00	27.210					
1262	02/09/22	23:00:00	26.134					
1263	03/09/22	00:00:00	26.280					
1264	03/09/22	01:00:00	26.646					
1265	03/09/22	02:00:00	26.940					
1266	03/09/22	03:00:00	26.378					
1267	03/09/22	04:00:00	26.085					
1268	03/09/22	05:00:00	26.646					
1269	03/09/22	06:00:00	25.914					
1270	03/09/22	07:00:00	27.112					
1271	03/09/22	08:00:00	27.554					
1272	03/09/22	09:00:00	27.604					
1273	03/09/22	10:00:00	27.653					
1274	03/09/22	11:00:00	27.554					
1275	03/09/22	12:00:00	27.579					
1276	03/09/22	13:00:00	27.604					
1277	03/09/22	14:00:00	28.196					
1278	03/09/22	15:00:00	28.394					
1279	03/09/22	16:00:00	28.369					
1280	03/09/22	17:00:00	28.270					
1281	03/09/22	18:00:00	25.744					
1282	03/09/22	19:00:00	25.550					
1283	03/09/22	20:00:00	24.944					
1284	03/09/22	21:00:00	24.267					
1285	03/09/22	22:00:00	24.484					
1286	03/09/22	23:00:00	24.291					
1287	04/09/22	00:00:00	25.550					
1288	04/09/22	01:00:00	27.604					
1289	04/09/22	02:00:00	27.801					
1290	04/09/22	03:00:00	27.899					
1291	04/09/22	04:00:00	27.875					
1292	04/09/22	05:00:00	27.481					
1293	04/09/22	06:00:00	27.530					
1294	04/09/22	07:00:00	27.653					
1295	04/09/22	08:00:00	27.850					
1296	04/09/22	09:00:00	27.924					
1297	04/09/22	10:00:00	27.998					
1298	04/09/22	11:00:00	27.998					
1299	04/09/22	12:00:00	28.048					
1300	04/09/22	13:00:00	28.270					
1301	04/09/22	14:00:00	28.295					
1302	04/09/22	15:00:00	27.604					
1303	04/09/22	16:00:00	28.122					
1304	04/09/22	17:00:00	26.916					
1305	04/09/22	18:00:00	26.549					
1306	04/09/22	19:00:00	27.259					
1307	04/09/22	20:00:00	27.949					
1308	04/09/22	21:00:00	27.924					
1309	04/09/22	22:00:00	27.924					
1310	04/09/22	23:00:00	28.221					
1311	05/09/22	00:00:00	28.369					
1312	05/09/22	01:00:00	28.419					
1313	05/09/22	02:00:00	28.097					
1314	05/09/22	03:00:00	28.221					
1315	05/09/22	04:00:00	28.320					
1316	05/09/22	05:00:00	28.345					
1317	05/09/22	06:00:00	28.270					
1318	05/09/22	07:00:00	27.998					
1319	05/09/22	08:00:00	24.171					
1320	05/09/22	09:00:00	24.532					
1321	05/09/22	10:00:00	24.315					
1322	05/09/22	11:00:00	25.598					
1323	05/09/22	12:00:00	26.646					
1324	05/09/22	13:00:00	27.382					
1325	05/09/22	14:00:00	27.974					
1326	05/09/22	15:00:00	28.419					
1327	05/09/22	16:00:00	28.468					
1328	05/09/22	17:00:00	28.493					
1329	05/09/22	18:00:00	28.493					
1330	05/09/22	19:00:00	28.270					
1331	05/09/22	20:00:00	28.097					
1332	05/09/22	21:00:00	27.974					
1333	05/09/22	22:00:00	27.702					
1334	05/09/22	23:00:00	27.825					
1335	06/09/22	00:00:00	27.924					
1336	06/09/22	01:00:00	28.072					
1337	06/09/22	02:00:00	28.245					
1338	06/09/22	03:00:00	26.402					
1339	06/09/22	04:00:00	27.751					
1340	06/09/22	05:00:00	26.598					
1341	06/09/22	06:00:00	27.776					
1342	06/09/22	07:00:00	28.048					
1343	06/09/22	08:00:00	28.072					
1344	06/09/22	09:00:00	28.097					
1345	06/09/22	10:00:00	28.147					
1346	06/09/22	11:00:00	28.196					
1347	06/09/22	12:00:00	27.801					
1348	06/09/22	13:00:00	28.221					
1349	06/09/22	14:00:00	28.270					
1350	06/09/22	15:00:00	28.369					
1351	06/09/22	16:00:00	28.518					
1352	06/09/22	17:00:00	28.493					
1353	06/09/22	18:00:00	28.493					
1354	06/09/22	19:00:00	28.468					
1355	06/09/22	20:00:00	28.444					
1356	06/09/22	21:00:00	28.394					
1357	06/09/22	22:00:00	28.320					
1358	06/09/22	23:00:00	27.431					
1359	07/09/22	00:00:00	28.122					
1360	07/09/22	01:00:00	27.653					
1361	07/09/22	02:00:00	27.136					
1362	07/09/22	03:00:00	27.604					
1363	07/09/22	04:00:00	27.875					
1364	07/09/22	05:00:00	27.974					
1365	07/09/22	06:00:00	28.048					
1366	07/09/22	07:00:00	26.426					
1367	07/09/22	08:00:00	26.646					
1368	07/09/22	09:00:00	27.284					
1369	07/09/22	10:00:00	28.048					
1370	07/09/22	11:00:00	28.048					
1371	07/09/22	12:00:00	28.171					
1372	07/09/22	13:00:00	28.245					
1373	07/09/22	14:00:00	28.245					
1374	07/09/22	15:00:00	28.245					
1375	07/09/22	16:00:00	27.924					
1376	07/09/22	17:00:00	26.451					
1377	07/09/22	18:00:00	27.899					
1378	07/09/22	19:00:00	28.245					
1379	07/09/22	20:00:00	26.158					
1380	07/09/22	21:00:00	25.866					
1381	07/09/22	22:00:00	26.475					
1382	07/09/22	23:00:00	27.308					
1383	08/09/22	00:00:00	27.431					
1384	08/09/22	01:00:00	27.112					
1385	08/09/22	02:00:00	27.259					
1386	08/09/22	03:00:00	27.924					
1387	08/09/22	04:00:00	27.801					
1388	08/09/22	05:00:00	28.147					
1389	08/09/22	06:00:00	28.171					
1390	08/09/22	07:00:00	27.974					
1391	08/09/22	08:00:00	28.097					
1392	08/09/22	09:00:00	28.122					
1393	08/09/22	10:00:00	28.147					
1394	08/09/22	11:00:00	28.122					
1395	08/09/22	12:00:00	28.171					
1396	08/09/22	13:00:00	28.270					
1397	08/09/22	14:00:00	28.147					
1398	08/09/22	15:00:00	28.245					
1399	08/09/22	16:00:00	28.196					
1400	08/09/22	17:00:00	28.245					
1401	08/09/22	18:00:00	28.196					
1402	08/09/22	19:00:00	28.171					
1403	08/09/22	20:00:00	28.196					
1404	08/09/22	21:00:00	28.245					
1405	08/09/22	22:00:00	28.245					
1406	08/09/22	23:00:00	28.245					
1407	09/09/22	00:00:00	28.221					
1408	09/09/22	01:00:00	27.431					
1409	09/09/22	02:00:00	26.793					
1410	09/09/22	03:00:00	24.315					
1411	09/09/22	04:00:00	22.633					
1412	09/09/22	05:00:00	22.250					
