File name: jose_escano_n14inaki1_2024-05-21T10:19:38_2024-05-21T14:00:00

User: jose_escano

Sensor: n14inaki1[F2:AA:52:4F:51:03]

Dive: FORMENTOR
Dive date range: 2024-05-21 10:19:38 - 2024-05-21 14:00:00 (UTC NONE)

"Location: 39.95953,3.232078"

Summary: 
Duration: 3:40:22 h.
Temp: 16.2 c (min.) 35.32 c (max.) 
Depth: -39.85 m (max.)

date,temperature(c),depth(m)
2024-05-21 10:23:34,19.3,-7.61
2024-05-21 10:23:35,19.31,-7.58
2024-05-21 10:23:36,19.28,-7.5
2024-05-21 10:23:37,19.3,-7.46
2024-05-21 10:23:38,19.3,-7.46
2024-05-21 10:23:39,19.31,-7.41
2024-05-21 10:23:40,19.31,-7.35
2024-05-21 10:23:41,19.29,-7.29
2024-05-21 10:23:42,19.3,-7.29
2024-05-21 10:23:43,19.3,-7.29
2024-05-21 10:23:44,19.31,-7.32
2024-05-21 10:23:45,19.31,-7.32
2024-05-21 10:23:46,19.29,-7.35
2024-05-21 10:23:47,19.32,-7.24
2024-05-21 10:23:48,19.29,-7.24
2024-05-21 10:23:49,19.3,-7.29
2024-05-21 10:23:50,19.3,-7.27
2024-05-21 10:23:51,19.3,-7.27
2024-05-21 10:23:52,19.31,-7.29
2024-05-21 10:23:53,19.31,-7.21
2024-05-21 10:23:54,19.29,-7.1
2024-05-21 10:23:55,19.3,-7.18
2024-05-21 10:23:56,19.3,-7.32
2024-05-21 10:23:57,19.32,-7.53
2024-05-21 10:23:58,19.29,-7.53
2024-05-21 10:23:59,19.29,-7.53
2024-05-21 10:24:00,19.3,-7.56
2024-05-21 10:24:01,19.3,-7.58
2024-05-21 10:24:02,19.29,-7.56
2024-05-21 10:24:03,19.29,-7.5
2024-05-21 10:24:04,19.28,-7.53
2024-05-21 10:24:05,19.31,-7.43
2024-05-21 10:24:06,19.29,-7.38
2024-05-21 10:24:07,19.28,-7.35
2024-05-21 10:24:08,19.31,-7.41
2024-05-21 10:24:09,19.31,-7.35
2024-05-21 10:24:10,19.28,-7.26
2024-05-21 10:24:11,19.3,-7.26
2024-05-21 10:24:12,19.29,-7.24
2024-05-21 10:24:13,19.28,-7.15
2024-05-21 10:24:14,19.29,-7.07
2024-05-21 10:24:15,19.3,-7.12
2024-05-21 10:24:16,19.29,-7.32
2024-05-21 10:24:17,19.27,-7.56
2024-05-21 10:24:18,19.29,-7.7
2024-05-21 10:24:19,19.28,-7.7
2024-05-21 10:24:20,19.28,-7.53
2024-05-21 10:24:21,19.29,-7.35
2024-05-21 10:24:22,19.29,-7.35
2024-05-21 10:24:23,19.29,-7.32
2024-05-21 10:24:24,19.28,-7.29
2024-05-21 10:24:25,19.29,-6.92
2024-05-21 10:24:26,19.28,-6.58
2024-05-21 10:24:27,19.29,-6.5
2024-05-21 10:24:28,19.28,-6.58
2024-05-21 10:24:29,19.31,-6.64
2024-05-21 10:24:30,19.29,-6.78
2024-05-21 10:24:31,19.29,-6.95
2024-05-21 10:24:32,19.28,-7.07
2024-05-21 10:24:33,19.3,-7.12
2024-05-21 10:24:34,19.3,-7.32
2024-05-21 10:24:35,19.28,-7.24
2024-05-21 10:24:36,19.28,-7.4
2024-05-21 10:24:37,19.28,-7.32
2024-05-21 10:24:38,19.3,-7.35
2024-05-21 10:24:39,19.28,-7.26
2024-05-21 10:24:40,19.28,-7.26
2024-05-21 10:24:41,19.28,-7.1
2024-05-21 10:24:42,19.29,-6.98
2024-05-21 10:24:43,19.28,-7.1
2024-05-21 10:24:44,19.25,-7.01
2024-05-21 10:24:45,19.28,-6.86
2024-05-21 10:24:46,19.28,-6.81
2024-05-21 10:24:47,19.28,-6.72
2024-05-21 10:24:48,19.28,-6.81
2024-05-21 10:24:49,19.27,-6.75
2024-05-21 10:24:50,19.28,-6.83
2024-05-21 10:24:51,19.28,-6.92
2024-05-21 10:24:52,19.28,-6.95
2024-05-21 10:24:53,19.27,-7.12
2024-05-21 10:24:54,19.27,-7.1
2024-05-21 10:24:55,19.27,-6.95
2024-05-21 10:24:56,19.25,-7.04
2024-05-21 10:24:57,19.26,-7.18
2024-05-21 10:24:58,19.28,-7.21
2024-05-21 10:24:59,19.25,-7.07
2024-05-21 10:25:00,19.25,-6.98
2024-05-21 10:25:01,19.25,-6.86
2024-05-21 10:25:02,19.25,-6.78
2024-05-21 10:25:03,19.26,-6.69
2024-05-21 10:25:04,19.26,-6.64
2024-05-21 10:25:05,19.28,-6.61
2024-05-21 10:25:06,19.25,-6.58
2024-05-21 10:25:07,19.26,-6.61
2024-05-21 10:25:08,19.26,-6.64
2024-05-21 10:25:09,19.26,-6.75
2024-05-21 10:25:10,19.27,-6.75
2024-05-21 10:25:11,19.25,-6.81
2024-05-21 10:25:12,19.27,-6.86
2024-05-21 10:25:13,19.25,-6.78
2024-05-21 10:25:14,19.26,-6.78
2024-05-21 10:25:15,19.25,-6.69
2024-05-21 10:25:16,19.26,-6.66
2024-05-21 10:25:17,19.28,-6.64
2024-05-21 10:25:18,19.26,-6.69
2024-05-21 10:25:19,19.25,-6.78
2024-05-21 10:25:20,19.28,-6.78
2024-05-21 10:25:21,19.28,-6.83
2024-05-21 10:25:22,19.27,-6.81
2024-05-21 10:25:23,19.26,-6.78
2024-05-21 10:25:24,19.28,-6.81
2024-05-21 10:25:25,19.27,-6.86
2024-05-21 10:25:26,19.27,-6.89
2024-05-21 10:25:27,19.26,-6.86
2024-05-21 10:25:28,19.24,-6.86
2024-05-21 10:25:29,19.25,-6.86
2024-05-21 10:25:30,19.25,-6.89
2024-05-21 10:25:31,19.23,-6.89
2024-05-21 10:25:32,19.24,-6.89
2024-05-21 10:25:33,19.25,-6.86
2024-05-21 10:25:34,19.25,-6.81
2024-05-21 10:25:35,19.25,-6.75
2024-05-21 10:25:36,19.24,-6.58
2024-05-21 10:25:37,19.25,-6.5
2024-05-21 10:25:38,19.25,-6.5
2024-05-21 10:25:39,19.26,-6.5
2024-05-21 10:25:40,19.25,-6.47
2024-05-21 10:25:41,19.25,-6.52
2024-05-21 10:25:42,19.26,-6.52
2024-05-21 10:25:43,19.26,-6.52
2024-05-21 10:25:44,19.27,-6.58
2024-05-21 10:25:45,19.28,-6.52
2024-05-21 10:25:46,19.27,-6.58
2024-05-21 10:25:47,19.25,-6.61
2024-05-21 10:25:48,19.25,-6.64
2024-05-21 10:25:49,19.27,-6.69
2024-05-21 10:25:50,19.25,-6.69
2024-05-21 10:25:51,19.26,-6.61
2024-05-21 10:25:52,19.25,-6.55
2024-05-21 10:25:53,19.26,-6.47
2024-05-21 10:25:54,19.25,-6.5
2024-05-21 10:25:55,19.25,-6.43
2024-05-21 10:25:56,19.24,-6.5
2024-05-21 10:25:57,19.25,-6.61
2024-05-21 10:25:58,19.24,-6.61
2024-05-21 10:25:59,19.24,-6.55
2024-05-21 10:26:00,19.25,-6.58
2024-05-21 10:26:01,19.24,-6.5
2024-05-21 10:26:02,19.24,-6.52
2024-05-21 10:26:03,19.26,-6.58
2024-05-21 10:26:04,19.25,-6.64
2024-05-21 10:26:05,19.25,-6.72
2024-05-21 10:26:06,19.25,-6.83
2024-05-21 10:26:07,19.25,-6.75
2024-05-21 10:26:08,19.25,-6.52
2024-05-21 10:26:09,19.25,-6.5
2024-05-21 10:26:10,19.25,-6.43
2024-05-21 10:26:11,19.25,-6.35
2024-05-21 10:26:12,19.25,-6.4
2024-05-21 10:26:13,19.28,-6.47
2024-05-21 10:26:14,19.28,-6.52
2024-05-21 10:26:15,19.26,-6.66
2024-05-21 10:26:16,19.26,-6.72
2024-05-21 10:26:17,19.28,-6.83
2024-05-21 10:26:18,19.26,-6.92
2024-05-21 10:26:19,19.25,-6.69
2024-05-21 10:26:20,19.25,-6.47
2024-05-21 10:26:21,19.24,-6.52
2024-05-21 10:26:22,19.24,-6.66
2024-05-21 10:26:23,19.25,-6.72
2024-05-21 10:26:24,19.23,-6.72
2024-05-21 10:26:25,19.25,-6.64
2024-05-21 10:26:26,19.26,-6.64
2024-05-21 10:26:27,19.23,-6.61
2024-05-21 10:26:28,19.25,-6.58
2024-05-21 10:26:29,19.26,-6.52
2024-05-21 10:26:30,19.25,-6.4
2024-05-21 10:26:31,19.27,-6.4
2024-05-21 10:26:32,19.25,-6.29
2024-05-21 10:26:33,19.26,-6.43
2024-05-21 10:26:34,19.28,-6.66
2024-05-21 10:26:35,19.3,-6.8
2024-05-21 10:26:36,19.29,-6.83
2024-05-21 10:26:37,19.28,-6.89
2024-05-21 10:26:38,19.27,-7.01
2024-05-21 10:26:39,19.26,-7.01
2024-05-21 10:26:40,19.27,-7.04
2024-05-21 10:26:41,19.25,-7.15
2024-05-21 10:26:42,19.24,-7.21
2024-05-21 10:26:43,19.23,-7.24
2024-05-21 10:26:44,19.25,-7.24
2024-05-21 10:26:45,19.23,-7.24
2024-05-21 10:26:46,19.25,-7.21
2024-05-21 10:26:47,19.21,-7.24
2024-05-21 10:26:48,19.24,-7.29
2024-05-21 10:26:49,19.25,-7.29
2024-05-21 10:26:50,19.22,-7.29
2024-05-21 10:26:51,19.24,-7.32
2024-05-21 10:26:52,19.24,-7.4
2024-05-21 10:26:53,19.25,-7.46
2024-05-21 10:26:54,19.25,-7.53
2024-05-21 10:26:55,19.25,-7.55
2024-05-21 10:26:56,19.26,-7.5
2024-05-21 10:26:57,19.26,-7.58
2024-05-21 10:26:58,19.26,-7.64
2024-05-21 10:26:59,19.26,-7.75
2024-05-21 10:27:00,19.26,-7.75
2024-05-21 10:27:01,19.24,-7.81
2024-05-21 10:27:02,19.24,-7.83
2024-05-21 10:27:03,19.25,-7.81
2024-05-21 10:27:04,19.25,-7.83
2024-05-21 10:27:05,19.24,-7.95
2024-05-21 10:27:06,19.24,-8.0
2024-05-21 10:27:07,19.25,-7.97
2024-05-21 10:27:08,19.24,-8.04
2024-05-21 10:27:09,19.24,-8.1
2024-05-21 10:27:10,19.25,-8.07
2024-05-21 10:27:11,19.24,-8.07
2024-05-21 10:27:12,19.26,-8.1
2024-05-21 10:27:13,19.26,-8.1
2024-05-21 10:27:14,19.24,-8.07
2024-05-21 10:27:15,19.25,-8.0
2024-05-21 10:27:16,19.25,-7.97
2024-05-21 10:27:17,19.25,-7.95
2024-05-21 10:27:18,19.25,-7.89
2024-05-21 10:27:19,19.25,-7.92
2024-05-21 10:27:20,19.27,-7.83
2024-05-21 10:27:21,19.25,-7.83
2024-05-21 10:27:22,19.27,-7.75
2024-05-21 10:27:23,19.26,-7.78
2024-05-21 10:27:24,19.25,-7.83
2024-05-21 10:27:25,19.26,-7.78
2024-05-21 10:27:26,19.25,-7.75
2024-05-21 10:27:27,19.25,-7.69
2024-05-21 10:27:28,19.25,-7.64
2024-05-21 10:27:29,19.27,-7.61
2024-05-21 10:27:30,19.28,-7.61
2024-05-21 10:27:31,19.26,-7.72
2024-05-21 10:27:32,19.27,-7.75
2024-05-21 10:27:33,19.27,-7.69
2024-05-21 10:27:34,19.26,-7.64
2024-05-21 10:27:35,19.27,-7.69
2024-05-21 10:27:36,19.29,-7.67
2024-05-21 10:27:37,19.26,-7.69
2024-05-21 10:27:38,19.27,-7.72
2024-05-21 10:27:39,19.29,-7.75
2024-05-21 10:27:40,19.28,-7.69
2024-05-21 10:27:41,19.28,-7.64
2024-05-21 10:27:42,19.28,-7.75
2024-05-21 10:27:43,19.27,-7.78
2024-05-21 10:27:44,19.28,-7.95
2024-05-21 10:27:45,19.29,-8.15
2024-05-21 10:27:46,19.29,-8.29
2024-05-21 10:27:47,19.3,-8.32
2024-05-21 10:27:48,19.28,-8.32
2024-05-21 10:27:49,19.28,-8.29
2024-05-21 10:27:50,19.28,-8.35
2024-05-21 10:27:51,19.27,-8.38
2024-05-21 10:27:52,19.27,-8.46
2024-05-21 10:27:53,19.25,-8.49
2024-05-21 10:27:54,19.27,-8.61
2024-05-21 10:27:55,19.28,-8.67
2024-05-21 10:27:56,19.26,-8.67
2024-05-21 10:27:57,19.24,-8.64
2024-05-21 10:27:58,19.24,-8.58
2024-05-21 10:27:59,19.24,-8.53
2024-05-21 10:28:00,19.25,-8.61
2024-05-21 10:28:01,19.23,-8.61
2024-05-21 10:28:02,19.23,-8.72
2024-05-21 10:28:03,19.25,-8.7
2024-05-21 10:28:04,19.25,-8.72
2024-05-21 10:28:05,19.25,-8.72
2024-05-21 10:28:06,19.22,-8.75
2024-05-21 10:28:07,19.25,-8.81
2024-05-21 10:28:08,19.25,-8.86
2024-05-21 10:28:09,19.23,-8.86
2024-05-21 10:28:10,19.25,-8.86
2024-05-21 10:28:11,19.25,-8.89
2024-05-21 10:28:12,19.25,-8.92
2024-05-21 10:28:13,19.23,-8.95
2024-05-21 10:28:14,19.23,-8.92
2024-05-21 10:28:15,19.24,-8.92
2024-05-21 10:28:16,19.21,-8.89
2024-05-21 10:28:17,19.22,-8.86
2024-05-21 10:28:18,19.21,-8.84
2024-05-21 10:28:19,19.23,-8.86
2024-05-21 10:28:20,19.21,-8.61
2024-05-21 10:28:21,19.24,-8.58
2024-05-21 10:28:22,19.21,-8.53
2024-05-21 10:28:23,19.24,-8.58
2024-05-21 10:28:24,19.24,-8.53
2024-05-21 10:28:25,19.25,-8.46
2024-05-21 10:28:26,19.24,-8.46
2024-05-21 10:28:27,19.24,-8.43
2024-05-21 10:28:28,19.24,-8.38
2024-05-21 10:28:29,19.25,-8.38
2024-05-21 10:28:30,19.24,-8.32
2024-05-21 10:28:31,19.27,-8.35
2024-05-21 10:28:32,19.26,-8.32
2024-05-21 10:28:33,19.26,-8.38
2024-05-21 10:28:34,19.25,-8.43
2024-05-21 10:28:35,19.27,-8.43
2024-05-21 10:28:36,19.25,-8.49
2024-05-21 10:28:37,19.27,-8.43
2024-05-21 10:28:38,19.26,-8.46
2024-05-21 10:28:39,19.25,-8.46
2024-05-21 10:28:40,19.25,-8.43
2024-05-21 10:28:41,19.24,-8.38
2024-05-21 10:28:42,19.25,-8.53
2024-05-21 10:28:43,19.27,-8.64
2024-05-21 10:28:44,19.26,-8.75
2024-05-21 10:28:45,19.25,-8.86
2024-05-21 10:28:46,19.25,-8.95
2024-05-21 10:28:47,19.25,-8.95
2024-05-21 10:28:48,19.25,-8.98
2024-05-21 10:28:49,19.22,-8.95
2024-05-21 10:28:50,19.22,-8.89
2024-05-21 10:28:51,19.23,-8.86
2024-05-21 10:28:52,19.22,-8.89
2024-05-21 10:28:53,19.22,-8.92
2024-05-21 10:28:54,19.23,-8.95
2024-05-21 10:28:55,19.24,-8.89
2024-05-21 10:28:56,19.22,-8.84
2024-05-21 10:28:57,19.22,-8.89
2024-05-21 10:28:58,19.21,-8.95
2024-05-21 10:28:59,19.24,-8.89
2024-05-21 10:29:00,19.25,-8.84
2024-05-21 10:29:01,19.21,-8.81
2024-05-21 10:29:02,19.23,-8.7
2024-05-21 10:29:03,19.21,-8.81
2024-05-21 10:29:04,19.25,-8.75
2024-05-21 10:29:05,19.23,-8.72
2024-05-21 10:29:06,19.21,-8.72
2024-05-21 10:29:07,19.22,-8.75
2024-05-21 10:29:08,19.23,-8.7
2024-05-21 10:29:09,19.25,-8.78
2024-05-21 10:29:10,19.25,-8.72
2024-05-21 10:29:11,19.24,-8.78
2024-05-21 10:29:12,19.26,-8.84
2024-05-21 10:29:13,19.25,-8.98
2024-05-21 10:29:14,19.24,-9.0
2024-05-21 10:29:15,19.24,-9.0
2024-05-21 10:29:16,19.23,-9.03
2024-05-21 10:29:17,19.23,-8.95
2024-05-21 10:29:18,19.25,-8.89
2024-05-21 10:29:19,19.24,-8.92
2024-05-21 10:29:20,19.23,-8.92
2024-05-21 10:29:21,19.23,-8.92
2024-05-21 10:29:22,19.25,-9.0
2024-05-21 10:29:23,19.24,-8.98
2024-05-21 10:29:24,19.24,-9.0
2024-05-21 10:29:25,19.22,-8.89
2024-05-21 10:29:26,19.23,-8.95
2024-05-21 10:29:27,19.24,-8.84
2024-05-21 10:29:28,19.21,-8.86
2024-05-21 10:29:29,19.23,-8.89
2024-05-21 10:29:30,19.25,-8.81
2024-05-21 10:29:31,19.24,-8.75
2024-05-21 10:29:32,19.21,-8.89
2024-05-21 10:29:33,19.25,-8.89
2024-05-21 10:29:34,19.21,-9.03
2024-05-21 10:29:35,19.22,-9.13
2024-05-21 10:29:36,19.24,-9.1
2024-05-21 10:29:37,19.22,-9.21
2024-05-21 10:29:38,19.23,-9.21
2024-05-21 10:29:39,19.22,-9.21
2024-05-21 10:29:40,19.24,-9.21
2024-05-21 10:29:41,19.23,-9.38
2024-05-21 10:29:42,19.23,-9.52
2024-05-21 10:29:43,19.21,-9.52
2024-05-21 10:29:44,19.21,-9.41
2024-05-21 10:29:45,19.21,-9.49
2024-05-21 10:29:46,19.21,-9.59
2024-05-21 10:29:47,19.21,-9.61
2024-05-21 10:29:48,19.21,-9.64
2024-05-21 10:29:49,19.21,-9.7
2024-05-21 10:29:50,19.21,-9.7
2024-05-21 10:29:51,19.23,-9.7
2024-05-21 10:29:52,19.22,-9.7
