File name: marcjou_n60inaki1_2024-09-16T20:37:49_2024-09-16T22:47:17

User: marcjou

Sensor: n60inaki1[FC:E2:EE:7F:28:8B]

Dive: Port Salvi
Dive date range: 2024-09-16 20:37:49 - 2024-09-16 22:47:17 (UTC +02:00)

"Location: 41.771211,3.030874"

Summary: 
Duration: 2:09:28 h.
Temp: 18.38 c (min.) 23.88 c (max.) 
Depth: -27.03 m (max.)

date,temperature(c),depth(m)
2024-09-16 20:38:48,23.61,-7.64
2024-09-16 20:38:49,23.63,-7.82
2024-09-16 20:38:50,23.6,-7.93
2024-09-16 20:38:51,23.63,-8.09
2024-09-16 20:38:52,23.61,-8.2
2024-09-16 20:38:53,23.6,-8.38
2024-09-16 20:38:54,23.63,-8.47
2024-09-16 20:38:55,23.6,-8.59
2024-09-16 20:38:56,23.61,-8.74
2024-09-16 20:38:57,23.6,-8.88
2024-09-16 20:38:58,23.6,-9.0
2024-09-16 20:38:59,23.6,-9.15
2024-09-16 20:39:00,23.61,-9.27
2024-09-16 20:39:01,23.63,-9.33
2024-09-16 20:39:02,23.61,-9.3
2024-09-16 20:39:03,23.63,-9.33
2024-09-16 20:39:04,23.63,-9.3
2024-09-16 20:39:05,23.61,-9.21
2024-09-16 20:39:06,23.64,-9.15
2024-09-16 20:39:07,23.64,-9.12
2024-09-16 20:39:08,23.61,-8.94
2024-09-16 20:39:09,23.63,-8.8
2024-09-16 20:39:10,23.64,-8.71
2024-09-16 20:39:11,23.64,-8.62
2024-09-16 20:39:12,23.64,-8.56
2024-09-16 20:39:13,23.63,-8.49
2024-09-16 20:39:14,23.63,-8.44
2024-09-16 20:39:15,23.63,-8.49
2024-09-16 20:39:16,23.63,-8.53
2024-09-16 20:39:17,23.63,-8.56
2024-09-16 20:39:18,23.63,-8.65
2024-09-16 20:39:19,23.63,-8.65
2024-09-16 20:39:20,23.63,-8.59
2024-09-16 20:39:21,23.63,-8.47
2024-09-16 20:39:22,23.64,-8.38
2024-09-16 20:39:23,23.64,-8.44
2024-09-16 20:39:24,23.64,-8.49
2024-09-16 20:39:25,23.64,-8.56
2024-09-16 20:39:26,23.64,-8.49
2024-09-16 20:39:27,23.63,-8.49
2024-09-16 20:39:28,23.64,-8.44
2024-09-16 20:39:29,23.6,-8.47
2024-09-16 20:39:30,23.64,-8.41
2024-09-16 20:39:31,23.63,-8.35
2024-09-16 20:39:32,23.64,-8.35
2024-09-16 20:39:33,23.63,-8.41
2024-09-16 20:39:34,23.64,-8.56
2024-09-16 20:39:35,23.6,-8.62
2024-09-16 20:39:36,23.64,-8.59
2024-09-16 20:39:37,23.61,-8.49
2024-09-16 20:39:38,23.63,-8.44
2024-09-16 20:39:39,23.63,-8.38
2024-09-16 20:39:40,23.64,-8.26
2024-09-16 20:39:41,23.63,-8.2
2024-09-16 20:39:42,23.63,-8.2
2024-09-16 20:39:43,23.61,-8.18
2024-09-16 20:39:44,23.63,-8.15
2024-09-16 20:39:45,23.63,-8.03
2024-09-16 20:39:46,23.63,-7.96
2024-09-16 20:39:47,23.63,-7.9
2024-09-16 20:39:48,23.61,-7.99
2024-09-16 20:39:49,23.64,-7.99
2024-09-16 20:39:50,23.63,-7.99
2024-09-16 20:39:51,23.63,-8.06
2024-09-16 20:39:52,23.64,-8.09
2024-09-16 20:39:53,23.63,-8.09
2024-09-16 20:39:54,23.64,-8.12
2024-09-16 20:39:55,23.63,-8.15
2024-09-16 20:39:56,23.61,-8.2
2024-09-16 20:39:57,23.61,-8.29
2024-09-16 20:39:58,23.63,-8.32
2024-09-16 20:39:59,23.6,-8.32
2024-09-16 20:40:00,23.63,-8.35
2024-09-16 20:40:01,23.63,-8.41
2024-09-16 20:40:02,23.61,-8.47
2024-09-16 20:40:03,23.63,-8.53
2024-09-16 20:40:04,23.61,-8.62
2024-09-16 20:40:05,23.64,-8.68
2024-09-16 20:40:06,23.61,-8.77
2024-09-16 20:40:07,23.64,-8.88
2024-09-16 20:40:08,23.64,-9.07
2024-09-16 20:40:09,23.64,-8.91
2024-09-16 20:40:10,23.6,-8.85
2024-09-16 20:40:11,23.6,-9.0
2024-09-16 20:40:12,23.61,-9.0
2024-09-16 20:40:13,23.64,-9.12
2024-09-16 20:40:14,23.64,-9.18
2024-09-16 20:40:15,23.61,-9.18
2024-09-16 20:40:16,23.63,-9.1
2024-09-16 20:40:17,23.64,-8.91
2024-09-16 20:40:18,23.63,-8.88
2024-09-16 20:40:19,23.63,-8.97
2024-09-16 20:40:20,23.63,-9.03
2024-09-16 20:40:21,23.63,-9.1
2024-09-16 20:40:22,23.64,-9.07
2024-09-16 20:40:23,23.61,-9.07
2024-09-16 20:40:24,23.64,-8.97
2024-09-16 20:40:25,23.64,-8.91
2024-09-16 20:40:26,23.61,-8.88
2024-09-16 20:40:27,23.61,-8.94
2024-09-16 20:40:28,23.63,-8.94
2024-09-16 20:40:29,23.61,-8.88
2024-09-16 20:40:30,23.64,-8.82
2024-09-16 20:40:31,23.63,-8.77
2024-09-16 20:40:32,23.63,-8.71
2024-09-16 20:40:33,23.63,-8.68
2024-09-16 20:40:34,23.61,-8.68
2024-09-16 20:40:35,23.64,-8.65
2024-09-16 20:40:36,23.61,-8.71
2024-09-16 20:40:37,23.6,-8.68
2024-09-16 20:40:38,23.6,-8.68
2024-09-16 20:40:39,23.63,-8.74
2024-09-16 20:40:40,23.64,-8.71
2024-09-16 20:40:41,23.64,-8.62
2024-09-16 20:40:42,23.64,-8.56
2024-09-16 20:40:43,23.63,-8.56
2024-09-16 20:40:44,23.64,-8.62
2024-09-16 20:40:45,23.61,-8.56
2024-09-16 20:40:46,23.61,-8.56
2024-09-16 20:40:47,23.6,-8.53
2024-09-16 20:40:48,23.6,-8.59
2024-09-16 20:40:49,23.6,-8.59
2024-09-16 20:40:50,23.61,-8.53
2024-09-16 20:40:51,23.6,-8.47
2024-09-16 20:40:52,23.59,-8.53
2024-09-16 20:40:53,23.61,-8.56
2024-09-16 20:40:54,23.63,-8.59
2024-09-16 20:40:55,23.6,-8.56
2024-09-16 20:40:56,23.64,-8.56
2024-09-16 20:40:57,23.6,-8.53
2024-09-16 20:40:58,23.61,-8.53
2024-09-16 20:40:59,23.63,-8.53
2024-09-16 20:41:00,23.6,-8.5
2024-09-16 20:41:01,23.6,-8.44
2024-09-16 20:41:02,23.6,-8.47
2024-09-16 20:41:03,23.61,-8.47
2024-09-16 20:41:04,23.63,-8.44
2024-09-16 20:41:05,23.61,-8.44
2024-09-16 20:41:06,23.6,-8.38
2024-09-16 20:41:07,23.63,-8.32
2024-09-16 20:41:08,23.6,-8.32
2024-09-16 20:41:09,23.6,-8.32
2024-09-16 20:41:10,23.61,-8.29
2024-09-16 20:41:11,23.61,-8.35
2024-09-16 20:41:12,23.6,-8.38
2024-09-16 20:41:13,23.61,-8.41
2024-09-16 20:41:14,23.6,-8.41
2024-09-16 20:41:15,23.61,-8.47
2024-09-16 20:41:16,23.61,-8.5
2024-09-16 20:41:17,23.61,-8.47
2024-09-16 20:41:18,23.6,-8.47
2024-09-16 20:41:19,23.6,-8.5
2024-09-16 20:41:20,23.6,-8.53
2024-09-16 20:41:21,23.63,-8.5
2024-09-16 20:41:22,23.61,-8.5
2024-09-16 20:41:23,23.6,-8.53
2024-09-16 20:41:24,23.6,-8.53
2024-09-16 20:41:25,23.6,-8.47
2024-09-16 20:41:26,23.61,-8.47
2024-09-16 20:41:27,23.6,-8.5
2024-09-16 20:41:28,23.6,-8.53
2024-09-16 20:41:29,23.64,-8.5
2024-09-16 20:41:30,23.63,-8.44
2024-09-16 20:41:31,23.61,-8.41
2024-09-16 20:41:32,23.6,-8.47
2024-09-16 20:41:33,23.6,-8.56
2024-09-16 20:41:34,23.6,-8.59
2024-09-16 20:41:35,23.6,-8.59
2024-09-16 20:41:36,23.6,-8.53
2024-09-16 20:41:37,23.6,-8.47
2024-09-16 20:41:38,23.61,-8.5
2024-09-16 20:41:39,23.6,-8.56
2024-09-16 20:41:40,23.63,-8.59
2024-09-16 20:41:41,23.61,-8.68
2024-09-16 20:41:42,23.6,-8.68
2024-09-16 20:41:43,23.6,-8.59
2024-09-16 20:41:44,23.6,-8.59
2024-09-16 20:41:45,23.61,-8.68
2024-09-16 20:41:46,23.6,-8.71
2024-09-16 20:41:47,23.61,-8.71
2024-09-16 20:41:48,23.6,-8.56
2024-09-16 20:41:49,23.61,-8.53
2024-09-16 20:41:50,23.61,-8.47
2024-09-16 20:41:51,23.61,-8.35
2024-09-16 20:41:52,23.6,-8.23
2024-09-16 20:41:53,23.6,-8.15
2024-09-16 20:41:54,23.6,-8.09
2024-09-16 20:41:55,23.6,-8.09
2024-09-16 20:41:56,23.61,-8.23
2024-09-16 20:41:57,23.6,-8.32
2024-09-16 20:41:58,23.6,-8.41
2024-09-16 20:41:59,23.6,-8.41
2024-09-16 20:42:00,23.61,-8.38
2024-09-16 20:42:01,23.63,-8.35
2024-09-16 20:42:02,23.58,-8.29
2024-09-16 20:42:03,23.61,-8.32
2024-09-16 20:42:04,23.61,-8.29
2024-09-16 20:42:05,23.61,-8.29
2024-09-16 20:42:06,23.63,-8.29
2024-09-16 20:42:07,23.6,-8.29
2024-09-16 20:42:08,23.6,-8.26
2024-09-16 20:42:09,23.6,-8.26
2024-09-16 20:42:10,23.61,-8.35
2024-09-16 20:42:11,23.6,-8.35
2024-09-16 20:42:12,23.6,-8.44
2024-09-16 20:42:13,23.6,-8.44
2024-09-16 20:42:14,23.59,-8.5
2024-09-16 20:42:15,23.6,-8.59
2024-09-16 20:42:16,23.63,-8.59
2024-09-16 20:42:17,23.61,-8.65
2024-09-16 20:42:18,23.61,-8.71
2024-09-16 20:42:19,23.6,-8.74
2024-09-16 20:42:20,23.6,-8.77
2024-09-16 20:42:21,23.61,-8.71
2024-09-16 20:42:22,23.63,-8.74
2024-09-16 20:42:23,23.6,-8.91
2024-09-16 20:42:24,23.6,-9.0
2024-09-16 20:42:25,23.6,-9.07
2024-09-16 20:42:26,23.6,-9.07
2024-09-16 20:42:27,23.63,-9.12
2024-09-16 20:42:28,23.6,-9.15
2024-09-16 20:42:29,23.61,-9.27
2024-09-16 20:42:30,23.61,-9.44
2024-09-16 20:42:31,23.6,-9.53
2024-09-16 20:42:32,23.6,-9.63
2024-09-16 20:42:33,23.61,-9.66
2024-09-16 20:42:34,23.6,-9.63
2024-09-16 20:42:35,23.61,-9.69
2024-09-16 20:42:36,23.6,-9.71
2024-09-16 20:42:37,23.61,-9.8
2024-09-16 20:42:38,23.61,-9.89
2024-09-16 20:42:39,23.6,-9.98
2024-09-16 20:42:40,23.61,-10.1
2024-09-16 20:42:41,23.6,-10.1
2024-09-16 20:42:42,23.6,-10.22
2024-09-16 20:42:43,23.63,-10.31
2024-09-16 20:42:44,23.6,-10.42
2024-09-16 20:42:45,23.6,-10.51
2024-09-16 20:42:46,23.6,-10.61
2024-09-16 20:42:47,23.6,-10.78
2024-09-16 20:42:48,23.6,-10.95
2024-09-16 20:42:49,23.6,-11.11
2024-09-16 20:42:50,23.6,-11.2
2024-09-16 20:42:51,23.6,-11.25
2024-09-16 20:42:52,23.6,-11.37
2024-09-16 20:42:53,23.61,-11.43
2024-09-16 20:42:54,23.63,-11.51
2024-09-16 20:42:55,23.6,-11.54
2024-09-16 20:42:56,23.59,-11.6
2024-09-16 20:42:57,23.6,-11.7
2024-09-16 20:42:58,23.64,-11.81
2024-09-16 20:42:59,23.59,-11.87
2024-09-16 20:43:00,23.61,-11.96
2024-09-16 20:43:01,23.6,-12.05
2024-09-16 20:43:02,23.6,-12.08
2024-09-16 20:43:03,23.61,-12.1
2024-09-16 20:43:04,23.58,-12.13
2024-09-16 20:43:05,23.58,-12.1
2024-09-16 20:43:06,23.59,-12.1
2024-09-16 20:43:07,23.59,-12.2
2024-09-16 20:43:08,23.6,-12.17
2024-09-16 20:43:09,23.59,-12.17
2024-09-16 20:43:10,23.6,-12.2
2024-09-16 20:43:11,23.6,-12.23
2024-09-16 20:43:12,23.58,-12.23
2024-09-16 20:43:13,23.58,-12.26
2024-09-16 20:43:14,23.6,-12.23
2024-09-16 20:43:15,23.57,-12.17
2024-09-16 20:43:16,23.58,-12.05
2024-09-16 20:43:17,23.58,-12.08
2024-09-16 20:43:18,23.59,-12.17
2024-09-16 20:43:19,23.57,-12.17
2024-09-16 20:43:20,23.56,-12.13
2024-09-16 20:43:21,23.56,-12.13
2024-09-16 20:43:22,23.57,-12.23
2024-09-16 20:43:23,23.55,-12.38
2024-09-16 20:43:24,23.54,-12.32
2024-09-16 20:43:25,23.52,-12.35
2024-09-16 20:43:26,23.55,-12.32
2024-09-16 20:43:27,23.54,-12.2
2024-09-16 20:43:28,23.5,-12.1
2024-09-16 20:43:29,23.51,-12.17
2024-09-16 20:43:30,23.5,-12.13
2024-09-16 20:43:31,23.5,-12.02
2024-09-16 20:43:32,23.51,-11.99
2024-09-16 20:43:33,23.5,-11.99
2024-09-16 20:43:34,23.49,-11.99
2024-09-16 20:43:35,23.49,-11.9
2024-09-16 20:43:36,23.49,-11.81
2024-09-16 20:43:37,23.48,-11.76
2024-09-16 20:43:38,23.49,-11.79
2024-09-16 20:43:39,23.46,-11.76
2024-09-16 20:43:40,23.5,-11.73
2024-09-16 20:43:41,23.46,-11.73
2024-09-16 20:43:42,23.46,-11.73
2024-09-16 20:43:43,23.46,-11.76
2024-09-16 20:43:44,23.46,-11.79
2024-09-16 20:43:45,23.46,-11.87
2024-09-16 20:43:46,23.47,-11.87
2024-09-16 20:43:47,23.48,-12.02
2024-09-16 20:43:48,23.46,-12.08
2024-09-16 20:43:49,23.48,-12.1
2024-09-16 20:43:50,23.46,-12.23
2024-09-16 20:43:51,23.46,-12.29
2024-09-16 20:43:52,23.46,-12.46
2024-09-16 20:43:53,23.47,-12.49
2024-09-16 20:43:54,23.47,-12.46
2024-09-16 20:43:55,23.46,-12.52
2024-09-16 20:43:56,23.47,-12.55
2024-09-16 20:43:57,23.49,-12.46
2024-09-16 20:43:58,23.48,-12.46
2024-09-16 20:43:59,23.46,-12.46
2024-09-16 20:44:00,23.48,-12.52
2024-09-16 20:44:01,23.48,-12.61
2024-09-16 20:44:02,23.48,-12.64
2024-09-16 20:44:03,23.46,-12.64
2024-09-16 20:44:04,23.49,-12.61
2024-09-16 20:44:05,23.46,-12.49
2024-09-16 20:44:06,23.47,-12.46
2024-09-16 20:44:07,23.47,-12.4
2024-09-16 20:44:08,23.47,-12.35
2024-09-16 20:44:09,23.47,-12.32
2024-09-16 20:44:10,23.46,-12.32
2024-09-16 20:44:11,23.47,-12.26
2024-09-16 20:44:12,23.48,-12.26
2024-09-16 20:44:13,23.45,-12.23
2024-09-16 20:44:14,23.46,-12.26
2024-09-16 20:44:15,23.46,-12.26
2024-09-16 20:44:16,23.45,-12.29
2024-09-16 20:44:17,23.45,-12.26
2024-09-16 20:44:18,23.46,-12.2
2024-09-16 20:44:19,23.46,-12.1
2024-09-16 20:44:20,23.44,-12.05
2024-09-16 20:44:21,23.46,-12.05
2024-09-16 20:44:22,23.42,-12.1
2024-09-16 20:44:23,23.43,-12.26
2024-09-16 20:44:24,23.44,-12.26
2024-09-16 20:44:25,23.43,-12.26
2024-09-16 20:44:26,23.44,-12.29
2024-09-16 20:44:27,23.45,-12.29
2024-09-16 20:44:28,23.43,-12.4
2024-09-16 20:44:29,23.44,-12.43
2024-09-16 20:44:30,23.44,-12.49
2024-09-16 20:44:31,23.44,-12.49
2024-09-16 20:44:32,23.43,-12.55
2024-09-16 20:44:33,23.44,-12.61
2024-09-16 20:44:34,23.44,-12.7
2024-09-16 20:44:35,23.45,-12.88
2024-09-16 20:44:36,23.44,-12.97
2024-09-16 20:44:37,23.45,-13.02
2024-09-16 20:44:38,23.45,-13.05
2024-09-16 20:44:39,23.43,-13.08
2024-09-16 20:44:40,23.42,-13.08
2024-09-16 20:44:41,23.44,-13.14
2024-09-16 20:44:42,23.46,-13.14
2024-09-16 20:44:43,23.43,-13.27
2024-09-16 20:44:44,23.44,-13.38
2024-09-16 20:44:45,23.44,-13.53
2024-09-16 20:44:46,23.44,-13.71
2024-09-16 20:44:47,23.45,-13.8
2024-09-16 20:44:48,23.46,-13.89
2024-09-16 20:44:49,23.46,-13.91
2024-09-16 20:44:50,23.45,-14.0
2024-09-16 20:44:51,23.46,-14.18
2024-09-16 20:44:52,23.46,-14.39
2024-09-16 20:44:53,23.44,-14.59
2024-09-16 20:44:54,23.46,-14.8
2024-09-16 20:44:55,23.46,-14.98
2024-09-16 20:44:56,23.44,-15.09
2024-09-16 20:44:57,23.44,-15.21
2024-09-16 20:44:58,23.45,-15.25
2024-09-16 20:44:59,23.45,-15.31
2024-09-16 20:45:00,23.45,-15.25
2024-09-16 20:45:01,23.44,-15.31
2024-09-16 20:45:02,23.44,-15.34
2024-09-16 20:45:03,23.43,-15.34
2024-09-16 20:45:04,23.42,-15.37
2024-09-16 20:45:05,23.42,-15.28
2024-09-16 20:45:06,23.39,-15.12
2024-09-16 20:45:07,23.36,-15.12
2024-09-16 20:45:08,23.35,-15.18
2024-09-16 20:45:09,23.32,-15.12
2024-09-16 20:45:10,23.28,-15.12
2024-09-16 20:45:11,23.29,-15.12
2024-09-16 20:45:12,23.28,-15.25
2024-09-16 20:45:13,23.28,-15.37
2024-09-16 20:45:14,23.28,-15.45
2024-09-16 20:45:15,23.28,-15.57
2024-09-16 20:45:16,23.28,-15.68
2024-09-16 20:45:17,23.28,-15.74
2024-09-16 20:45:18,23.28,-15.71
2024-09-16 20:45:19,23.25,-15.84
2024-09-16 20:45:20,23.27,-16.04
2024-09-16 20:45:21,23.26,-16.1
2024-09-16 20:45:22,23.28,-15.96
2024-09-16 20:45:23,23.28,-15.87
2024-09-16 20:45:24,23.29,-15.68
2024-09-16 20:45:25,23.28,-15.63
2024-09-16 20:45:26,23.29,-15.63
2024-09-16 20:45:27,23.29,-15.6
2024-09-16 20:45:28,23.26,-15.51
2024-09-16 20:45:29,23.28,-15.51
2024-09-16 20:45:30,23.26,-15.48
2024-09-16 20:45:31,23.27,-15.42
2024-09-16 20:45:32,23.27,-15.45
2024-09-16 20:45:33,23.28,-15.6
2024-09-16 20:45:34,23.28,-15.68
2024-09-16 20:45:35,23.26,-15.54
2024-09-16 20:45:36,23.25,-15.45
2024-09-16 20:45:37,23.27,-15.39
2024-09-16 20:45:38,23.26,-15.42
2024-09-16 20:45:39,23.21,-15.21
2024-09-16 20:45:40,23.18,-15.12
2024-09-16 20:45:41,23.15,-15.18
2024-09-16 20:45:42,23.09,-15.28
2024-09-16 20:45:43,23.05,-15.18
2024-09-16 20:45:44,23.02,-15.09
2024-09-16 20:45:45,22.98,-15.12
2024-09-16 20:45:46,22.97,-15.25
2024-09-16 20:45:47,22.93,-15.34
2024-09-16 20:45:48,22.89,-15.21
2024-09-16 20:45:49,22.88,-15.15
2024-09-16 20:45:50,22.87,-15.18
2024-09-16 20:45:51,22.85,-15.31
2024-09-16 20:45:52,22.85,-15.31
2024-09-16 20:45:53,22.86,-15.28
2024-09-16 20:45:54,22.84,-15.31
2024-09-16 20:45:55,22.85,-15.25
2024-09-16 20:45:56,22.84,-15.15
2024-09-16 20:45:57,22.84,-15.12
2024-09-16 20:45:58,22.84,-15.15
2024-09-16 20:45:59,22.85,-15.18
2024-09-16 20:46:00,22.85,-15.01
2024-09-16 20:46:01,22.84,-14.92
2024-09-16 20:46:02,22.84,-14.92
2024-09-16 20:46:03,22.83,-14.89
2024-09-16 20:46:04,22.84,-14.8
2024-09-16 20:46:05,22.86,-14.83
2024-09-16 20:46:06,22.85,-14.86
2024-09-16 20:46:07,22.86,-14.86
2024-09-16 20:46:08,22.84,-14.74
2024-09-16 20:46:09,22.86,-14.74
2024-09-16 20:46:10,22.85,-14.8
2024-09-16 20:46:11,22.86,-14.83
2024-09-16 20:46:12,22.87,-14.74
2024-09-16 20:46:13,22.9,-14.71
2024-09-16 20:46:14,22.86,-14.68
2024-09-16 20:46:15,22.86,-14.68
2024-09-16 20:46:16,22.87,-14.74
2024-09-16 20:46:17,22.86,-14.8
2024-09-16 20:46:18,22.85,-14.83
2024-09-16 20:46:19,22.85,-14.83
2024-09-16 20:46:20,22.85,-14.8
2024-09-16 20:46:21,22.84,-14.77
2024-09-16 20:46:22,22.84,-14.8
2024-09-16 20:46:23,22.85,-14.77
2024-09-16 20:46:24,22.85,-14.83
2024-09-16 20:46:25,22.84,-14.89
2024-09-16 20:46:26,22.85,-14.95
2024-09-16 20:46:27,22.86,-15.0
2024-09-16 20:46:28,22.85,-15.12
2024-09-16 20:46:29,22.87,-15.06
2024-09-16 20:46:30,22.85,-14.95
2024-09-16 20:46:31,22.88,-14.95
2024-09-16 20:46:32,22.85,-14.98
2024-09-16 20:46:33,22.86,-15.06
2024-09-16 20:46:34,22.87,-15.15
2024-09-16 20:46:35,22.87,-15.28
2024-09-16 20:46:36,22.87,-15.39
2024-09-16 20:46:37,22.87,-15.45
2024-09-16 20:46:38,22.89,-15.45
2024-09-16 20:46:39,22.9,-15.45
2024-09-16 20:46:40,22.89,-15.42
2024-09-16 20:46:41,22.89,-15.42
2024-09-16 20:46:42,22.88,-15.48
2024-09-16 20:46:43,22.91,-15.56
2024-09-16 20:46:44,22.91,-15.62
2024-09-16 20:46:45,22.9,-15.65
2024-09-16 20:46:46,22.92,-15.65
2024-09-16 20:46:47,22.93,-15.65
2024-09-16 20:46:48,22.92,-15.56
2024-09-16 20:46:49,22.93,-15.51
2024-09-16 20:46:50,22.92,-15.54
2024-09-16 20:46:51,22.92,-15.68
2024-09-16 20:46:52,22.92,-15.81
2024-09-16 20:46:53,22.93,-15.81
2024-09-16 20:46:54,22.93,-15.84
2024-09-16 20:46:55,22.92,-15.92
2024-09-16 20:46:56,22.92,-15.98
2024-09-16 20:46:57,22.94,-16.01
2024-09-16 20:46:58,22.93,-16.04
2024-09-16 20:46:59,22.93,-16.15
2024-09-16 20:47:00,22.92,-16.24
2024-09-16 20:47:01,22.9,-16.34
2024-09-16 20:47:02,22.92,-16.34
2024-09-16 20:47:03,22.92,-16.42
2024-09-16 20:47:04,22.92,-16.51
2024-09-16 20:47:05,22.9,-16.51
2024-09-16 20:47:06,22.91,-16.54
2024-09-16 20:47:07,22.92,-16.66
2024-09-16 20:47:08,22.9,-16.77
2024-09-16 20:47:09,22.89,-16.87
2024-09-16 20:47:10,22.9,-16.87
2024-09-16 20:47:11,22.87,-16.93
2024-09-16 20:47:12,22.88,-17.07
2024-09-16 20:47:13,22.88,-17.13
2024-09-16 20:47:14,22.87,-17.25
2024-09-16 20:47:15,22.89,-17.25
2024-09-16 20:47:16,22.85,-17.28
2024-09-16 20:47:17,22.85,-17.34
2024-09-16 20:47:18,22.86,-17.34
2024-09-16 20:47:19,22.84,-17.31
2024-09-16 20:47:20,22.83,-17.31
2024-09-16 20:47:21,22.82,-17.34
2024-09-16 20:47:22,22.82,-17.37
2024-09-16 20:47:23,22.82,-17.34
2024-09-16 20:47:24,22.79,-17.19
2024-09-16 20:47:25,22.82,-17.13
2024-09-16 20:47:26,22.79,-17.13
2024-09-16 20:47:27,22.79,-17.07
2024-09-16 20:47:28,22.75,-17.16
2024-09-16 20:47:29,22.76,-17.19
2024-09-16 20:47:30,22.79,-17.27
2024-09-16 20:47:31,22.76,-17.27
2024-09-16 20:47:32,22.8,-17.1
2024-09-16 20:47:33,22.76,-17.04
2024-09-16 20:47:34,22.78,-17.07
2024-09-16 20:47:35,22.76,-17.1
2024-09-16 20:47:36,22.75,-17.07
2024-09-16 20:47:37,22.74,-17.13
2024-09-16 20:47:38,22.71,-17.07
2024-09-16 20:47:39,22.7,-17.04
2024-09-16 20:47:40,22.67,-17.07
2024-09-16 20:47:41,22.69,-17.04
2024-09-16 20:47:42,22.68,-17.04
2024-09-16 20:47:43,22.66,-17.04
2024-09-16 20:47:44,22.65,-17.07
2024-09-16 20:47:45,22.65,-17.07
2024-09-16 20:47:46,22.65,-17.01
2024-09-16 20:47:47,22.66,-16.93
2024-09-16 20:47:48,22.64,-16.93
2024-09-16 20:47:49,22.63,-16.93
2024-09-16 20:47:50,22.63,-16.87
2024-09-16 20:47:51,22.66,-16.9
2024-09-16 20:47:52,22.66,-17.01
2024-09-16 20:47:53,22.66,-17.07
2024-09-16 20:47:54,22.66,-17.13
2024-09-16 20:47:55,22.64,-17.13
2024-09-16 20:47:56,22.65,-17.16
2024-09-16 20:47:57,22.65,-17.19
2024-09-16 20:47:58,22.64,-17.16
2024-09-16 20:47:59,22.64,-17.13
2024-09-16 20:48:00,22.65,-17.16
2024-09-16 20:48:01,22.63,-17.19
2024-09-16 20:48:02,22.62,-17.22
2024-09-16 20:48:03,22.63,-17.19
