File name: h2o_palamos_n31 csic_2024-09-27T11:58:15_2024-09-27T13:23:14

User: h2o_palamos

Sensor: n31 csic[E1:CC:8C:F9:68:A7]

Dive: Formigas
Dive date range: 2024-09-27 11:58:15 - 2024-09-27 13:23:14 (UTC +02:00)

"Location: 41.861646,3.189052"

Summary: 
Duration: 1:24:59 h.
Temp: 19.64 c (min.) 29.13 c (max.) 
Depth: -18.0 m (max.)

date,temperature(c),depth(m)
2024-09-27 12:06:58,19.77,-17.53
2024-09-27 12:06:59,19.77,-17.59
2024-09-27 12:07:00,19.76,-17.65
2024-09-27 12:07:01,19.76,-17.56
2024-09-27 12:07:02,19.75,-17.42
2024-09-27 12:07:03,19.77,-17.39
2024-09-27 12:07:04,19.77,-17.36
2024-09-27 12:07:05,19.76,-17.45
2024-09-27 12:07:06,19.76,-17.54
2024-09-27 12:07:07,19.79,-17.51
2024-09-27 12:07:08,19.75,-17.56
2024-09-27 12:07:09,19.77,-17.59
2024-09-27 12:07:10,19.77,-17.59
2024-09-27 12:07:11,19.76,-17.68
2024-09-27 12:07:12,19.74,-17.65
2024-09-27 12:07:13,19.77,-17.71
2024-09-27 12:07:14,19.76,-17.76
2024-09-27 12:07:15,19.75,-17.76
2024-09-27 12:07:16,19.77,-17.68
2024-09-27 12:07:17,19.78,-17.62
2024-09-27 12:07:18,19.76,-17.45
2024-09-27 12:07:19,19.76,-17.31
2024-09-27 12:07:20,19.77,-17.27
2024-09-27 12:07:21,19.77,-17.27
2024-09-27 12:07:22,19.75,-17.24
2024-09-27 12:07:23,19.77,-17.15
2024-09-27 12:07:24,19.76,-17.15
2024-09-27 12:07:25,19.77,-17.15
2024-09-27 12:07:26,19.78,-17.15
2024-09-27 12:07:27,19.77,-17.13
2024-09-27 12:07:28,19.75,-17.07
2024-09-27 12:07:29,19.78,-16.98
2024-09-27 12:07:30,19.76,-16.75
2024-09-27 12:07:31,19.76,-16.55
2024-09-27 12:07:32,19.79,-16.49
2024-09-27 12:07:33,19.78,-16.49
2024-09-27 12:07:34,19.77,-16.52
2024-09-27 12:07:35,19.75,-16.43
2024-09-27 12:07:36,19.78,-16.29
2024-09-27 12:07:37,19.78,-16.17
2024-09-27 12:07:38,19.77,-16.08
2024-09-27 12:07:39,19.78,-16.02
2024-09-27 12:07:40,19.78,-15.97
2024-09-27 12:07:41,19.76,-16.0
2024-09-27 12:07:42,19.77,-15.97
2024-09-27 12:07:43,19.78,-16.0
2024-09-27 12:07:44,19.78,-15.94
2024-09-27 12:07:45,19.79,-15.91
2024-09-27 12:07:46,19.77,-15.88
2024-09-27 12:07:47,19.79,-15.73
2024-09-27 12:07:48,19.77,-15.59
2024-09-27 12:07:49,19.78,-15.5
2024-09-27 12:07:50,19.78,-15.44
2024-09-27 12:07:51,19.78,-15.56
2024-09-27 12:07:52,19.76,-15.67
2024-09-27 12:07:53,19.78,-15.7
2024-09-27 12:07:54,19.78,-15.64
2024-09-27 12:07:55,19.77,-15.53
2024-09-27 12:07:56,19.77,-15.5
2024-09-27 12:07:57,19.78,-15.5
2024-09-27 12:07:58,19.78,-15.56
2024-09-27 12:07:59,19.78,-15.53
2024-09-27 12:08:00,19.77,-15.56
2024-09-27 12:08:01,19.78,-15.5
2024-09-27 12:08:02,19.76,-15.53
2024-09-27 12:08:03,19.78,-15.5
2024-09-27 12:08:04,19.78,-15.5
2024-09-27 12:08:05,19.78,-15.59
2024-09-27 12:08:06,19.78,-15.61
2024-09-27 12:08:07,19.79,-15.53
2024-09-27 12:08:08,19.78,-15.33
2024-09-27 12:08:09,19.78,-15.21
2024-09-27 12:08:10,19.79,-15.33
2024-09-27 12:08:11,19.78,-15.39
2024-09-27 12:08:12,19.78,-15.56
2024-09-27 12:08:13,19.78,-15.59
2024-09-27 12:08:14,19.78,-15.61
2024-09-27 12:08:15,19.78,-15.64
2024-09-27 12:08:16,19.79,-15.77
2024-09-27 12:08:17,19.78,-15.91
2024-09-27 12:08:18,19.78,-15.97
2024-09-27 12:08:19,19.8,-16.02
2024-09-27 12:08:20,19.78,-16.05
2024-09-27 12:08:21,19.79,-16.05
2024-09-27 12:08:22,19.78,-16.11
2024-09-27 12:08:23,19.78,-16.08
2024-09-27 12:08:24,19.8,-15.94
2024-09-27 12:08:25,19.78,-15.7
2024-09-27 12:08:26,19.8,-15.56
2024-09-27 12:08:27,19.79,-15.47
2024-09-27 12:08:28,19.8,-15.53
2024-09-27 12:08:29,19.8,-15.64
