"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20235955, SEN S/N: 20235955, LBL: 20 mètres)"	"Acoplador separado (LGR S/N: 20235955, SEN S/N: 20235955)"	"Acoplador adjunto (LGR S/N: 20235955, SEN S/N: 20235955)"	"Host conectado (LGR S/N: 20235955, SEN S/N: 20235955)"	"Parado (LGR S/N: 20235955, SEN S/N: 20235955)"	"Final de archivo (LGR S/N: 20235955, SEN S/N: 20235955)"
711	05/05/23	00:00:00	15.461					
712	05/05/23	01:00:00	15.581					
713	05/05/23	02:00:00	15.629					
714	05/05/23	03:00:00	15.629					
715	05/05/23	04:00:00	14.960					
716	05/05/23	05:00:00	15.294					
717	05/05/23	06:00:00	15.867					
718	05/05/23	07:00:00	15.438					
719	05/05/23	08:00:00	15.557					
720	05/05/23	09:00:00	15.629					
721	05/05/23	10:00:00	15.605					
722	05/05/23	11:00:00	15.676					
723	05/05/23	12:00:00	15.676					
724	05/05/23	13:00:00	15.748					
725	05/05/23	14:00:00	15.772					
726	05/05/23	15:00:00	15.772					
727	05/05/23	16:00:00	15.748					
728	05/05/23	17:00:00	15.772					
729	05/05/23	18:00:00	15.676					
730	05/05/23	19:00:00	15.557					
731	05/05/23	20:00:00	15.629					
732	05/05/23	21:00:00	15.629					
733	05/05/23	22:00:00	15.819					
734	05/05/23	23:00:00	15.557					
735	06/05/23	00:00:00	15.533					
736	06/05/23	01:00:00	15.533					
737	06/05/23	02:00:00	15.629					
738	06/05/23	03:00:00	15.533					
739	06/05/23	04:00:00	15.557					
740	06/05/23	05:00:00	15.724					
741	06/05/23	06:00:00	15.652					
742	06/05/23	07:00:00	15.270					
743	06/05/23	08:00:00	15.796					
744	06/05/23	09:00:00	15.915					
745	06/05/23	10:00:00	15.891					
746	06/05/23	11:00:00	15.748					
747	06/05/23	12:00:00	15.724					
748	06/05/23	13:00:00	15.390					
749	06/05/23	14:00:00	15.533					
750	06/05/23	15:00:00	15.294					
751	06/05/23	16:00:00	15.652					
752	06/05/23	17:00:00	15.390					
753	06/05/23	18:00:00	15.557					
754	06/05/23	19:00:00	15.509					
755	06/05/23	20:00:00	15.390					
756	06/05/23	21:00:00	15.676					
757	06/05/23	22:00:00	15.581					
758	06/05/23	23:00:00	15.390					
759	07/05/23	00:00:00	15.247					
760	07/05/23	01:00:00	15.223					
761	07/05/23	02:00:00	15.223					
762	07/05/23	03:00:00	15.485					
763	07/05/23	04:00:00	15.390					
764	07/05/23	05:00:00	15.318					
765	07/05/23	06:00:00	15.581					
766	07/05/23	07:00:00	15.748					
767	07/05/23	08:00:00	15.438					
768	07/05/23	09:00:00	15.652					
769	07/05/23	10:00:00	15.390					
770	07/05/23	11:00:00	15.676					
771	07/05/23	12:00:00	15.581					
772	07/05/23	13:00:00	15.652					
773	07/05/23	14:00:00	15.724					
774	07/05/23	15:00:00	15.557					
775	07/05/23	16:00:00	15.390					
776	07/05/23	17:00:00	15.294					
777	07/05/23	18:00:00	15.509					
778	07/05/23	19:00:00	15.724					
779	07/05/23	20:00:00	15.318					
780	07/05/23	21:00:00	15.294					
781	07/05/23	22:00:00	15.175					
782	07/05/23	23:00:00	15.461					
783	08/05/23	00:00:00	15.438					
784	08/05/23	01:00:00	15.438					
785	08/05/23	02:00:00	15.581					
786	08/05/23	03:00:00	15.342					
787	08/05/23	04:00:00	15.629					
788	08/05/23	05:00:00	15.557					
789	08/05/23	06:00:00	15.676					
790	08/05/23	07:00:00	15.629					
791	08/05/23	08:00:00	15.533					
792	08/05/23	09:00:00	15.652					
793	08/05/23	10:00:00	15.652					
794	08/05/23	11:00:00	16.010					
795	08/05/23	12:00:00	15.915					
796	08/05/23	13:00:00	16.010					
797	08/05/23	14:00:00	15.772					
798	08/05/23	15:00:00	15.843					
799	08/05/23	16:00:00	15.724					
800	08/05/23	17:00:00	15.629					
801	08/05/23	18:00:00	15.748					
802	08/05/23	19:00:00	15.533					
803	08/05/23	20:00:00	15.652					
804	08/05/23	21:00:00	15.772					
805	08/05/23	22:00:00	15.509					
806	08/05/23	23:00:00	15.891					
807	09/05/23	00:00:00	15.509					
808	09/05/23	01:00:00	15.986					
809	09/05/23	02:00:00	15.485					
810	09/05/23	03:00:00	15.485					
811	09/05/23	04:00:00	15.509					
812	09/05/23	05:00:00	15.533					
813	09/05/23	06:00:00	15.605					
814	09/05/23	07:00:00	15.557					
815	09/05/23	08:00:00	15.629					
816	09/05/23	09:00:00	15.867					
817	09/05/23	10:00:00	15.963					
818	09/05/23	11:00:00	15.652					
819	09/05/23	12:00:00	16.010					
820	09/05/23	13:00:00	16.225					
821	09/05/23	14:00:00	15.986					
822	09/05/23	15:00:00	15.700					
823	09/05/23	16:00:00	15.485					
824	09/05/23	17:00:00	15.390					
825	09/05/23	18:00:00	15.533					
826	09/05/23	19:00:00	15.557					
827	09/05/23	20:00:00	15.509					
828	09/05/23	21:00:00	15.485					
829	09/05/23	22:00:00	15.581					
830	09/05/23	23:00:00	15.796					
831	10/05/23	00:00:00	15.819					
832	10/05/23	01:00:00	15.748					
833	10/05/23	02:00:00	15.819					
834	10/05/23	03:00:00	16.034					
835	10/05/23	04:00:00	15.605					
836	10/05/23	05:00:00	15.629					
837	10/05/23	06:00:00	15.796					
838	10/05/23	07:00:00	15.652					
839	10/05/23	08:00:00	15.915					
840	10/05/23	09:00:00	15.915					
841	10/05/23	10:00:00	15.963					
842	10/05/23	11:00:00	16.058					
843	10/05/23	12:00:00	16.177					
844	10/05/23	13:00:00	17.320					
845	10/05/23	14:00:00	16.892					
846	10/05/23	15:00:00	16.749					
847	10/05/23	16:00:00	16.582					
848	10/05/23	17:00:00	16.344					
849	10/05/23	18:00:00	16.106					
850	10/05/23	19:00:00	16.010					
851	10/05/23	20:00:00	15.939					
852	10/05/23	21:00:00	15.915					
853	10/05/23	22:00:00	15.986					
854	10/05/23	23:00:00	16.963					
855	11/05/23	00:00:00	17.391					
856	11/05/23	01:00:00	16.963					
857	11/05/23	02:00:00	16.463					
858	11/05/23	03:00:00	16.463					
859	11/05/23	04:00:00	16.320					
860	11/05/23	05:00:00	16.463					
861	11/05/23	06:00:00	16.796					
862	11/05/23	07:00:00	17.011					
863	11/05/23	08:00:00	16.892					
864	11/05/23	09:00:00	17.463					
865	11/05/23	10:00:00	17.724					
866	11/05/23	11:00:00	17.677					
867	11/05/23	12:00:00	17.463					
868	11/05/23	13:00:00	17.534					
869	11/05/23	14:00:00	17.344					
870	11/05/23	15:00:00	17.629					
871	11/05/23	16:00:00	17.225					
872	11/05/23	17:00:00	17.344					
873	11/05/23	18:00:00	17.486					
874	11/05/23	19:00:00	17.867					
875	11/05/23	20:00:00	17.867					
876	11/05/23	21:00:00	17.843					
877	11/05/23	22:00:00	17.582					
878	11/05/23	23:00:00	17.463					
879	12/05/23	00:00:00	17.272					
880	12/05/23	01:00:00	17.225					
881	12/05/23	02:00:00	17.629					
882	12/05/23	03:00:00	17.677					
883	12/05/23	04:00:00	17.486					
884	12/05/23	05:00:00	17.344					
885	12/05/23	06:00:00	17.629					
886	12/05/23	07:00:00	17.772					
887	12/05/23	08:00:00	17.415					
888	12/05/23	09:00:00	17.629					
889	12/05/23	10:00:00	17.772					
890	12/05/23	11:00:00	17.819					
891	12/05/23	12:00:00	17.891					
892	12/05/23	13:00:00	17.748					
893	12/05/23	14:00:00	17.486					
894	12/05/23	15:00:00	17.534					
895	12/05/23	16:00:00	17.629					
896	12/05/23	17:00:00	17.748					
897	12/05/23	18:00:00	17.582					
898	12/05/23	19:00:00	17.582					
899	12/05/23	20:00:00	17.534					
900	12/05/23	21:00:00	17.534					
901	12/05/23	22:00:00	17.605					
902	12/05/23	23:00:00	17.629					
903	13/05/23	00:00:00	17.605					
904	13/05/23	01:00:00	17.605					
905	13/05/23	02:00:00	17.724					
906	13/05/23	03:00:00	17.748					
907	13/05/23	04:00:00	17.748					
908	13/05/23	05:00:00	17.677					
909	13/05/23	06:00:00	17.748					
910	13/05/23	07:00:00	17.772					
911	13/05/23	08:00:00	17.819					
912	13/05/23	09:00:00	17.891					
913	13/05/23	10:00:00	17.938					
914	13/05/23	11:00:00	17.986					
915	13/05/23	12:00:00	17.915					
916	13/05/23	13:00:00	18.057					
917	13/05/23	14:00:00	17.558					
918	13/05/23	15:00:00	17.439					
919	13/05/23	16:00:00	17.463					
920	13/05/23	17:00:00	17.486					
921	13/05/23	18:00:00	17.463					
922	13/05/23	19:00:00	17.439					
923	13/05/23	20:00:00	17.582					
924	13/05/23	21:00:00	17.344					
925	13/05/23	22:00:00	17.677					
926	13/05/23	23:00:00	17.819					
927	14/05/23	00:00:00	17.891					
928	14/05/23	01:00:00	17.819					
929	14/05/23	02:00:00	17.130					
930	14/05/23	03:00:00	17.534					
931	14/05/23	04:00:00	17.225					
932	14/05/23	05:00:00	17.249					
933	14/05/23	06:00:00	17.272					
934	14/05/23	07:00:00	17.391					
935	14/05/23	08:00:00	17.415					
936	14/05/23	09:00:00	17.415					
937	14/05/23	10:00:00	17.534					
938	14/05/23	11:00:00	17.344					
939	14/05/23	12:00:00	17.486					
940	14/05/23	13:00:00	17.819					
941	14/05/23	14:00:00	17.653					
942	14/05/23	15:00:00	17.510					
943	14/05/23	16:00:00	17.701					
944	14/05/23	17:00:00	17.962					
945	14/05/23	18:00:00	17.605					
946	14/05/23	19:00:00	17.938					
947	14/05/23	20:00:00	17.724					
948	14/05/23	21:00:00	17.486					
949	14/05/23	22:00:00	17.058					
950	14/05/23	23:00:00	17.153					
951	15/05/23	00:00:00	17.344					
952	15/05/23	01:00:00	17.082					
953	15/05/23	02:00:00	17.272					
954	15/05/23	03:00:00	17.320					
955	15/05/23	04:00:00	17.344					
956	15/05/23	05:00:00	17.344					
957	15/05/23	06:00:00	17.653					
958	15/05/23	07:00:00	17.510					
959	15/05/23	08:00:00	17.724					
960	15/05/23	09:00:00	17.796					
961	15/05/23	10:00:00	17.843					
962	15/05/23	11:00:00	17.915					
963	15/05/23	12:00:00	17.986					
964	15/05/23	13:00:00	17.796					
965	15/05/23	14:00:00	17.344					
966	15/05/23	15:00:00	17.368					
967	15/05/23	16:00:00	17.344					
968	15/05/23	17:00:00	17.177					
969	15/05/23	18:00:00	17.177					
970	15/05/23	19:00:00	17.463					
971	15/05/23	20:00:00	17.201					
972	15/05/23	21:00:00	17.249					
973	15/05/23	22:00:00	17.201					
974	15/05/23	23:00:00	17.344					
975	16/05/23	00:00:00	17.296					
976	16/05/23	01:00:00	17.201					
977	16/05/23	02:00:00	17.201					
978	16/05/23	03:00:00	17.272					
979	16/05/23	04:00:00	17.296					
980	16/05/23	05:00:00	17.344					
981	16/05/23	06:00:00	17.391					
982	16/05/23	07:00:00	17.153					
983	16/05/23	08:00:00	17.296					
984	16/05/23	09:00:00	17.510					
985	16/05/23	10:00:00	17.582					
986	16/05/23	11:00:00	17.772					
987	16/05/23	12:00:00	17.748					
988	16/05/23	13:00:00	17.510					
989	16/05/23	14:00:00	17.344					
990	16/05/23	15:00:00	17.296					
991	16/05/23	16:00:00	17.153					
992	16/05/23	17:00:00	17.106					
993	16/05/23	18:00:00	17.082					
994	16/05/23	19:00:00	17.201					
995	16/05/23	20:00:00	17.201					
996	16/05/23	21:00:00	17.177					
997	16/05/23	22:00:00	17.272					
998	16/05/23	23:00:00	17.201					
999	17/05/23	00:00:00	17.320					
1000	17/05/23	01:00:00	17.296					
1001	17/05/23	02:00:00	17.415					
1002	17/05/23	03:00:00	17.486					
1003	17/05/23	04:00:00	17.510					
1004	17/05/23	05:00:00	17.629					
1005	17/05/23	06:00:00	17.558					
1006	17/05/23	07:00:00	17.439					
1007	17/05/23	08:00:00	17.368					
1008	17/05/23	09:00:00	17.272					
1009	17/05/23	10:00:00	17.225					
1010	17/05/23	11:00:00	17.296					
1011	17/05/23	12:00:00	17.153					
1012	17/05/23	13:00:00	17.201					
1013	17/05/23	14:00:00	16.630					
1014	17/05/23	15:00:00	16.630					
1015	17/05/23	16:00:00	16.487					
1016	17/05/23	17:00:00	16.034					
1017	17/05/23	18:00:00	16.225					
1018	17/05/23	19:00:00	16.439					
1019	17/05/23	20:00:00	16.534					
1020	17/05/23	21:00:00	16.558					
1021	17/05/23	22:00:00	16.701					
1022	17/05/23	23:00:00	16.534					
1023	18/05/23	00:00:00	16.630					
1024	18/05/23	01:00:00	17.106					
1025	18/05/23	02:00:00	16.820					
1026	18/05/23	03:00:00	17.201					
1027	18/05/23	04:00:00	17.082					
1028	18/05/23	05:00:00	17.249					
1029	18/05/23	06:00:00	17.272					
1030	18/05/23	07:00:00	17.296					
1031	18/05/23	08:00:00	16.511					
1032	18/05/23	09:00:00	16.558					
1033	18/05/23	10:00:00	16.058					
1034	18/05/23	11:00:00	16.296					
1035	18/05/23	12:00:00	16.177					
1036	18/05/23	13:00:00	16.773					
1037	18/05/23	14:00:00	16.439					
1038	18/05/23	15:00:00	16.725					
1039	18/05/23	16:00:00	16.773					
1040	18/05/23	17:00:00	16.082					
1041	18/05/23	18:00:00	15.915					
1042	18/05/23	19:00:00	15.700					
1043	18/05/23	20:00:00	15.414					
1044	18/05/23	21:00:00	15.103					
1045	18/05/23	22:00:00	15.270					
1046	18/05/23	23:00:00	15.509					
1047	19/05/23	00:00:00	15.008					
1048	19/05/23	01:00:00	15.724					
1049	19/05/23	02:00:00	15.629					
1050	19/05/23	03:00:00	15.748					
1051	19/05/23	04:00:00	15.485					
1052	19/05/23	05:00:00	15.414					
1053	19/05/23	06:00:00	15.509					
1054	19/05/23	07:00:00	15.318					
1055	19/05/23	08:00:00	15.175					
1056	19/05/23	09:00:00	15.629					
1057	19/05/23	10:00:00	15.270					
1058	19/05/23	11:00:00	15.772					
1059	19/05/23	12:00:00	16.701					
1060	19/05/23	13:00:00	15.581					
1061	19/05/23	14:00:00	15.652					
1062	19/05/23	15:00:00	15.605					
1063	19/05/23	16:00:00	15.843					
1064	19/05/23	17:00:00	16.201					
1065	19/05/23	18:00:00	16.392					
1066	19/05/23	19:00:00	16.415					
1067	19/05/23	20:00:00	16.225					
1068	19/05/23	21:00:00	15.748					
1069	19/05/23	22:00:00	15.986					
1070	19/05/23	23:00:00	15.390					
1071	20/05/23	00:00:00	16.915					
1072	20/05/23	01:00:00	15.199					
1073	20/05/23	02:00:00	15.700					
1074	20/05/23	03:00:00	15.461					
1075	20/05/23	04:00:00	15.605					
1076	20/05/23	05:00:00	15.796					
1077	20/05/23	06:00:00	15.915					
1078	20/05/23	07:00:00	15.103					
1079	20/05/23	08:00:00	15.390					
1080	20/05/23	09:00:00	14.840					
1081	20/05/23	10:00:00	14.768					
1082	20/05/23	11:00:00	15.247					
1083	20/05/23	12:00:00	14.697					
1084	20/05/23	13:00:00	14.816					
1085	20/05/23	14:00:00	15.223					
1086	20/05/23	15:00:00	15.366					
1087	20/05/23	16:00:00	15.103					
1088	20/05/23	17:00:00	14.888					
1089	20/05/23	18:00:00	14.888					
1090	20/05/23	19:00:00	15.103					
1091	20/05/23	20:00:00	15.055					
1092	20/05/23	21:00:00	14.768					
1093	20/05/23	22:00:00	14.888					
1094	20/05/23	23:00:00	14.768					
1095	21/05/23	00:00:00	14.864					
1096	21/05/23	01:00:00	14.984					
1097	21/05/23	02:00:00	14.745					
1098	21/05/23	03:00:00	14.625					
1099	21/05/23	04:00:00	14.984					
1100	21/05/23	05:00:00	15.318					
1101	21/05/23	06:00:00	14.984					
1102	21/05/23	07:00:00	14.816					
1103	21/05/23	08:00:00	14.816					
1104	21/05/23	09:00:00	14.864					
1105	21/05/23	10:00:00	15.008					
1106	21/05/23	11:00:00	15.151					
1107	21/05/23	12:00:00	15.223					
1108	21/05/23	13:00:00	15.223					
1109	21/05/23	14:00:00	15.247					
1110	21/05/23	15:00:00	15.605					
1111	21/05/23	16:00:00	15.318					
1112	21/05/23	17:00:00	15.151					
1113	21/05/23	18:00:00	15.390					
1114	21/05/23	19:00:00	14.960					
1115	21/05/23	20:00:00	14.960					
1116	21/05/23	21:00:00	15.438					
1117	21/05/23	22:00:00	15.509					
1118	21/05/23	23:00:00	14.912					
1119	22/05/23	00:00:00	15.031					
1120	22/05/23	01:00:00	15.055					
1121	22/05/23	02:00:00	15.008					
1122	22/05/23	03:00:00	15.079					
1123	22/05/23	04:00:00	15.175					
1124	22/05/23	05:00:00	14.960					
1125	22/05/23	06:00:00	15.008					
1126	22/05/23	07:00:00	15.127					
1127	22/05/23	08:00:00	14.984					
1128	22/05/23	09:00:00	14.840					
1129	22/05/23	10:00:00	15.438					
1130	22/05/23	11:00:00	15.676					
1131	22/05/23	12:00:00	15.485					
1132	22/05/23	13:00:00	15.031					
1133	22/05/23	14:00:00	15.270					
1134	22/05/23	15:00:00	15.796					
1135	22/05/23	16:00:00	14.912					
1136	22/05/23	17:00:00	15.008					
1137	22/05/23	18:00:00	14.912					
1138	22/05/23	19:00:00	14.984					
1139	22/05/23	20:00:00	14.936					
1140	22/05/23	21:00:00	15.294					
1141	22/05/23	22:00:00	14.960					
1142	22/05/23	23:00:00	14.984					
1143	23/05/23	00:00:00	14.984					
1144	23/05/23	01:00:00	14.960					
1145	23/05/23	02:00:00	15.055					
1146	23/05/23	03:00:00	15.055					
1147	23/05/23	04:00:00	15.055					
1148	23/05/23	05:00:00	15.127					
1149	23/05/23	06:00:00	15.294					
1150	23/05/23	07:00:00	15.270					
1151	23/05/23	08:00:00	15.151					
1152	23/05/23	09:00:00	15.223					
1153	23/05/23	10:00:00	15.390					
1154	23/05/23	11:00:00	15.318					
1155	23/05/23	12:00:00	15.342					
1156	23/05/23	13:00:00	15.366					
1157	23/05/23	14:00:00	15.294					
1158	23/05/23	15:00:00	15.247					
1159	23/05/23	16:00:00	15.461					
1160	23/05/23	17:00:00	15.079					
1161	23/05/23	18:00:00	15.270					
1162	23/05/23	19:00:00	15.103					
1163	23/05/23	20:00:00	15.031					
1164	23/05/23	21:00:00	15.247					
1165	23/05/23	22:00:00	15.151					
1166	23/05/23	23:00:00	15.151					
1167	24/05/23	00:00:00	15.103					
1168	24/05/23	01:00:00	15.461					
1169	24/05/23	02:00:00	15.127					
1170	24/05/23	03:00:00	15.008					
1171	24/05/23	04:00:00	15.055					
1172	24/05/23	05:00:00	15.055					
1173	24/05/23	06:00:00	15.151					
1174	24/05/23	07:00:00	15.175					
1175	24/05/23	08:00:00	15.199					
1176	24/05/23	09:00:00	15.199					
1177	24/05/23	10:00:00	15.270					
1178	24/05/23	11:00:00	15.748					
1179	24/05/23	12:00:00	15.461					
1180	24/05/23	13:00:00	15.581					
1181	24/05/23	14:00:00	15.557					
1182	24/05/23	15:00:00	15.438					
1183	24/05/23	16:00:00	15.247					
1184	24/05/23	17:00:00	14.984					
1185	24/05/23	18:00:00	15.031					
1186	24/05/23	19:00:00	15.055					
1187	24/05/23	20:00:00	15.055					
1188	24/05/23	21:00:00	15.055					
1189	24/05/23	22:00:00	15.247					
1190	24/05/23	23:00:00	15.127					
1191	25/05/23	00:00:00	15.485					
1192	25/05/23	01:00:00	15.151					
1193	25/05/23	02:00:00	15.055					
1194	25/05/23	03:00:00	15.151					
1195	25/05/23	04:00:00	15.055					
1196	25/05/23	05:00:00	15.342					
1197	25/05/23	06:00:00	15.247					
1198	25/05/23	07:00:00	15.270					
1199	25/05/23	08:00:00	15.485					
1200	25/05/23	09:00:00	15.461					
1201	25/05/23	10:00:00	15.390					
1202	25/05/23	11:00:00	15.629					
1203	25/05/23	12:00:00	15.867					
1204	25/05/23	13:00:00	15.724					
1205	25/05/23	14:00:00	15.390					
1206	25/05/23	15:00:00	15.485					
1207	25/05/23	16:00:00	15.294					
1208	25/05/23	17:00:00	15.294					
1209	25/05/23	18:00:00	15.199					
1210	25/05/23	19:00:00	15.151					
1211	25/05/23	20:00:00	15.175					
1212	25/05/23	21:00:00	15.390					
1213	25/05/23	22:00:00	15.461					
1214	25/05/23	23:00:00	15.390					
1215	26/05/23	00:00:00	15.390					
1216	26/05/23	01:00:00	15.366					
1217	26/05/23	02:00:00	15.366					
1218	26/05/23	03:00:00	15.342					
1219	26/05/23	04:00:00	15.318					
1220	26/05/23	05:00:00	15.294					
1221	26/05/23	06:00:00	15.390					
1222	26/05/23	07:00:00	15.438					
1223	26/05/23	08:00:00	15.676					
1224	26/05/23	09:00:00	15.843					
1225	26/05/23	10:00:00	15.939					
1226	26/05/23	11:00:00	15.891					
1227	26/05/23	12:00:00	15.939					
1228	26/05/23	13:00:00	16.058					
1229	26/05/23	14:00:00	15.819					
1230	26/05/23	15:00:00	15.724					
1231	26/05/23	16:00:00	15.891					
1232	26/05/23	17:00:00	15.939					
1233	26/05/23	18:00:00	15.939					
1234	26/05/23	19:00:00	15.891					
1235	26/05/23	20:00:00	15.915					
1236	26/05/23	21:00:00	15.915					
1237	26/05/23	22:00:00	15.867					
1238	26/05/23	23:00:00	16.082					
1239	27/05/23	00:00:00	16.058					
1240	27/05/23	01:00:00	15.819					
1241	27/05/23	02:00:00	15.652					
1242	27/05/23	03:00:00	15.724					
1243	27/05/23	04:00:00	15.629					
1244	27/05/23	05:00:00	15.724					
1245	27/05/23	06:00:00	15.867					
1246	27/05/23	07:00:00	15.986					
1247	27/05/23	08:00:00	15.843					
1248	27/05/23	09:00:00	16.225					
1249	27/05/23	10:00:00	16.487					
1250	27/05/23	11:00:00	16.511					
1251	27/05/23	12:00:00	16.439					
1252	27/05/23	13:00:00	16.320					
1253	27/05/23	14:00:00	16.368					
1254	27/05/23	15:00:00	16.010					
1255	27/05/23	16:00:00	16.392					
1256	27/05/23	17:00:00	16.249					
1257	27/05/23	18:00:00	15.915					
1258	27/05/23	19:00:00	15.772					
1259	27/05/23	20:00:00	16.082					
1260	27/05/23	21:00:00	16.082					
1261	27/05/23	22:00:00	16.129					
1262	27/05/23	23:00:00	15.819					
1263	28/05/23	00:00:00	16.153					
1264	28/05/23	01:00:00	16.272					
1265	28/05/23	02:00:00	16.201					
1266	28/05/23	03:00:00	16.201					
1267	28/05/23	04:00:00	16.749					
1268	28/05/23	05:00:00	16.272					
1269	28/05/23	06:00:00	15.915					
1270	28/05/23	07:00:00	15.915					
1271	28/05/23	08:00:00	16.010					
1272	28/05/23	09:00:00	16.201					
1273	28/05/23	10:00:00	16.320					
1274	28/05/23	11:00:00	16.511					
1275	28/05/23	12:00:00	16.177					
1276	28/05/23	13:00:00	16.415					
1277	28/05/23	14:00:00	16.249					
1278	28/05/23	15:00:00	16.534					
1279	28/05/23	16:00:00	16.320					
1280	28/05/23	17:00:00	16.606					
1281	28/05/23	18:00:00	16.606					
1282	28/05/23	19:00:00	16.701					
1283	28/05/23	20:00:00	16.773					
1284	28/05/23	21:00:00	16.892					
1285	28/05/23	22:00:00	16.915					
1286	28/05/23	23:00:00	16.606					
1287	29/05/23	00:00:00	16.439					
1288	29/05/23	01:00:00	16.654					
1289	29/05/23	02:00:00	16.915					
1290	29/05/23	03:00:00	16.463					
1291	29/05/23	04:00:00	16.463					
1292	29/05/23	05:00:00	16.415					
1293	29/05/23	06:00:00	16.630					
1294	29/05/23	07:00:00	17.106					
1295	29/05/23	08:00:00	16.511					
1296	29/05/23	09:00:00	16.796					
1297	29/05/23	10:00:00	16.654					
1298	29/05/23	11:00:00	17.201					
1299	29/05/23	12:00:00	17.011					
1300	29/05/23	13:00:00	16.963					
1301	29/05/23	14:00:00	17.344					
1302	29/05/23	15:00:00	16.344					
1303	29/05/23	16:00:00	17.106					
1304	29/05/23	17:00:00	16.725					
1305	29/05/23	18:00:00	16.606					
1306	29/05/23	19:00:00	16.201					
1307	29/05/23	20:00:00	16.582					
1308	29/05/23	21:00:00	16.606					
1309	29/05/23	22:00:00	16.677					
1310	29/05/23	23:00:00	16.392					
1311	30/05/23	00:00:00	16.272					
1312	30/05/23	01:00:00	16.415					
1313	30/05/23	02:00:00	16.463					
1314	30/05/23	03:00:00	16.606					
1315	30/05/23	04:00:00	16.558					
1316	30/05/23	05:00:00	16.392					
1317	30/05/23	06:00:00	17.034					
1318	30/05/23	07:00:00	17.177					
1319	30/05/23	08:00:00	17.225					
1320	30/05/23	09:00:00	17.249					
1321	30/05/23	10:00:00	17.130					
1322	30/05/23	11:00:00	16.773					
1323	30/05/23	12:00:00	16.963					
1324	30/05/23	13:00:00	16.892					
1325	30/05/23	14:00:00	16.439					
1326	30/05/23	15:00:00	16.630					
1327	30/05/23	16:00:00	16.558					
1328	30/05/23	17:00:00	16.558					
1329	30/05/23	18:00:00	16.868					
1330	30/05/23	19:00:00	16.392					
1331	30/05/23	20:00:00	16.439					
1332	30/05/23	21:00:00	16.344					
1333	30/05/23	22:00:00	16.129					
1334	30/05/23	23:00:00	16.177					
1335	31/05/23	00:00:00	16.249					
1336	31/05/23	01:00:00	15.867					
1337	31/05/23	02:00:00	15.963					
1338	31/05/23	03:00:00	15.939					
1339	31/05/23	04:00:00	16.034					
1340	31/05/23	05:00:00	16.153					
1341	31/05/23	06:00:00	16.153					
1342	31/05/23	07:00:00	16.344					
1343	31/05/23	08:00:00	16.368					
1344	31/05/23	09:00:00	16.392					
1345	31/05/23	10:00:00	16.677					
1346	31/05/23	11:00:00	16.296					
1347	31/05/23	12:00:00	16.725					
1348	31/05/23	13:00:00	16.701					
1349	31/05/23	14:00:00	16.534					
1350	31/05/23	15:00:00	16.296					
1351	31/05/23	16:00:00	16.249					
1352	31/05/23	17:00:00	16.415					
1353	31/05/23	18:00:00	16.368					
1354	31/05/23	19:00:00	15.963					
1355	31/05/23	20:00:00	16.106					
1356	31/05/23	21:00:00	16.249					
1357	31/05/23	22:00:00	16.392					
1358	31/05/23	23:00:00	16.344					
1359	01/06/23	00:00:00	16.249					
1360	01/06/23	01:00:00	16.010					
1361	01/06/23	02:00:00	16.630					
1362	01/06/23	03:00:00	16.010					
1363	01/06/23	04:00:00	15.867					
1364	01/06/23	05:00:00	15.963					
1365	01/06/23	06:00:00	16.010					
1366	01/06/23	07:00:00	16.010					
1367	01/06/23	08:00:00	15.963					
1368	01/06/23	09:00:00	16.272					
1369	01/06/23	10:00:00	16.677					
1370	01/06/23	11:00:00	16.939					
1371	01/06/23	12:00:00	16.677					
1372	01/06/23	13:00:00	16.487					
1373	01/06/23	14:00:00	15.915					
1374	01/06/23	15:00:00	16.272					
1375	01/06/23	16:00:00	15.986					
1376	01/06/23	17:00:00	15.939					
1377	01/06/23	18:00:00	16.034					
1378	01/06/23	19:00:00	16.034					
1379	01/06/23	20:00:00	16.153					
1380	01/06/23	21:00:00	15.986					
1381	01/06/23	22:00:00	15.843					
1382	01/06/23	23:00:00	16.058					
1383	02/06/23	00:00:00	15.963					
1384	02/06/23	01:00:00	16.058					
1385	02/06/23	02:00:00	15.986					
1386	02/06/23	03:00:00	15.915					
1387	02/06/23	04:00:00	15.939					
1388	02/06/23	05:00:00	15.915					
1389	02/06/23	06:00:00	15.939					
1390	02/06/23	07:00:00	16.249					
1391	02/06/23	08:00:00	16.439					
1392	02/06/23	09:00:00	16.558					
1393	02/06/23	10:00:00	16.963					
1394	02/06/23	11:00:00	17.034					
1395	02/06/23	12:00:00	16.749					
1396	02/06/23	13:00:00	16.511					
1397	02/06/23	14:00:00	16.511					
1398	02/06/23	15:00:00	16.582					
1399	02/06/23	16:00:00	16.606					
1400	02/06/23	17:00:00	16.749					
1401	02/06/23	18:00:00	16.320					
1402	02/06/23	19:00:00	16.606					
1403	02/06/23	20:00:00	16.701					
1404	02/06/23	21:00:00	16.749					
1405	02/06/23	22:00:00	16.606					
1406	02/06/23	23:00:00	16.368					
1407	03/06/23	00:00:00	16.439					
1408	03/06/23	01:00:00	16.487					
1409	03/06/23	02:00:00	16.558					
1410	03/06/23	03:00:00	16.201					
1411	03/06/23	04:00:00	16.272					
1412	03/06/23	05:00:00	16.439					
