"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20235948, SEN S/N: 20235948, LBL: 15 mètres)"	"Acoplador separado (LGR S/N: 20235948, SEN S/N: 20235948)"	"Acoplador adjunto (LGR S/N: 20235948, SEN S/N: 20235948)"	"Host conectado (LGR S/N: 20235948, SEN S/N: 20235948)"	"Parado (LGR S/N: 20235948, SEN S/N: 20235948)"	"Final de archivo (LGR S/N: 20235948, SEN S/N: 20235948)"
711	01/06/23	03:00:00	16.392					
712	01/06/23	04:00:00	16.558					
713	01/06/23	05:00:00	16.677					
714	01/06/23	06:00:00	16.582					
715	01/06/23	07:00:00	16.344					
716	01/06/23	08:00:00	16.344					
717	01/06/23	09:00:00	16.249					
718	01/06/23	10:00:00	16.344					
719	01/06/23	11:00:00	16.534					
720	01/06/23	12:00:00	16.844					
721	01/06/23	13:00:00	17.130					
722	01/06/23	14:00:00	17.415					
723	01/06/23	15:00:00	17.605					
724	01/06/23	16:00:00	17.867					
725	01/06/23	17:00:00	17.582					
726	01/06/23	18:00:00	17.439					
727	01/06/23	19:00:00	17.510					
728	01/06/23	20:00:00	17.510					
729	01/06/23	21:00:00	17.106					
730	01/06/23	22:00:00	16.749					
731	01/06/23	23:00:00	16.773					
732	02/06/23	00:00:00	16.820					
733	02/06/23	01:00:00	16.892					
734	02/06/23	02:00:00	16.487					
735	02/06/23	03:00:00	16.439					
736	02/06/23	04:00:00	16.439					
737	02/06/23	05:00:00	16.487					
738	02/06/23	06:00:00	16.534					
739	02/06/23	07:00:00	16.534					
740	02/06/23	08:00:00	16.463					
741	02/06/23	09:00:00	16.558					
742	02/06/23	10:00:00	16.487					
743	02/06/23	11:00:00	16.582					
744	02/06/23	12:00:00	16.987					
745	02/06/23	13:00:00	17.272					
746	02/06/23	14:00:00	17.486					
747	02/06/23	15:00:00	17.463					
748	02/06/23	16:00:00	17.463					
749	02/06/23	17:00:00	17.653					
750	02/06/23	18:00:00	17.819					
751	02/06/23	19:00:00	17.796					
752	02/06/23	20:00:00	17.629					
753	02/06/23	21:00:00	17.344					
754	02/06/23	22:00:00	17.177					
755	02/06/23	23:00:00	16.987					
756	03/06/23	00:00:00	16.868					
757	03/06/23	01:00:00	16.820					
758	03/06/23	02:00:00	16.820					
759	03/06/23	03:00:00	16.892					
760	03/06/23	04:00:00	17.034					
761	03/06/23	05:00:00	17.011					
762	03/06/23	06:00:00	17.034					
763	03/06/23	07:00:00	16.963					
764	03/06/23	08:00:00	17.058					
765	03/06/23	09:00:00	17.463					
766	03/06/23	10:00:00	19.294					
767	03/06/23	11:00:00	19.103					
768	03/06/23	12:00:00	19.294					
769	03/06/23	13:00:00	19.389					
770	03/06/23	14:00:00	19.841					
771	03/06/23	15:00:00	19.793					
772	03/06/23	16:00:00	19.151					
773	03/06/23	17:00:00	18.866					
774	03/06/23	18:00:00	18.224					
775	03/06/23	19:00:00	17.439					
776	03/06/23	20:00:00	17.391					
777	03/06/23	21:00:00	17.439					
778	03/06/23	22:00:00	17.439					
779	03/06/23	23:00:00	17.391					
780	04/06/23	00:00:00	17.153					
781	04/06/23	01:00:00	17.011					
782	04/06/23	02:00:00	16.987					
783	04/06/23	03:00:00	16.987					
784	04/06/23	04:00:00	16.939					
785	04/06/23	05:00:00	16.844					
786	04/06/23	06:00:00	16.915					
787	04/06/23	07:00:00	16.963					
788	04/06/23	08:00:00	16.963					
789	04/06/23	09:00:00	17.034					
790	04/06/23	10:00:00	17.843					
791	04/06/23	11:00:00	19.888					
792	04/06/23	12:00:00	19.056					
793	04/06/23	13:00:00	18.866					
794	04/06/23	14:00:00	18.675					
795	04/06/23	15:00:00	18.866					
796	04/06/23	16:00:00	18.913					
797	04/06/23	17:00:00	19.008					
798	04/06/23	18:00:00	18.580					
799	04/06/23	19:00:00	18.366					
800	04/06/23	20:00:00	17.772					
801	04/06/23	21:00:00	17.653					
802	04/06/23	22:00:00	17.296					
803	04/06/23	23:00:00	17.058					
804	05/06/23	00:00:00	16.868					
805	05/06/23	01:00:00	16.963					
806	05/06/23	02:00:00	16.749					
807	05/06/23	03:00:00	16.487					
808	05/06/23	04:00:00	16.344					
809	05/06/23	05:00:00	16.392					
810	05/06/23	06:00:00	16.415					
811	05/06/23	07:00:00	16.392					
812	05/06/23	08:00:00	16.487					
813	05/06/23	09:00:00	16.534					
814	05/06/23	10:00:00	16.820					
815	05/06/23	11:00:00	17.486					
816	05/06/23	12:00:00	17.748					
817	05/06/23	13:00:00	17.534					
818	05/06/23	14:00:00	17.510					
819	05/06/23	15:00:00	18.152					
820	05/06/23	16:00:00	18.271					
821	05/06/23	17:00:00	18.176					
822	05/06/23	18:00:00	18.010					
823	05/06/23	19:00:00	18.224					
824	05/06/23	20:00:00	18.343					
825	05/06/23	21:00:00	18.033					
826	05/06/23	22:00:00	18.057					
827	05/06/23	23:00:00	18.033					
828	06/06/23	00:00:00	18.033					
829	06/06/23	01:00:00	18.033					
830	06/06/23	02:00:00	17.962					
831	06/06/23	03:00:00	17.724					
832	06/06/23	04:00:00	17.582					
833	06/06/23	05:00:00	17.201					
834	06/06/23	06:00:00	17.177					
835	06/06/23	07:00:00	17.344					
836	06/06/23	08:00:00	17.486					
837	06/06/23	09:00:00	17.701					
838	06/06/23	10:00:00	17.915					
839	06/06/23	11:00:00	18.604					
840	06/06/23	12:00:00	19.127					
841	06/06/23	13:00:00	19.199					
842	06/06/23	14:00:00	19.080					
843	06/06/23	15:00:00	18.889					
844	06/06/23	16:00:00	18.747					
845	06/06/23	17:00:00	18.438					
846	06/06/23	18:00:00	18.675					
847	06/06/23	19:00:00	18.652					
848	06/06/23	20:00:00	18.675					
849	06/06/23	21:00:00	18.675					
850	06/06/23	22:00:00	18.652					
851	06/06/23	23:00:00	17.772					
852	07/06/23	00:00:00	17.796					
853	07/06/23	01:00:00	17.819					
854	07/06/23	02:00:00	17.772					
855	07/06/23	03:00:00	17.748					
856	07/06/23	04:00:00	17.748					
857	07/06/23	05:00:00	17.724					
858	07/06/23	06:00:00	17.748					
859	07/06/23	07:00:00	17.819					
860	07/06/23	08:00:00	17.938					
861	07/06/23	09:00:00	19.008					
862	07/06/23	10:00:00	19.746					
863	07/06/23	11:00:00	20.222					
864	07/06/23	12:00:00	20.317					
865	07/06/23	13:00:00	19.651					
866	07/06/23	14:00:00	19.532					
867	07/06/23	15:00:00	19.175					
868	07/06/23	16:00:00	18.794					
869	07/06/23	17:00:00	18.509					
870	07/06/23	18:00:00	18.580					
871	07/06/23	19:00:00	18.557					
872	07/06/23	20:00:00	18.699					
873	07/06/23	21:00:00	18.366					
874	07/06/23	22:00:00	17.891					
875	07/06/23	23:00:00	17.962					
876	08/06/23	00:00:00	17.796					
877	08/06/23	01:00:00	17.867					
878	08/06/23	02:00:00	17.344					
879	08/06/23	03:00:00	17.153					
880	08/06/23	04:00:00	17.153					
881	08/06/23	05:00:00	17.153					
882	08/06/23	06:00:00	17.296					
883	08/06/23	07:00:00	17.653					
884	08/06/23	08:00:00	17.843					
885	08/06/23	09:00:00	18.081					
886	08/06/23	10:00:00	18.247					
887	08/06/23	11:00:00	18.604					
888	08/06/23	12:00:00	19.127					
889	08/06/23	13:00:00	19.436					
890	08/06/23	14:00:00	19.460					
891	08/06/23	15:00:00	19.460					
892	08/06/23	16:00:00	19.008					
893	08/06/23	17:00:00	19.008					
894	08/06/23	18:00:00	18.580					
895	08/06/23	19:00:00	18.580					
896	08/06/23	20:00:00	18.461					
897	08/06/23	21:00:00	18.152					
898	08/06/23	22:00:00	17.843					
899	08/06/23	23:00:00	17.701					
900	09/06/23	00:00:00	17.629					
901	09/06/23	01:00:00	17.582					
902	09/06/23	02:00:00	17.582					
903	09/06/23	03:00:00	17.582					
904	09/06/23	04:00:00	17.415					
905	09/06/23	05:00:00	17.296					
906	09/06/23	06:00:00	16.773					
907	09/06/23	07:00:00	16.725					
908	09/06/23	08:00:00	16.892					
909	09/06/23	09:00:00	17.153					
910	09/06/23	10:00:00	17.558					
911	09/06/23	11:00:00	17.368					
912	09/06/23	12:00:00	17.249					
913	09/06/23	13:00:00	17.391					
914	09/06/23	14:00:00	17.510					
915	09/06/23	15:00:00	17.605					
916	09/06/23	16:00:00	17.629					
917	09/06/23	17:00:00	17.605					
918	09/06/23	18:00:00	17.629					
919	09/06/23	19:00:00	17.629					
920	09/06/23	20:00:00	17.629					
921	09/06/23	21:00:00	17.629					
922	09/06/23	22:00:00	17.534					
923	09/06/23	23:00:00	17.153					
924	10/06/23	00:00:00	16.963					
925	10/06/23	01:00:00	16.939					
926	10/06/23	02:00:00	16.963					
927	10/06/23	03:00:00	16.963					
928	10/06/23	04:00:00	16.939					
929	10/06/23	05:00:00	16.868					
930	10/06/23	06:00:00	16.677					
931	10/06/23	07:00:00	16.725					
932	10/06/23	08:00:00	17.082					
933	10/06/23	09:00:00	17.201					
934	10/06/23	10:00:00	17.629					
935	10/06/23	11:00:00	17.701					
936	10/06/23	12:00:00	17.701					
937	10/06/23	13:00:00	17.534					
938	10/06/23	14:00:00	18.057					
939	10/06/23	15:00:00	17.915					
940	10/06/23	16:00:00	17.843					
941	10/06/23	17:00:00	17.819					
942	10/06/23	18:00:00	17.891					
943	10/06/23	19:00:00	18.057					
944	10/06/23	20:00:00	18.152					
945	10/06/23	21:00:00	18.176					
946	10/06/23	22:00:00	18.200					
947	10/06/23	23:00:00	18.271					
948	11/06/23	00:00:00	18.176					
949	11/06/23	01:00:00	17.891					
950	11/06/23	02:00:00	17.510					
951	11/06/23	03:00:00	17.296					
952	11/06/23	04:00:00	17.201					
953	11/06/23	05:00:00	17.082					
954	11/06/23	06:00:00	17.011					
955	11/06/23	07:00:00	17.058					
956	11/06/23	08:00:00	17.629					
957	11/06/23	09:00:00	19.175					
958	11/06/23	10:00:00	19.389					
959	11/06/23	11:00:00	19.032					
960	11/06/23	12:00:00	19.008					
961	11/06/23	13:00:00	19.056					
962	11/06/23	14:00:00	19.246					
963	11/06/23	15:00:00	19.389					
964	11/06/23	16:00:00	18.866					
965	11/06/23	17:00:00	18.699					
966	11/06/23	18:00:00	18.438					
967	11/06/23	19:00:00	18.295					
968	11/06/23	20:00:00	18.319					
969	11/06/23	21:00:00	18.152					
970	11/06/23	22:00:00	18.343					
971	11/06/23	23:00:00	18.485					
972	12/06/23	00:00:00	18.604					
973	12/06/23	01:00:00	18.343					
974	12/06/23	02:00:00	17.486					
975	12/06/23	03:00:00	17.368					
976	12/06/23	04:00:00	17.510					
977	12/06/23	05:00:00	17.605					
978	12/06/23	06:00:00	17.772					
979	12/06/23	07:00:00	18.461					
980	12/06/23	08:00:00	21.987					
981	12/06/23	09:00:00	22.011					
982	12/06/23	10:00:00	21.819					
983	12/06/23	11:00:00	21.366					
984	12/06/23	12:00:00	21.485					
985	12/06/23	13:00:00	21.366					
986	12/06/23	14:00:00	21.008					
987	12/06/23	15:00:00	20.293					
988	12/06/23	16:00:00	20.341					
989	12/06/23	17:00:00	19.841					
990	12/06/23	18:00:00	19.555					
991	12/06/23	19:00:00	19.532					
992	12/06/23	20:00:00	19.508					
993	12/06/23	21:00:00	19.294					
994	12/06/23	22:00:00	18.818					
995	12/06/23	23:00:00	18.652					
996	13/06/23	00:00:00	18.438					
997	13/06/23	01:00:00	18.200					
998	13/06/23	02:00:00	18.129					
999	13/06/23	03:00:00	18.105					
1000	13/06/23	04:00:00	18.057					
1001	13/06/23	05:00:00	18.081					
1002	13/06/23	06:00:00	18.105					
1003	13/06/23	07:00:00	18.105					
1004	13/06/23	08:00:00	18.200					
1005	13/06/23	09:00:00	22.082					
1006	13/06/23	10:00:00	22.441					
1007	13/06/23	11:00:00	22.178					
1008	13/06/23	12:00:00	22.393					
1009	13/06/23	13:00:00	22.585					
1010	13/06/23	14:00:00	21.819					
1011	13/06/23	15:00:00	21.676					
1012	13/06/23	16:00:00	21.581					
1013	13/06/23	17:00:00	21.175					
1014	13/06/23	18:00:00	20.770					
1015	13/06/23	19:00:00	19.627					
1016	13/06/23	20:00:00	19.484					
1017	13/06/23	21:00:00	19.508					
1018	13/06/23	22:00:00	19.389					
1019	13/06/23	23:00:00	19.127					
1020	14/06/23	00:00:00	18.794					
1021	14/06/23	01:00:00	18.723					
1022	14/06/23	02:00:00	18.580					
1023	14/06/23	03:00:00	18.533					
1024	14/06/23	04:00:00	18.247					
1025	14/06/23	05:00:00	17.867					
1026	14/06/23	06:00:00	17.534					
1027	14/06/23	07:00:00	17.272					
1028	14/06/23	08:00:00	17.225					
1029	14/06/23	09:00:00	17.582					
1030	14/06/23	10:00:00	17.867					
1031	14/06/23	11:00:00	20.150					
1032	14/06/23	12:00:00	19.746					
1033	14/06/23	13:00:00	22.250					
1034	14/06/23	14:00:00	20.770					
1035	14/06/23	15:00:00	20.889					
1036	14/06/23	16:00:00	20.698					
1037	14/06/23	17:00:00	20.293					
1038	14/06/23	18:00:00	19.032					
1039	14/06/23	19:00:00	18.866					
1040	14/06/23	20:00:00	18.675					
1041	14/06/23	21:00:00	18.461					
1042	14/06/23	22:00:00	18.461					
1043	14/06/23	23:00:00	18.485					
1044	15/06/23	00:00:00	18.247					
1045	15/06/23	01:00:00	18.247					
1046	15/06/23	02:00:00	18.366					
1047	15/06/23	03:00:00	18.438					
1048	15/06/23	04:00:00	18.295					
1049	15/06/23	05:00:00	18.152					
1050	15/06/23	06:00:00	17.796					
1051	15/06/23	07:00:00	17.344					
1052	15/06/23	08:00:00	17.201					
1053	15/06/23	09:00:00	17.439					
1054	15/06/23	10:00:00	18.129					
1055	15/06/23	11:00:00	18.985					
1056	15/06/23	12:00:00	19.603					
1057	15/06/23	13:00:00	21.246					
1058	15/06/23	14:00:00	21.843					
1059	15/06/23	15:00:00	20.531					
1060	15/06/23	16:00:00	20.079					
1061	15/06/23	17:00:00	20.007					
1062	15/06/23	18:00:00	19.294					
1063	15/06/23	19:00:00	19.222					
1064	15/06/23	20:00:00	18.628					
1065	15/06/23	21:00:00	18.604					
1066	15/06/23	22:00:00	18.461					
1067	15/06/23	23:00:00	18.319					
1068	16/06/23	00:00:00	18.319					
1069	16/06/23	01:00:00	18.414					
1070	16/06/23	02:00:00	18.461					
1071	16/06/23	03:00:00	18.723					
1072	16/06/23	04:00:00	18.866					
1073	16/06/23	05:00:00	18.913					
1074	16/06/23	06:00:00	18.747					
1075	16/06/23	07:00:00	18.438					
1076	16/06/23	08:00:00	18.414					
1077	16/06/23	09:00:00	18.557					
1078	16/06/23	10:00:00	18.794					
1079	16/06/23	11:00:00	19.175					
1080	16/06/23	12:00:00	19.413					
1081	16/06/23	13:00:00	20.126					
1082	16/06/23	14:00:00	20.246					
1083	16/06/23	15:00:00	20.507					
1084	16/06/23	16:00:00	20.746					
1085	16/06/23	17:00:00	21.103					
1086	16/06/23	18:00:00	21.246					
1087	16/06/23	19:00:00	21.366					
1088	16/06/23	20:00:00	21.676					
1089	16/06/23	21:00:00	21.533					
1090	16/06/23	22:00:00	19.698					
1091	16/06/23	23:00:00	18.818					
1092	17/06/23	00:00:00	18.414					
1093	17/06/23	01:00:00	18.343					
1094	17/06/23	02:00:00	18.390					
1095	17/06/23	03:00:00	18.295					
1096	17/06/23	04:00:00	18.390					
1097	17/06/23	05:00:00	18.628					
1098	17/06/23	06:00:00	18.771					
1099	17/06/23	07:00:00	18.580					
1100	17/06/23	08:00:00	18.247					
1101	17/06/23	09:00:00	17.915					
1102	17/06/23	10:00:00	17.962					
1103	17/06/23	11:00:00	18.913					
1104	17/06/23	12:00:00	21.270					
1105	17/06/23	13:00:00	21.366					
1106	17/06/23	14:00:00	21.437					
1107	17/06/23	15:00:00	21.843					
1108	17/06/23	16:00:00	22.154					
1109	17/06/23	17:00:00	22.202					
1110	17/06/23	18:00:00	22.298					
1111	17/06/23	19:00:00	21.843					
1112	17/06/23	20:00:00	21.151					
1113	17/06/23	21:00:00	19.579					
1114	17/06/23	22:00:00	19.103					
1115	17/06/23	23:00:00	19.032					
1116	18/06/23	00:00:00	18.271					
1117	18/06/23	01:00:00	17.486					
1118	18/06/23	02:00:00	17.391					
1119	18/06/23	03:00:00	17.391					
1120	18/06/23	04:00:00	17.534					
1121	18/06/23	05:00:00	17.629					
1122	18/06/23	06:00:00	17.772					
1123	18/06/23	07:00:00	17.915					
1124	18/06/23	08:00:00	17.653					
1125	18/06/23	09:00:00	17.819					
1126	18/06/23	10:00:00	17.962					
1127	18/06/23	11:00:00	18.866					
1128	18/06/23	12:00:00	19.793					
1129	18/06/23	13:00:00	20.722					
1130	18/06/23	14:00:00	20.412					
1131	18/06/23	15:00:00	20.222					
1132	18/06/23	16:00:00	19.817					
1133	18/06/23	17:00:00	19.579					
1134	18/06/23	18:00:00	19.627					
1135	18/06/23	19:00:00	19.722					
1136	18/06/23	20:00:00	19.627					
1137	18/06/23	21:00:00	19.460					
1138	18/06/23	22:00:00	19.199					
1139	18/06/23	23:00:00	18.129					
1140	19/06/23	00:00:00	17.915					
1141	19/06/23	01:00:00	17.962					
1142	19/06/23	02:00:00	17.962					
1143	19/06/23	03:00:00	17.915					
1144	19/06/23	04:00:00	17.962					
1145	19/06/23	05:00:00	18.010					
1146	19/06/23	06:00:00	17.867					
1147	19/06/23	07:00:00	17.249					
1148	19/06/23	08:00:00	17.106					
1149	19/06/23	09:00:00	16.773					
1150	19/06/23	10:00:00	16.987					
1151	19/06/23	11:00:00	17.701					
1152	19/06/23	12:00:00	17.653					
1153	19/06/23	13:00:00	18.247					
1154	19/06/23	14:00:00	17.867					
1155	19/06/23	15:00:00	17.653					
1156	19/06/23	16:00:00	17.677					
1157	19/06/23	17:00:00	17.796					
1158	19/06/23	18:00:00	17.986					
1159	19/06/23	19:00:00	18.105					
1160	19/06/23	20:00:00	18.033					
1161	19/06/23	21:00:00	17.677					
1162	19/06/23	22:00:00	17.605					
1163	19/06/23	23:00:00	17.582					
1164	20/06/23	00:00:00	16.868					
1165	20/06/23	01:00:00	16.701					
1166	20/06/23	02:00:00	16.511					
1167	20/06/23	03:00:00	16.225					
1168	20/06/23	04:00:00	16.177					
1169	20/06/23	05:00:00	16.082					
1170	20/06/23	06:00:00	16.058					
1171	20/06/23	07:00:00	16.058					
1172	20/06/23	08:00:00	16.129					
1173	20/06/23	09:00:00	16.153					
1174	20/06/23	10:00:00	16.225					
1175	20/06/23	11:00:00	16.129					
1176	20/06/23	12:00:00	15.939					
1177	20/06/23	13:00:00	15.867					
1178	20/06/23	14:00:00	15.629					
1179	20/06/23	15:00:00	15.270					
1180	20/06/23	16:00:00	15.247					
1181	20/06/23	17:00:00	15.247					
1182	20/06/23	18:00:00	15.199					
1183	20/06/23	19:00:00	15.223					
1184	20/06/23	20:00:00	15.199					
1185	20/06/23	21:00:00	15.199					
1186	20/06/23	22:00:00	15.247					
1187	20/06/23	23:00:00	15.270					
1188	21/06/23	00:00:00	15.294					
1189	21/06/23	01:00:00	15.270					
1190	21/06/23	02:00:00	15.294					
1191	21/06/23	03:00:00	15.438					
1192	21/06/23	04:00:00	15.390					
1193	21/06/23	05:00:00	15.270					
1194	21/06/23	06:00:00	15.270					
1195	21/06/23	07:00:00	15.390					
1196	21/06/23	08:00:00	15.485					
1197	21/06/23	09:00:00	15.438					
1198	21/06/23	10:00:00	15.461					
1199	21/06/23	11:00:00	15.700					
1200	21/06/23	12:00:00	15.676					
1201	21/06/23	13:00:00	15.748					
1202	21/06/23	14:00:00	15.629					
1203	21/06/23	15:00:00	15.581					
1204	21/06/23	16:00:00	15.819					
1205	21/06/23	17:00:00	16.034					
1206	21/06/23	18:00:00	16.392					
1207	21/06/23	19:00:00	16.249					
1208	21/06/23	20:00:00	16.058					
1209	21/06/23	21:00:00	16.010					
1210	21/06/23	22:00:00	15.963					
1211	21/06/23	23:00:00	15.939					
1212	22/06/23	00:00:00	15.939					
1213	22/06/23	01:00:00	16.034					
1214	22/06/23	02:00:00	16.201					
1215	22/06/23	03:00:00	16.201					
1216	22/06/23	04:00:00	15.986					
1217	22/06/23	05:00:00	15.915					
1218	22/06/23	06:00:00	15.843					
1219	22/06/23	07:00:00	15.772					
1220	22/06/23	08:00:00	15.843					
1221	22/06/23	09:00:00	15.963					
1222	22/06/23	10:00:00	15.843					
1223	22/06/23	11:00:00	15.891					
1224	22/06/23	12:00:00	15.843					
1225	22/06/23	13:00:00	15.915					
1226	22/06/23	14:00:00	15.867					
1227	22/06/23	15:00:00	15.963					
1228	22/06/23	16:00:00	16.153					
1229	22/06/23	17:00:00	16.344					
1230	22/06/23	18:00:00	16.368					
1231	22/06/23	19:00:00	16.487					
1232	22/06/23	20:00:00	16.511					
1233	22/06/23	21:00:00	16.558					
1234	22/06/23	22:00:00	16.606					
1235	22/06/23	23:00:00	16.582					
1236	23/06/23	00:00:00	16.534					
1237	23/06/23	01:00:00	16.463					
1238	23/06/23	02:00:00	16.392					
1239	23/06/23	03:00:00	16.368					
1240	23/06/23	04:00:00	16.487					
1241	23/06/23	05:00:00	16.534					
1242	23/06/23	06:00:00	16.582					
1243	23/06/23	07:00:00	16.749					
1244	23/06/23	08:00:00	17.368					
1245	23/06/23	09:00:00	17.582					
1246	23/06/23	10:00:00	17.796					
1247	23/06/23	11:00:00	18.105					
1248	23/06/23	12:00:00	18.319					
1249	23/06/23	13:00:00	18.652					
1250	23/06/23	14:00:00	18.604					
1251	23/06/23	15:00:00	18.509					
1252	23/06/23	16:00:00	18.152					
1253	23/06/23	17:00:00	18.129					
1254	23/06/23	18:00:00	18.438					
1255	23/06/23	19:00:00	18.628					
1256	23/06/23	20:00:00	18.390					
1257	23/06/23	21:00:00	18.414					
1258	23/06/23	22:00:00	18.390					
1259	23/06/23	23:00:00	18.628					
1260	24/06/23	00:00:00	18.961					
1261	24/06/23	01:00:00	19.341					
1262	24/06/23	02:00:00	19.651					
1263	24/06/23	03:00:00	19.770					
1264	24/06/23	04:00:00	20.507					
1265	24/06/23	05:00:00	20.603					
1266	24/06/23	06:00:00	20.913					
1267	24/06/23	07:00:00	21.342					
1268	24/06/23	08:00:00	22.034					
1269	24/06/23	09:00:00	22.393					
1270	24/06/23	10:00:00	22.896					
1271	24/06/23	11:00:00	23.352					
1272	24/06/23	12:00:00	23.593					
1273	24/06/23	13:00:00	23.689					
1274	24/06/23	14:00:00	23.905					
1275	24/06/23	15:00:00	24.050					
1276	24/06/23	16:00:00	23.930					
1277	24/06/23	17:00:00	23.905					
1278	24/06/23	18:00:00	23.978					
1279	24/06/23	19:00:00	23.930					
1280	24/06/23	20:00:00	23.930					
1281	24/06/23	21:00:00	24.146					
1282	24/06/23	22:00:00	24.412					
1283	24/06/23	23:00:00	24.508					
1284	25/06/23	00:00:00	24.508					
1285	25/06/23	01:00:00	24.412					
1286	25/06/23	02:00:00	24.412					
1287	25/06/23	03:00:00	23.424					
1288	25/06/23	04:00:00	23.328					
1289	25/06/23	05:00:00	23.232					
1290	25/06/23	06:00:00	23.545					
1291	25/06/23	07:00:00	23.497					
1292	25/06/23	08:00:00	24.002					
1293	25/06/23	09:00:00	24.532					
1294	25/06/23	10:00:00	24.726					
1295	25/06/23	11:00:00	24.919					
1296	25/06/23	12:00:00	24.484					
1297	25/06/23	13:00:00	24.653					
1298	25/06/23	14:00:00	24.726					
1299	25/06/23	15:00:00	24.291					
1300	25/06/23	16:00:00	24.026					
1301	25/06/23	17:00:00	24.002					
1302	25/06/23	18:00:00	24.026					
1303	25/06/23	19:00:00	24.074					
1304	25/06/23	20:00:00	24.074					
1305	25/06/23	21:00:00	24.002					
1306	25/06/23	22:00:00	23.905					
1307	25/06/23	23:00:00	23.857					
1308	26/06/23	00:00:00	23.978					
1309	26/06/23	01:00:00	24.074					
1310	26/06/23	02:00:00	24.098					
1311	26/06/23	03:00:00	23.954					
1312	26/06/23	04:00:00	24.050					
1313	26/06/23	05:00:00	23.905					
1314	26/06/23	06:00:00	24.026					
1315	26/06/23	07:00:00	24.315					
1316	26/06/23	08:00:00	24.823					
1317	26/06/23	09:00:00	23.954					
1318	26/06/23	10:00:00	24.339					
1319	26/06/23	11:00:00	24.291					
1320	26/06/23	12:00:00	24.557					
1321	26/06/23	13:00:00	24.798					
1322	26/06/23	14:00:00	24.944					
1323	26/06/23	15:00:00	24.944					
1324	26/06/23	16:00:00	24.508					
1325	26/06/23	17:00:00	24.291					
1326	26/06/23	18:00:00	24.315					
1327	26/06/23	19:00:00	24.315					
1328	26/06/23	20:00:00	24.267					
1329	26/06/23	21:00:00	24.026					
1330	26/06/23	22:00:00	24.050					
1331	26/06/23	23:00:00	24.002					
1332	27/06/23	00:00:00	24.002					
1333	27/06/23	01:00:00	24.026					
1334	27/06/23	02:00:00	23.978					
1335	27/06/23	03:00:00	24.074					
1336	27/06/23	04:00:00	24.146					
1337	27/06/23	05:00:00	24.195					
1338	27/06/23	06:00:00	24.219					
1339	27/06/23	07:00:00	24.171					
1340	27/06/23	08:00:00	24.363					
1341	27/06/23	09:00:00	24.412					
1342	27/06/23	10:00:00	24.508					
1343	27/06/23	11:00:00	24.581					
1344	27/06/23	12:00:00	24.702					
1345	27/06/23	13:00:00	24.702					
1346	27/06/23	14:00:00	24.750					
1347	27/06/23	15:00:00	24.677					
1348	27/06/23	16:00:00	23.713					
1349	27/06/23	17:00:00	23.593					
1350	27/06/23	18:00:00	23.569					
1351	27/06/23	19:00:00	23.593					
1352	27/06/23	20:00:00	23.617					
1353	27/06/23	21:00:00	23.497					
1354	27/06/23	22:00:00	23.448					
1355	27/06/23	23:00:00	23.400					
1356	28/06/23	00:00:00	23.256					
1357	28/06/23	01:00:00	22.872					
1358	28/06/23	02:00:00	22.345					
1359	28/06/23	03:00:00	22.034					
1360	28/06/23	04:00:00	22.011					
1361	28/06/23	05:00:00	22.011					
1362	28/06/23	06:00:00	22.058					
1363	28/06/23	07:00:00	22.178					
1364	28/06/23	08:00:00	22.393					
1365	28/06/23	09:00:00	22.848					
1366	28/06/23	10:00:00	23.112					
1367	28/06/23	11:00:00	23.497					
1368	28/06/23	12:00:00	23.833					
1369	28/06/23	13:00:00	24.098					
1370	28/06/23	14:00:00	24.243					
1371	28/06/23	15:00:00	24.050					
1372	28/06/23	16:00:00	23.472					
1373	28/06/23	17:00:00	22.872					
1374	28/06/23	18:00:00	22.298					
1375	28/06/23	19:00:00	22.106					
1376	28/06/23	20:00:00	22.034					
1377	28/06/23	21:00:00	22.011					
1378	28/06/23	22:00:00	22.058					
1379	28/06/23	23:00:00	22.130					
1380	29/06/23	00:00:00	22.154					
1381	29/06/23	01:00:00	22.226					
1382	29/06/23	02:00:00	22.441					
1383	29/06/23	03:00:00	22.345					
1384	29/06/23	04:00:00	22.321					
1385	29/06/23	05:00:00	22.489					
1386	29/06/23	06:00:00	22.513					
1387	29/06/23	07:00:00	22.585					
1388	29/06/23	08:00:00	22.681					
1389	29/06/23	09:00:00	22.896					
1390	29/06/23	10:00:00	23.497					
1391	29/06/23	11:00:00	23.978					
1392	29/06/23	12:00:00	23.376					
1393	29/06/23	13:00:00	23.304					
1394	29/06/23	14:00:00	23.016					
1395	29/06/23	15:00:00	22.968					
1396	29/06/23	16:00:00	23.088					
1397	29/06/23	17:00:00	23.136					
1398	29/06/23	18:00:00	23.160					
1399	29/06/23	19:00:00	23.184					
1400	29/06/23	20:00:00	23.280					
1401	29/06/23	21:00:00	23.064					
1402	29/06/23	22:00:00	22.537					
1403	29/06/23	23:00:00	21.628					
1404	30/06/23	00:00:00	21.199					
1405	30/06/23	01:00:00	21.127					
1406	30/06/23	02:00:00	21.199					
1407	30/06/23	03:00:00	20.507					
1408	30/06/23	04:00:00	20.103					
1409	30/06/23	05:00:00	20.246					
1410	30/06/23	06:00:00	20.365					
1411	30/06/23	07:00:00	20.579					
1412	30/06/23	08:00:00	21.318					
