"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20969964, SEN S/N: 20969964)"	"Acoplador separado (LGR S/N: 20969964, SEN S/N: 20969964)"	"Final de archivo (LGR S/N: 20969964, SEN S/N: 20969964)"
1410	24/07/21	12:00:00	21.557		
1411	24/07/21	12:00:00	21.437		
1412	24/07/21	12:00:00	21.223		
1413	24/07/21	12:00:00	21.390		
1414	24/07/21	12:00:00	21.246		
1415	24/07/21	12:00:00	20.698		
1416	24/07/21	12:00:00	20.507		
1417	24/07/21	12:00:00	20.770		
1418	24/07/21	12:00:00	21.127		
1419	24/07/21	12:00:00	20.913		
1420	24/07/21	12:00:00	20.674		
1421	24/07/21	12:00:00	20.650		
1422	24/07/21	12:00:00	20.960		
1423	24/07/21	12:00:00	21.032		
1424	24/07/21	12:00:00	21.151		
1425	24/07/21	12:00:00	21.151		
1426	24/07/21	12:00:00	21.199		
1427	24/07/21	12:00:00	21.223		
1428	24/07/21	12:00:00	21.175		
1429	24/07/21	12:00:00	21.032		
1430	24/07/21	12:00:00	21.199		
1431	24/07/21	12:00:00	21.223		
1432	24/07/21	12:00:00	21.008		
1433	24/07/21	12:00:00	21.127		
1434	24/07/21	12:00:00	21.294		
1435	24/07/21	12:00:00	21.199		
1436	24/07/21	12:00:00	21.175		
1437	24/07/21	12:00:00	20.960		
1438	24/07/21	12:00:00	20.770		
1439	24/07/21	12:00:00	20.770		
1440	24/07/21	12:00:00	20.865		
1441	24/07/21	12:00:00	20.865		
1442	24/07/21	12:00:00	20.841		
1443	24/07/21	12:00:00	20.793		
1444	24/07/21	12:00:00	20.770		
1445	24/07/21	12:00:00	20.674		
1446	24/07/21	12:00:00	20.722		
1447	24/07/21	12:00:00	20.722		
1448	24/07/21	12:00:00	20.722		
1449	24/07/21	12:00:00	20.746		
1450	24/07/21	12:00:00	20.746		
1451	24/07/21	12:00:00	20.770		
1452	24/07/21	12:00:00	20.770		
1453	24/07/21	12:00:00	20.746		
1454	24/07/21	12:00:00	20.746		
1455	24/07/21	12:00:00	20.388		
1456	24/07/21	12:00:00	20.126		
1457	24/07/21	12:00:00	20.603		
1458	24/07/21	12:00:00	20.650		
1459	24/07/21	12:00:00	20.674		
1460	24/07/21	12:00:00	20.770		
1461	24/07/21	12:00:00	20.746		
1462	24/07/21	12:00:00	20.746		
1463	24/07/21	12:00:00	20.770		
1464	24/07/21	12:00:00	20.722		
1465	24/07/21	12:00:00	20.698		
1466	24/07/21	12:00:00	20.746		
1467	24/07/21	12:00:00	20.746		
1468	24/07/21	12:00:00	20.674		
1469	24/07/21	12:00:00	20.579		
1470	24/07/21	12:00:00	20.579		
1471	24/07/21	12:00:00	20.531		
1472	24/07/21	12:00:00	19.698		
1473	24/07/21	12:00:00	20.436		
1474	24/07/21	12:00:00	20.579		
1475	24/07/21	12:00:00	20.627		
1476	24/07/21	12:00:00	20.627		
1477	24/07/21	12:00:00	20.698		
1478	24/07/21	12:00:00	20.770		
1479	24/07/21	12:00:00	20.770		
1480	24/07/21	12:00:00	20.650		
1481	24/07/21	12:00:00	20.603		
1482	24/07/21	12:00:00	20.650		
1483	24/07/21	12:00:00	20.650		
1484	24/07/21	12:00:00	20.650		
1485	24/07/21	12:00:00	20.579		
1486	24/07/21	12:00:00	20.579		
1487	24/07/21	12:00:00	20.650		
1488	24/07/21	12:00:00	20.460		
1489	24/07/21	12:00:00	19.579		
1490	24/07/21	12:00:00	20.579		
1491	24/07/21	12:00:00	20.507		
1492	24/07/21	12:00:00	20.484		
1493	24/07/21	12:00:00	19.651		
1494	24/07/21	12:00:00	19.841		
1495	24/07/21	12:00:00	20.222		
1496	24/07/21	12:00:00	20.531		
1497	24/07/21	12:00:00	20.507		
1498	24/07/21	12:00:00	20.627		
1499	24/07/21	12:00:00	20.650		
1500	24/07/21	12:00:00	20.341		
1501	24/07/21	12:00:00	20.246		
1502	24/07/21	12:00:00	20.055		
1503	24/07/21	12:00:00	19.936		
1504	24/07/21	12:00:00	20.341		
1505	24/07/21	12:00:00	20.388		
1506	24/07/21	12:00:00	20.388		
1507	24/07/21	12:00:00	20.531		
1508	24/07/21	12:00:00	20.555		
1509	24/07/21	12:00:00	20.555		
1510	24/07/21	12:00:00	20.579		
1511	24/07/21	12:00:00	17.701		
1512	24/07/21	12:00:00	18.438		
1513	24/07/21	12:00:00	18.033		
1514	24/07/21	12:00:00	20.246		
1515	24/07/21	12:00:00	20.412		
1516	24/07/21	12:00:00	20.579		
1517	24/07/21	12:00:00	18.889		
1518	24/07/21	12:00:00	20.150		
1519	24/07/21	12:00:00	18.319		
1520	24/07/21	12:00:00	20.126		
1521	24/07/21	12:00:00	18.057		
1522	24/07/21	12:00:00	17.558		
1523	24/07/21	12:00:00	17.724		
1524	24/07/21	12:00:00	19.222		
1525	24/07/21	12:00:00	19.151		
1526	24/07/21	12:00:00	18.818		
1527	24/07/21	12:00:00	18.652		
1528	24/07/21	12:00:00	19.579		
1529	24/07/21	12:00:00	18.818		
1530	24/07/21	12:00:00	17.867		
1531	24/07/21	12:00:00	18.414		
1532	24/07/21	12:00:00	20.388		
1533	24/07/21	12:00:00	19.770		
1534	24/07/21	12:00:00	19.793		
1535	24/07/21	12:00:00	19.674		
1536	24/07/21	12:00:00	19.460		
1537	24/07/21	12:00:00	19.960		
1538	24/07/21	12:00:00	20.222		
1539	24/07/21	12:00:00	19.318		
1540	24/07/21	12:00:00	19.984		
1541	24/07/21	12:00:00	20.150		
1542	24/07/21	12:00:00	20.150		
1543	24/07/21	12:00:00	19.793		
1544	24/07/21	12:00:00	20.317		
1545	24/07/21	12:00:00	20.150		
1546	24/07/21	12:00:00	20.031		
1547	24/07/21	12:00:00	20.293		
1548	24/07/21	12:00:00	20.579		
1549	24/07/21	12:00:00	20.627		
1550	24/07/21	12:00:00	20.627		
1551	24/07/21	12:00:00	20.793		
1552	24/07/21	12:00:00	20.770		
1553	24/07/21	12:00:00	20.484		
1554	24/07/21	12:00:00	20.746		
1555	24/07/21	12:00:00	20.889		
1556	24/07/21	12:00:00	19.960		
1557	24/07/21	12:00:00	19.413		
1558	24/07/21	12:00:00	20.627		
1559	24/07/21	12:00:00	20.627		
1560	24/07/21	12:00:00	20.770		
1561	24/07/21	12:00:00	20.603		
1562	24/07/21	12:00:00	20.365		
1563	24/07/21	12:00:00	20.507		
1564	24/07/21	12:00:00	20.412		
1565	24/07/21	12:00:00	20.317		
1566	24/07/21	12:00:00	20.317		
1567	24/07/21	12:00:00	19.960		
1568	24/07/21	12:00:00	20.222		
1569	24/07/21	12:00:00	20.269		
1570	24/07/21	12:00:00	20.412		
1571	24/07/21	12:00:00	20.222		
1572	24/07/21	12:00:00	20.150		
1573	24/07/21	12:00:00	19.912		
1574	24/07/21	12:00:00	19.817		
1575	24/07/21	12:00:00	19.865		
1576	24/07/21	12:00:00	20.555		
1577	24/07/21	12:00:00	20.650		
1578	24/07/21	12:00:00	20.174		
1579	24/07/21	12:00:00	20.246		
1580	24/07/21	12:00:00	20.103		
1581	24/07/21	12:00:00	20.150		
1582	24/07/21	12:00:00	20.436		
1583	24/07/21	12:00:00	20.817		
1584	24/07/21	12:00:00	20.674		
1585	24/07/21	12:00:00	20.579		
1586	24/07/21	12:00:00	20.031		
1587	24/07/21	12:00:00	19.793		
1588	24/07/21	12:00:00	19.888		
1589	24/07/21	12:00:00	19.912		
1590	24/07/21	12:00:00	20.246		
1591	24/07/21	12:00:00	20.269		
1592	24/07/21	12:00:00	20.293		
1593	24/07/21	12:00:00	20.365		
1594	24/07/21	12:00:00	20.269		
1595	24/07/21	12:00:00	20.293		
1596	24/07/21	12:00:00	20.317		
1597	24/07/21	12:00:00	20.317		
1598	24/07/21	12:00:00	20.365		
1599	24/07/21	12:00:00	20.365		
1600	24/07/21	12:00:00	20.460		
1601	24/07/21	12:00:00	20.269		
1602	24/07/21	12:00:00	20.222		
1603	24/07/21	12:00:00	20.126		
1604	24/07/21	12:00:00	19.865		
1605	24/07/21	12:00:00	19.484		
1606	24/07/21	12:00:00	19.841		
1607	24/07/21	12:00:00	20.126		
1608	24/07/21	12:00:00	20.198		
1609	24/07/21	12:00:00	20.174		
1610	24/07/21	12:00:00	20.222		
1611	24/07/21	12:00:00	20.246		
1612	24/07/21	12:00:00	20.365		
1613	24/07/21	12:00:00	20.460		
1614	24/07/21	12:00:00	20.388		
1615	24/07/21	12:00:00	20.436		
1616	24/07/21	12:00:00	20.627		
1617	24/07/21	12:00:00	21.079		
1618	24/07/21	12:00:00	21.223		
1619	24/07/21	12:00:00	20.793		
1620	24/07/21	12:00:00	21.199		
1621	24/07/21	12:00:00	20.222		
1622	24/07/21	12:00:00	20.365		
1623	24/07/21	12:00:00	20.627		
1624	24/07/21	12:00:00	20.674		
1625	24/07/21	12:00:00	20.603		
1626	24/07/21	12:00:00	20.484		
1627	24/07/21	12:00:00	20.960		
1628	24/07/21	12:00:00	21.175		
1629	24/07/21	12:00:00	21.223		
1630	24/07/21	12:00:00	21.246		
1631	24/07/21	12:00:00	21.270		
1632	24/07/21	12:00:00	21.270		
1633	24/07/21	12:00:00	21.246		
1634	24/07/21	12:00:00	21.223		
1635	24/07/21	12:00:00	21.246		
1636	24/07/21	12:00:00	21.199		
1637	24/07/21	12:00:00	20.650		
1638	24/07/21	12:00:00	20.460		
1639	24/07/21	12:00:00	19.722		
1640	24/07/21	12:00:00	20.436		
1641	24/07/21	12:00:00	20.531		
1642	24/07/21	12:00:00	20.746		
1643	24/07/21	12:00:00	21.079		
1644	24/07/21	12:00:00	20.960		
1645	24/07/21	12:00:00	21.223		
1646	24/07/21	12:00:00	21.223		
1647	24/07/21	12:00:00	20.984		
1648	24/07/21	12:00:00	21.008		
1649	24/07/21	12:00:00	20.936		
1650	24/07/21	12:00:00	20.960		
1651	24/07/21	12:00:00	20.913		
1652	24/07/21	12:00:00	20.627		
1653	24/07/21	12:00:00	20.984		
1654	24/07/21	12:00:00	20.865		
1655	24/07/21	12:00:00	20.841		
1656	24/07/21	12:00:00	20.746		
1657	24/07/21	12:00:00	20.674		
1658	24/07/21	12:00:00	20.222		
1659	24/07/21	12:00:00	20.198		
1660	24/07/21	12:00:00	20.007		
1661	24/07/21	12:00:00	19.817		
1662	24/07/21	12:00:00	19.888		
1663	24/07/21	12:00:00	20.365		
1664	24/07/21	12:00:00	20.388		
1665	24/07/21	12:00:00	20.436		
1666	24/07/21	12:00:00	21.199		
1667	24/07/21	12:00:00	21.151		
1668	24/07/21	12:00:00	21.246		
1669	24/07/21	12:00:00	21.127		
1670	24/07/21	12:00:00	20.460		
1671	24/07/21	12:00:00	19.793		
1672	24/07/21	12:00:00	20.007		
1673	24/07/21	12:00:00	20.222		
1674	24/07/21	12:00:00	20.365		
1675	24/07/21	12:00:00	20.507		
1676	24/07/21	12:00:00	18.604		
1677	24/07/21	12:00:00	19.270		
1678	24/07/21	12:00:00	19.103		
1679	24/07/21	12:00:00	20.388		
1680	24/07/21	12:00:00	21.032		
1681	24/07/21	12:00:00	21.151		
1682	24/07/21	12:00:00	21.103		
1683	24/07/21	12:00:00	21.079		
1684	24/07/21	12:00:00	20.150		
1685	24/07/21	12:00:00	20.150		
1686	24/07/21	12:00:00	19.627		
1687	24/07/21	12:00:00	19.698		
1688	24/07/21	12:00:00	18.747		
1689	24/07/21	12:00:00	18.699		
1690	24/07/21	12:00:00	16.773		
1691	24/07/21	12:00:00	15.724		
1692	24/07/21	12:00:00	15.127		
1693	24/07/21	12:00:00	15.438		
1694	24/07/21	12:00:00	15.366		
1695	24/07/21	12:00:00	15.891		
1696	24/07/21	12:00:00	18.105		
1697	24/07/21	12:00:00	18.105		
1698	24/07/21	12:00:00	18.129		
1699	24/07/21	12:00:00	17.653		
1700	24/07/21	12:00:00	17.201		
1701	24/07/21	12:00:00	18.057		
1702	24/07/21	12:00:00	17.986		
1703	24/07/21	12:00:00	18.224		
1704	24/07/21	12:00:00	18.295		
1705	24/07/21	12:00:00	18.438		
1706	24/07/21	12:00:00	18.889		
1707	24/07/21	12:00:00	15.055		
1708	24/07/21	12:00:00	15.031		
1709	24/07/21	12:00:00	14.553		
1710	24/07/21	12:00:00	14.529		
1711	24/07/21	12:00:00	14.361		
1712	24/07/21	12:00:00	14.409		
1713	24/07/21	12:00:00	14.481		
1714	24/07/21	12:00:00	14.673		
1715	24/07/21	12:00:00	14.888		
1716	24/07/21	12:00:00	15.223		
1717	24/07/21	12:00:00	15.055		
1718	24/07/21	12:00:00	18.152		
1719	24/07/21	12:00:00	18.628		
1720	24/07/21	12:00:00	20.055		
1721	24/07/21	12:00:00	20.484		
1722	24/07/21	12:00:00	20.603		
1723	24/07/21	12:00:00	20.722		
1724	24/07/21	12:00:00	20.817		
1725	24/07/21	12:00:00	20.674		
1726	24/07/21	12:00:00	20.579		
1727	24/07/21	12:00:00	20.698		
1728	24/07/21	12:00:00	20.698		
1729	24/07/21	12:00:00	20.936		
1730	24/07/21	12:00:00	20.650		
1731	24/07/21	12:00:00	20.889		
1732	24/07/21	12:00:00	18.271		
1733	24/07/21	12:00:00	20.365		
1734	24/07/21	12:00:00	20.960		
1735	24/07/21	12:00:00	21.008		
1736	24/07/21	12:00:00	20.984		
1737	24/07/21	12:00:00	20.984		
1738	24/07/21	12:00:00	20.984		
1739	24/07/21	12:00:00	20.984		
1740	24/07/21	12:00:00	20.960		
1741	24/07/21	12:00:00	20.960		
1742	24/07/21	12:00:00	20.650		
1743	24/07/21	12:00:00	18.985		
1744	24/07/21	12:00:00	18.366		
1745	24/07/21	12:00:00	18.557		
1746	24/07/21	12:00:00	18.509		
1747	24/07/21	12:00:00	18.533		
1748	24/07/21	12:00:00	18.557		
1749	24/07/21	12:00:00	18.628		
1750	24/07/21	12:00:00	18.723		
1751	24/07/21	12:00:00	18.937		
1752	24/07/21	12:00:00	18.794		
1753	24/07/21	12:00:00	20.293		
1754	24/07/21	12:00:00	20.317		
1755	24/07/21	12:00:00	19.722		
1756	24/07/21	12:00:00	19.651		
1757	24/07/21	12:00:00	19.508		
1758	24/07/21	12:00:00	19.127		
1759	24/07/21	12:00:00	18.866		
1760	24/07/21	12:00:00	19.246		
1761	24/07/21	12:00:00	19.413		
1762	24/07/21	12:00:00	19.365		
1763	24/07/21	12:00:00	19.246		
1764	24/07/21	12:00:00	18.961		
1765	24/07/21	12:00:00	19.508		
1766	24/07/21	12:00:00	18.818		
1767	24/07/21	12:00:00	18.628		
1768	24/07/21	12:00:00	18.390		
1769	24/07/21	12:00:00	17.772		
1770	24/07/21	12:00:00	17.486		
1771	24/07/21	12:00:00	18.247		
1772	24/07/21	12:00:00	19.341		
1773	24/07/21	12:00:00	19.532		
1774	24/07/21	12:00:00	20.222		
1775	24/07/21	12:00:00	20.507		
1776	24/07/21	12:00:00	20.269		
1777	24/07/21	12:00:00	20.031		
1778	24/07/21	12:00:00	19.817		
1779	24/07/21	12:00:00	20.460		
1780	24/07/21	12:00:00	20.603		
1781	24/07/21	12:00:00	20.627		
1782	24/07/21	12:00:00	20.674		
1783	24/07/21	12:00:00	20.603		
1784	24/07/21	12:00:00	20.674		
1785	24/07/21	12:00:00	20.770		
1786	24/07/21	12:00:00	20.746		
1787	24/07/21	12:00:00	20.722		
1788	24/07/21	12:00:00	20.722		
1789	24/07/21	12:00:00	20.698		
1790	24/07/21	12:00:00	20.650		
1791	24/07/21	12:00:00	20.484		
1792	24/07/21	12:00:00	20.317		
1793	24/07/21	12:00:00	20.317		
1794	24/07/21	12:00:00	20.293		
1795	24/07/21	12:00:00	20.317		
1796	24/07/21	12:00:00	20.293		
1797	24/07/21	12:00:00	20.484		
1798	24/07/21	12:00:00	20.531		
1799	24/07/21	12:00:00	20.484		
1800	24/07/21	12:00:00	20.388		
1801	24/07/21	12:00:00	20.341		
1802	24/07/21	12:00:00	20.293		
1803	24/07/21	12:00:00	20.269		
1804	24/07/21	12:00:00	20.293		
1805	24/07/21	12:00:00	20.269		
1806	24/07/21	12:00:00	20.222		
1807	24/07/21	12:00:00	20.198		
1808	24/07/21	12:00:00	20.198		
1809	24/07/21	12:00:00	20.174		
1810	24/07/21	12:00:00	20.150		
1811	24/07/21	12:00:00	20.079		
1812	24/07/21	12:00:00	20.126		
1813	24/07/21	12:00:00	20.555		
1814	24/07/21	12:00:00	20.341		
1815	24/07/21	12:00:00	20.531		
1816	24/07/21	12:00:00	20.174		
1817	24/07/21	12:00:00	20.103		
1818	24/07/21	12:00:00	20.103		
1819	24/07/21	12:00:00	20.126		
1820	24/07/21	12:00:00	20.126		
1821	24/07/21	12:00:00	20.126		
1822	24/07/21	12:00:00	20.484		
1823	24/07/21	12:00:00	20.150		
1824	24/07/21	12:00:00	20.198		
1825	24/07/21	12:00:00	20.198		
1826	24/07/21	12:00:00	20.198		
1827	24/07/21	12:00:00	20.222		
1828	24/07/21	12:00:00	20.269		
1829	24/07/21	12:00:00	20.269		
1830	24/07/21	12:00:00	20.246		
1831	24/07/21	12:00:00	20.246		
1832	24/07/21	12:00:00	20.246		
1833	24/07/21	12:00:00	20.246		
1834	24/07/21	12:00:00	20.246		
1835	24/07/21	12:00:00	19.413		
1836	24/07/21	12:00:00	20.246		
1837	24/07/21	12:00:00	20.174		
1838	24/07/21	12:00:00	20.150		
1839	24/07/21	12:00:00	20.079		
1840	24/07/21	12:00:00	19.222		
1841	24/07/21	12:00:00	20.150		
1842	24/07/21	12:00:00	20.341		
1843	24/07/21	12:00:00	20.341		
1844	24/07/21	12:00:00	20.388		
1845	24/07/21	12:00:00	20.388		
1846	24/07/21	12:00:00	20.365		
1847	24/07/21	12:00:00	20.365		
1848	24/07/21	12:00:00	20.365		
1849	24/07/21	12:00:00	20.365		
1850	24/07/21	12:00:00	20.365		
1851	24/07/21	12:00:00	19.555		
1852	24/07/21	12:00:00	20.365		
1853	24/07/21	12:00:00	20.388		
1854	24/07/21	12:00:00	20.174		
1855	24/07/21	12:00:00	20.388		
1856	24/07/21	12:00:00	20.388		
1857	24/07/21	12:00:00	20.412		
1858	24/07/21	12:00:00	20.484		
1859	24/07/21	12:00:00	19.508		
1860	24/07/21	12:00:00	20.198		
1861	24/07/21	12:00:00	20.412		
1862	24/07/21	12:00:00	20.412		
1863	24/07/21	12:00:00	20.436		
1864	24/07/21	12:00:00	20.412		
1865	24/07/21	12:00:00	20.246		
1866	24/07/21	12:00:00	20.365		
1867	24/07/21	12:00:00	20.365		
1868	24/07/21	12:00:00	19.770		
1869	24/07/21	12:00:00	20.126		
1870	24/07/21	12:00:00	20.412		
1871	24/07/21	12:00:00	20.412		
1872	24/07/21	12:00:00	20.507		
1873	24/07/21	12:00:00	20.484		
1874	24/07/21	12:00:00	20.460		
1875	24/07/21	12:00:00	20.460		
1876	24/07/21	12:00:00	20.388		
1877	24/07/21	12:00:00	20.412		
1878	24/07/21	12:00:00	20.055		
1879	24/07/21	12:00:00	20.341		
1880	24/07/21	12:00:00	20.388		
1881	24/07/21	12:00:00	20.388		
1882	24/07/21	12:00:00	20.150		
1883	24/07/21	12:00:00	20.198		
1884	24/07/21	12:00:00	19.960		
1885	24/07/21	12:00:00	20.031		
1886	24/07/21	12:00:00	19.912		
1887	24/07/21	12:00:00	20.150		
1888	24/07/21	12:00:00	20.293		
1889	24/07/21	12:00:00	20.388		
1890	24/07/21	12:00:00	20.436		
1891	24/07/21	12:00:00	20.412		
1892	24/07/21	12:00:00	20.388		
1893	24/07/21	12:00:00	20.436		
1894	24/07/21	12:00:00	20.412		
1895	24/07/21	12:00:00	20.365		
1896	24/07/21	12:00:00	20.317		
1897	24/07/21	12:00:00	20.341		
1898	24/07/21	12:00:00	20.293		
1899	24/07/21	12:00:00	20.031		
1900	24/07/21	12:00:00	20.198		
1901	24/07/21	12:00:00	20.460		
1902	24/07/21	12:00:00	20.341		
1903	24/07/21	12:00:00	20.484		
1904	24/07/21	12:00:00	20.436		
1905	24/07/21	12:00:00	20.531		
1906	24/07/21	12:00:00	20.507		
1907	24/07/21	12:00:00	20.507		
1908	24/07/21	12:00:00	20.484		
1909	24/07/21	12:00:00	20.484		
1910	24/07/21	12:00:00	20.507		
1911	24/07/21	12:00:00	20.507		
1912	24/07/21	12:00:00	20.507		
1913	24/07/21	12:00:00	20.507		
1914	24/07/21	12:00:00	20.507		
1915	24/07/21	12:00:00	20.484		
1916	24/07/21	12:00:00	20.484		
1917	24/07/21	12:00:00	20.484		
1918	24/07/21	12:00:00	20.507		
1919	24/07/21	12:00:00	20.484		
1920	24/07/21	12:00:00	20.507		
1921	24/07/21	12:00:00	20.460		
1922	24/07/21	12:00:00	20.341		
1923	24/07/21	12:00:00	20.388		
1924	24/07/21	12:00:00	20.126		
1925	24/07/21	12:00:00	19.389		
1926	24/07/21	12:00:00	19.627		
1927	24/07/21	12:00:00	20.388		
1928	24/07/21	12:00:00	20.388		
1929	24/07/21	12:00:00	20.412		
1930	24/07/21	12:00:00	20.412		
1931	24/07/21	12:00:00	20.388		
1932	24/07/21	12:00:00	20.388		
1933	24/07/21	12:00:00	20.436		
1934	24/07/21	12:00:00	20.436		
1935	24/07/21	12:00:00	20.412		
1936	24/07/21	12:00:00	20.412		
1937	24/07/21	12:00:00	20.365		
1938	24/07/21	12:00:00	20.484		
1939	24/07/21	12:00:00	20.627		
1940	24/07/21	12:00:00	20.674		
1941	24/07/21	12:00:00	20.674		
1942	24/07/21	12:00:00	20.674		
1943	24/07/21	12:00:00	20.650		
1944	24/07/21	12:00:00	20.627		
1945	24/07/21	12:00:00	20.603		
1946	24/07/21	12:00:00	20.579		
1947	24/07/21	12:00:00	20.531		
1948	24/07/21	12:00:00	20.507		
1949	24/07/21	12:00:00	20.650		
1950	24/07/21	12:00:00	20.698		
1951	24/07/21	12:00:00	20.722		
1952	24/07/21	12:00:00	20.770		
1953	24/07/21	12:00:00	20.746		
1954	24/07/21	12:00:00	20.722		
1955	24/07/21	12:00:00	20.698		
1956	24/07/21	12:00:00	20.650		
1957	24/07/21	12:00:00	20.579		
1958	24/07/21	12:00:00	20.579		
1959	24/07/21	12:00:00	20.507		
1960	24/07/21	12:00:00	20.507		
1961	24/07/21	12:00:00	20.531		
1962	24/07/21	12:00:00	20.507		
1963	24/07/21	12:00:00	20.484		
1964	24/07/21	12:00:00	20.484		
1965	24/07/21	12:00:00	20.484		
1966	24/07/21	12:00:00	20.460		
1967	24/07/21	12:00:00	20.436		
1968	24/07/21	12:00:00	20.388		
1969	24/07/21	12:00:00	20.246		
1970	24/07/21	12:00:00	20.198		
1971	24/07/21	12:00:00	20.198		
1972	24/07/21	12:00:00	20.150		
1973	24/07/21	12:00:00	20.246		
1974	24/07/21	12:00:00	20.246		
1975	24/07/21	12:00:00	20.222		
1976	24/07/21	12:00:00	20.150		
1977	24/07/21	12:00:00	20.174		
1978	24/07/21	12:00:00	20.103		
1979	24/07/21	12:00:00	19.436		
1980	24/07/21	12:00:00	19.246		
1981	24/07/21	12:00:00	19.460		
1982	24/07/21	12:00:00	19.389		
1983	24/07/21	12:00:00	18.985		
1984	24/07/21	12:00:00	19.222		
1985	24/07/21	12:00:00	19.318		
1986	24/07/21	12:00:00	18.985		
1987	24/07/21	12:00:00	18.866		
1988	24/07/21	12:00:00	18.771		
1989	24/07/21	12:00:00	18.794		
1990	24/07/21	12:00:00	18.747		
1991	24/07/21	12:00:00	18.723		
1992	24/07/21	12:00:00	18.771		
1993	24/07/21	12:00:00	18.818		
1994	24/07/21	12:00:00	18.818		
1995	24/07/21	12:00:00	18.794		
1996	24/07/21	12:00:00	18.771		
1997	24/07/21	12:00:00	18.794		
1998	24/07/21	12:00:00	18.794		
1999	24/07/21	12:00:00	18.771		
2000	24/07/21	12:00:00	18.723		
2001	24/07/21	12:00:00	18.842		
2002	24/07/21	12:00:00	18.913		
2003	24/07/21	12:00:00	19.080		
2004	24/07/21	12:00:00	18.961		
2005	24/07/21	12:00:00	19.056		
2006	24/07/21	12:00:00	19.008		
2007	24/07/21	12:00:00	19.103		
2008	24/07/21	12:00:00	18.961		
2009	24/07/21	12:00:00	18.818		
2010	24/07/21	12:00:00	18.961		
2011	24/07/21	12:00:00	18.961		
2012	24/07/21	12:00:00	18.866		
2013	24/07/21	12:00:00	18.985		
2014	24/07/21	12:00:00	18.913		
2015	24/07/21	12:00:00	19.080		
2016	24/07/21	12:00:00	19.199		
2017	24/07/21	12:00:00	19.222		
2018	24/07/21	12:00:00	19.175		
2019	24/07/21	12:00:00	19.103		
2020	24/07/21	12:00:00	18.889		
2021	24/07/21	12:00:00	18.937		
2022	24/07/21	12:00:00	18.913		
2023	24/07/21	12:00:00	18.747		
2024	24/07/21	12:00:00	18.533		
2025	24/07/21	12:00:00	18.604		
2026	24/07/21	12:00:00	18.675		
2027	24/07/21	12:00:00	18.794		
2028	24/07/21	12:00:00	18.794		
2029	24/07/21	12:00:00	18.390		
2030	24/07/21	12:00:00	18.271		
2031	24/07/21	12:00:00	18.509		
2032	24/07/21	12:00:00	18.628		
2033	24/07/21	12:00:00	18.675		
2034	24/07/21	12:00:00	18.889		
2035	24/07/21	12:00:00	18.675		
2036	24/07/21	12:00:00	18.771		
2037	24/07/21	12:00:00	18.794		
2038	24/07/21	12:00:00	19.127		
2039	24/07/21	12:00:00	18.985		
2040	24/07/21	12:00:00	19.175		
2041	24/07/21	12:00:00	18.961		
2042	24/07/21	12:00:00	18.985		
2043	24/07/21	12:00:00	18.913		
2044	24/07/21	12:00:00	18.628		
2045	24/07/21	12:00:00	18.771		
2046	24/07/21	12:00:00	18.866		
2047	24/07/21	12:00:00	18.438		
2048	24/07/21	12:00:00	18.913		
2049	24/07/21	12:00:00	18.889		
2050	24/07/21	12:00:00	18.533		
2051	24/07/21	12:00:00	18.985		
2052	24/07/21	12:00:00	18.842		
2053	24/07/21	12:00:00	19.246		
2054	24/07/21	12:00:00	19.246		
2055	24/07/21	12:00:00	19.365		
2056	24/07/21	12:00:00	19.008		
2057	24/07/21	12:00:00	18.604		
2058	24/07/21	12:00:00	18.675		
2059	24/07/21	12:00:00	18.818		
2060	24/07/21	12:00:00	18.985		
2061	24/07/21	12:00:00	18.985		
2062	24/07/21	12:00:00	18.723		
2063	24/07/21	12:00:00	18.509		
2064	24/07/21	12:00:00	18.771		
2065	24/07/21	12:00:00	19.151		
2066	24/07/21	12:00:00	18.771		
2067	24/07/21	12:00:00	18.699		
2068	24/07/21	12:00:00	18.747		
2069	24/07/21	12:00:00	18.889		
2070	24/07/21	12:00:00	18.889		
2071	24/07/21	12:00:00	18.961		
2072	24/07/21	12:00:00	19.008		
2073	24/07/21	12:00:00	18.842		
2074	24/07/21	12:00:00	18.580		
2075	24/07/21	12:00:00	18.889		
2076	24/07/21	12:00:00	18.747		
2077	24/07/21	12:00:00	18.818		
2078	24/07/21	12:00:00	18.961		
2079	24/07/21	12:00:00	18.794		
2080	24/07/21	12:00:00	18.771		
2081	24/07/21	12:00:00	18.390		
2082	24/07/21	12:00:00	17.534		
2083	24/07/21	12:00:00	17.558		
2084	24/07/21	12:00:00	17.558		
2085	24/07/21	12:00:00	18.010		
2086	24/07/21	12:00:00	18.319		
2087	24/07/21	12:00:00	18.390		
2088	24/07/21	12:00:00	18.675		
2089	24/07/21	12:00:00	18.818		
2090	24/07/21	12:00:00	21.581		
2091	24/07/21	12:00:00	27.431		
2092	24/07/21	12:00:00	30.142		
2093	24/07/21	12:00:00	27.702		
2094	24/07/21	12:00:00	27.014		
2095	24/07/21	12:00:00	25.331		
2096	24/07/21	12:00:00	23.737		
2097	24/07/21	12:00:00	23.304		
2098	24/07/21	12:00:00	20.126		
2099	24/07/21	12:00:00	19.698		
2100	24/07/21	12:00:00	19.841		
2101	24/07/21	12:00:00	19.627		
2102	24/07/21	12:00:00	19.413		
