"Título de trazado: 21500626 -5"
"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 21500626, SEN S/N: 21500626)"	"Botón abajo (LGR S/N: 21500626, SEN S/N: 21500626)"	"Botón arriba (LGR S/N: 21500626, SEN S/N: 21500626)"	"Host conectado (LGR S/N: 21500626, SEN S/N: 21500626)"	"Final de archivo (LGR S/N: 21500626, SEN S/N: 21500626)"
692	23/07/23	09:00:00	29.00				
693	23/07/23	10:00:00	29.08				
694	23/07/23	11:00:00	29.17				
695	23/07/23	12:00:00	29.43				
696	23/07/23	13:00:00	29.38				
697	23/07/23	14:00:00	29.43				
698	23/07/23	15:00:00	29.30				
699	23/07/23	16:00:00	29.38				
700	23/07/23	17:00:00	29.47				
701	23/07/23	18:00:00	29.26				
702	23/07/23	19:00:00	29.30				
703	23/07/23	20:00:00	29.30				
704	23/07/23	21:00:00	29.26				
705	23/07/23	22:00:00	29.17				
706	23/07/23	23:00:00	29.17				
707	24/07/23	00:00:00	29.13				
708	24/07/23	01:00:00	29.13				
709	24/07/23	02:00:00	29.04				
710	24/07/23	03:00:00	28.95				
711	24/07/23	04:00:00	28.95				
712	24/07/23	05:00:00	28.91				
713	24/07/23	06:00:00	28.95				
714	24/07/23	07:00:00	28.87				
715	24/07/23	08:00:00	28.91				
716	24/07/23	09:00:00	29.04				
717	24/07/23	10:00:00	29.08				
718	24/07/23	11:00:00	29.04				
719	24/07/23	12:00:00	29.17				
720	24/07/23	13:00:00	29.08				
721	24/07/23	14:00:00	29.26				
722	24/07/23	15:00:00	29.17				
723	24/07/23	16:00:00	29.30				
724	24/07/23	17:00:00	29.30				
725	24/07/23	18:00:00	29.00				
726	24/07/23	19:00:00	29.13				
727	24/07/23	20:00:00	29.08				
728	24/07/23	21:00:00	29.04				
729	24/07/23	22:00:00	28.83				
730	24/07/23	23:00:00	28.83				
731	25/07/23	00:00:00	28.78				
732	25/07/23	01:00:00	28.35				
733	25/07/23	02:00:00	28.57				
734	25/07/23	03:00:00	28.53				
735	25/07/23	04:00:00	28.44				
736	25/07/23	05:00:00	28.44				
737	25/07/23	06:00:00	28.40				
738	25/07/23	07:00:00	28.48				
739	25/07/23	08:00:00	28.40				
740	25/07/23	09:00:00	28.53				
741	25/07/23	10:00:00	28.83				
742	25/07/23	11:00:00	28.91				
743	25/07/23	12:00:00	29.13				
744	25/07/23	13:00:00	29.30				
745	25/07/23	14:00:00	29.43				
746	25/07/23	15:00:00	29.56				
747	25/07/23	16:00:00	29.47				
748	25/07/23	17:00:00	29.38				
749	25/07/23	18:00:00	29.43				
750	25/07/23	19:00:00	29.51				
751	25/07/23	20:00:00	29.30				
752	25/07/23	21:00:00	29.26				
753	25/07/23	22:00:00	29.21				
754	25/07/23	23:00:00	29.04				
755	26/07/23	00:00:00	28.91				
756	26/07/23	01:00:00	28.83				
757	26/07/23	02:00:00	28.91				
758	26/07/23	03:00:00	28.87				
759	26/07/23	04:00:00	28.87				
760	26/07/23	05:00:00	28.87				
761	26/07/23	06:00:00	28.91				
762	26/07/23	07:00:00	28.87				
763	26/07/23	08:00:00	28.91				
764	26/07/23	09:00:00	28.87				
765	26/07/23	10:00:00	29.04				
766	26/07/23	11:00:00	29.21				
767	26/07/23	12:00:00	29.34				
768	26/07/23	13:00:00	29.43				
769	26/07/23	14:00:00	29.51				
770	26/07/23	15:00:00	29.56				
771	26/07/23	16:00:00	29.43				
772	26/07/23	17:00:00	29.26				
773	26/07/23	18:00:00	29.13				
774	26/07/23	19:00:00	29.04				
775	26/07/23	20:00:00	28.87				
776	26/07/23	21:00:00	28.83				
777	26/07/23	22:00:00	28.74				
778	26/07/23	23:00:00	28.74				
779	27/07/23	00:00:00	28.74				
780	27/07/23	01:00:00	28.70				
781	27/07/23	02:00:00	28.74				
782	27/07/23	03:00:00	28.70				
783	27/07/23	04:00:00	28.70				
784	27/07/23	05:00:00	28.65				
785	27/07/23	06:00:00	28.70				
786	27/07/23	07:00:00	28.70				
787	27/07/23	08:00:00	28.70				
788	27/07/23	09:00:00	28.70				
789	27/07/23	10:00:00	29.00				
790	27/07/23	11:00:00	29.08				
791	27/07/23	12:00:00	29.17				
792	27/07/23	13:00:00	29.21				
793	27/07/23	14:00:00	29.34				
794	27/07/23	15:00:00	29.26				
795	27/07/23	16:00:00	29.30				
796	27/07/23	17:00:00	29.38				
797	27/07/23	18:00:00	29.26				
798	27/07/23	19:00:00	29.21				
799	27/07/23	20:00:00	29.17				
800	27/07/23	21:00:00	29.08				
801	27/07/23	22:00:00	29.08				
802	27/07/23	23:00:00	29.08				
803	28/07/23	00:00:00	28.95				
804	28/07/23	01:00:00	28.95				
805	28/07/23	02:00:00	28.91				
806	28/07/23	03:00:00	28.83				
807	28/07/23	04:00:00	28.74				
808	28/07/23	05:00:00	28.78				
809	28/07/23	06:00:00	28.65				
810	28/07/23	07:00:00	28.78				
811	28/07/23	08:00:00	28.83				
812	28/07/23	09:00:00	28.95				
813	28/07/23	10:00:00	29.00				
814	28/07/23	11:00:00	29.17				
815	28/07/23	12:00:00	29.21				
816	28/07/23	13:00:00	29.38				
817	28/07/23	14:00:00	29.34				
818	28/07/23	15:00:00	29.60				
819	28/07/23	16:00:00	29.64				
820	28/07/23	17:00:00	29.34				
821	28/07/23	18:00:00	29.38				
822	28/07/23	19:00:00	29.38				
823	28/07/23	20:00:00	29.38				
824	28/07/23	21:00:00	29.34				
825	28/07/23	22:00:00	29.17				
826	28/07/23	23:00:00	29.21				
827	29/07/23	00:00:00	29.13				
828	29/07/23	01:00:00	29.17				
829	29/07/23	02:00:00	29.08				
830	29/07/23	03:00:00	29.08				
831	29/07/23	04:00:00	29.04				
832	29/07/23	05:00:00	29.00				
833	29/07/23	06:00:00	28.91				
834	29/07/23	07:00:00	28.95				
835	29/07/23	08:00:00	28.95				
836	29/07/23	09:00:00	29.08				
837	29/07/23	10:00:00	29.21				
838	29/07/23	11:00:00	29.30				
839	29/07/23	12:00:00	29.47				
840	29/07/23	13:00:00	29.34				
841	29/07/23	14:00:00	29.60				
842	29/07/23	15:00:00	29.77				
843	29/07/23	16:00:00	29.68				
844	29/07/23	17:00:00	29.60				
845	29/07/23	18:00:00	29.38				
846	29/07/23	19:00:00	29.34				
847	29/07/23	20:00:00	29.30				
848	29/07/23	21:00:00	29.21				
849	29/07/23	22:00:00	29.21				
850	29/07/23	23:00:00	29.08				
851	30/07/23	00:00:00	29.08				
852	30/07/23	01:00:00	29.13				
853	30/07/23	02:00:00	28.91				
854	30/07/23	03:00:00	29.00				
855	30/07/23	04:00:00	29.26				
856	30/07/23	05:00:00	29.34				
857	30/07/23	06:00:00	29.34				
858	30/07/23	07:00:00	29.30				
859	30/07/23	08:00:00	29.30				
860	30/07/23	09:00:00	29.26				
861	30/07/23	10:00:00	29.47				
862	30/07/23	11:00:00	29.64				
863	30/07/23	12:00:00	29.90				
864	30/07/23	13:00:00	29.98				
865	30/07/23	14:00:00	30.20				
866	30/07/23	15:00:00	30.28				
867	30/07/23	16:00:00	30.37				
868	30/07/23	17:00:00	30.33				
869	30/07/23	18:00:00	30.24				
870	30/07/23	19:00:00	30.11				
871	30/07/23	20:00:00	30.03				
872	30/07/23	21:00:00	29.94				
873	30/07/23	22:00:00	29.81				
874	30/07/23	23:00:00	29.81				
875	31/07/23	00:00:00	29.73				
876	31/07/23	01:00:00	29.60				
877	31/07/23	02:00:00	29.56				
878	31/07/23	03:00:00	29.43				
879	31/07/23	04:00:00	29.43				
880	31/07/23	05:00:00	29.34				
881	31/07/23	06:00:00	29.47				
882	31/07/23	07:00:00	29.51				
883	31/07/23	08:00:00	29.47				
884	31/07/23	09:00:00	29.47				
885	31/07/23	10:00:00	29.43				
886	31/07/23	11:00:00	29.77				
887	31/07/23	12:00:00	29.86				
888	31/07/23	13:00:00	29.60				
889	31/07/23	14:00:00	30.20				
890	31/07/23	15:00:00	30.67				
891	31/07/23	16:00:00	30.37				
892	31/07/23	17:00:00	30.20				
893	31/07/23	18:00:00	30.16				
894	31/07/23	19:00:00	30.03				
895	31/07/23	20:00:00	29.90				
896	31/07/23	21:00:00	29.73				
897	31/07/23	22:00:00	29.51				
898	31/07/23	23:00:00	29.47				
899	01/08/23	00:00:00	29.43				
900	01/08/23	01:00:00	29.26				
901	01/08/23	02:00:00	29.43				
902	01/08/23	03:00:00	27.32				
903	01/08/23	04:00:00	27.54				
904	01/08/23	05:00:00	29.00				
905	01/08/23	06:00:00	29.17				
906	01/08/23	07:00:00	29.21				
907	01/08/23	08:00:00	29.34				
908	01/08/23	09:00:00	29.38				
909	01/08/23	10:00:00	29.43				
910	01/08/23	11:00:00	29.56				
911	01/08/23	12:00:00	29.73				
912	01/08/23	13:00:00	29.86				
913	01/08/23	14:00:00	30.07				
914	01/08/23	15:00:00	30.03				
915	01/08/23	16:00:00	29.30				
916	01/08/23	17:00:00	26.60				
917	01/08/23	18:00:00	25.78				
918	01/08/23	19:00:00	29.64				
919	01/08/23	20:00:00	29.73				
920	01/08/23	21:00:00	29.90				
921	01/08/23	22:00:00	29.77				
922	01/08/23	23:00:00	29.81				
923	02/08/23	00:00:00	29.73				
924	02/08/23	01:00:00	29.68				
925	02/08/23	02:00:00	29.56				
926	02/08/23	03:00:00	29.56				
927	02/08/23	04:00:00	29.30				
928	02/08/23	05:00:00	29.13				
929	02/08/23	06:00:00	29.34				
930	02/08/23	07:00:00	28.18				
931	02/08/23	08:00:00	25.99				
932	02/08/23	09:00:00	28.57				
933	02/08/23	10:00:00	28.31				
934	02/08/23	11:00:00	29.51				
935	02/08/23	12:00:00	29.94				
936	02/08/23	13:00:00	29.98				
937	02/08/23	14:00:00	30.16				
938	02/08/23	15:00:00	30.37				
939	02/08/23	16:00:00	30.46				
940	02/08/23	17:00:00	30.16				
941	02/08/23	18:00:00	29.86				
942	02/08/23	19:00:00	29.73				
943	02/08/23	20:00:00	29.73				
944	02/08/23	21:00:00	29.30				
945	02/08/23	22:00:00	25.74				
946	02/08/23	23:00:00	23.85				
947	03/08/23	00:00:00	26.42				
948	03/08/23	01:00:00	28.83				
949	03/08/23	02:00:00	29.13				
950	03/08/23	03:00:00	29.30				
951	03/08/23	04:00:00	29.34				
952	03/08/23	05:00:00	29.08				
953	03/08/23	06:00:00	28.48				
954	03/08/23	07:00:00	26.25				
955	03/08/23	08:00:00	27.50				
956	03/08/23	09:00:00	28.78				
957	03/08/23	10:00:00	28.44				
958	03/08/23	11:00:00	28.74				
959	03/08/23	12:00:00	28.74				
960	03/08/23	13:00:00	28.87				
961	03/08/23	14:00:00	29.51				
962	03/08/23	15:00:00	29.38				
963	03/08/23	16:00:00	29.34				
964	03/08/23	17:00:00	29.34				
965	03/08/23	18:00:00	29.30				
966	03/08/23	19:00:00	29.26				
967	03/08/23	20:00:00	29.21				
968	03/08/23	21:00:00	29.13				
969	03/08/23	22:00:00	29.13				
970	03/08/23	23:00:00	29.17				
971	04/08/23	00:00:00	29.21				
972	04/08/23	01:00:00	29.17				
973	04/08/23	02:00:00	29.13				
974	04/08/23	03:00:00	29.08				
975	04/08/23	04:00:00	29.08				
976	04/08/23	05:00:00	28.78				
977	04/08/23	06:00:00	28.57				
978	04/08/23	07:00:00	28.44				
979	04/08/23	08:00:00	28.27				
980	04/08/23	09:00:00	28.40				
981	04/08/23	10:00:00	28.57				
982	04/08/23	11:00:00	28.44				
983	04/08/23	12:00:00	28.44				
984	04/08/23	13:00:00	28.57				
985	04/08/23	14:00:00	28.78				
986	04/08/23	15:00:00	28.87				
987	04/08/23	16:00:00	29.00				
988	04/08/23	17:00:00	28.87				
989	04/08/23	18:00:00	28.70				
990	04/08/23	19:00:00	28.57				
991	04/08/23	20:00:00	28.40				
992	04/08/23	21:00:00	28.57				
993	04/08/23	22:00:00	28.57				
994	04/08/23	23:00:00	28.57				
995	05/08/23	00:00:00	28.48				
996	05/08/23	01:00:00	28.40				
997	05/08/23	02:00:00	28.40				
998	05/08/23	03:00:00	28.40				
999	05/08/23	04:00:00	28.40				
1000	05/08/23	05:00:00	28.40				
1001	05/08/23	06:00:00	28.40				
1002	05/08/23	07:00:00	28.35				
1003	05/08/23	08:00:00	28.31				
1004	05/08/23	09:00:00	28.48				
1005	05/08/23	10:00:00	28.61				
1006	05/08/23	11:00:00	28.65				
1007	05/08/23	12:00:00	28.78				
1008	05/08/23	13:00:00	28.87				
1009	05/08/23	14:00:00	28.95				
1010	05/08/23	15:00:00	28.95				
1011	05/08/23	16:00:00	28.91				
1012	05/08/23	17:00:00	28.78				
1013	05/08/23	18:00:00	28.61				
1014	05/08/23	19:00:00	28.57				
1015	05/08/23	20:00:00	28.57				
1016	05/08/23	21:00:00	28.48				
1017	05/08/23	22:00:00	28.40				
1018	05/08/23	23:00:00	28.31				
1019	06/08/23	00:00:00	28.31				
1020	06/08/23	01:00:00	28.27				
1021	06/08/23	02:00:00	28.23				
1022	06/08/23	03:00:00	28.23				
1023	06/08/23	04:00:00	28.23				
1024	06/08/23	05:00:00	28.18				
1025	06/08/23	06:00:00	28.10				
1026	06/08/23	07:00:00	28.14				
1027	06/08/23	08:00:00	28.14				
1028	06/08/23	09:00:00	28.27				
1029	06/08/23	10:00:00	28.35				
1030	06/08/23	11:00:00	28.48				
1031	06/08/23	12:00:00	28.61				
1032	06/08/23	13:00:00	28.65				
1033	06/08/23	14:00:00	28.65				
1034	06/08/23	15:00:00	28.74				
1035	06/08/23	16:00:00	28.78				
1036	06/08/23	17:00:00	28.57				
1037	06/08/23	18:00:00	28.53				
1038	06/08/23	19:00:00	28.44				
1039	06/08/23	20:00:00	28.44				
1040	06/08/23	21:00:00	28.35				
1041	06/08/23	22:00:00	28.40				
1042	06/08/23	23:00:00	28.31				
1043	07/08/23	00:00:00	28.40				
1044	07/08/23	01:00:00	28.35				
1045	07/08/23	02:00:00	28.35				
1046	07/08/23	03:00:00	28.35				
1047	07/08/23	04:00:00	28.31				
1048	07/08/23	05:00:00	28.27				
1049	07/08/23	06:00:00	28.23				
1050	07/08/23	07:00:00	28.18				
1051	07/08/23	08:00:00	28.18				
1052	07/08/23	09:00:00	28.27				
1053	07/08/23	10:00:00	28.40				
1054	07/08/23	11:00:00	28.48				
1055	07/08/23	12:00:00	28.57				
1056	07/08/23	13:00:00	28.65				
1057	07/08/23	14:00:00	28.65				
1058	07/08/23	15:00:00	28.53				
1059	07/08/23	16:00:00	28.70				
1060	07/08/23	17:00:00	28.61				
1061	07/08/23	18:00:00	28.70				
1062	07/08/23	19:00:00	28.57				
1063	07/08/23	20:00:00	28.57				
1064	07/08/23	21:00:00	28.44				
1065	07/08/23	22:00:00	28.44				
1066	07/08/23	23:00:00	28.40				
1067	08/08/23	00:00:00	28.40				
1068	08/08/23	01:00:00	28.31				
1069	08/08/23	02:00:00	28.31				
1070	08/08/23	03:00:00	28.31				
1071	08/08/23	04:00:00	28.23				
1072	08/08/23	05:00:00	28.27				
1073	08/08/23	06:00:00	28.23				
1074	08/08/23	07:00:00	28.23				
1075	08/08/23	08:00:00	28.23				
1076	08/08/23	09:00:00	28.27				
1077	08/08/23	10:00:00	28.35				
1078	08/08/23	11:00:00	28.40				
1079	08/08/23	12:00:00	28.48				
1080	08/08/23	13:00:00	28.53				
1081	08/08/23	14:00:00	28.48				
1082	08/08/23	15:00:00	28.31				
1083	08/08/23	16:00:00	28.18				
1084	08/08/23	17:00:00	28.14				
1085	08/08/23	18:00:00	28.18				
1086	08/08/23	19:00:00	28.27				
1087	08/08/23	20:00:00	28.23				
1088	08/08/23	21:00:00	28.23				
1089	08/08/23	22:00:00	28.18				
1090	08/08/23	23:00:00	28.18				
1091	09/08/23	00:00:00	28.05				
1092	09/08/23	01:00:00	27.97				
1093	09/08/23	02:00:00	28.01				
1094	09/08/23	03:00:00	27.93				
1095	09/08/23	04:00:00	27.84				
1096	09/08/23	05:00:00	27.75				
1097	09/08/23	06:00:00	27.93				
1098	09/08/23	07:00:00	27.97				
1099	09/08/23	08:00:00	27.97				
1100	09/08/23	09:00:00	28.05				
1101	09/08/23	10:00:00	28.18				
1102	09/08/23	11:00:00	28.31				
1103	09/08/23	12:00:00	28.35				
1104	09/08/23	13:00:00	28.40				
1105	09/08/23	14:00:00	28.48				
1106	09/08/23	15:00:00	28.65				
1107	09/08/23	16:00:00	28.74				
1108	09/08/23	17:00:00	28.70				
1109	09/08/23	18:00:00	28.35				
1110	09/08/23	19:00:00	28.35				
1111	09/08/23	20:00:00	28.44				
1112	09/08/23	21:00:00	28.48				
1113	09/08/23	22:00:00	28.40				
1114	09/08/23	23:00:00	28.35				
1115	10/08/23	00:00:00	28.31				
1116	10/08/23	01:00:00	28.31				
1117	10/08/23	02:00:00	28.31				
1118	10/08/23	03:00:00	28.10				
1119	10/08/23	04:00:00	27.93				
1120	10/08/23	05:00:00	28.01				
1121	10/08/23	06:00:00	28.14				
1122	10/08/23	07:00:00	28.01				
1123	10/08/23	08:00:00	28.18				
1124	10/08/23	09:00:00	28.18				
1125	10/08/23	10:00:00	28.27				
1126	10/08/23	11:00:00	28.40				
1127	10/08/23	12:00:00	28.57				
1128	10/08/23	13:00:00	28.57				
1129	10/08/23	14:00:00	28.78				
1130	10/08/23	15:00:00	28.78				
1131	10/08/23	16:00:00	28.74				
1132	10/08/23	17:00:00	28.61				
1133	10/08/23	18:00:00	28.48				
1134	10/08/23	19:00:00	28.23				
1135	10/08/23	20:00:00	28.18				
1136	10/08/23	21:00:00	28.35				
1137	10/08/23	22:00:00	28.44				
1138	10/08/23	23:00:00	28.61				
1139	11/08/23	00:00:00	28.65				
1140	11/08/23	01:00:00	28.61				
1141	11/08/23	02:00:00	28.48				
1142	11/08/23	03:00:00	28.18				
1143	11/08/23	04:00:00	27.71				
1144	11/08/23	05:00:00	27.84				
1145	11/08/23	06:00:00	28.35				
1146	11/08/23	07:00:00	28.57				
1147	11/08/23	08:00:00	28.57				
1148	11/08/23	09:00:00	28.61				
1149	11/08/23	10:00:00	28.65				
1150	11/08/23	11:00:00	28.78				
1151	11/08/23	12:00:00	28.91				
1152	11/08/23	13:00:00	28.95				
1153	11/08/23	14:00:00	29.00				
1154	11/08/23	15:00:00	29.00				
1155	11/08/23	16:00:00	28.91				
1156	11/08/23	17:00:00	28.87				
1157	11/08/23	18:00:00	28.74				
1158	11/08/23	19:00:00	28.87				
1159	11/08/23	20:00:00	28.78				
1160	11/08/23	21:00:00	28.78				
1161	11/08/23	22:00:00	28.83				
1162	11/08/23	23:00:00	28.65				
1163	12/08/23	00:00:00	28.57				
1164	12/08/23	01:00:00	28.57				
1165	12/08/23	02:00:00	28.57				
1166	12/08/23	03:00:00	28.57				
1167	12/08/23	04:00:00	28.53				
1168	12/08/23	05:00:00	28.48				
1169	12/08/23	06:00:00	28.44				
1170	12/08/23	07:00:00	28.44				
1171	12/08/23	08:00:00	28.44				
1172	12/08/23	09:00:00	28.57				
1173	12/08/23	10:00:00	28.53				
1174	12/08/23	11:00:00	28.74				
1175	12/08/23	12:00:00	28.91				
1176	12/08/23	13:00:00	28.91				
1177	12/08/23	14:00:00	28.87				
1178	12/08/23	15:00:00	29.08				
1179	12/08/23	16:00:00	29.21				
1180	12/08/23	17:00:00	29.04				
1181	12/08/23	18:00:00	29.13				
1182	12/08/23	19:00:00	29.04				
1183	12/08/23	20:00:00	28.57				
1184	12/08/23	21:00:00	28.87				
1185	12/08/23	22:00:00	28.83				
1186	12/08/23	23:00:00	28.78				
1187	13/08/23	00:00:00	28.70				
1188	13/08/23	01:00:00	28.65				
1189	13/08/23	02:00:00	28.57				
1190	13/08/23	03:00:00	28.61				
1191	13/08/23	04:00:00	28.44				
1192	13/08/23	05:00:00	28.35				
1193	13/08/23	06:00:00	28.35				
1194	13/08/23	07:00:00	28.27				
1195	13/08/23	08:00:00	28.31				
1196	13/08/23	09:00:00	28.35				
1197	13/08/23	10:00:00	28.40				
1198	13/08/23	11:00:00	28.65				
1199	13/08/23	12:00:00	28.57				
1200	13/08/23	13:00:00	28.74				
1201	13/08/23	14:00:00	29.13				
1202	13/08/23	15:00:00	28.91				
1203	13/08/23	16:00:00	28.95				
1204	13/08/23	17:00:00	28.91				
1205	13/08/23	18:00:00	28.83				
1206	13/08/23	19:00:00	28.78				
1207	13/08/23	20:00:00	28.74				
1208	13/08/23	21:00:00	28.61				
1209	13/08/23	22:00:00	28.65				
1210	13/08/23	23:00:00	28.57				
1211	14/08/23	00:00:00	28.57				
1212	14/08/23	01:00:00	28.57				
1213	14/08/23	02:00:00	28.48				
1214	14/08/23	03:00:00	28.44				
1215	14/08/23	04:00:00	28.40				
1216	14/08/23	05:00:00	28.40				
1217	14/08/23	06:00:00	28.40				
1218	14/08/23	07:00:00	28.40				
1219	14/08/23	08:00:00	28.40				
1220	14/08/23	09:00:00	28.35				
1221	14/08/23	10:00:00	28.57				
1222	14/08/23	11:00:00	28.65				
1223	14/08/23	12:00:00	28.65				
1224	14/08/23	13:00:00	28.61				
1225	14/08/23	14:00:00	28.70				
1226	14/08/23	15:00:00	28.70				
1227	14/08/23	16:00:00	28.65				
1228	14/08/23	17:00:00	28.78				
1229	14/08/23	18:00:00	29.00				
1230	14/08/23	19:00:00	28.87				
1231	14/08/23	20:00:00	28.44				
1232	14/08/23	21:00:00	28.23				
1233	14/08/23	22:00:00	28.61				
1234	14/08/23	23:00:00	28.48				
1235	15/08/23	00:00:00	28.53				
1236	15/08/23	01:00:00	28.31				
1237	15/08/23	02:00:00	28.27				
1238	15/08/23	03:00:00	28.35				
1239	15/08/23	04:00:00	28.35				
1240	15/08/23	05:00:00	28.31				
1241	15/08/23	06:00:00	28.27				
1242	15/08/23	07:00:00	28.27				
1243	15/08/23	08:00:00	28.23				
1244	15/08/23	09:00:00	28.18				
1245	15/08/23	10:00:00	28.31				
1246	15/08/23	11:00:00	28.65				
1247	15/08/23	12:00:00	28.83				
1248	15/08/23	13:00:00	28.91				
1249	15/08/23	14:00:00	29.08				
1250	15/08/23	15:00:00	28.95				
1251	15/08/23	16:00:00	28.91				
1252	15/08/23	17:00:00	29.00				
1253	15/08/23	18:00:00	28.87				
1254	15/08/23	19:00:00	28.83				
1255	15/08/23	20:00:00	28.74				
1256	15/08/23	21:00:00	28.70				
1257	15/08/23	22:00:00	28.70				
1258	15/08/23	23:00:00	28.57				
1259	16/08/23	00:00:00	28.53				
1260	16/08/23	01:00:00	28.61				
1261	16/08/23	02:00:00	28.57				
1262	16/08/23	03:00:00	28.53				
1263	16/08/23	04:00:00	28.48				
1264	16/08/23	05:00:00	28.44				
1265	16/08/23	06:00:00	28.44				
1266	16/08/23	07:00:00	28.44				
1267	16/08/23	08:00:00	28.57				
1268	16/08/23	09:00:00	28.57				
1269	16/08/23	10:00:00	28.74				
1270	16/08/23	11:00:00	28.78				
1271	16/08/23	12:00:00	28.95				
1272	16/08/23	13:00:00	29.00				
1273	16/08/23	14:00:00	29.13				
1274	16/08/23	15:00:00	28.95				
1275	16/08/23	16:00:00	29.04				
1276	16/08/23	17:00:00	28.87				
1277	16/08/23	18:00:00	28.83				
1278	16/08/23	19:00:00	28.95				
1279	16/08/23	20:00:00	29.00				
1280	16/08/23	21:00:00	28.95				
1281	16/08/23	22:00:00	28.87				
1282	16/08/23	23:00:00	28.78				
1283	17/08/23	00:00:00	28.74				
1284	17/08/23	01:00:00	28.61				
1285	17/08/23	02:00:00	28.57				
1286	17/08/23	03:00:00	28.61				
1287	17/08/23	04:00:00	28.61				
1288	17/08/23	05:00:00	28.61				
1289	17/08/23	06:00:00	28.61				
1290	17/08/23	07:00:00	28.61				
1291	17/08/23	08:00:00	28.74				
1292	17/08/23	09:00:00	28.70				
1293	17/08/23	10:00:00	28.74				
1294	17/08/23	11:00:00	28.95				
1295	17/08/23	12:00:00	28.95				
1296	17/08/23	13:00:00	29.00				
1297	17/08/23	14:00:00	29.08				
1298	17/08/23	15:00:00	29.30				
1299	17/08/23	16:00:00	29.26				
1300	17/08/23	17:00:00	29.30				
1301	17/08/23	18:00:00	29.17				
1302	17/08/23	19:00:00	29.13				
1303	17/08/23	20:00:00	29.08				
1304	17/08/23	21:00:00	28.95				
1305	17/08/23	22:00:00	28.91				
1306	17/08/23	23:00:00	28.87				
1307	18/08/23	00:00:00	28.74				
1308	18/08/23	01:00:00	28.61				
1309	18/08/23	02:00:00	28.53				
1310	18/08/23	03:00:00	28.53				
1311	18/08/23	04:00:00	28.65				
1312	18/08/23	05:00:00	28.44				
1313	18/08/23	06:00:00	28.48				
1314	18/08/23	07:00:00	28.53				
1315	18/08/23	08:00:00	28.53				
1316	18/08/23	09:00:00	28.61				
1317	18/08/23	10:00:00	28.61				
1318	18/08/23	11:00:00	28.74				
1319	18/08/23	12:00:00	29.00				
1320	18/08/23	13:00:00	29.08				
1321	18/08/23	14:00:00	29.04				
1322	18/08/23	15:00:00	29.64				
1323	18/08/23	16:00:00	29.73				
1324	18/08/23	17:00:00	29.43				
1325	18/08/23	18:00:00	29.26				
1326	18/08/23	19:00:00	29.17				
1327	18/08/23	20:00:00	29.26				
1328	18/08/23	21:00:00	28.87				
1329	18/08/23	22:00:00	28.87				
1330	18/08/23	23:00:00	28.74				
1331	19/08/23	00:00:00	28.78				
1332	19/08/23	01:00:00	28.74				
1333	19/08/23	02:00:00	28.74				
1334	19/08/23	03:00:00	28.83				
1335	19/08/23	04:00:00	28.91				
1336	19/08/23	05:00:00	28.78				
1337	19/08/23	06:00:00	28.65				
1338	19/08/23	07:00:00	28.70				
1339	19/08/23	08:00:00	28.83				
1340	19/08/23	09:00:00	28.87				
1341	19/08/23	10:00:00	29.00				
1342	19/08/23	11:00:00	29.21				
1343	19/08/23	12:00:00	29.00				
1344	19/08/23	13:00:00	29.21				
1345	19/08/23	14:00:00	29.30				
1346	19/08/23	15:00:00	29.30				
1347	19/08/23	16:00:00	29.26				
1348	19/08/23	17:00:00	29.34				
1349	19/08/23	18:00:00	29.47				
1350	19/08/23	19:00:00	29.43				
1351	19/08/23	20:00:00	29.26				
1352	19/08/23	21:00:00	29.34				
1353	19/08/23	22:00:00	29.34				
1354	19/08/23	23:00:00	29.26				
1355	20/08/23	00:00:00	29.21				
1356	20/08/23	01:00:00	29.21				
1357	20/08/23	02:00:00	29.26				
1358	20/08/23	03:00:00	29.17				
1359	20/08/23	04:00:00	29.08				
1360	20/08/23	05:00:00	29.04				
1361	20/08/23	06:00:00	29.00				
1362	20/08/23	07:00:00	28.95				
1363	20/08/23	08:00:00	28.91				
1364	20/08/23	09:00:00	29.00				
1365	20/08/23	10:00:00	29.21				
1366	20/08/23	11:00:00	29.43				
1367	20/08/23	12:00:00	29.51				
1368	20/08/23	13:00:00	29.60				
1369	20/08/23	14:00:00	29.56				
1370	20/08/23	15:00:00	29.60				
1371	20/08/23	16:00:00	29.60				
1372	20/08/23	17:00:00	29.86				
1373	20/08/23	18:00:00	29.77				
1374	20/08/23	19:00:00	29.56				
1375	20/08/23	20:00:00	29.38				
1376	20/08/23	21:00:00	29.38				
1377	20/08/23	22:00:00	29.30				
1378	20/08/23	23:00:00	29.21				
1379	21/08/23	00:00:00	29.08				
1380	21/08/23	01:00:00	29.00				
1381	21/08/23	02:00:00	28.95				
1382	21/08/23	03:00:00	28.87				
1383	21/08/23	04:00:00	28.78				
1384	21/08/23	05:00:00	28.78				
1385	21/08/23	06:00:00	28.61				
1386	21/08/23	07:00:00	28.78				
1387	21/08/23	08:00:00	28.83				
1388	21/08/23	09:00:00	28.95				
1389	21/08/23	10:00:00	29.26				
1390	21/08/23	11:00:00	29.38				
1391	21/08/23	12:00:00	29.51				
1392	21/08/23	13:00:00	29.60				
1393	21/08/23	14:00:00	29.60				
1394	21/08/23	15:00:00	29.56				
1395	21/08/23	16:00:00	29.51				
