File name: sd_tossa_n33csic_2024-09-08T10:01:32_2024-09-08T11:27:21

User: sd_tossa

Sensor: n33csic[DA:4B:8D:59:24:D0]

Dive: mar menuda 08/09
Dive date range: 2024-09-08 10:01:32 - 2024-09-08 11:27:21 (UTC +02:00)

"Location: 41.721736,2.938936"

Summary: 
Duration: 1:25:49 h.
Temp: 22.1 c (min.) 25.26 c (max.) 
Depth: -7.72 m (max.)

date,temperature(c),depth(m)
2024-09-08 10:03:26,25.19,-2.15
2024-09-08 10:03:27,25.2,-2.15
2024-09-08 10:03:28,25.19,-2.3
2024-09-08 10:03:29,25.2,-2.4
2024-09-08 10:03:30,25.18,-2.52
2024-09-08 10:03:31,25.18,-2.61
2024-09-08 10:03:32,25.2,-2.61
2024-09-08 10:03:33,25.2,-2.64
2024-09-08 10:03:34,25.19,-2.67
2024-09-08 10:03:35,25.2,-2.67
2024-09-08 10:03:36,25.18,-2.58
2024-09-08 10:03:37,25.19,-2.64
2024-09-08 10:03:38,25.18,-2.64
2024-09-08 10:03:39,25.2,-2.64
2024-09-08 10:03:40,25.19,-2.64
2024-09-08 10:03:41,25.21,-2.58
2024-09-08 10:03:42,25.2,-2.61
2024-09-08 10:03:43,25.21,-2.55
2024-09-08 10:03:44,25.21,-2.49
2024-09-08 10:03:45,25.19,-2.43
2024-09-08 10:03:46,25.21,-2.4
2024-09-08 10:03:47,25.19,-2.34
2024-09-08 10:03:48,25.19,-2.43
2024-09-08 10:03:49,25.18,-2.43
2024-09-08 10:03:50,25.21,-2.34
2024-09-08 10:03:51,25.19,-2.3
2024-09-08 10:03:52,25.21,-2.34
2024-09-08 10:03:53,25.21,-2.43
2024-09-08 10:03:54,25.2,-2.46
2024-09-08 10:03:55,25.21,-2.43
2024-09-08 10:03:56,25.2,-2.4
2024-09-08 10:03:57,25.19,-2.4
2024-09-08 10:03:58,25.21,-2.49
2024-09-08 10:03:59,25.21,-2.52
2024-09-08 10:04:00,25.2,-2.46
2024-09-08 10:04:01,25.19,-2.4
2024-09-08 10:04:02,25.21,-2.52
2024-09-08 10:04:03,25.2,-2.49
2024-09-08 10:04:04,25.21,-2.49
2024-09-08 10:04:05,25.21,-2.43
2024-09-08 10:04:06,25.21,-2.09
2024-09-08 10:04:07,25.2,-2.03
2024-09-08 10:04:08,25.21,-2.21
2024-09-08 10:04:09,25.21,-2.27
2024-09-08 10:04:10,25.21,-2.24
2024-09-08 10:04:11,25.21,-2.15
2024-09-08 10:04:12,25.2,-2.18
2024-09-08 10:04:13,25.2,-2.24
2024-09-08 10:04:14,25.21,-2.21
2024-09-08 10:04:15,25.21,-2.03
2024-09-08 10:04:16,25.2,-1.85
2024-09-08 10:04:17,25.22,-1.63
2024-09-08 10:04:18,25.2,-1.51
2024-09-08 10:04:19,25.2,-1.36
2024-09-08 10:04:20,25.21,-1.23
2024-09-08 10:04:21,25.22,-1.14
2024-09-08 10:04:22,25.21,-1.05
2024-09-08 10:04:23,25.21,-0.96
2024-09-08 10:04:24,25.21,-0.9
2024-09-08 10:04:25,25.19,-0.87
2024-09-08 10:04:26,25.22,-0.84
2024-09-08 10:04:27,25.21,-1.02
2024-09-08 10:04:28,25.21,-1.05
2024-09-08 10:04:29,25.21,-1.02
2024-09-08 10:04:30,25.21,-1.02
2024-09-08 10:04:31,25.21,-0.78
2024-09-08 10:04:32,25.21,-0.74
2024-09-08 10:04:33,25.21,-0.78
2024-09-08 10:04:34,25.2,-0.74
2024-09-08 10:04:35,25.21,-0.71
2024-09-08 10:04:36,25.21,-0.65
2024-09-08 10:04:37,25.21,-0.68
2024-09-08 10:04:38,25.21,-0.62
2024-09-08 10:04:39,25.2,-0.68
2024-09-08 10:04:40,25.21,-0.68
2024-09-08 10:04:41,25.22,-0.68
2024-09-08 10:04:42,25.21,-0.65
2024-09-08 10:04:43,25.21,-0.65
2024-09-08 10:04:44,25.21,-0.65
2024-09-08 10:04:45,25.21,-0.68
2024-09-08 10:04:46,25.21,-0.62
2024-09-08 10:04:47,25.21,-0.65
2024-09-08 10:04:48,25.21,-0.62
2024-09-08 10:04:49,25.21,-0.62
2024-09-08 10:04:50,25.19,-0.62
2024-09-08 10:04:51,25.21,-0.62
2024-09-08 10:04:52,25.21,-0.62
2024-09-08 10:04:53,25.21,-0.56
2024-09-08 10:04:54,25.21,-0.65
2024-09-08 10:04:55,25.21,-0.59
2024-09-08 10:04:56,25.21,-0.62
2024-09-08 10:04:57,25.19,-0.65
2024-09-08 10:04:58,25.21,-0.65
2024-09-08 10:04:59,25.21,-0.62
2024-09-08 10:05:00,25.21,-0.62
2024-09-08 10:05:01,25.21,-0.65
2024-09-08 10:05:02,25.23,-0.62
2024-09-08 10:05:03,25.21,-0.62
2024-09-08 10:05:04,25.21,-0.62
2024-09-08 10:05:05,25.21,-0.62
2024-09-08 10:05:06,25.21,-0.62
2024-09-08 10:05:07,25.21,-0.62
2024-09-08 10:05:08,25.21,-0.65
2024-09-08 10:05:09,25.21,-0.62
2024-09-08 10:05:10,25.21,-0.56
2024-09-08 10:05:11,25.21,-0.65
2024-09-08 10:05:12,25.21,-0.68
2024-09-08 10:05:13,25.19,-0.65
2024-09-08 10:05:14,25.2,-0.56
2024-09-08 10:05:15,25.21,-0.59
2024-09-08 10:05:16,25.2,-0.68
2024-09-08 10:05:17,25.21,-0.62
2024-09-08 10:05:18,25.2,-0.65
2024-09-08 10:05:19,25.22,-0.65
2024-09-08 10:05:20,25.21,-0.62
2024-09-08 10:05:21,25.2,-0.65
2024-09-08 10:05:22,25.21,-0.59
2024-09-08 10:05:23,25.22,-0.56
2024-09-08 10:05:24,25.21,-0.59
2024-09-08 10:05:25,25.22,-0.65
2024-09-08 10:05:26,25.21,-0.62
2024-09-08 10:05:27,25.21,-0.62
2024-09-08 10:05:28,25.18,-0.62
2024-09-08 10:05:29,25.21,-0.62
2024-09-08 10:05:30,25.21,-0.62
2024-09-08 10:05:31,25.24,-0.62
2024-09-08 10:05:32,25.22,-0.68
2024-09-08 10:05:33,25.21,-0.62
2024-09-08 10:05:34,25.21,-0.59
2024-09-08 10:05:35,25.21,-0.62
2024-09-08 10:05:36,25.22,-0.65
2024-09-08 10:05:37,25.22,-0.59
2024-09-08 10:05:38,25.23,-0.59
2024-09-08 10:05:39,25.21,-0.56
2024-09-08 10:05:40,25.22,-0.59
2024-09-08 10:05:41,25.22,-0.59
2024-09-08 10:05:42,25.21,-0.56
2024-09-08 10:05:43,25.21,-0.56
2024-09-08 10:05:44,25.23,-0.78
2024-09-08 10:05:45,25.22,-0.62
2024-09-08 10:05:46,25.22,-0.65
2024-09-08 10:05:47,25.21,-0.5
2024-09-08 10:05:48,25.2,-0.68
2024-09-08 10:05:49,25.21,-0.62
2024-09-08 10:05:50,25.21,-0.62
2024-09-08 10:05:51,25.22,-0.68
2024-09-08 10:05:52,25.21,-0.68
2024-09-08 10:05:53,25.21,-0.71
2024-09-08 10:05:54,25.21,-0.9
2024-09-08 10:05:55,25.22,-0.81
2024-09-08 10:05:56,25.22,-0.71
2024-09-08 10:05:57,25.22,-0.74
2024-09-08 10:05:58,25.21,-0.74
2024-09-08 10:05:59,25.21,-0.71
2024-09-08 10:06:00,25.2,-0.65
2024-09-08 10:06:01,25.21,-0.71
2024-09-08 10:06:02,25.22,-0.87
2024-09-08 10:06:03,25.21,-1.02
2024-09-08 10:06:04,25.21,-0.87
2024-09-08 10:06:05,25.21,-0.84
2024-09-08 10:06:06,25.21,-1.05
2024-09-08 10:06:07,25.21,-1.2
2024-09-08 10:06:08,25.2,-1.23
2024-09-08 10:06:09,25.21,-1.23
2024-09-08 10:06:10,25.23,-1.2
2024-09-08 10:06:11,25.21,-1.26
2024-09-08 10:06:12,25.21,-1.23
2024-09-08 10:06:13,25.21,-1.26
2024-09-08 10:06:14,25.21,-1.23
2024-09-08 10:06:15,25.21,-1.33
2024-09-08 10:06:16,25.22,-1.39
2024-09-08 10:06:17,25.21,-1.39
2024-09-08 10:06:18,25.21,-1.51
2024-09-08 10:06:19,25.21,-1.54
2024-09-08 10:06:20,25.24,-1.6
2024-09-08 10:06:21,25.23,-1.57
2024-09-08 10:06:22,25.22,-1.69
2024-09-08 10:06:23,25.21,-1.75
2024-09-08 10:06:24,25.21,-1.94
2024-09-08 10:06:25,25.23,-2.0
2024-09-08 10:06:26,25.24,-2.18
2024-09-08 10:06:27,25.21,-2.24
2024-09-08 10:06:28,25.22,-2.49
2024-09-08 10:06:29,25.22,-2.64
2024-09-08 10:06:30,25.22,-2.76
2024-09-08 10:06:31,25.22,-2.7
2024-09-08 10:06:32,25.22,-2.52
2024-09-08 10:06:33,25.22,-2.34
2024-09-08 10:06:34,25.23,-2.0
2024-09-08 10:06:35,25.21,-1.66
2024-09-08 10:06:36,25.22,-1.57
2024-09-08 10:06:37,25.21,-1.63
2024-09-08 10:06:38,25.21,-1.69
2024-09-08 10:06:39,25.21,-1.88
2024-09-08 10:06:40,25.22,-2.0
2024-09-08 10:06:41,25.21,-2.0
2024-09-08 10:06:42,25.23,-1.94
2024-09-08 10:06:43,25.21,-1.91
2024-09-08 10:06:44,25.23,-1.97
2024-09-08 10:06:45,25.22,-2.03
2024-09-08 10:06:46,25.23,-2.0
2024-09-08 10:06:47,25.24,-2.0
2024-09-08 10:06:48,25.23,-1.97
2024-09-08 10:06:49,25.22,-1.97
2024-09-08 10:06:50,25.23,-2.0
2024-09-08 10:06:51,25.21,-1.97
2024-09-08 10:06:52,25.23,-2.0
2024-09-08 10:06:53,25.23,-1.94
2024-09-08 10:06:54,25.23,-1.91
2024-09-08 10:06:55,25.22,-1.88
2024-09-08 10:06:56,25.21,-1.94
2024-09-08 10:06:57,25.25,-1.97
2024-09-08 10:06:58,25.23,-1.94
2024-09-08 10:06:59,25.24,-1.97
2024-09-08 10:07:00,25.21,-1.97
2024-09-08 10:07:01,25.22,-2.0
2024-09-08 10:07:02,25.21,-1.94
2024-09-08 10:07:03,25.24,-1.91
2024-09-08 10:07:04,25.24,-1.91
2024-09-08 10:07:05,25.21,-1.88
2024-09-08 10:07:06,25.24,-2.0
2024-09-08 10:07:07,25.22,-2.0
2024-09-08 10:07:08,25.22,-2.03
2024-09-08 10:07:09,25.23,-1.97
2024-09-08 10:07:10,25.25,-1.97
2024-09-08 10:07:11,25.24,-2.0
2024-09-08 10:07:12,25.21,-1.97
2024-09-08 10:07:13,25.21,-1.88
2024-09-08 10:07:14,25.23,-1.91
2024-09-08 10:07:15,25.25,-1.94
2024-09-08 10:07:16,25.22,-2.06
2024-09-08 10:07:17,25.21,-2.18
2024-09-08 10:07:18,25.22,-2.3
2024-09-08 10:07:19,25.23,-2.43
2024-09-08 10:07:20,25.25,-2.49
2024-09-08 10:07:21,25.22,-2.49
2024-09-08 10:07:22,25.24,-2.49
2024-09-08 10:07:23,25.23,-2.46
2024-09-08 10:07:24,25.21,-2.55
2024-09-08 10:07:25,25.21,-2.49
2024-09-08 10:07:26,25.24,-2.58
2024-09-08 10:07:27,25.23,-2.58
2024-09-08 10:07:28,25.22,-2.52
2024-09-08 10:07:29,25.24,-2.37
2024-09-08 10:07:30,25.22,-2.37
2024-09-08 10:07:31,25.23,-2.37
2024-09-08 10:07:32,25.24,-2.3
2024-09-08 10:07:33,25.22,-2.34
2024-09-08 10:07:34,25.24,-2.37
2024-09-08 10:07:35,25.22,-2.37
2024-09-08 10:07:36,25.23,-2.27
2024-09-08 10:07:37,25.23,-2.24
2024-09-08 10:07:38,25.22,-2.24
2024-09-08 10:07:39,25.22,-2.37
2024-09-08 10:07:40,25.22,-2.4
2024-09-08 10:07:41,25.22,-2.49
2024-09-08 10:07:42,25.22,-2.49
2024-09-08 10:07:43,25.23,-2.55
2024-09-08 10:07:44,25.24,-2.55
2024-09-08 10:07:45,25.22,-2.4
2024-09-08 10:07:46,25.25,-2.24
2024-09-08 10:07:47,25.23,-2.18
2024-09-08 10:07:48,25.24,-2.18
2024-09-08 10:07:49,25.24,-1.97
2024-09-08 10:07:50,25.23,-1.91
2024-09-08 10:07:51,25.25,-1.91
2024-09-08 10:07:52,25.24,-2.03
2024-09-08 10:07:53,25.24,-2.09
2024-09-08 10:07:54,25.23,-2.09
2024-09-08 10:07:55,25.25,-2.06
2024-09-08 10:07:56,25.23,-2.18
2024-09-08 10:07:57,25.23,-2.4
2024-09-08 10:07:58,25.24,-2.52
2024-09-08 10:07:59,25.23,-2.61
2024-09-08 10:08:00,25.22,-2.64
2024-09-08 10:08:01,25.25,-2.61
2024-09-08 10:08:02,25.23,-2.67
2024-09-08 10:08:03,25.24,-2.82
2024-09-08 10:08:04,25.23,-2.89
2024-09-08 10:08:05,25.23,-2.79
2024-09-08 10:08:06,25.22,-2.64
2024-09-08 10:08:07,25.24,-2.61
2024-09-08 10:08:08,25.22,-2.67
2024-09-08 10:08:09,25.23,-2.73
2024-09-08 10:08:10,25.23,-2.7
2024-09-08 10:08:11,25.25,-2.7
2024-09-08 10:08:12,25.24,-2.61
2024-09-08 10:08:13,25.23,-2.64
2024-09-08 10:08:14,25.24,-2.49
2024-09-08 10:08:15,25.23,-2.24
2024-09-08 10:08:16,25.24,-2.15
2024-09-08 10:08:17,25.23,-2.15
2024-09-08 10:08:18,25.23,-2.09
2024-09-08 10:08:19,25.25,-2.03
2024-09-08 10:08:20,25.24,-2.06
2024-09-08 10:08:21,25.23,-1.97
2024-09-08 10:08:22,25.22,-1.97
2024-09-08 10:08:23,25.24,-2.0
2024-09-08 10:08:24,25.23,-2.03
2024-09-08 10:08:25,25.21,-1.97
2024-09-08 10:08:26,25.24,-2.03
2024-09-08 10:08:27,25.25,-2.09
2024-09-08 10:08:28,25.22,-2.12
2024-09-08 10:08:29,25.23,-2.03
2024-09-08 10:08:30,25.25,-2.03
2024-09-08 10:08:31,25.25,-1.91
2024-09-08 10:08:32,25.25,-1.94
2024-09-08 10:08:33,25.25,-1.94
2024-09-08 10:08:34,25.24,-1.94
2024-09-08 10:08:35,25.24,-1.91
2024-09-08 10:08:36,25.23,-1.91
2024-09-08 10:08:37,25.24,-1.85
2024-09-08 10:08:38,25.24,-1.85
2024-09-08 10:08:39,25.23,-1.82
2024-09-08 10:08:40,25.25,-1.88
2024-09-08 10:08:41,25.25,-1.88
2024-09-08 10:08:42,25.25,-1.88
2024-09-08 10:08:43,25.25,-1.88
2024-09-08 10:08:44,25.24,-2.03
2024-09-08 10:08:45,25.24,-2.12
2024-09-08 10:08:46,25.24,-2.0
2024-09-08 10:08:47,25.24,-1.97
2024-09-08 10:08:48,25.24,-2.06
2024-09-08 10:08:49,25.23,-2.03
2024-09-08 10:08:50,25.23,-2.12
2024-09-08 10:08:51,25.25,-2.15
2024-09-08 10:08:52,25.25,-2.12
2024-09-08 10:08:53,25.23,-2.06
2024-09-08 10:08:54,25.24,-2.0
2024-09-08 10:08:55,25.24,-2.09
2024-09-08 10:08:56,25.25,-2.06
2024-09-08 10:08:57,25.23,-2.15
2024-09-08 10:08:58,25.24,-2.09
2024-09-08 10:08:59,25.24,-2.12
2024-09-08 10:09:00,25.22,-2.27
2024-09-08 10:09:01,25.24,-2.37
2024-09-08 10:09:02,25.25,-2.37
2024-09-08 10:09:03,25.21,-2.49
2024-09-08 10:09:04,25.24,-2.55
2024-09-08 10:09:05,25.24,-2.55
2024-09-08 10:09:06,25.23,-2.61
2024-09-08 10:09:07,25.24,-2.64
2024-09-08 10:09:08,25.23,-2.67
2024-09-08 10:09:09,25.24,-2.73
2024-09-08 10:09:10,25.22,-2.73
2024-09-08 10:09:11,25.23,-2.7
2024-09-08 10:09:12,25.24,-2.67
2024-09-08 10:09:13,25.24,-2.73
2024-09-08 10:09:14,25.24,-2.7
2024-09-08 10:09:15,25.23,-2.7
2024-09-08 10:09:16,25.23,-2.76
2024-09-08 10:09:17,25.23,-2.73
2024-09-08 10:09:18,25.24,-2.61
2024-09-08 10:09:19,25.22,-2.64
2024-09-08 10:09:20,25.22,-2.79
2024-09-08 10:09:21,25.25,-2.79
2024-09-08 10:09:22,25.22,-2.73
2024-09-08 10:09:23,25.23,-2.73
2024-09-08 10:09:24,25.25,-2.7
2024-09-08 10:09:25,25.26,-2.64
2024-09-08 10:09:26,25.24,-2.64
2024-09-08 10:09:27,25.24,-2.73
2024-09-08 10:09:28,25.21,-2.7
2024-09-08 10:09:29,25.25,-2.67
2024-09-08 10:09:30,25.23,-2.64
2024-09-08 10:09:31,25.25,-2.61
2024-09-08 10:09:32,25.22,-2.64
2024-09-08 10:09:33,25.24,-2.67
2024-09-08 10:09:34,25.22,-2.61
2024-09-08 10:09:35,25.24,-2.58
2024-09-08 10:09:36,25.23,-2.58
2024-09-08 10:09:37,25.23,-2.67
2024-09-08 10:09:38,25.22,-2.7
2024-09-08 10:09:39,25.23,-2.67
2024-09-08 10:09:40,25.23,-2.61
2024-09-08 10:09:41,25.24,-2.61
2024-09-08 10:09:42,25.25,-2.64
2024-09-08 10:09:43,25.25,-2.61
2024-09-08 10:09:44,25.24,-2.61
2024-09-08 10:09:45,25.24,-2.7
2024-09-08 10:09:46,25.22,-2.76
2024-09-08 10:09:47,25.23,-2.73
2024-09-08 10:09:48,25.23,-2.7
2024-09-08 10:09:49,25.23,-2.73
2024-09-08 10:09:50,25.25,-2.7
2024-09-08 10:09:51,25.24,-2.76
2024-09-08 10:09:52,25.23,-2.82
2024-09-08 10:09:53,25.25,-2.79
2024-09-08 10:09:54,25.24,-2.73
2024-09-08 10:09:55,25.23,-2.86
2024-09-08 10:09:56,25.23,-2.92
2024-09-08 10:09:57,25.24,-2.95
2024-09-08 10:09:58,25.22,-2.92
2024-09-08 10:09:59,25.22,-2.82
2024-09-08 10:10:00,25.24,-2.86
2024-09-08 10:10:01,25.23,-2.95
2024-09-08 10:10:02,25.22,-2.89
2024-09-08 10:10:03,25.25,-2.89
2024-09-08 10:10:04,25.24,-2.95
2024-09-08 10:10:05,25.23,-3.04
2024-09-08 10:10:06,25.24,-3.1
2024-09-08 10:10:07,25.25,-3.13
2024-09-08 10:10:08,25.21,-3.13
2024-09-08 10:10:09,25.22,-3.07
2024-09-08 10:10:10,25.24,-2.98
2024-09-08 10:10:11,25.24,-2.95
2024-09-08 10:10:12,25.24,-3.07
2024-09-08 10:10:13,25.22,-3.1
2024-09-08 10:10:14,25.23,-2.98
2024-09-08 10:10:15,25.22,-2.86
2024-09-08 10:10:16,25.21,-2.95
2024-09-08 10:10:17,25.24,-3.04
2024-09-08 10:10:18,25.23,-3.04
2024-09-08 10:10:19,25.23,-3.07
2024-09-08 10:10:20,25.22,-3.07
2024-09-08 10:10:21,25.24,-3.1
2024-09-08 10:10:22,25.21,-3.1
2024-09-08 10:10:23,25.24,-3.04
2024-09-08 10:10:24,25.21,-2.95
2024-09-08 10:10:25,25.24,-3.04
2024-09-08 10:10:26,25.23,-3.04
2024-09-08 10:10:27,25.23,-2.95
2024-09-08 10:10:28,25.21,-3.01
2024-09-08 10:10:29,25.23,-3.07
2024-09-08 10:10:30,25.22,-3.04
2024-09-08 10:10:31,25.24,-3.04
2024-09-08 10:10:32,25.23,-3.07
2024-09-08 10:10:33,25.25,-3.1
2024-09-08 10:10:34,25.22,-3.1
2024-09-08 10:10:35,25.24,-3.13
2024-09-08 10:10:36,25.25,-3.07
2024-09-08 10:10:37,25.24,-3.13
2024-09-08 10:10:38,25.24,-3.01
2024-09-08 10:10:39,25.24,-3.1
2024-09-08 10:10:40,25.24,-3.16
2024-09-08 10:10:41,25.23,-3.1
2024-09-08 10:10:42,25.24,-3.07
2024-09-08 10:10:43,25.23,-2.95
2024-09-08 10:10:44,25.23,-2.86
2024-09-08 10:10:45,25.25,-2.86
2024-09-08 10:10:46,25.23,-2.89
2024-09-08 10:10:47,25.24,-2.92
2024-09-08 10:10:48,25.22,-2.89
2024-09-08 10:10:49,25.23,-2.67
2024-09-08 10:10:50,25.24,-2.79
2024-09-08 10:10:51,25.24,-2.92
2024-09-08 10:10:52,25.24,-3.01
2024-09-08 10:10:53,25.24,-3.04
2024-09-08 10:10:54,25.25,-3.01
2024-09-08 10:10:55,25.22,-3.04
2024-09-08 10:10:56,25.24,-2.92
2024-09-08 10:10:57,25.25,-2.86
2024-09-08 10:10:58,25.21,-2.79
2024-09-08 10:10:59,25.23,-2.82
2024-09-08 10:11:00,25.23,-2.73
2024-09-08 10:11:01,25.22,-2.64
2024-09-08 10:11:02,25.22,-2.7
2024-09-08 10:11:03,25.23,-2.67
2024-09-08 10:11:04,25.22,-2.67
2024-09-08 10:11:05,25.25,-2.61
2024-09-08 10:11:06,25.25,-2.55
2024-09-08 10:11:07,25.23,-2.55
2024-09-08 10:11:08,25.25,-2.55
2024-09-08 10:11:09,25.23,-2.64
2024-09-08 10:11:10,25.25,-2.61
2024-09-08 10:11:11,25.24,-2.64
2024-09-08 10:11:12,25.24,-2.64
2024-09-08 10:11:13,25.23,-2.7
2024-09-08 10:11:14,25.25,-2.64
2024-09-08 10:11:15,25.23,-2.7
2024-09-08 10:11:16,25.22,-2.76
2024-09-08 10:11:17,25.24,-2.98
2024-09-08 10:11:18,25.23,-3.07
2024-09-08 10:11:19,25.24,-2.92
2024-09-08 10:11:20,25.25,-2.98
2024-09-08 10:11:21,25.23,-3.04
2024-09-08 10:11:22,25.22,-3.1
2024-09-08 10:11:23,25.24,-3.13
2024-09-08 10:11:24,25.22,-3.13
2024-09-08 10:11:25,25.24,-3.16
2024-09-08 10:11:26,25.22,-3.31
2024-09-08 10:11:27,25.23,-3.28
2024-09-08 10:11:28,25.23,-3.1
2024-09-08 10:11:29,25.24,-3.1
2024-09-08 10:11:30,25.25,-3.13
2024-09-08 10:11:31,25.23,-3.04
2024-09-08 10:11:32,25.24,-3.04
2024-09-08 10:11:33,25.25,-2.95
2024-09-08 10:11:34,25.24,-2.89
2024-09-08 10:11:35,25.25,-2.86
2024-09-08 10:11:36,25.24,-2.86
2024-09-08 10:11:37,25.24,-2.92
2024-09-08 10:11:38,25.25,-2.95
2024-09-08 10:11:39,25.24,-2.95
2024-09-08 10:11:40,25.24,-2.98
2024-09-08 10:11:41,25.23,-2.98
2024-09-08 10:11:42,25.25,-2.95
2024-09-08 10:11:43,25.24,-2.95
2024-09-08 10:11:44,25.23,-3.04
2024-09-08 10:11:45,25.23,-3.1
2024-09-08 10:11:46,25.25,-3.04
