File name: inaki_n12inaki1_2024-08-01T09:26:04_2024-08-01T09:49:23

User: inaki

Sensor: n12inaki1[D8:52:F2:7E:F7:B9]

Dive:  1 jueves emisario d2
Dive date range: 2024-08-01 09:26:04 - 2024-08-01 09:49:23 (UTC +02:00)

"Location: 39.547211,2.681205"

Summary: 
Duration: 0:23:19 h.
Temp: 27.2 c (min.) 28.52 c (max.) 
Depth: -16.05 m (max.)

date,temperature(c),depth(m)
2024-08-01 09:27:15,27.97,-15.47
2024-08-01 09:27:16,27.97,-15.34
2024-08-01 09:27:17,27.97,-14.88
2024-08-01 09:27:18,27.98,-14.63
2024-08-01 09:27:19,27.97,-14.36
2024-08-01 09:27:20,27.98,-14.26
2024-08-01 09:27:21,27.97,-14.1
2024-08-01 09:27:22,27.96,-14.1
2024-08-01 09:27:23,27.97,-14.04
2024-08-01 09:27:24,27.98,-13.98
2024-08-01 09:27:25,27.96,-13.98
2024-08-01 09:27:26,27.96,-14.04
2024-08-01 09:27:27,27.96,-14.01
2024-08-01 09:27:28,27.97,-14.01
2024-08-01 09:27:29,27.97,-13.92
2024-08-01 09:27:30,27.96,-13.92
2024-08-01 09:27:31,27.99,-13.92
2024-08-01 09:27:32,27.97,-14.07
2024-08-01 09:27:33,27.96,-14.04
2024-08-01 09:27:34,27.96,-13.98
2024-08-01 09:27:35,27.96,-13.98
2024-08-01 09:27:36,27.96,-14.01
2024-08-01 09:27:37,27.97,-14.04
2024-08-01 09:27:38,27.96,-14.04
2024-08-01 09:27:39,27.97,-14.04
2024-08-01 09:27:40,27.97,-13.98
2024-08-01 09:27:41,27.96,-13.89
2024-08-01 09:27:42,27.97,-13.92
2024-08-01 09:27:43,27.96,-13.92
2024-08-01 09:27:44,27.96,-14.16
2024-08-01 09:27:45,27.96,-14.29
2024-08-01 09:27:46,27.97,-14.42
2024-08-01 09:27:47,27.96,-14.45
2024-08-01 09:27:48,27.96,-14.63
2024-08-01 09:27:49,27.95,-14.97
2024-08-01 09:27:50,27.96,-14.94
2024-08-01 09:27:51,27.96,-15.09
2024-08-01 09:27:52,27.96,-15.06
2024-08-01 09:27:53,27.96,-15.21
2024-08-01 09:27:54,27.95,-15.31
2024-08-01 09:27:55,27.93,-15.37
2024-08-01 09:27:56,27.96,-15.43
2024-08-01 09:27:57,27.94,-15.43
2024-08-01 09:27:58,27.96,-15.53
2024-08-01 09:27:59,27.96,-15.53
2024-08-01 09:28:00,27.96,-15.4
2024-08-01 09:28:01,27.96,-15.09
2024-08-01 09:28:02,27.97,-14.76
2024-08-01 09:28:03,27.96,-14.39
2024-08-01 09:28:04,27.96,-14.13
2024-08-01 09:28:05,27.96,-14.1
2024-08-01 09:28:06,27.98,-14.01
2024-08-01 09:28:07,27.97,-13.98
2024-08-01 09:28:08,27.95,-13.95
2024-08-01 09:28:09,27.95,-13.89
2024-08-01 09:28:10,27.95,-13.86
2024-08-01 09:28:11,27.98,-13.89
2024-08-01 09:28:12,27.93,-13.8
2024-08-01 09:28:13,27.95,-13.74
2024-08-01 09:28:14,27.96,-13.71
2024-08-01 09:28:15,27.96,-13.64
2024-08-01 09:28:16,27.96,-13.74
2024-08-01 09:28:17,27.97,-13.83
2024-08-01 09:28:18,27.98,-13.71
2024-08-01 09:28:19,27.96,-13.52
2024-08-01 09:28:20,27.95,-13.49
2024-08-01 09:28:21,27.96,-13.67
2024-08-01 09:28:22,27.96,-13.67
2024-08-01 09:28:23,27.97,-13.64
2024-08-01 09:28:24,27.96,-13.55
2024-08-01 09:28:25,27.96,-13.49
2024-08-01 09:28:26,27.94,-13.64
2024-08-01 09:28:27,27.97,-13.71
2024-08-01 09:28:28,27.95,-13.61
2024-08-01 09:28:29,27.95,-13.61
2024-08-01 09:28:30,27.97,-13.71
2024-08-01 09:28:31,27.96,-13.67
2024-08-01 09:28:32,27.96,-13.67
2024-08-01 09:28:33,27.93,-13.64
2024-08-01 09:28:34,27.96,-13.61
2024-08-01 09:28:35,27.95,-13.52
2024-08-01 09:28:36,27.96,-13.67
2024-08-01 09:28:37,27.95,-14.04
2024-08-01 09:28:38,27.96,-14.45
2024-08-01 09:28:39,27.97,-14.6
2024-08-01 09:28:40,27.96,-14.63
2024-08-01 09:28:41,27.96,-14.79
2024-08-01 09:28:42,27.97,-14.91
2024-08-01 09:28:43,27.95,-14.88
2024-08-01 09:28:44,27.95,-14.94
2024-08-01 09:28:45,27.96,-14.97
2024-08-01 09:28:46,27.94,-14.85
2024-08-01 09:28:47,27.96,-14.88
2024-08-01 09:28:48,27.96,-14.85
2024-08-01 09:28:49,27.95,-14.82
2024-08-01 09:28:50,27.96,-14.82
2024-08-01 09:28:51,27.96,-14.82
2024-08-01 09:28:52,27.96,-14.85
2024-08-01 09:28:53,27.96,-14.82
2024-08-01 09:28:54,27.95,-14.66
2024-08-01 09:28:55,27.95,-14.69
2024-08-01 09:28:56,27.95,-14.66
2024-08-01 09:28:57,27.95,-14.82
2024-08-01 09:28:58,27.93,-14.85
2024-08-01 09:28:59,27.95,-14.79
2024-08-01 09:29:00,27.94,-14.79
2024-08-01 09:29:01,27.94,-14.66
2024-08-01 09:29:02,27.95,-14.54
2024-08-01 09:29:03,27.93,-14.6
2024-08-01 09:29:04,27.92,-14.69
2024-08-01 09:29:05,27.95,-14.66
2024-08-01 09:29:06,27.95,-14.73
2024-08-01 09:29:07,27.94,-14.79
2024-08-01 09:29:08,27.94,-14.91
2024-08-01 09:29:09,27.95,-14.94
2024-08-01 09:29:10,27.96,-14.94
2024-08-01 09:29:11,28.0,-14.91
2024-08-01 09:29:12,28.02,-14.91
2024-08-01 09:29:13,28.01,-14.91
2024-08-01 09:29:14,28.03,-14.91
2024-08-01 09:29:15,28.03,-14.91
2024-08-01 09:29:16,28.03,-14.91
2024-08-01 09:29:17,28.03,-14.94
2024-08-01 09:29:18,28.05,-14.97
2024-08-01 09:29:19,28.05,-14.97
2024-08-01 09:29:20,28.05,-14.88
2024-08-01 09:29:21,28.07,-14.88
2024-08-01 09:29:22,28.08,-15.06
2024-08-01 09:29:23,28.05,-15.09
2024-08-01 09:29:24,28.08,-15.06
2024-08-01 09:29:25,28.07,-15.0
2024-08-01 09:29:26,28.07,-15.09
2024-08-01 09:29:27,28.08,-15.15
2024-08-01 09:29:28,28.1,-15.15
2024-08-01 09:29:29,28.1,-15.12
2024-08-01 09:29:30,28.09,-15.12
2024-08-01 09:29:31,28.1,-15.15
2024-08-01 09:29:32,28.1,-15.15
2024-08-01 09:29:33,28.1,-15.15
2024-08-01 09:29:34,28.1,-15.06
2024-08-01 09:29:35,28.09,-15.18
2024-08-01 09:29:36,28.09,-15.25
2024-08-01 09:29:37,28.09,-15.15
2024-08-01 09:29:38,28.08,-14.94
2024-08-01 09:29:39,28.06,-14.82
2024-08-01 09:29:40,28.01,-14.82
2024-08-01 09:29:41,27.99,-14.88
2024-08-01 09:29:42,28.0,-14.85
2024-08-01 09:29:43,27.98,-14.85
2024-08-01 09:29:44,27.96,-14.73
2024-08-01 09:29:45,27.94,-14.88
2024-08-01 09:29:46,27.95,-14.94
2024-08-01 09:29:47,27.95,-15.09
2024-08-01 09:29:48,28.0,-15.18
2024-08-01 09:29:49,27.99,-15.25
2024-08-01 09:29:50,28.05,-15.31
2024-08-01 09:29:51,28.1,-15.31
2024-08-01 09:29:52,28.1,-15.25
2024-08-01 09:29:53,28.12,-15.25
2024-08-01 09:29:54,28.14,-15.28
2024-08-01 09:29:55,28.14,-15.31
2024-08-01 09:29:56,28.17,-15.18
2024-08-01 09:29:57,28.17,-15.09
2024-08-01 09:29:58,28.14,-14.97
2024-08-01 09:29:59,28.12,-14.85
2024-08-01 09:30:00,28.11,-14.85
2024-08-01 09:30:01,28.08,-14.82
2024-08-01 09:30:02,28.02,-14.73
2024-08-01 09:30:03,28.0,-14.91
2024-08-01 09:30:04,27.99,-15.03
2024-08-01 09:30:05,28.01,-14.88
2024-08-01 09:30:06,28.0,-14.79
2024-08-01 09:30:07,27.98,-14.66
2024-08-01 09:30:08,27.97,-14.63
2024-08-01 09:30:09,27.97,-14.6
2024-08-01 09:30:10,27.95,-14.41
2024-08-01 09:30:11,27.97,-14.35
2024-08-01 09:30:12,27.96,-14.38
2024-08-01 09:30:13,27.96,-14.35
2024-08-01 09:30:14,27.97,-14.32
2024-08-01 09:30:15,27.96,-14.29
2024-08-01 09:30:16,27.95,-14.23
2024-08-01 09:30:17,27.97,-14.26
2024-08-01 09:30:18,27.96,-14.13
2024-08-01 09:30:19,27.96,-14.19
2024-08-01 09:30:20,27.97,-14.13
2024-08-01 09:30:21,27.96,-14.13
2024-08-01 09:30:22,27.95,-14.1
2024-08-01 09:30:23,27.96,-14.1
2024-08-01 09:30:24,27.95,-14.04
2024-08-01 09:30:25,27.96,-14.01
2024-08-01 09:30:26,27.95,-14.1
2024-08-01 09:30:27,27.97,-14.38
2024-08-01 09:30:28,27.96,-14.57
2024-08-01 09:30:29,27.96,-14.73
2024-08-01 09:30:30,27.95,-14.97
2024-08-01 09:30:31,27.96,-15.09
2024-08-01 09:30:32,27.96,-14.73
2024-08-01 09:30:33,27.96,-14.32
2024-08-01 09:30:34,27.96,-14.13
2024-08-01 09:30:35,27.95,-13.98
2024-08-01 09:30:36,27.96,-13.89
2024-08-01 09:30:37,27.94,-13.83
2024-08-01 09:30:38,27.92,-13.74
2024-08-01 09:30:39,27.94,-13.67
2024-08-01 09:30:40,27.94,-13.67
2024-08-01 09:30:41,27.95,-13.61
2024-08-01 09:30:42,27.96,-13.58
2024-08-01 09:30:43,27.94,-13.61
2024-08-01 09:30:44,27.95,-13.55
2024-08-01 09:30:45,27.94,-13.64
2024-08-01 09:30:46,27.94,-14.01
2024-08-01 09:30:47,27.96,-14.29
2024-08-01 09:30:48,27.96,-14.47
2024-08-01 09:30:49,27.93,-14.53
2024-08-01 09:30:50,27.96,-14.54
2024-08-01 09:30:51,27.95,-14.6
2024-08-01 09:30:52,27.96,-14.6
2024-08-01 09:30:53,27.95,-14.73
2024-08-01 09:30:54,27.96,-14.73
2024-08-01 09:30:55,27.96,-14.73
2024-08-01 09:30:56,27.95,-14.82
2024-08-01 09:30:57,27.96,-14.66
2024-08-01 09:30:58,27.96,-14.63
2024-08-01 09:30:59,27.95,-14.63
2024-08-01 09:31:00,27.96,-14.6
2024-08-01 09:31:01,27.96,-14.63
2024-08-01 09:31:02,27.94,-14.63
2024-08-01 09:31:03,27.96,-14.6
2024-08-01 09:31:04,27.94,-14.6
2024-08-01 09:31:05,27.96,-14.63
2024-08-01 09:31:06,27.95,-14.6
2024-08-01 09:31:07,27.94,-14.44
2024-08-01 09:31:08,27.94,-14.47
2024-08-01 09:31:09,27.96,-14.5
2024-08-01 09:31:10,27.95,-14.53
2024-08-01 09:31:11,27.96,-14.35
2024-08-01 09:31:12,27.96,-14.23
2024-08-01 09:31:13,27.94,-14.23
2024-08-01 09:31:14,27.94,-14.26
2024-08-01 09:31:15,27.96,-14.16
2024-08-01 09:31:16,27.95,-14.01
2024-08-01 09:31:17,27.95,-14.04
2024-08-01 09:31:18,27.96,-14.19
2024-08-01 09:31:19,27.96,-14.35
2024-08-01 09:31:20,27.93,-14.29
2024-08-01 09:31:21,27.94,-14.16
2024-08-01 09:31:22,27.96,-14.04
2024-08-01 09:31:23,27.94,-14.29
2024-08-01 09:31:24,27.93,-14.47
2024-08-01 09:31:25,27.96,-14.38
2024-08-01 09:31:26,27.93,-14.26
2024-08-01 09:31:27,27.95,-14.26
2024-08-01 09:31:28,27.96,-14.19
2024-08-01 09:31:29,27.94,-14.41
2024-08-01 09:31:30,27.95,-14.73
2024-08-01 09:31:31,27.95,-14.88
2024-08-01 09:31:32,27.96,-14.94
2024-08-01 09:31:33,28.01,-14.97
2024-08-01 09:31:34,28.06,-15.0
2024-08-01 09:31:35,28.1,-15.0
2024-08-01 09:31:36,28.12,-14.97
2024-08-01 09:31:37,28.14,-14.97
2024-08-01 09:31:38,28.14,-14.94
2024-08-01 09:31:39,28.15,-15.0
2024-08-01 09:31:40,28.16,-14.94
2024-08-01 09:31:41,28.17,-15.0
2024-08-01 09:31:42,28.17,-14.94
2024-08-01 09:31:43,28.17,-14.97
2024-08-01 09:31:44,28.17,-14.88
2024-08-01 09:31:45,28.14,-15.0
2024-08-01 09:31:46,28.09,-14.91
2024-08-01 09:31:47,28.06,-14.82
2024-08-01 09:31:48,28.07,-14.76
2024-08-01 09:31:49,28.07,-14.63
2024-08-01 09:31:50,28.07,-14.51
2024-08-01 09:31:51,28.02,-14.32
2024-08-01 09:31:52,28.01,-14.29
2024-08-01 09:31:53,27.99,-14.26
2024-08-01 09:31:54,27.97,-14.13
2024-08-01 09:31:55,27.95,-14.01
2024-08-01 09:31:56,27.96,-14.07
2024-08-01 09:31:57,27.95,-14.13
2024-08-01 09:31:58,27.96,-14.26
2024-08-01 09:31:59,27.95,-14.5
2024-08-01 09:32:00,27.95,-14.6
2024-08-01 09:32:01,27.94,-14.66
2024-08-01 09:32:02,27.96,-14.76
2024-08-01 09:32:03,28.01,-14.94
2024-08-01 09:32:04,28.05,-15.06
2024-08-01 09:32:05,28.08,-15.0
2024-08-01 09:32:06,28.12,-14.97
2024-08-01 09:32:07,28.12,-14.85
2024-08-01 09:32:08,28.14,-14.76
2024-08-01 09:32:09,28.14,-14.88
2024-08-01 09:32:10,28.12,-14.91
2024-08-01 09:32:11,28.15,-14.79
2024-08-01 09:32:12,28.14,-14.79
2024-08-01 09:32:13,28.14,-14.73
2024-08-01 09:32:14,28.14,-14.73
2024-08-01 09:32:15,28.12,-14.66
2024-08-01 09:32:16,28.11,-14.66
2024-08-01 09:32:17,28.07,-14.6
2024-08-01 09:32:18,28.06,-14.63
2024-08-01 09:32:19,28.06,-14.6
2024-08-01 09:32:20,28.04,-14.57
2024-08-01 09:32:21,28.01,-14.6
2024-08-01 09:32:22,27.99,-14.6
2024-08-01 09:32:23,27.98,-14.5
2024-08-01 09:32:24,27.98,-14.57
2024-08-01 09:32:25,27.96,-14.63
2024-08-01 09:32:26,27.97,-14.6
2024-08-01 09:32:27,27.96,-14.73
2024-08-01 09:32:28,28.01,-14.66
2024-08-01 09:32:29,27.99,-14.5
2024-08-01 09:32:30,27.99,-14.35
2024-08-01 09:32:31,27.97,-14.38
2024-08-01 09:32:32,27.94,-14.41
2024-08-01 09:32:33,27.96,-14.5
2024-08-01 09:32:34,27.94,-14.5
2024-08-01 09:32:35,27.93,-14.44
2024-08-01 09:32:36,27.94,-14.57
2024-08-01 09:32:37,27.93,-14.69
2024-08-01 09:32:38,27.96,-14.69
2024-08-01 09:32:39,27.95,-14.66
2024-08-01 09:32:40,27.97,-14.82
2024-08-01 09:32:41,27.98,-14.97
2024-08-01 09:32:42,28.03,-15.09
2024-08-01 09:32:43,28.07,-15.09
2024-08-01 09:32:44,28.14,-14.97
2024-08-01 09:32:45,28.17,-15.0
2024-08-01 09:32:46,28.18,-15.03
2024-08-01 09:32:47,28.18,-15.06
2024-08-01 09:32:48,28.22,-15.09
2024-08-01 09:32:49,28.23,-15.03
2024-08-01 09:32:50,28.2,-14.88
2024-08-01 09:32:51,28.14,-14.73
2024-08-01 09:32:52,28.1,-14.63
2024-08-01 09:32:53,28.06,-14.54
2024-08-01 09:32:54,28.02,-14.5
2024-08-01 09:32:55,28.01,-14.6
2024-08-01 09:32:56,28.0,-14.6
2024-08-01 09:32:57,28.01,-14.54
2024-08-01 09:32:58,28.0,-14.5
2024-08-01 09:32:59,27.98,-14.6
2024-08-01 09:33:00,27.99,-14.57
2024-08-01 09:33:01,27.98,-14.6
2024-08-01 09:33:02,27.98,-14.6
2024-08-01 09:33:03,27.97,-14.6
2024-08-01 09:33:04,27.97,-14.6
2024-08-01 09:33:05,27.96,-14.53
2024-08-01 09:33:06,27.99,-14.57
2024-08-01 09:33:07,27.98,-14.5
2024-08-01 09:33:08,27.97,-14.44
2024-08-01 09:33:09,27.98,-14.41
2024-08-01 09:33:10,27.97,-14.41
2024-08-01 09:33:11,27.98,-14.44
2024-08-01 09:33:12,27.99,-14.38
2024-08-01 09:33:13,27.98,-14.26
2024-08-01 09:33:14,27.97,-14.26
2024-08-01 09:33:15,27.96,-14.23
2024-08-01 09:33:16,27.96,-14.26
2024-08-01 09:33:17,27.94,-14.23
2024-08-01 09:33:18,27.92,-14.23
2024-08-01 09:33:19,27.95,-14.35
2024-08-01 09:33:20,27.96,-14.38
2024-08-01 09:33:21,27.95,-14.35
2024-08-01 09:33:22,27.95,-14.35
2024-08-01 09:33:23,27.96,-14.29
2024-08-01 09:33:24,27.95,-14.32
2024-08-01 09:33:25,27.94,-14.32
2024-08-01 09:33:26,27.96,-14.35
2024-08-01 09:33:27,27.96,-14.26
2024-08-01 09:33:28,27.95,-14.19
2024-08-01 09:33:29,27.96,-14.32
2024-08-01 09:33:30,27.95,-14.44
2024-08-01 09:33:31,27.94,-14.57
2024-08-01 09:33:32,27.96,-14.66
2024-08-01 09:33:33,27.95,-14.76
2024-08-01 09:33:34,27.96,-14.88
2024-08-01 09:33:35,27.96,-15.03
2024-08-01 09:33:36,28.03,-15.09
2024-08-01 09:33:37,28.07,-15.12
2024-08-01 09:33:38,28.14,-15.12
2024-08-01 09:33:39,28.17,-15.12
2024-08-01 09:33:40,28.21,-15.15
2024-08-01 09:33:41,28.22,-15.18
2024-08-01 09:33:42,28.26,-15.03
2024-08-01 09:33:43,28.27,-14.97
2024-08-01 09:33:44,28.27,-14.85
2024-08-01 09:33:45,28.21,-14.66
2024-08-01 09:33:46,28.14,-14.79
2024-08-01 09:33:47,28.1,-15.03
2024-08-01 09:33:48,28.08,-15.03
2024-08-01 09:33:49,28.1,-14.97
2024-08-01 09:33:50,28.14,-15.0
2024-08-01 09:33:51,28.16,-14.94
2024-08-01 09:33:52,28.17,-15.06
2024-08-01 09:33:53,28.2,-15.12
2024-08-01 09:33:54,28.22,-15.31
2024-08-01 09:33:55,28.23,-15.25
2024-08-01 09:33:56,28.27,-15.21
2024-08-01 09:33:57,28.28,-15.28
2024-08-01 09:33:58,28.27,-15.37
2024-08-01 09:33:59,28.28,-15.37
2024-08-01 09:34:00,28.35,-15.43
2024-08-01 09:34:01,28.38,-15.34
2024-08-01 09:34:02,28.4,-15.46
2024-08-01 09:34:03,28.4,-15.53
2024-08-01 09:34:04,28.42,-15.53
2024-08-01 09:34:05,28.43,-15.56
2024-08-01 09:34:06,28.43,-15.62
2024-08-01 09:34:07,28.43,-15.68
2024-08-01 09:34:08,28.46,-15.71
2024-08-01 09:34:09,28.46,-15.62
2024-08-01 09:34:10,28.45,-15.68
2024-08-01 09:34:11,28.46,-15.68
2024-08-01 09:34:12,28.45,-15.71
2024-08-01 09:34:13,28.47,-15.74
2024-08-01 09:34:14,28.46,-15.74
2024-08-01 09:34:15,28.46,-15.68
2024-08-01 09:34:16,28.46,-15.71
2024-08-01 09:34:17,28.44,-15.71
2024-08-01 09:34:18,28.46,-15.74
2024-08-01 09:34:19,28.45,-15.74
2024-08-01 09:34:20,28.47,-15.71
2024-08-01 09:34:21,28.46,-15.71
2024-08-01 09:34:22,28.47,-15.71
2024-08-01 09:34:23,28.46,-15.71
2024-08-01 09:34:24,28.46,-15.74
2024-08-01 09:34:25,28.46,-15.74
2024-08-01 09:34:26,28.46,-15.74
2024-08-01 09:34:27,28.46,-15.74
2024-08-01 09:34:28,28.46,-15.74
2024-08-01 09:34:29,28.46,-15.78
2024-08-01 09:34:30,28.46,-15.74
2024-08-01 09:34:31,28.47,-15.74
2024-08-01 09:34:32,28.45,-15.74
2024-08-01 09:34:33,28.47,-15.71
2024-08-01 09:34:34,28.46,-15.74
2024-08-01 09:34:35,28.44,-15.74
2024-08-01 09:34:36,28.45,-15.74
2024-08-01 09:34:37,28.46,-15.74
2024-08-01 09:34:38,28.46,-15.71
2024-08-01 09:34:39,28.46,-15.74
2024-08-01 09:34:40,28.47,-15.71
2024-08-01 09:34:41,28.47,-15.71
2024-08-01 09:34:42,28.47,-15.71
2024-08-01 09:34:43,28.45,-15.78
2024-08-01 09:34:44,28.46,-15.78
2024-08-01 09:34:45,28.47,-15.71
2024-08-01 09:34:46,28.46,-15.74
2024-08-01 09:34:47,28.46,-15.74
2024-08-01 09:34:48,28.47,-15.74
2024-08-01 09:34:49,28.47,-15.78
2024-08-01 09:34:50,28.46,-15.62
2024-08-01 09:34:51,28.44,-15.65
2024-08-01 09:34:52,28.45,-15.71
2024-08-01 09:34:53,28.44,-15.74
2024-08-01 09:34:54,28.45,-15.68
2024-08-01 09:34:55,28.48,-15.68
2024-08-01 09:34:56,28.46,-15.68
2024-08-01 09:34:57,28.47,-15.65
2024-08-01 09:34:58,28.46,-15.71
2024-08-01 09:34:59,28.46,-15.71
2024-08-01 09:35:00,28.46,-15.68
2024-08-01 09:35:01,28.47,-15.71
2024-08-01 09:35:02,28.47,-15.71
2024-08-01 09:35:03,28.46,-15.68
2024-08-01 09:35:04,28.48,-15.5
2024-08-01 09:35:05,28.46,-14.97
2024-08-01 09:35:06,28.4,-14.45
2024-08-01 09:35:07,28.32,-13.83
2024-08-01 09:35:08,28.21,-13.8
2024-08-01 09:35:09,28.14,-14.01
2024-08-01 09:35:10,28.1,-14.13
2024-08-01 09:35:11,28.07,-14.16
2024-08-01 09:35:12,28.03,-13.86
2024-08-01 09:35:13,28.02,-13.86
2024-08-01 09:35:14,27.98,-13.86
2024-08-01 09:35:15,27.99,-13.83
2024-08-01 09:35:16,28.0,-13.92
2024-08-01 09:35:17,27.98,-13.89
2024-08-01 09:35:18,27.97,-13.92
2024-08-01 09:35:19,27.96,-14.04
2024-08-01 09:35:20,27.98,-14.04
2024-08-01 09:35:21,27.96,-14.01
2024-08-01 09:35:22,27.96,-14.32
2024-08-01 09:35:23,27.98,-14.54
2024-08-01 09:35:24,27.96,-14.66
2024-08-01 09:35:25,27.99,-14.97
2024-08-01 09:35:26,28.03,-15.28
2024-08-01 09:35:27,28.14,-15.37
2024-08-01 09:35:28,28.26,-15.25
2024-08-01 09:35:29,28.31,-15.09
2024-08-01 09:35:30,28.34,-15.09
2024-08-01 09:35:31,28.32,-15.18
2024-08-01 09:35:32,28.33,-15.34
2024-08-01 09:35:33,28.35,-15.5
2024-08-01 09:35:34,28.42,-15.62
2024-08-01 09:35:35,28.42,-15.47
2024-08-01 09:35:36,28.42,-15.56
2024-08-01 09:35:37,28.43,-15.62
2024-08-01 09:35:38,28.43,-15.78
2024-08-01 09:35:39,28.45,-15.78
2024-08-01 09:35:40,28.44,-15.78
2024-08-01 09:35:41,28.46,-15.74
2024-08-01 09:35:42,28.46,-15.74
2024-08-01 09:35:43,28.47,-15.81
2024-08-01 09:35:44,28.49,-15.78
2024-08-01 09:35:45,28.48,-15.74
2024-08-01 09:35:46,28.46,-15.74
2024-08-01 09:35:47,28.47,-15.81
2024-08-01 09:35:48,28.47,-15.84
2024-08-01 09:35:49,28.46,-15.74
2024-08-01 09:35:50,28.47,-15.74
2024-08-01 09:35:51,28.47,-15.84
2024-08-01 09:35:52,28.46,-15.81
2024-08-01 09:35:53,28.48,-15.87
2024-08-01 09:35:54,28.47,-15.81
2024-08-01 09:35:55,28.48,-15.81
2024-08-01 09:35:56,28.47,-15.81
2024-08-01 09:35:57,28.49,-15.81
2024-08-01 09:35:58,28.46,-15.81
2024-08-01 09:35:59,28.49,-15.81
2024-08-01 09:36:00,28.49,-15.87
2024-08-01 09:36:01,28.5,-15.84
2024-08-01 09:36:02,28.49,-15.78
2024-08-01 09:36:03,28.48,-15.74
2024-08-01 09:36:04,28.47,-15.71
2024-08-01 09:36:05,28.48,-15.71
2024-08-01 09:36:06,28.48,-15.71
2024-08-01 09:36:07,28.5,-15.74
2024-08-01 09:36:08,28.46,-15.74
2024-08-01 09:36:09,28.49,-15.71
2024-08-01 09:36:10,28.48,-15.74
2024-08-01 09:36:11,28.48,-15.78
2024-08-01 09:36:12,28.5,-15.78
2024-08-01 09:36:13,28.49,-15.78
2024-08-01 09:36:14,28.49,-15.78
2024-08-01 09:36:15,28.48,-15.81
2024-08-01 09:36:16,28.48,-15.81
2024-08-01 09:36:17,28.49,-15.81
2024-08-01 09:36:18,28.47,-15.78
