File name: alvaro_cuadrado_SeaScale_1970-01-01T22:50:00_1970-01-07T20:58:00

User: alvaro_cuadrado

Sensor: SeaScale[None]

Dive: Abades Tenerife
Dive date range: 1970-01-01 22:50:00 - 1970-01-07 20:58:00 (UTC +01:00)

"Location: 28º8'27.91""N,-16º-26'-16.16""W"

Summary: 
"Duration: 5 days, 22:08:00 h."
Temp: 21.96 c (min.) 31.34 c (max.) 
Depth: -18.84 m (max.)

date,temperature(c),depth(m)
1970-01-05 16:05:30,23.42,-17.47
1970-01-05 16:06:30,23.46,-18.84
1970-01-05 16:07:30,23.44,-16.83
1970-01-05 16:08:30,23.42,-16.69
1970-01-05 16:09:30,23.46,-16.97
1970-01-05 16:10:30,23.42,-14.19
1970-01-05 16:11:30,23.42,-11.73
1970-01-05 16:12:30,23.42,-11.64
1970-01-05 16:13:30,23.44,-10.91
1970-01-05 16:14:30,23.43,-9.82
1970-01-05 16:15:30,23.44,-7.87
1970-01-05 16:16:30,23.41,-6.4
1970-01-05 16:17:30,23.42,-6.12
1970-01-05 16:18:30,23.42,-4.87
1970-01-05 16:19:30,23.42,-4.53
1970-01-05 16:20:30,23.42,-4.39
1970-01-05 16:21:30,23.42,-3.07
1970-01-05 16:22:30,23.45,-0.74
1970-01-05 16:23:30,23.49,-0.43
1970-01-05 16:24:30,23.66,-0.29
1970-01-05 16:25:30,23.49,-0.32
1970-01-05 16:26:30,23.5,-0.32
1970-01-05 16:27:30,23.5,-0.32
1970-01-05 16:28:30,23.43,-3.14
1970-01-05 16:29:30,23.45,-5.22
1970-01-05 16:30:30,23.43,-5.91
1970-01-05 16:31:30,23.42,-4.13
1970-01-05 16:32:30,23.42,-4.87
1970-01-05 16:33:30,23.42,-6.26
1970-01-05 16:34:30,23.43,-7.88
1970-01-05 16:35:30,23.43,-7.27
1970-01-05 16:36:30,23.44,-4.21
1970-01-05 16:37:30,23.42,-3.78
1970-01-05 16:38:30,23.47,-4.47
1970-01-05 16:39:30,23.45,-3.27
1970-01-05 16:40:30,23.49,-0.62
1970-01-05 16:41:30,22.41,-0.27
1970-01-05 16:42:30,21.96,-0.29
1970-01-05 16:43:30,22.62,-0.27
1970-01-05 16:44:30,23.03,-0.27
1970-01-05 16:45:30,25.51,-0.29
1970-01-05 16:46:30,25.96,-0.29
1970-01-05 16:47:30,26.24,-0.29
1970-01-05 16:48:30,26.5,-0.28
1970-01-05 16:49:30,26.5,-0.28
1970-01-05 16:50:30,26.5,-0.26
1970-01-05 16:51:30,26.5,-0.28
1970-01-05 16:52:30,26.5,-0.28
1970-01-05 16:53:30,26.5,-0.28
1970-01-05 16:54:30,26.5,-0.31
1970-01-05 16:55:30,26.5,-0.28
1970-01-05 16:56:30,26.5,-0.28
1970-01-05 16:57:30,26.5,-0.31
1970-01-05 16:58:30,26.5,-0.31
1970-01-05 16:59:30,26.5,-0.28
1970-01-05 17:00:30,26.5,-0.26
1970-01-05 17:01:30,26.5,-0.28
1970-01-05 17:02:30,26.5,-0.28
1970-01-05 17:03:30,26.5,-0.28
1970-01-05 17:04:30,26.5,-0.26
1970-01-05 17:05:30,26.5,-0.28
1970-01-05 17:06:30,28.52,-0.28
1970-01-05 17:07:30,28.3,-0.3
1970-01-05 17:08:30,28.28,-0.26
1970-01-05 17:09:30,28.42,-0.26
1970-01-05 17:10:30,28.42,-0.26
1970-01-05 17:11:30,28.42,-0.26
1970-01-05 17:12:30,28.42,-0.3
1970-01-05 17:13:30,28.27,-0.28
1970-01-05 17:14:30,28.35,-0.28
1970-01-05 17:15:30,28.3,-0.3
1970-01-05 17:16:30,28.12,-0.28
1970-01-05 17:17:30,28.17,-0.28
1970-01-05 17:18:30,28.17,-0.28
1970-01-05 17:19:30,28.21,-0.28
1970-01-05 17:20:30,28.27,-0.26
1970-01-05 17:21:30,28.01,-0.28
1970-01-05 17:22:30,28.07,-0.26
1970-01-05 17:23:30,28.17,-0.28
1970-01-05 17:24:30,28.02,-0.26
1970-01-05 17:25:30,26.46,-0.28
1970-01-05 17:26:30,26.32,-0.26
1970-01-05 17:27:30,25.83,-0.28
1970-01-05 17:28:30,25.57,-0.28
1970-01-05 17:29:30,25.41,-0.26
1970-01-05 17:30:30,25.14,-0.26
1970-01-05 17:31:30,24.99,-0.28
1970-01-05 17:32:30,24.86,-0.26
1970-01-05 17:33:30,24.54,-0.26
1970-01-05 17:34:30,24.35,-0.27
1970-01-05 17:35:30,24.3,-0.27
1970-01-05 17:36:30,24.18,-0.27
1970-01-05 17:37:30,24.05,-0.27
1970-01-05 17:38:30,24.0,-0.28
1970-01-05 17:39:30,23.91,-0.27
1970-01-07 19:02:00,23.77,-1.73
1970-01-07 19:03:00,23.72,-2.44
1970-01-07 19:04:00,23.7,-3.22
1970-01-07 19:05:00,23.7,-4.14
1970-01-07 19:06:00,23.7,-4.92
1970-01-07 19:07:00,23.68,-5.34
1970-01-07 19:08:00,23.67,-5.08
1970-01-07 19:09:00,23.66,-5.43
1970-01-07 19:10:00,23.65,-5.74
1970-01-07 19:11:00,23.65,-5.77
1970-01-07 19:12:00,23.67,-6.14
1970-01-07 19:13:00,23.65,-6.42
1970-01-07 19:14:00,23.64,-7.18
1970-01-07 19:15:00,23.65,-5.69
1970-01-07 19:16:00,23.65,-5.72
1970-01-07 19:17:00,23.65,-6.57
1970-01-07 19:18:00,23.64,-5.55
1970-01-07 19:19:00,23.65,-5.17
1970-01-07 19:20:00,23.66,-4.75
1970-01-07 19:21:00,23.67,-4.27
1970-01-07 19:22:00,23.66,-3.67
1970-01-07 19:23:00,23.7,-1.68
1970-01-07 19:24:00,23.7,-2.42
1970-01-07 19:25:00,23.73,-0.69
1970-01-07 19:26:00,23.74,-0.43
1970-01-07 19:27:00,23.75,-0.38
1970-01-07 19:28:00,23.76,-0.62
1970-01-07 19:29:00,23.75,-0.46
1970-01-07 19:30:00,23.79,-0.29
1970-01-07 19:31:00,23.78,-0.52
1970-01-07 19:32:00,23.7,-0.24
1970-01-07 19:33:00,23.53,-0.24
1970-01-07 19:34:00,23.28,-0.24
1970-01-07 19:35:00,23.03,-0.24
1970-01-07 19:36:00,22.96,-0.22
1970-01-07 19:37:00,23.19,-0.22
1970-01-07 19:38:00,23.64,-0.22
1970-01-07 19:39:00,23.56,-0.22
1970-01-07 19:40:00,23.42,-0.24
1970-01-07 19:41:00,23.32,-0.22
1970-01-07 19:42:00,23.12,-0.22
1970-01-07 19:43:00,23.11,-0.22
1970-01-07 19:44:00,23.66,-0.24
1970-01-07 19:45:00,23.77,-0.24
1970-01-07 19:46:00,23.7,-0.22
1970-01-07 19:47:00,23.75,-0.22
1970-01-07 19:48:00,23.57,-0.24
1970-01-07 19:49:00,23.92,-0.24
1970-01-07 19:50:00,24.0,-0.27
1970-01-07 19:51:00,23.95,-0.47
1970-01-07 19:52:00,23.96,-0.57
1970-01-07 19:53:00,23.92,-0.41
1970-01-07 19:54:00,23.86,-0.86
1970-01-07 19:55:00,23.82,-1.21
1970-01-07 19:56:00,23.8,-1.63
1970-01-07 19:57:00,23.75,-0.64
1970-01-07 19:58:00,23.75,-1.82
1970-01-07 19:59:00,23.75,-0.76
1970-01-07 20:00:00,23.78,-0.46
1970-01-07 20:01:00,23.78,-0.36
1970-01-07 20:02:00,23.85,-0.41
1970-01-07 20:03:00,23.92,-0.57
1970-01-07 20:04:00,23.98,-0.72
1970-01-07 20:05:00,23.96,-0.29
1970-01-07 20:06:00,23.64,-0.24
1970-01-07 20:07:00,23.37,-0.22
1970-01-07 20:08:00,23.35,-0.22
1970-01-07 20:09:00,23.54,-0.24
1970-01-07 20:10:00,26.54,-0.27
1970-01-07 20:11:00,28.46,-0.23
1970-01-07 20:12:00,29.75,-0.22
1970-01-07 20:13:00,29.98,-0.27
1970-01-07 20:14:00,30.47,-0.24
1970-01-07 20:15:00,30.69,-0.24
1970-01-07 20:16:00,31.34,-0.24
1970-01-07 20:17:00,30.82,-0.22
1970-01-07 20:18:00,31.17,-0.19
1970-01-07 20:19:00,30.86,-0.19
1970-01-07 20:20:00,30.26,-0.24
1970-01-07 20:21:00,29.77,-0.24
1970-01-07 20:22:00,29.24,-0.22
1970-01-07 20:23:00,28.8,-0.22
1970-01-07 20:24:00,28.49,-0.22
1970-01-07 20:25:00,28.25,-0.2
1970-01-07 20:26:00,28.02,-0.21
1970-01-07 20:27:00,27.84,-0.25
1970-01-07 20:28:00,27.67,-0.21
1970-01-07 20:29:00,27.59,-0.26
1970-01-07 20:30:00,27.81,-0.25
1970-01-07 20:31:00,27.55,-0.23
1970-01-07 20:32:00,27.53,-0.23
1970-01-07 20:33:00,27.5,-0.21
1970-01-07 20:34:00,27.46,-0.23
1970-01-07 20:35:00,27.43,-0.23
1970-01-07 20:36:00,27.36,-0.23
1970-01-07 20:37:00,27.35,-0.21
1970-01-07 20:38:00,27.4,-0.23
1970-01-07 20:39:00,27.39,-0.21
1970-01-07 20:40:00,27.37,-0.23
1970-01-07 20:41:00,27.34,-0.21
1970-01-07 20:42:00,27.32,-0.23
1970-01-07 20:43:00,27.3,-0.21
1970-01-07 20:44:00,27.24,-0.21
1970-01-07 20:45:00,27.21,-0.23
1970-01-07 20:46:00,27.16,-0.23
1970-01-07 20:47:00,27.14,-0.21
1970-01-07 20:48:00,27.09,-0.23
1970-01-07 20:49:00,27.07,-0.21
1970-01-07 20:50:00,27.04,-0.21
1970-01-07 20:51:00,27.03,-0.23
1970-01-07 20:52:00,27.0,-0.21
1970-01-07 20:53:00,27.0,-0.23
1970-01-07 20:54:00,26.99,-0.23
1970-01-07 20:55:00,26.99,-0.21
1970-01-07 20:56:00,26.98,-0.21
1970-01-07 20:57:00,26.96,-0.26
